,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
2285,2017_11_BAL_GB,2017,11,10.139518797316224,400.0,1.0,,1.0,5.883825399821593,420.25,1.0,1.0,1.0,6.164400000000008,420.25,,,1.0,6.164400000000008,420.25,,,1.0,2.247100000000003,484.0,,,1.0,-19.280376072552848,756.25,0.0,0.0,0.0,-19.280376072552848,756.25,0.0,0.0,0.0,2.353559052011178,484.0,0.0,,1.0,2.353559052011178,484.0,,,1.0
2286,2017_11_ARI_HOU,2017,11,5.231601818804926,56.25,,,1.0,3.0090835999781085,72.25,1.0,,1.0,5.727900000000005,56.25,,,1.0,5.727900000000005,56.25,,,1.0,-3.7295999999999943,132.25,,,0.0,6.1796165769450795,56.25,,,1.0,6.1796165769450795,56.25,1.0,1.0,1.0,3.1235964669519944,72.25,0.0,,1.0,3.1235964669519944,72.25,1.0,1.0,1.0
2287,2017_11_TB_MIA,2017,11,-5.6991166104842215,156.25,0.0,0.0,0.0,-10.164899999999996,169.0,,,0.0,-3.0988550391887166,132.25,0.0,,0.0,3.470399999999998,72.25,,,1.0,-10.164899999999996,169.0,,,0.0,-9.77334171802795,169.0,0.0,0.0,0.0,-9.77334171802795,169.0,,,0.0,-9.293792290299407,169.0,0.0,0.0,0.0,-9.293792290299407,169.0,,,0.0
2288,2017_11_LAR_MIN,2017,11,1.9022307781361576,256.0,0.0,,1.0,4.023600000000002,225.0,,,1.0,3.0976000000000035,240.25,,,1.0,3.0976000000000035,240.25,,,1.0,4.023600000000002,225.0,,,1.0,10.391573129254184,182.25,1.0,1.0,1.0,10.391573129254184,182.25,1.0,,1.0,6.019236234709524,210.25,1.0,,1.0,6.019236234709524,210.25,1.0,,1.0
2289,2017_11_WAS_NO,2017,11,18.478232428626665,20.25,1.0,1.0,1.0,18.446400000000004,20.25,,,1.0,19.564219656297887,30.25,1.0,1.0,1.0,20.3775,42.25,,,1.0,18.446400000000004,20.25,,,1.0,20.614547482313128,49.0,0.0,,1.0,20.614547482313128,49.0,0.0,0.0,1.0,19.569078647273486,30.25,1.0,,1.0,19.569078647273486,30.25,0.0,,1.0
2290,2017_11_KC_NYG,2017,11,-28.15955474191651,100.0,1.0,1.0,0.0,-33.87117978640929,121.0,1.0,1.0,0.0,-32.627545102261436,121.0,1.0,1.0,0.0,-39.1601,169.0,,,0.0,-46.4025,240.25,,,0.0,-30.815225823508648,110.25,1.0,1.0,0.0,-30.815225823508648,110.25,1.0,1.0,0.0,-31.968085073517138,110.25,1.0,1.0,0.0,-31.968085073517138,110.25,1.0,1.0,0.0
2291,2017_11_BUF_LAC,2017,11,22.46928291337594,306.25,1.0,1.0,1.0,20.402211211916153,420.25,1.0,1.0,1.0,21.11327132717414,380.25,1.0,1.0,1.0,17.601599999999998,529.0,,,1.0,13.507900000000006,650.25,,,1.0,3.4942567023208007,812.25,0.0,0.0,1.0,3.4942567023208007,812.25,0.0,0.0,1.0,18.22951412147944,506.25,1.0,,1.0,18.22951412147944,506.25,1.0,1.0,1.0
2292,2017_11_CIN_DEN,2017,11,-8.444126163389363,36.0,0.0,,0.0,-6.472100000000008,30.25,,,0.0,-6.472100000000008,30.25,,,0.0,-6.472100000000008,30.25,,,0.0,-6.472100000000008,30.25,,,0.0,-11.452894946635084,36.0,0.0,,0.0,-11.452894946635084,36.0,0.0,,0.0,-5.8008930988080465,30.25,,,0.0,-5.8008930988080465,30.25,,,0.0
2293,2017_11_NE_OAK,2017,11,14.620517388632557,400.0,0.0,0.0,1.0,15.0775,380.25,,,1.0,16.560802380057574,342.25,0.0,0.0,1.0,17.817600000000002,324.0,,,1.0,15.0775,380.25,,,1.0,20.517050663914915,240.25,1.0,1.0,1.0,20.517050663914915,240.25,1.0,1.0,1.0,17.806370294908813,324.0,,,1.0,17.806370294908813,324.0,1.0,,1.0
2294,2017_11_PHI_DAL,2017,11,9.555665528190072,625.0,0.0,0.0,1.0,11.235899999999999,600.25,,,1.0,11.888110234477502,600.25,0.0,0.0,1.0,16.820399999999996,462.25,,,1.0,11.235899999999999,600.25,,,1.0,-3.263379411788492,870.25,0.0,0.0,0.0,-3.263379411788492,870.25,0.0,0.0,0.0,4.285130187817909,676.0,0.0,0.0,1.0,4.285130187817909,676.0,0.0,,1.0
2295,2017_11_ATL_SEA,2017,11,-6.82860939953407,30.25,0.0,0.0,0.0,-10.164899999999996,36.0,,,0.0,-3.3568980352191247,20.25,0.0,,0.0,2.247100000000003,4.0,,,1.0,-10.164899999999996,36.0,,,0.0,-8.364042268744143,36.0,0.0,0.0,0.0,-8.364042268744143,36.0,,,0.0,-23.82013620585078,81.0,0.0,0.0,0.0,-23.82013620585078,81.0,0.0,0.0,0.0
2296,2017_12_MIN_DET,2017,12,9.737028625107111,16.0,1.0,,1.0,5.929620974374821,20.25,1.0,1.0,1.0,6.164400000000008,20.25,,,1.0,6.164400000000008,20.25,,,1.0,-2.2484,64.0,,,0.0,-2.5934105703527166,64.0,0.0,0.0,0.0,-2.5934105703527166,64.0,,,0.0,2.568144434349051,36.0,0.0,,1.0,2.568144434349051,36.0,1.0,1.0,1.0
2297,2017_12_LAC_DAL,2017,12,1.1227566352847624,462.25,0.0,,1.0,-2.6474556143097985,529.0,1.0,1.0,0.0,2.247100000000003,441.0,,,1.0,2.247100000000003,441.0,,,1.0,-14.0625,650.25,,,0.0,-20.861980638507305,756.25,0.0,0.0,0.0,-20.861980638507305,756.25,0.0,0.0,0.0,-15.42633222582026,650.25,0.0,0.0,0.0,-15.42633222582026,650.25,,,0.0
2298,2017_12_NYG_WAS,2017,12,16.19341217659369,12.25,0.0,,1.0,18.446400000000004,6.25,,,1.0,17.601599999999998,9.0,,,1.0,17.601599999999998,9.0,,,1.0,18.446400000000004,6.25,,,1.0,14.48880382003459,20.25,0.0,,1.0,14.48880382003459,20.25,0.0,0.0,1.0,12.905094471249967,36.0,0.0,0.0,1.0,12.905094471249967,36.0,0.0,0.0,1.0
2299,2017_12_TB_ATL,2017,12,21.532827414439243,9.0,1.0,,1.0,20.7975,16.0,,,1.0,20.7975,16.0,,,1.0,20.7975,16.0,,,1.0,20.7975,16.0,,,1.0,20.314491810061952,20.25,0.0,,1.0,20.314491810061952,20.25,0.0,,1.0,19.3162322179532,36.0,0.0,0.0,1.0,19.3162322179532,36.0,0.0,0.0,1.0
2300,2017_12_CLE_CIN,2017,12,21.016258444796193,12.25,1.0,1.0,1.0,20.22907439364883,20.25,1.0,1.0,1.0,20.370994816845876,20.25,1.0,1.0,1.0,18.446400000000004,42.25,,,1.0,19.095100000000002,36.0,,,1.0,22.503673697309168,2.25,1.0,1.0,1.0,22.503673697309168,2.25,1.0,1.0,1.0,22.160294697096106,4.0,1.0,1.0,1.0,22.160294697096106,4.0,1.0,1.0,1.0
2301,2017_12_TEN_IND,2017,12,2.760924978764919,9.0,0.0,0.0,1.0,6.293934371321001,2.25,1.0,1.0,1.0,6.329786309777688,2.25,0.0,0.0,1.0,8.759099999999997,1.0,,,1.0,13.844399999999997,0.25,,,1.0,1.5238417119554093,12.25,0.0,0.0,1.0,1.5238417119554093,12.25,1.0,1.0,1.0,1.9662776866417708,9.0,0.0,0.0,1.0,1.9662776866417708,9.0,1.0,1.0,1.0
2302,2017_12_BUF_KC,2017,12,-30.87504179046484,182.25,1.0,,0.0,-33.99916149840524,210.25,1.0,1.0,0.0,-35.37290000000001,225.0,,,0.0,-35.37290000000001,225.0,,,0.0,-36.6225,240.25,,,0.0,-36.09122542666548,240.25,0.0,,0.0,-36.09122542666548,240.25,,,0.0,-31.861452914236928,196.0,1.0,,0.0,-31.861452914236928,196.0,1.0,,0.0
2303,2017_12_MIA_NE,2017,12,24.41906032703391,0.25,1.0,1.0,1.0,24.223538025617305,0.25,1.0,1.0,1.0,24.29115774235807,0.25,1.0,1.0,1.0,24.078400000000002,2.25,,,1.0,24.1719,1.0,,,1.0,23.99090592205333,4.0,0.0,,1.0,23.99090592205333,4.0,0.0,,1.0,24.218205579037644,0.25,1.0,,1.0,24.218205579037644,0.25,1.0,,1.0
2304,2017_12_CAR_NYJ,2017,12,15.034091082631784,6.25,0.0,,1.0,13.844399999999997,12.25,,,1.0,15.879600000000007,4.0,,,1.0,15.879599999999998,4.0,,,1.0,13.844399999999997,12.25,,,1.0,6.221968755926355,30.25,0.0,0.0,1.0,6.221968755926355,30.25,0.0,0.0,1.0,15.020406563917899,6.25,0.0,,1.0,15.020406563917899,6.25,1.0,,1.0
2305,2017_12_CHI_PHI,2017,12,23.48570036726069,182.25,1.0,,1.0,23.0956,210.25,,,1.0,23.0956,210.25,,,1.0,23.0956,210.25,,,1.0,23.0956,210.25,,,1.0,23.440914968298543,196.0,1.0,,1.0,23.440914968298543,196.0,1.0,,1.0,23.278657156127736,196.0,1.0,,1.0,23.278657156127736,196.0,1.0,,1.0
2306,2017_12_SEA_SF,2017,12,15.41471252750306,30.25,0.0,,1.0,17.418926764622743,16.0,,,1.0,17.418926764622743,16.0,,,1.0,17.817600000000002,16.0,,,1.0,17.817600000000002,16.0,,,1.0,20.284770775735318,4.0,1.0,1.0,1.0,20.284770775735318,4.0,1.0,1.0,1.0,21.078827581891346,1.0,1.0,1.0,1.0,21.078827581891346,1.0,1.0,1.0,1.0
2307,2017_12_JAX_ARI,2017,12,-8.199594049348256,30.25,1.0,1.0,0.0,-15.778325875418076,42.25,1.0,,0.0,-13.772586565672157,42.25,1.0,1.0,0.0,-23.720399999999998,81.0,,,0.0,-17.510399999999997,49.0,,,0.0,-5.129373821721206,25.0,1.0,1.0,0.0,-5.129373821721206,25.0,1.0,1.0,0.0,-15.850566660646237,42.25,1.0,1.0,0.0,-15.850566660646237,42.25,1.0,,0.0
2308,2017_12_NO_LAR,2017,12,14.254017266307569,1.0,1.0,1.0,1.0,11.750459903539014,6.25,1.0,1.0,1.0,11.750459903539014,6.25,1.0,1.0,1.0,5.727900000000005,12.25,,,1.0,5.727900000000005,12.25,,,1.0,-5.705796274520836,72.25,0.0,0.0,0.0,-5.705796274520836,72.25,0.0,0.0,0.0,0.27720546314320416,36.0,0.0,0.0,0.0,0.27720546314320416,36.0,0.0,0.0,0.0
2309,2017_12_DEN_OAK,2017,12,7.44175672373801,16.0,0.0,,1.0,11.568600468377456,12.25,0.0,0.0,1.0,12.539100000000003,9.0,,,1.0,12.539100000000003,9.0,,,1.0,14.175900000000006,4.0,,,1.0,11.92985113702747,12.25,0.0,,1.0,11.92985113702747,12.25,0.0,,1.0,13.250097672784023,6.25,1.0,,1.0,13.250097672784023,6.25,0.0,,1.0
2310,2017_12_GB_PIT,2017,12,23.242319293935065,110.25,1.0,,1.0,23.0956,110.25,,,1.0,23.387100000000004,121.0,,,1.0,23.3871,121.0,,,1.0,23.0956,110.25,,,1.0,19.948685599851146,36.0,1.0,1.0,1.0,19.948685599851146,36.0,1.0,1.0,1.0,22.85462567181149,100.0,1.0,,1.0,22.85462567181149,100.0,1.0,,1.0
2311,2017_12_HOU_BAL,2017,12,18.582236820386257,0.25,,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,15.005037742255567,2.25,1.0,1.0,1.0,15.005037742255567,2.25,1.0,1.0,1.0,17.043457548032492,0.25,1.0,,1.0,17.043457548032492,0.25,1.0,,1.0
2312,2017_13_WAS_DAL,2017,13,3.529541793987349,484.0,1.0,1.0,1.0,3.0976000000000035,506.25,,,1.0,1.6487569086325458,529.0,1.0,,1.0,-3.7295999999999943,650.25,,,0.0,3.0976000000000035,506.25,,,1.0,10.129257420495819,420.25,1.0,1.0,1.0,10.129257420495819,420.25,1.0,1.0,1.0,8.166279832822454,441.0,1.0,1.0,1.0,8.166279832822454,441.0,1.0,,1.0
2313,2017_13_MIN_ATL,2017,13,-18.055656841730496,90.25,0.0,0.0,0.0,-11.584819901717239,64.0,,,0.0,-11.72585377210018,64.0,0.0,0.0,0.0,-4.376400000000004,49.0,,,0.0,-10.164899999999996,64.0,,,0.0,-11.721238514145682,64.0,0.0,,0.0,-11.721238514145682,64.0,,,0.0,-4.345051972883592,49.0,,,0.0,-4.345051972883592,49.0,1.0,,0.0
2314,2017_13_DET_BAL,2017,13,9.140005868974697,441.0,1.0,,1.0,8.435099999999998,441.0,,,1.0,5.727900000000005,462.25,,,1.0,5.727900000000005,462.25,,,1.0,8.435099999999998,441.0,,,1.0,8.86176994992205,441.0,1.0,,1.0,8.86176994992205,441.0,,,1.0,8.362320164303227,441.0,1.0,,1.0,8.362320164303227,441.0,,,1.0
2315,2017_13_NE_BUF,2017,13,19.360462115511538,144.0,1.0,,1.0,19.335600000000003,144.0,,,1.0,18.699900000000003,156.25,,,1.0,18.699900000000003,156.25,,,1.0,19.335600000000003,144.0,,,1.0,17.55329989106036,169.0,0.0,,1.0,17.55329989106036,169.0,0.0,,1.0,17.8137062398803,169.0,0.0,,1.0,17.8137062398803,169.0,0.0,,1.0
2316,2017_13_SF_CHI,2017,13,-16.129205229617064,25.0,0.0,,0.0,-18.69209999999999,30.25,,,0.0,-10.132655179349989,16.0,0.0,0.0,0.0,-6.472100000000008,12.25,,,0.0,-18.69209999999999,30.25,,,0.0,-26.30145782173976,56.25,0.0,0.0,0.0,-26.30145782173976,56.25,0.0,0.0,0.0,-19.648313657218353,36.0,0.0,0.0,0.0,-19.648313657218353,36.0,0.0,,0.0
2317,2017_13_TB_GB,2017,13,-1.5412257365266022,42.25,0.0,0.0,0.0,-3.7295999999999943,56.25,,,0.0,2.4088867900645035,25.0,0.0,0.0,1.0,8.435099999999998,9.0,,,1.0,-3.7295999999999943,56.25,,,0.0,11.526673345643701,6.25,1.0,,1.0,11.526673345643701,6.25,1.0,1.0,1.0,4.1733444684208365,16.0,0.0,,1.0,4.1733444684208365,16.0,1.0,1.0,1.0
2318,2017_13_IND_JAX,2017,13,20.064009588261605,121.0,0.0,,1.0,19.6176,132.25,,,1.0,20.7975,100.0,,,1.0,20.7975,100.0,,,1.0,19.6176,132.25,,,1.0,18.908802147410597,144.0,0.0,0.0,1.0,18.908802147410597,144.0,0.0,,1.0,19.086752826115116,144.0,0.0,0.0,1.0,19.086752826115116,144.0,0.0,,1.0
2319,2017_13_DEN_MIA,2017,13,1.9573736650205547,625.0,1.0,1.0,1.0,-0.46087964579584906,676.0,1.0,,0.0,0.10125699171211977,676.0,1.0,,0.0,-3.7295999999999943,756.25,,,0.0,-2.3529000000000053,729.0,,,0.0,6.10908767045224,552.25,1.0,1.0,1.0,6.10908767045224,552.25,1.0,1.0,1.0,4.70196644544103,552.25,1.0,1.0,1.0,4.70196644544103,552.25,1.0,1.0,1.0
2320,2017_13_KC_NYJ,2017,13,-10.699598462982905,100.0,1.0,,0.0,-15.975598686068253,110.25,1.0,1.0,0.0,-17.510399999999997,121.0,,,0.0,-17.510399999999997,121.0,,,0.0,-19.355599999999995,132.25,,,0.0,-13.999352068799809,110.25,1.0,,0.0,-13.999352068799809,110.25,1.0,,0.0,-17.971876783953178,121.0,,,0.0,-17.971876783953178,121.0,1.0,,0.0
2321,2017_13_HOU_TEN,2017,13,16.658141748962187,20.25,0.0,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,17.601599999999998,16.0,,,1.0,13.59440094173543,42.25,0.0,0.0,1.0,13.59440094173543,42.25,0.0,0.0,1.0,18.611151208823173,12.25,1.0,,1.0,18.611151208823173,12.25,1.0,,1.0
2322,2017_13_CLE_LAC,2017,13,23.932179588242125,49.0,0.0,0.0,1.0,23.555235096874213,30.25,0.0,0.0,1.0,23.69793098567417,36.0,0.0,0.0,1.0,23.0956,20.25,,,1.0,22.719899999999996,16.0,,,1.0,23.790090163458544,42.25,0.0,0.0,1.0,23.790090163458544,42.25,0.0,0.0,1.0,23.797859937802457,42.25,0.0,0.0,1.0,23.797859937802457,42.25,0.0,0.0,1.0
2323,2017_13_LAR_ARI,2017,13,19.077623911674195,64.0,1.0,,1.0,17.765494897769646,81.0,1.0,1.0,1.0,17.817600000000002,81.0,,,1.0,17.817600000000002,81.0,,,1.0,16.820399999999996,90.25,,,1.0,6.534601119788874,182.25,0.0,0.0,1.0,6.534601119788874,182.25,0.0,0.0,1.0,12.886435197468415,144.0,0.0,0.0,1.0,12.886435197468415,144.0,0.0,0.0,1.0
2324,2017_13_CAR_NO,2017,13,10.7206674486624,42.25,0.0,0.0,1.0,12.539100000000003,36.0,,,1.0,13.09601096958273,30.25,0.0,0.0,1.0,15.575099999999999,16.0,,,1.0,12.539100000000003,36.0,,,1.0,13.186806221983716,30.25,0.0,,1.0,13.186806221983716,30.25,1.0,,1.0,9.044545596815112,49.0,0.0,0.0,1.0,9.044545596815112,49.0,0.0,,1.0
2325,2017_13_NYG_OAK,2017,13,19.762516227984612,2.25,1.0,,1.0,18.446400000000004,0.25,,,1.0,20.3775,6.25,,,1.0,20.3775,6.25,,,1.0,18.446400000000004,0.25,,,1.0,16.62972876520108,0.25,1.0,1.0,1.0,16.62972876520108,0.25,1.0,,1.0,19.140129778400805,1.0,1.0,,1.0,19.140129778400805,1.0,0.0,,1.0
2326,2017_13_PHI_SEA,2017,13,-5.307586804216662,256.0,1.0,1.0,0.0,-10.901735960290495,289.0,1.0,1.0,0.0,-12.16248304953158,289.0,1.0,1.0,0.0,-17.510399999999997,324.0,,,0.0,-14.564099999999996,306.25,,,0.0,-1.6541833343300283,210.25,1.0,1.0,0.0,-1.6541833343300283,210.25,1.0,1.0,0.0,0.9196422500963308,182.25,1.0,1.0,1.0,0.9196422500963308,182.25,1.0,1.0,1.0
2327,2017_13_PIT_CIN,2017,13,13.486851805374313,2.25,,,1.0,15.473622282939692,9.0,,,1.0,13.844399999999997,2.25,,,1.0,13.844399999999997,2.25,,,1.0,15.879599999999998,9.0,,,1.0,13.242138311409146,1.0,1.0,,1.0,13.242138311409146,1.0,1.0,1.0,1.0,14.50065600076078,4.0,0.0,,1.0,14.50065600076078,4.0,1.0,,1.0
2328,2017_14_NO_ATL,2017,14,4.707033649008505,0.25,,,1.0,3.0976000000000035,2.25,,,1.0,5.727900000000005,0.25,,,1.0,5.727900000000005,0.25,,,1.0,3.0976000000000035,2.25,,,1.0,5.252711730018689,0.25,,,1.0,5.252711730018689,0.25,1.0,,1.0,3.1698167412272973,2.25,0.0,,1.0,3.1698167412272973,2.25,,,1.0
2329,2017_14_IND_BUF,2017,14,9.125324034773882,9.0,,,1.0,12.539100000000003,4.0,,,1.0,8.435099999999998,9.0,,,1.0,8.435099999999998,9.0,,,1.0,12.539100000000003,4.0,,,1.0,17.24146962141866,1.0,1.0,1.0,1.0,17.24146962141866,1.0,1.0,1.0,1.0,3.708536829708464,16.0,0.0,,1.0,3.708536829708464,16.0,0.0,0.0,1.0
2330,2017_14_MIN_CAR,2017,14,-4.77826323190207,81.0,1.0,,0.0,-2.3529000000000053,64.0,,,0.0,-7.035600000000009,90.25,,,0.0,-7.035600000000002,90.25,,,0.0,-2.3529000000000053,64.0,,,0.0,-3.3721921233595964,72.25,1.0,,0.0,-3.3721921233595964,72.25,0.0,,0.0,-4.626747526073505,81.0,1.0,,0.0,-4.626747526073505,81.0,0.0,,0.0
2331,2017_14_CHI_CIN,2017,14,-32.13929418535242,1156.0,0.0,0.0,0.0,-28.051856177886336,1089.0,0.0,0.0,0.0,-26.991634724255135,1089.0,0.0,0.0,0.0,-23.024899999999995,1024.0,,,0.0,-25.409999999999997,1056.25,,,0.0,-25.461995379160747,1056.25,0.0,,0.0,-25.461995379160747,1056.25,,,0.0,-25.72559037653832,1056.25,0.0,,0.0,-25.72559037653832,1056.25,,,0.0
2332,2017_14_GB_CLE,2017,14,4.952247833491157,16.0,0.0,,1.0,9.815207970416502,9.0,0.0,0.0,1.0,6.164400000000008,12.25,,,1.0,6.164400000000008,12.25,,,1.0,12.889600000000003,4.0,,,1.0,19.731541512384965,6.25,1.0,1.0,1.0,19.731541512384965,6.25,1.0,1.0,1.0,15.21839442284545,0.25,1.0,1.0,1.0,15.21839442284545,0.25,1.0,,1.0
2333,2017_14_SF_HOU,2017,14,-11.612905741896682,169.0,0.0,,0.0,-4.376400000000004,144.0,,,0.0,-6.431391141748495,156.25,0.0,0.0,0.0,-3.3024000000000022,132.25,,,0.0,-4.376400000000004,144.0,,,0.0,-32.590168795806925,324.0,0.0,0.0,0.0,-32.590168795806925,324.0,0.0,0.0,0.0,-20.4771588494296,225.0,0.0,0.0,0.0,-20.4771588494296,225.0,0.0,0.0,0.0
2334,2017_14_OAK_KC,2017,14,15.775170881226218,25.0,1.0,,1.0,14.430855439958982,30.25,1.0,,1.0,14.430855439958982,30.25,1.0,,1.0,13.507900000000006,42.25,,,1.0,13.507900000000006,42.25,,,1.0,14.218466770921623,36.0,1.0,,1.0,14.218466770921623,36.0,1.0,,1.0,11.831093070973964,56.25,0.0,,1.0,11.831093070973964,56.25,0.0,,1.0
2335,2017_14_DAL_NYG,2017,14,6.792351764768306,306.25,0.0,,1.0,10.628924238584393,272.25,0.0,0.0,1.0,11.901322440250727,272.25,0.0,,1.0,12.889600000000003,256.0,,,1.0,15.879599999999998,196.0,,,1.0,9.829168305162739,289.0,0.0,,1.0,9.829168305162739,289.0,0.0,0.0,1.0,8.131626201827569,289.0,0.0,,1.0,8.131626201827569,289.0,0.0,0.0,1.0
2336,2017_14_DET_TB,2017,14,-4.6607656041580405,25.0,0.0,0.0,0.0,-1.2117001150327624,12.25,0.0,0.0,0.0,-1.9530396051353236,16.0,0.0,,0.0,0.0,9.0,,,0.0,4.479099999999995,1.0,,,1.0,0.3085866218693667,9.0,,,0.0,0.3085866218693667,9.0,0.0,0.0,0.0,1.5998551517610835,6.25,1.0,,1.0,1.5998551517610835,6.25,0.0,,1.0
2337,2017_14_TEN_ARI,2017,14,-7.811701046489077,56.25,1.0,,0.0,-10.640899999999995,64.0,,,0.0,-10.640899999999995,64.0,,,0.0,-10.640899999999995,64.0,,,0.0,-10.640899999999995,64.0,,,0.0,-3.094884224041383,36.0,1.0,1.0,0.0,-3.094884224041383,36.0,1.0,1.0,0.0,-14.344011470126361,72.25,0.0,,0.0,-14.344011470126361,72.25,0.0,,0.0
2338,2017_14_NYJ_DEN,2017,14,5.291515061440975,420.25,1.0,1.0,1.0,2.7454240885776144,462.25,1.0,,1.0,2.6560331762868614,462.25,1.0,,1.0,-2.3529000000000053,576.0,,,0.0,2.151600000000002,484.0,,,1.0,0.4363284883410792,529.0,1.0,,0.0,0.4363284883410792,529.0,0.0,,0.0,0.47611014577882216,529.0,1.0,,0.0,0.47611014577882216,529.0,0.0,,0.0
2339,2017_14_WAS_LAC,2017,14,17.854628568725136,100.0,1.0,,1.0,16.59,110.25,,,1.0,15.575099999999999,121.0,,,1.0,15.575099999999999,121.0,,,1.0,16.59,110.25,,,1.0,15.135042134820864,121.0,,,1.0,15.135042134820864,121.0,0.0,,1.0,17.791199082908804,100.0,1.0,,1.0,17.791199082908804,100.0,1.0,,1.0
2340,2017_14_SEA_JAX,2017,14,-0.6556377471597763,42.25,0.0,0.0,0.0,2.92763681002803,20.25,0.0,0.0,1.0,1.3247161270639296,30.25,0.0,0.0,1.0,5.727900000000005,12.25,,,1.0,8.435099999999998,9.0,,,1.0,-3.2348327431031443,56.25,0.0,0.0,0.0,-3.2348327431031443,56.25,0.0,0.0,0.0,-3.621284678962411,56.25,0.0,0.0,0.0,-3.621284678962411,56.25,0.0,0.0,0.0
2341,2017_14_PHI_LAR,2017,14,-3.5251248321056288,90.25,0.0,0.0,0.0,-2.2484,81.0,,,0.0,-0.8415970179153298,72.25,0.0,,0.0,2.247100000000003,49.0,,,1.0,-2.2484,81.0,,,0.0,-2.0653077758552705,81.0,0.0,0.0,0.0,-2.0653077758552705,81.0,,,0.0,-2.1027670954936184,81.0,0.0,0.0,0.0,-2.1027670954936184,81.0,,,0.0
2342,2017_14_BAL_PIT,2017,14,16.668222064825358,30.25,0.0,,1.0,15.575099999999999,25.0,,,1.0,15.575099999999999,25.0,,,1.0,15.575099999999999,25.0,,,1.0,15.575099999999999,25.0,,,1.0,16.71341289928563,30.25,0.0,,1.0,16.71341289928563,30.25,0.0,,1.0,17.56438381751053,36.0,0.0,,1.0,17.56438381751053,36.0,0.0,,1.0
2343,2017_14_NE_MIA,2017,14,-46.746855588800315,380.25,0.0,0.0,0.0,-45.2244,361.0,,,0.0,-44.40785073158533,342.25,0.0,0.0,0.0,-41.09689999999999,306.25,,,0.0,-45.2244,361.0,,,0.0,-40.08691481504344,306.25,,,0.0,-40.08691481504344,306.25,1.0,,0.0,-40.87628185344698,306.25,,,0.0,-40.87628185344698,306.25,1.0,,0.0
2344,2017_15_DEN_IND,2017,15,4.642452518820825,100.0,0.0,,1.0,3.4703999999999944,110.25,,,1.0,8.759099999999997,81.0,,,1.0,8.759099999999997,81.0,,,1.0,3.470399999999998,110.25,,,1.0,-1.0343234062077045,156.25,0.0,0.0,0.0,-1.0343234062077045,156.25,0.0,0.0,0.0,-2.05735767360693,169.0,0.0,0.0,0.0,-2.05735767360693,169.0,0.0,0.0,0.0
2345,2017_15_CHI_DET,2017,15,12.102959103713975,36.0,0.0,,1.0,13.785547059701322,30.25,0.0,0.0,1.0,14.175900000000006,25.0,,,1.0,14.175900000000006,25.0,,,1.0,16.59,12.25,,,1.0,17.45051366039796,9.0,1.0,1.0,1.0,17.45051366039796,9.0,1.0,,1.0,15.020129769788682,20.25,1.0,,1.0,15.020129769788682,20.25,0.0,,1.0
2346,2017_15_LAC_KC,2017,15,-4.818887255905789,361.0,0.0,0.0,0.0,-2.0180283552497613,324.0,0.0,,0.0,-2.0180283552497613,324.0,0.0,,0.0,0.0,289.0,,,0.0,0.0,289.0,,,0.0,10.688323890400042,182.25,1.0,1.0,1.0,10.688323890400042,182.25,1.0,1.0,1.0,5.68814224095,210.25,1.0,1.0,1.0,5.68814224095,210.25,1.0,1.0,1.0
2347,2017_15_MIA_BUF,2017,15,10.739090783340318,20.25,,,1.0,10.9375,20.25,,,1.0,10.9375,20.25,,,1.0,10.9375,20.25,,,1.0,10.9375,20.25,,,1.0,10.496992613428802,20.25,,,1.0,10.496992613428802,20.25,,,1.0,10.664190912615368,20.25,,,1.0,10.664190912615368,20.25,,,1.0
2348,2017_15_GB_CAR,2017,15,7.087448087728532,16.0,,,1.0,5.727900000000005,20.25,,,1.0,8.435099999999998,16.0,,,1.0,8.435099999999998,16.0,,,1.0,5.727900000000005,20.25,,,1.0,15.513590923688625,1.0,1.0,1.0,1.0,15.513590923688625,1.0,1.0,1.0,1.0,9.393060823873256,16.0,,,1.0,9.393060823873256,16.0,1.0,,1.0
2349,2017_15_BAL_CLE,2017,15,18.86079275856641,90.25,1.0,,1.0,18.699900000000003,90.25,,,1.0,17.817600000000002,100.0,,,1.0,17.817600000000002,100.0,,,1.0,18.699900000000003,90.25,,,1.0,22.212919433252054,30.25,1.0,1.0,1.0,22.212919433252054,30.25,1.0,1.0,1.0,21.922562742981434,36.0,1.0,1.0,1.0,21.922562742981434,36.0,1.0,1.0,1.0
