,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2795,2019_09_MIN_KC,1572.3114,1588.9981,52.25,0.0,-0.0,-0.0,0.0,0.0,-107.0335,13.3872,-120.4207,0.0,-84.8574,-91.7107,-124.6945,3.5,5.0,0.3279,0.371,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0363,-0.0546,-0.0824,0.0824,3.5,,,5.5,,,,,,46.0,-100.0,-111.0,0.371,0.315,52.249996
2796,2019_09_NYJ_MIA,1236.0795,1330.9749,46.9,0.0,-0.0,-23.575,18.225,0.0,15.6522,13.4396,2.2126,0.0,-45.7828,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,,,,,,42.5,-108.0,-103.0,0.403,0.371,52.249996
2797,2019_09_CHI_PHI,1539.3637,1538.8567,61.6,0.0,-0.0,-0.0,0.0,9.35,-0.961,-7.307,6.346,0.0,68.453,112.4755,112.4755,-4.5,-4.5,0.6564,0.6564,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0541,-0.036,-0.0541,-0.036,0.0,0.0,-5.0,,,-5.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.671,0.671,52.249996
2798,2019_09_IND_PIT,1617.4746,1505.7632,70.475,0.0,-0.0,-0.0,18.225,0.0,-103.2544,0.6011,-103.8555,0.0,78.3309,22.2663,28.204,-1.5,-2.0,0.5405,0.532,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,-0.0455,-0.0455,-0.0008,-0.0892,-0.0077,0.0077,-1.5,,,-1.0,-113.0,-107.0,,,,39.5,-102.0,-109.0,0.532,0.522,52.249996
2799,2019_09_DET_OAK,1448.7331,1471.4984,79.825,0.0,-0.0,-0.0,18.225,9.35,18.0398,15.9119,2.1279,0.0,59.1875,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0434,-0.0427,-2.0,,,-2.5,-116.0,-104.0,,,,51.5,-106.0,-105.0,0.542,0.561,52.249996
2800,2019_09_TB_SEA,1539.2835,1442.868,79.825,0.0,-0.0,-0.0,18.225,9.35,14.1602,-17.6289,31.7891,0.0,208.0295,166.2912,162.4005,-7.0,-6.5,0.7181,0.7226,0.5545,0.0286,0.4169,0.4169,0.0286,0.5545,0.0547,-0.1456,0.0871,-0.1755,-0.1066,0.1066,-6.5,,,-4.0,-107.0,-113.0,,,,51.0,107.0,-119.0,0.71,0.647,52.249996
2801,2019_09_CLE_DEN,1459.9551,1485.2018,70.95,0.0,-0.0,-0.0,0.0,18.7,-102.6118,-18.5678,-84.044,0.0,-38.3408,-11.0257,-109.0673,0.5,4.0,0.348,0.4841,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0627,-0.0282,-0.0438,-0.0438,-0.2894,0.2894,-1.5,,,4.0,-115.0,-105.0,,,,39.0,-104.0,-107.0,0.532,0.348,52.249996
2802,2019_09_GB_LAC,1506.7657,1590.9553,61.6,0.0,-0.0,-0.0,0.0,9.35,4.4882,21.9571,-17.4689,0.0,-40.0586,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,,,4.0,-103.0,-117.0,,,,50.0,-109.0,-103.0,0.403,0.348,52.249996
2803,2019_09_NE_BAL,1582.1094,1731.3012,67.25,15.0,-0.0,-0.0,0.0,0.0,22.1134,0.8608,21.2526,15.0,-60.6892,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1461,-0.1454,4.0,,,3.0,-105.0,-115.0,,,,44.5,-111.0,-101.0,0.348,0.403,52.249996
2804,2019_09_DAL_NYG,1390.7554,1559.2419,-21.325,0.0,-40.65,-23.575,0.0,-9.35,-18.7178,18.4075,-37.1253,40.65,-226.9369,-189.9232,-184.9201,7.5,7.5,0.2565,0.251,0.4119,0.0,0.5881,0.5881,0.0,0.4119,-0.0455,-0.0455,-0.2136,0.1227,0.1521,-0.1521,7.5,,,6.5,-110.0,-110.0,,,,48.5,102.0,-114.0,0.251,0.286,52.249996
2805,2019_10_LAC_OAK,1454.1539,1518.2056,28.2,0.0,-0.0,-23.175,0.0,0.0,19.632,4.3235,15.3085,0.0,-20.5431,5.907,-25.0587,-0.5,1.5,0.464,0.5085,0.5,0.0,0.5,0.5,0.0,0.5,-0.0603,-0.0306,-0.0455,-0.0455,-0.035,0.035,-1.5,-110.0,-110.0,1.5,,,,,,49.0,-103.0,-108.0,0.532,0.464,51.375
2806,2019_10_DET_CHI,1521.8268,1467.868,36.925,0.0,-0.0,-23.175,17.925,-9.2,-14.7231,-145.6495,130.9264,0.0,221.8102,144.5848,187.1443,-6.0,-7.5,0.746,0.6968,0.588,0.0,0.412,0.412,0.0,0.588,0.1329,-0.2179,0.1226,-0.2135,0.2144,-0.2187,-3.0,-125.0,105.0,-6.5,-104.0,-116.0,,,,38.0,-114.0,103.0,0.593,0.71,51.375
2807,2019_10_BAL_CIN,1333.7445,1592.1032,42.95,14.75,-0.0,-23.175,0.0,0.0,-57.0997,31.9326,-89.0323,14.75,-304.4411,-274.0786,-274.0786,11.0,11.0,0.1711,0.1711,0.482,0.0,0.518,0.518,0.0,0.482,-0.0798,-0.0111,-0.0798,-0.0111,0.0,0.0,10.5,,,10.5,-112.0,-108.0,,,,44.0,-104.0,-107.0,0.187,0.187,51.375
2808,2019_10_BUF_CLE,1476.6865,1461.899,69.3,0.0,-0.0,-0.0,17.925,0.0,-10.6095,3.0883,-13.6978,0.0,70.3896,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-115.0,-105.0,-3.0,-110.0,-110.0,,,,42.0,-113.0,102.0,0.561,0.593,51.375
2809,2019_10_ATL_NO,1638.7918,1415.5626,-6.225,14.75,-39.975,-23.175,0.0,-9.2,9.197,1.1141,8.083,54.725,225.0871,277.5855,289.5601,-12.0,-12.5,0.8412,0.8317,0.4684,0.0,0.5316,0.5316,0.0,0.4684,-0.045,-0.045,-0.1059,0.015,0.0905,-0.0904,-12.0,,,-13.5,,,,,,51.5,-110.0,-101.0,0.834,0.862,51.375
2810,2019_10_NYG_NYJ,1321.7806,1381.4628,51.375,0.0,-0.0,-0.0,0.0,0.0,13.3681,-18.3467,31.7148,0.0,23.4076,-17.2924,-17.2924,1.0,1.0,0.4751,0.4751,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,0.0872,-0.172,0.0872,-0.172,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,43.0,-109.0,-102.0,0.403,0.403,51.375
2811,2019_10_ARI_TB,1454.813,1367.2422,69.775,0.0,-0.0,-0.0,0.0,18.4,-9.9131,19.9297,-29.8428,0.0,127.503,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0296,0.0292,-6.0,,,-5.5,-115.0,-105.0,,,,51.0,-113.0,101.0,0.693,0.68,51.375
2812,2019_10_KC_TEN,1464.7654,1580.6911,69.3,0.0,-0.0,-0.0,17.925,0.0,7.8025,14.1945,-6.392,0.0,-53.0177,-96.8457,-95.8802,3.5,3.5,0.3654,0.3641,0.55,0.0,0.45,0.45,0.0,0.55,0.0763,-0.1648,0.05,-0.1409,0.0293,-0.0298,6.0,,,5.5,-115.0,-105.0,,,,49.0,-104.0,-107.0,0.302,0.315,51.375
2813,2019_10_MIA_IND,1509.0127,1245.267,69.3,0.0,-0.0,-0.0,17.925,0.0,-30.8313,17.9715,-48.8028,0.0,284.2429,270.5723,259.9084,-11.5,-11.0,0.817,0.826,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,-0.0342,0.0342,-11.5,,,-11.0,,,,,,44.5,-102.0,-109.0,0.826,0.817,51.375
2814,2019_10_CAR_GB,1579.5758,1563.8623,60.575,0.0,-0.0,-0.0,0.0,9.2,14.2964,-94.771,109.0674,0.0,185.3559,141.4379,147.3297,-6.0,-6.0,0.7002,0.693,0.518,0.0105,0.4714,0.4714,0.0105,0.518,-0.0438,-0.0438,-0.0005,-0.0894,-0.0379,0.0373,-6.0,,,-5.0,-118.0,-102.0,,,,49.0,-107.0,-104.0,0.693,0.671,51.375
2815,2019_10_LAR_PIT,1611.5889,1630.5528,-7.0,0.0,-39.975,-0.0,0.0,-18.4,-95.842,4.9838,-100.8258,39.975,-126.7897,-109.0673,-119.8911,4.0,4.5,0.334,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0329,0.0327,4.0,-110.0,-110.0,4.5,,,,,,43.0,-114.0,103.0,0.348,0.334,51.375
2816,2019_10_MIN_DAL,1568.2358,1580.6855,51.375,0.0,-0.0,-0.0,0.0,0.0,18.7972,12.4651,6.3321,0.0,45.2574,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,100.0,-120.0,-3.0,-125.0,105.0,,,,48.5,100.0,-112.0,0.593,0.593,51.375
2817,2019_10_SEA_SF,1567.3089,1530.9855,46.125,0.0,-0.0,-23.175,17.925,0.0,8.0311,23.0746,-15.0435,0.0,67.405,109.1569,109.1569,-4.0,-4.0,0.6521,0.6521,0.4442,0.0,0.5558,0.5558,0.0,0.4442,-0.152,0.0611,-0.152,0.0611,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.71,0.71,51.375
2818,2019_11_PIT_CLE,1476.943,1621.5695,28.05,0.0,-0.0,-23.05,0.0,0.0,-5.7947,-90.5451,84.7504,0.0,-31.8261,11.6992,11.6992,-1.0,-1.0,0.5168,0.5168,0.3986,0.0667,0.5347,0.5347,0.0667,0.3986,-0.1723,0.0875,-0.1723,0.0875,0.0,0.0,-3.0,,,-3.0,-109.0,-111.0,,,,41.5,-108.0,-103.0,0.593,0.593,51.1
2819,2019_11_HOU_BAL,1604.2191,1544.948,20.5,0.0,-39.75,-0.0,0.0,9.15,39.5332,24.9234,14.6098,39.75,94.3808,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,51.0,-105.0,-106.0,0.661,0.661,51.1
2820,2019_11_ATL_CAR,1563.9793,1427.812,45.875,0.0,-0.0,-23.05,17.825,0.0,-84.4075,-4.1675,-80.24,0.0,101.8023,135.0071,88.7395,-5.5,-3.5,0.625,0.6851,0.5,0.0,0.5,0.5,0.0,0.5,-0.1043,0.0134,-0.0455,-0.0455,-0.146,0.146,-6.5,-112.0,-108.0,-3.5,-115.0,-105.0,,,,49.0,-108.0,-103.0,0.71,0.625,51.1
2821,2019_11_DAL_DET,1478.5407,1560.9484,60.25,0.0,-0.0,-0.0,0.0,9.15,-130.3287,23.0825,-153.4112,0.0,-175.5689,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,,,7.0,-105.0,-115.0,,,,46.5,101.0,-112.0,0.268,0.268,51.1
2822,2019_11_JAX_IND,1492.3664,1534.3208,6.125,0.0,-39.75,-23.05,17.825,0.0,7.4202,10.3791,-2.9588,39.75,-38.7882,-2.3474,-2.3474,0.0,0.0,0.4966,0.4966,0.4622,0.0,0.5378,0.5378,0.0,0.4622,-0.1176,0.0267,-0.1176,0.0267,0.0,0.0,-2.5,,,-2.5,-110.0,-110.0,,,,41.5,103.0,-115.0,0.561,0.561,51.1
2823,2019_11_BUF_MIA,1260.9967,1461.7912,45.875,0.0,-0.0,-23.05,17.825,0.0,14.626,8.6622,5.9637,0.0,-148.9557,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,,,7.0,-112.0,-108.0,,,,41.5,-106.0,-105.0,0.286,0.268,51.1
2824,2019_11_DEN_MIN,1588.4223,1468.5049,38.325,0.0,-39.75,-0.0,17.825,9.15,14.6774,-92.3435,107.0209,39.75,265.2634,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-10.5,,,-10.0,-104.0,-116.0,,,,40.5,-100.0,-111.0,0.806,0.795,51.1
2825,2019_11_NO_TB,1449.5473,1626.4423,55.025,0.0,-0.0,-23.05,17.825,9.15,-10.847,-0.6534,-10.1936,0.0,-132.0637,-134.952,-134.952,5.5,5.5,0.315,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,,,5.5,,,,,,50.5,-114.0,102.0,0.315,0.315,51.1
2826,2019_11_NYJ_WAS,1305.1794,1328.7227,83.6,14.675,-0.0,-0.0,17.825,0.0,-22.4087,20.0575,-42.4662,14.675,17.5905,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0086,-0.0085,-1.0,,,-1.5,-110.0,-110.0,,,,37.5,-103.0,-108.0,0.522,0.532,51.1
2827,2019_11_ARI_SF,1561.2259,1372.6892,18.9,0.0,-0.0,-23.05,0.0,-9.15,-2.8332,24.3505,-27.1837,0.0,180.2531,242.7573,232.615,-10.5,-10.0,0.7923,0.8018,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.124,0.0331,-0.0407,-0.0407,-0.1878,0.1878,-11.5,,,-10.0,-108.0,-112.0,,,,44.0,-114.0,103.0,0.826,0.795,51.1
2828,2019_11_CIN_OAK,1457.7652,1321.5511,69.4,0.0,-0.0,-0.0,0.0,18.3,16.5004,-54.4378,70.9382,0.0,276.5523,243.8625,299.9723,-10.5,-13.0,0.849,0.8028,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.0379,-0.1212,-0.0438,-0.0438,0.1675,-0.1713,-10.0,,,-13.0,-108.0,-112.0,,,,48.0,-106.0,-105.0,0.795,0.849,51.1
2829,2019_11_NE_PHI,1556.0181,1721.3925,26.025,14.675,-39.75,-0.0,0.0,0.0,-1.7457,-1.3176,-0.4281,54.425,-139.7775,-101.5529,-119.8911,3.5,4.5,0.334,0.3579,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0655,0.0655,3.5,,,4.5,-111.0,-109.0,,,,45.0,-100.0,-111.0,0.371,0.334,51.1
2830,2019_11_CHI_LAR,1617.8782,1509.7244,69.4,0.0,-0.0,-0.0,0.0,18.3,-5.9124,-15.1262,9.2138,0.0,186.7677,185.3332,142.3742,-7.5,-6.0,0.6941,0.744,0.518,0.0,0.482,0.482,0.0,0.518,-0.0455,-0.0455,-0.0111,-0.0798,-0.1877,0.1877,-7.5,,,-5.5,-108.0,-112.0,,,,40.0,-109.0,-102.0,0.744,0.68,51.1
2831,2019_11_KC_LAC,1513.6849,1576.3502,13.075,0.0,-0.0,-23.05,17.825,18.3,-11.6413,23.4164,-35.0576,0.0,-84.6479,-119.8911,-122.2702,4.5,4.5,0.331,0.334,0.5094,0.0293,0.4613,0.4613,0.0293,0.5094,-0.0455,-0.0455,0.0019,-0.0901,-0.055,0.055,4.5,,,6.0,,,,,,52.5,-106.0,-105.0,0.334,0.302,0.0
2832,2019_12_IND_HOU,1522.7901,1546.9162,54.325,0.0,-0.0,-22.75,17.6,9.025,7.5453,4.8674,2.6779,0.0,32.8768,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,46.0,-106.0,-105.0,0.625,0.625,50.449997
2833,2019_12_TB_ATL,1445.4867,1439.8436,45.3,0.0,-0.0,-22.75,17.6,0.0,-4.6978,-13.512,8.8142,0.0,59.7574,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,,,-3.5,-105.0,-115.0,,,,51.5,-111.0,100.0,0.661,0.625,50.449997
2834,2019_12_DEN_BUF,1476.4181,1482.9217,86.1,0.0,-0.0,-0.0,17.6,18.05,21.4601,-86.4325,107.8926,0.0,187.4891,148.1449,148.5329,-6.5,-6.5,0.7016,0.7012,0.5545,0.0286,0.4169,0.4169,0.0286,0.5545,0.0489,-0.1389,0.0871,-0.1755,-0.0441,0.0441,-5.0,,,-4.0,,,,,,37.0,-115.0,104.0,0.671,0.647,50.449997
2835,2019_12_NYG_CHI,1503.8908,1374.5771,19.775,0.0,-39.25,-0.0,17.6,-9.025,-18.4695,-13.1515,-5.318,39.25,143.7707,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,-105.0,-115.0,,,,41.0,103.0,-115.0,0.693,0.693,50.449997
2836,2019_12_PIT_CIN,1326.8127,1574.1406,27.7,0.0,-0.0,-22.75,0.0,0.0,-61.3228,-97.972,36.6492,0.0,-182.9787,-145.5394,-145.5394,6.0,6.0,0.302,0.302,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,6.0,,,6.0,-115.0,-105.0,,,,37.5,-102.0,-109.0,0.302,0.302,50.449997
2837,2019_12_MIA_CLE,1519.67,1246.4936,50.45,0.0,-0.0,-0.0,0.0,0.0,-0.4604,14.3341,-14.7945,0.0,308.832,278.6042,276.7019,-12.0,-12.0,0.831,0.8325,0.5361,0.0,0.4639,0.4639,0.0,0.5361,-0.0051,-0.0829,0.0234,-0.1143,-0.039,0.0395,-11.0,,,-10.5,,,,,,45.5,-106.0,-105.0,0.817,0.806,50.449997
2838,2019_12_CAR_NO,1636.0722,1546.0872,36.275,0.0,-0.0,-22.75,17.6,-9.025,2.2788,-89.3254,91.6042,0.0,217.8642,207.9493,235.4453,-8.5,-10.0,0.795,0.768,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1909,-0.1909,-8.5,,,-10.0,-110.0,-110.0,,,,46.0,-118.0,106.0,0.768,0.795,50.449997
2839,2019_12_OAK_NYJ,1339.9195,1452.0421,95.15,0.0,-0.0,-0.0,17.6,27.1,26.2441,15.2343,11.0098,0.0,-5.9628,-50.8203,-50.8203,2.5,2.5,0.4274,0.4274,0.5814,0.0,0.4186,0.4186,0.0,0.5814,0.1099,-0.2009,0.1099,-0.2009,0.0,0.0,3.5,,,3.5,,,,,,45.0,103.0,-115.0,0.371,0.371,50.449997
2840,2019_12_SEA_PHI,1553.1952,1535.1492,55.9,0.0,-39.25,-0.0,17.6,27.1,-5.6763,19.7907,-25.467,39.25,48.4791,65.3841,15.3362,-3.0,-1.0,0.5221,0.593,0.5132,0.0,0.4868,0.4868,0.0,0.5132,-0.0406,-0.0406,-0.0203,-0.0706,-0.1492,0.1448,-3.0,-105.0,-115.0,1.5,,,,,,45.5,-107.0,-104.0,0.593,0.464,50.449997
2841,2019_12_DET_WAS,1293.8789,1475.5036,68.05,0.0,-0.0,-0.0,17.6,0.0,-28.956,-113.3249,84.3689,0.0,-29.2058,-46.1307,-92.7147,2.5,3.5,0.3697,0.434,0.5,0.0403,0.4597,0.4597,0.0403,0.5,-0.0455,-0.0455,-0.0051,-0.0821,-0.1898,0.1898,2.5,,,4.0,-113.0,-107.0,,,,39.0,-110.0,-102.0,0.434,0.348,50.449997
2842,2019_12_JAX_TEN,1471.2602,1479.8159,51.2,14.475,-0.0,-22.75,0.0,9.025,9.2638,13.0944,-3.8306,14.475,38.8138,65.3841,100.1958,-3.0,-4.0,0.6403,0.593,0.4817,0.0,0.5183,0.5183,0.0,0.4817,-0.0406,-0.0406,-0.0804,-0.0105,0.1356,-0.1386,-3.0,,,-4.5,,,,,,42.0,100.0,-112.0,0.593,0.661,50.449997
2843,2019_12_DAL_NE,1723.0141,1564.5615,59.025,0.0,-0.0,-0.0,17.6,-9.025,-7.6322,29.4225,-37.0547,0.0,180.4228,155.5441,141.075,-6.5,-6.0,0.6926,0.71,0.518,0.0,0.482,0.482,0.0,0.518,-0.0455,-0.0455,-0.0111,-0.0798,-0.0588,0.0588,-6.5,,,-5.5,-107.0,-113.0,,,,44.5,-101.0,-110.0,0.71,0.68,50.449997
2844,2019_12_GB_SF,1570.08,1580.171,29.25,0.0,-39.25,-0.0,0.0,18.05,7.2225,8.7747,-1.5521,39.25,17.6068,55.6011,55.6011,-3.0,-3.0,0.5793,0.5793,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-120.0,100.0,,,,48.0,-102.0,-109.0,0.593,0.593,50.449997
2845,2019_12_BAL_LAR,1620.7804,1626.3635,77.55,0.0,-0.0,-0.0,0.0,27.1,-8.5885,46.2783,-54.8667,0.0,17.1001,-21.3744,-21.3744,1.5,1.5,0.4693,0.4693,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,47.0,103.0,-114.0,0.403,0.403,50.449997
2846,2019_13_CHI_DET,1468.1998,1500.1017,53.525,0.0,-0.0,-22.425,17.35,8.9,-148.3721,-16.8464,-131.5257,0.0,-109.9026,-57.4812,-134.952,3.0,5.5,0.315,0.418,0.5,0.0,0.5,0.5,0.0,0.5,-0.2439,0.153,-0.0455,-0.0455,-0.2784,0.2784,1.5,,,5.5,-112.0,-108.0,,,,37.5,-103.0,-108.0,0.464,0.315,49.7
2847,2019_13_BUF_DAL,1577.4566,1485.3023,58.6,0.0,-0.0,-0.0,0.0,8.9,23.3966,22.7839,0.6127,0.0,151.367,185.3332,155.5441,-7.5,-6.5,0.71,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1512,0.1512,-7.5,,,-6.5,-113.0,-107.0,,,,46.5,-109.0,-102.0,0.744,0.71,49.7
2848,2019_13_NO_ATL,1434.0089,1629.7267,18.375,0.0,-0.0,-22.425,0.0,-8.9,-19.9864,7.25,-27.2364,0.0,-204.5791,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,,,7.0,-110.0,-110.0,,,,48.0,-103.0,-108.0,0.286,0.268,49.7
2849,2019_13_SF_BAL,1679.2042,1600.6302,76.4,0.0,-0.0,-0.0,0.0,26.7,53.2161,8.173,45.0431,0.0,200.0171,157.3395,153.4327,-6.5,-6.5,0.7075,0.7121,0.5,0.0439,0.4561,0.4561,0.0439,0.5,0.0384,-0.1293,-0.0015,-0.0854,0.0344,-0.0344,-5.5,,,-6.0,-111.0,-109.0,,,,45.0,-103.0,-108.0,0.68,0.693,49.7
2850,2019_13_WAS_CAR,1552.7285,1299.1984,49.7,0.0,-0.0,-0.0,0.0,0.0,-76.2109,-31.3162,-44.8947,0.0,258.3353,235.4453,247.4133,-10.0,-10.5,0.806,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0785,-0.0805,-10.0,,,-10.5,-107.0,-113.0,,,,38.5,-113.0,102.0,0.795,0.806,49.7
2851,2019_13_NYJ_CIN,1328.2636,1353.3374,67.05,0.0,-0.0,-0.0,17.35,0.0,15.7774,37.6547,-21.8772,0.0,20.099,-29.9631,-9.7501,2.0,0.5,0.486,0.457,0.5376,0.0,0.4624,0.4624,0.0,0.5376,0.1313,-0.2222,0.0263,-0.1172,0.1554,-0.1554,3.5,-110.0,-110.0,2.5,-105.0,-115.0,,,,43.0,-104.0,-107.0,0.371,0.434,49.7
2852,2019_13_TEN_IND,1543.6283,1499.0181,53.525,0.0,-0.0,-22.425,17.35,8.9,2.875,23.6576,-20.7826,0.0,77.3525,65.3841,35.2824,-3.0,-2.5,0.5506,0.593,0.5551,0.0082,0.4367,0.4367,0.0082,0.5551,-0.0406,-0.0406,0.068,-0.1582,-0.1417,0.1375,-3.0,,,1.0,,,,,,41.5,-106.0,-105.0,0.593,0.477,49.7
2853,2019_13_TB_JAX,1452.3637,1451.2253,49.7,0.0,-0.0,-0.0,0.0,0.0,12.4307,-6.7546,19.1853,0.0,70.0237,26.503,4.4204,-2.0,0.0,0.5064,0.5381,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,-0.0008,-0.0892,0.0894,-0.1746,-0.2239,0.2238,-1.0,,,3.0,-113.0,-107.0,,,,46.5,-105.0,-106.0,0.522,0.403,49.7
2854,2019_13_PHI_MIA,1240.473,1518.0808,49.7,0.0,-0.0,-0.0,0.0,0.0,13.4018,-7.4979,20.8996,0.0,-207.0082,-189.9232,-234.7648,7.5,9.5,0.2056,0.251,0.5,0.0834,0.4166,0.4166,0.0834,0.5,-0.0455,-0.0455,0.0379,-0.1213,-0.2459,0.2459,7.5,-110.0,-110.0,10.0,,,,,,45.0,-109.0,-102.0,0.251,0.199,49.7
2855,2019_13_GB_NYG,1376.3824,1549.4484,75.95,0.0,-0.0,-0.0,17.35,8.9,-8.1085,0.8364,-8.945,0.0,-106.061,-137.4557,-138.7283,5.5,5.5,0.3103,0.3119,0.531,0.0,0.469,0.469,0.0,0.531,-0.0145,-0.0736,0.0137,-0.1046,-0.042,0.0428,6.0,,,6.5,-115.0,-105.0,,,,43.5,-107.0,-104.0,0.302,0.286,49.7
2856,2019_13_CLE_PIT,1570.1444,1526.2349,27.275,0.0,-0.0,-22.425,0.0,0.0,-125.7029,5.7724,-131.4752,0.0,-60.2907,-25.0637,-25.0637,1.5,1.5,0.464,0.464,0.491,0.009,0.5,0.5,0.009,0.491,-0.0536,-0.0364,-0.0536,-0.0364,0.0,0.0,1.0,,,1.0,-115.0,-105.0,,,,40.0,-109.0,-102.0,0.477,0.477,49.7
