,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1909,2016_03_OAK_TEN,1418.657,1494.4993,79.025,0.0,-0.0,-0.0,0.0,20.825,6.0196,15.0782,-9.0586,0.0,-5.8759,0.0,-35.8047,-0.0,1.5,0.4487,0.5,0.4921,0.0,0.5079,0.5079,0.0,0.4921,-0.0435,-0.0473,-0.0606,-0.0303,-0.1132,0.1132,0.0,-110.0,-110.0,1.5,-105.0,-115.0,,,,47.0,-106.0,-104.0,0.5,0.4487,58.2
1910,2016_03_SF_SEA,1624.6923,1391.9354,52.25,0.0,-0.0,-26.25,20.3,0.0,1.5076,-8.9854,10.493,0.0,295.4999,289.7616,275.4706,-10.5,-10.0,0.83,0.8413,0.4498,0.0,0.5502,0.5502,0.0,0.4498,-0.0342,-0.0567,-0.1413,0.0504,0.0,0.0,-10.5,-105.0,-115.0,-10.5,-108.0,-112.0,,,,42.0,-104.0,-106.0,0.8413,0.83,58.2
1911,2016_03_LAR_TB,1453.241,1479.096,47.775,0.0,-0.0,-0.0,0.0,-10.425,-2.7443,-20.8702,18.1259,0.0,40.0459,70.6295,51.9714,-2.5,-2.0,0.5742,0.6003,0.4185,0.0,0.5815,0.5815,0.0,0.4185,-0.2353,0.1478,-0.2011,0.1102,0.0288,-0.0287,-4.0,,,-3.5,-110.0,-110.0,,,,40.5,-104.0,-106.0,0.6537,0.6305,58.2
1912,2016_03_LAC_IND,1469.8401,1494.9839,57.675,0.0,-0.0,-0.0,20.3,-20.825,11.1876,9.3813,1.8063,0.0,34.3375,68.9908,38.6021,-2.5,-1.5,0.5553,0.598,0.5138,0.0,0.4862,0.4862,0.0,0.5138,-0.015,-0.0759,-0.0191,-0.0718,-0.0465,0.0465,-2.5,,,-1.5,-110.0,-110.0,,,,51.5,102.0,-113.0,0.598,0.5553,58.2
1913,2016_03_NYJ_KC,1578.8853,1514.0111,88.925,0.0,-0.0,-0.0,20.3,10.425,2.748,12.0566,-9.3086,0.0,144.4905,96.5872,81.1323,-3.5,-3.0,0.6147,0.6355,0.4523,0.1108,0.4368,0.4368,0.1108,0.4523,-0.0183,-0.0726,-0.0256,-0.0552,-0.1141,0.1141,-3.5,-110.0,-110.0,-3.0,-121.0,101.0,,,,44.5,-108.0,-102.0,0.6355,0.6147,58.2
1914,2016_03_PIT_PHI,1466.1453,1627.4094,58.2,0.0,-0.0,-0.0,0.0,0.0,-5.879,11.3,-17.1791,0.0,-120.2432,-96.5872,-107.1887,3.5,4.0,0.3505,0.3645,0.5077,0.0435,0.4488,0.4488,0.0435,0.5077,-0.0695,-0.0214,0.0127,-0.0996,0.0294,-0.0294,3.5,,,4.0,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.3645,0.3505,58.2
1915,2016_03_CHI_DAL,1503.041,1435.9936,78.5,0.0,-0.0,-0.0,20.3,0.0,-13.2327,-81.4865,68.2538,0.0,213.8011,184.3132,204.9754,-6.5,-7.5,0.7649,0.7429,0.5727,0.0,0.4273,0.4273,0.0,0.5727,0.0786,-0.1695,0.0933,-0.1842,0.0882,-0.0882,-5.5,,,-6.5,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.7055,0.728,58.2
1916,2016_03_ATL_NO,1471.4064,1478.9164,42.375,0.0,-0.0,-26.25,0.0,10.425,17.9329,13.5953,4.3376,0.0,39.2026,82.789,78.3261,-3.0,-3.0,0.6108,0.6169,0.4488,0.1103,0.4409,0.4409,0.1103,0.4488,-0.0213,-0.0595,-0.0329,-0.048,0.0,0.0,-3.0,,,-3.0,,,,,,54.0,-110.0,-100.0,0.6169,0.6108,58.2
1917,2016_04_MIA_CIN,1545.7779,1455.2077,78.3,0.0,-0.0,-0.0,20.25,0.0,4.6471,9.3205,-4.6734,0.0,164.1968,193.1744,203.2988,-7.0,-7.5,0.7632,0.7525,0.5028,0.0,0.4972,0.4972,0.0,0.5028,-0.1055,0.0223,-0.0402,-0.0507,0.1437,-0.1453,-7.0,-110.0,-110.0,-7.5,-115.0,-105.0,,,,46.0,-105.0,-105.0,0.7525,0.7632,58.05
1918,2016_04_IND_JAX,1436.0871,1476.4021,-5.925,0.0,-0.0,-26.175,20.25,0.0,-0.3048,10.4008,-10.7057,0.0,-56.9457,-27.5963,-18.8332,1.0,0.5,0.4729,0.4604,0.4749,0.0263,0.4988,0.4988,0.0263,0.4749,-0.0902,0.0017,-0.067,-0.0215,0.0,0.0,1.0,,,1.0,-115.0,-105.0,,,,48.0,-110.0,-100.0,0.4604,0.4729,0.0
1919,2016_04_CAR_ATL,1489.7565,1590.2761,52.125,0.0,-0.0,-26.175,20.25,0.0,12.9993,-0.138,13.1372,0.0,-35.2575,-68.8924,-41.648,2.5,1.5,0.4403,0.4021,0.5098,0.0961,0.3941,0.3941,0.0961,0.5098,0.1178,-0.2087,0.0693,-0.1515,0.1144,-0.1144,3.5,-110.0,-110.0,3.0,,,,,,48.5,-105.0,-105.0,0.3645,0.3981,58.05
1920,2016_04_OAK_BAL,1542.6481,1510.6593,89.225,0.0,-0.0,-0.0,0.0,31.175,-1.5993,11.9977,-13.597,0.0,107.6168,110.3854,96.0761,-4.0,-3.5,0.6348,0.6537,0.5135,0.0,0.4865,0.4865,0.0,0.5135,-0.0877,0.0008,-0.0198,-0.0711,0.0288,-0.0287,-4.0,,,-3.5,-105.0,-115.0,,,,45.0,104.0,-115.0,0.6537,0.6348,58.05
1921,2016_04_DET_CHI,1428.7838,1475.9515,41.725,0.0,-0.0,-26.175,20.25,-10.4,-67.0819,17.699,-84.7809,0.0,-90.2235,-82.789,-93.8662,3.0,3.5,0.3681,0.3831,0.4915,0.0,0.5085,0.5085,0.0,0.4915,-0.0561,-0.0247,-0.0617,-0.0292,-0.0881,0.0855,3.0,,,3.5,,,,,,48.0,102.0,-113.0,0.3831,0.3681,58.05
1922,2016_04_TEN_HOU,1503.6318,1401.944,52.125,0.0,-0.0,-26.175,20.25,0.0,-0.3019,-0.8228,0.5209,0.0,154.3337,193.1744,108.6946,-7.0,-4.0,0.6515,0.7525,0.4525,0.0436,0.5039,0.5039,0.0436,0.4525,-0.1055,0.0223,-0.0925,0.0056,-0.2181,0.2164,-7.0,,,-4.0,-110.0,-110.0,,,,40.0,-110.0,100.0,0.7525,0.6515,58.05
1923,2016_04_BUF_NE,1630.4959,1501.605,31.875,0.0,-0.0,-26.175,0.0,0.0,-52.3524,3.6885,-56.041,0.0,104.7249,149.1822,104.7159,-5.5,-4.0,0.6463,0.7024,0.49,0.0,0.51,0.51,0.0,0.49,-0.2805,0.1896,-0.0645,-0.0265,-0.3423,0.3423,-7.5,,,-3.5,-105.0,-115.0,,,,41.0,-109.0,-101.0,0.767,0.6292,58.05
1924,2016_04_SEA_NYJ,1502.8266,1633.5146,89.225,0.0,-0.0,-0.0,0.0,31.175,-6.593,-0.6463,-5.9466,0.0,-47.4096,-68.9908,-3.606,2.5,0.0,0.4948,0.402,0.4948,0.002,0.5032,0.5032,0.002,0.4948,-0.0727,-0.0183,-0.0534,-0.0374,0.1279,-0.1279,2.5,,,0.0,,,,,,40.0,-105.0,-105.0,0.402,0.4948,58.05
1925,2016_04_CLE_WAS,1463.9664,1357.3506,58.05,0.0,-0.0,-0.0,0.0,0.0,10.807,-21.8748,32.6818,0.0,197.3477,231.5298,197.3484,-8.5,-7.0,0.7569,0.7913,0.4307,0.0,0.5693,0.5693,0.0,0.4307,-0.1284,0.0433,-0.1778,0.0869,-0.1072,0.1069,-10.0,,,-7.5,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.8304,0.7632,58.05
1926,2016_04_DEN_TB,1445.7438,1592.0371,37.275,0.0,-0.0,-0.0,0.0,-20.775,5.5104,-12.9528,18.4632,0.0,-90.5551,-82.789,-92.8258,3.0,3.5,0.3695,0.3831,0.4931,0.0,0.5069,0.5069,0.0,0.4931,-0.0561,-0.0247,-0.0587,-0.0322,-0.0881,0.0855,3.0,,,3.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.3831,0.3695,58.05
1927,2016_04_LAR_ARI,1618.11,1486.3993,31.875,0.0,-0.0,-26.175,0.0,0.0,-10.6212,-18.5951,7.9739,0.0,171.5596,216.9544,190.534,-8.0,-7.0,0.7497,0.7771,0.3769,0.0,0.6231,0.6231,0.0,0.3769,-0.2549,0.169,-0.2804,0.1895,-0.016,0.016,-10.0,,,-9.5,,,,,,43.5,-111.0,101.0,0.8304,0.8096,58.05
1928,2016_04_NO_LAC,1487.6626,1460.9867,88.7,0.0,-0.0,-0.0,20.25,10.4,9.5217,18.5958,-9.0741,0.0,106.3018,124.1835,108.6946,-4.5,-4.0,0.6515,0.6715,0.4525,0.0436,0.5039,0.5039,0.0436,0.4525,-0.0213,-0.0696,-0.0925,0.0056,-0.1101,0.1101,-4.5,-110.0,-110.0,-4.0,,,,,,54.0,-105.0,-105.0,0.6715,0.6515,58.05
1929,2016_04_DAL_SF,1382.9461,1510.4252,88.7,0.0,-0.0,-0.0,20.25,10.4,-9.6005,1.8024,-11.4029,0.0,-50.182,-82.789,-36.8821,3.0,1.5,0.4471,0.3831,0.4905,0.0,0.5095,0.5095,0.0,0.4905,-0.0561,-0.0247,-0.0635,-0.0274,0.126,-0.1274,3.0,,,1.5,-110.0,-110.0,,,,44.0,102.0,-113.0,0.3831,0.4471,58.05
1930,2016_04_KC_PIT,1608.8163,1588.0657,47.65,0.0,-0.0,-0.0,0.0,-10.4,0.7876,4.1726,-3.385,0.0,65.0156,96.7413,65.9537,-3.5,-2.5,0.5938,0.6357,0.4122,0.0,0.5878,0.5878,0.0,0.4122,-0.1251,0.0364,-0.2131,0.1222,-0.0544,0.0543,-5.0,,,-3.5,-110.0,-110.0,,,,48.0,-107.0,-103.0,0.6888,0.6319,58.05
1931,2016_04_NYG_MIN,1549.1326,1500.4912,68.45,0.0,-0.0,-0.0,0.0,10.4,36.0197,2.9452,33.0744,0.0,150.1659,96.5874,108.4156,-3.5,-4.0,0.6511,0.6355,0.4521,0.0436,0.5043,0.5043,0.0436,0.4521,-0.0183,-0.0726,-0.0933,0.0064,-0.0297,0.0297,-3.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,42.5,-107.0,-103.0,0.6355,0.6511,58.05
1932,2016_05_ARI_SF,1376.4389,1608.5154,42.325,0.0,-0.0,-26.225,0.0,10.4,-7.7091,-58.5522,50.8431,0.0,-138.9084,-108.5082,-133.8429,4.0,5.0,0.3164,0.3487,0.4675,0.0,0.5325,0.5325,0.0,0.4675,-0.2361,0.1452,-0.1074,0.0165,-0.1537,0.1537,2.5,-110.0,-110.0,3.5,-107.0,-113.0,,,,42.5,-110.0,-100.0,0.402,0.364,58.149998
1933,2016_05_WAS_BAL,1532.5267,1469.5846,58.15,0.0,-0.0,-0.0,0.0,0.0,2.0147,7.6641,-5.6494,0.0,115.4427,96.5872,108.4152,-3.5,-4.0,0.6511,0.6355,0.4521,0.0436,0.5043,0.5043,0.0436,0.4521,-0.0183,-0.0726,-0.0933,0.0064,-0.0297,0.0297,-3.5,,,-4.0,-110.0,-110.0,,,,44.5,-106.0,-104.0,0.6355,0.6511,58.149998
1934,2016_05_NE_CLE,1352.5957,1614.5192,78.45,0.0,-0.0,-0.0,20.3,0.0,-17.1754,59.0097,-76.1851,0.0,-259.6586,-289.7616,-265.0054,10.5,9.5,0.1787,0.1587,0.4898,0.0649,0.4453,0.4453,0.0649,0.4898,-0.0544,-0.0365,-0.0,-0.085,0.1055,-0.1055,10.5,,,10.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.1587,0.1787,58.149998
1935,2016_05_PHI_DET,1467.8615,1484.7562,33.2,0.0,-45.25,-0.0,20.3,0.0,7.4839,5.8019,1.682,45.25,17.9873,-13.8314,-70.3815,0.5,2.5,0.4001,0.4801,0.5836,0.0,0.4164,0.4164,0.0,0.5836,-0.0046,-0.084,0.1142,-0.2051,-0.1303,0.1296,2.0,,,3.5,-115.0,-105.0,,,,46.0,-110.0,-100.0,0.4212,0.3652,58.149998
1936,2016_05_CHI_IND,1465.9908,1436.4407,88.85,0.0,-0.0,-0.0,20.3,10.4,4.1535,-54.0964,58.25,0.0,176.6501,147.8361,147.5455,-5.5,-5.5,0.7004,0.7008,0.5274,0.0381,0.4346,0.4346,0.0381,0.5274,0.0457,-0.1331,0.0449,-0.1323,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,47.5,-110.0,-100.0,0.6537,0.6534,58.149998
1937,2016_05_TEN_MIA,1437.1796,1398.4374,68.55,0.0,-0.0,-0.0,0.0,10.4,-0.1802,-3.5358,3.3556,0.0,110.6478,96.5872,60.5673,-3.5,-2.0,0.5863,0.6355,0.5324,0.0,0.4676,0.4676,0.0,0.5324,-0.0183,-0.0726,0.0163,-0.1072,-0.1875,0.1875,-3.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.6355,0.5863,58.149998
1938,2016_05_HOU_MIN,1555.7619,1505.0367,58.15,0.0,-0.0,-0.0,0.0,0.0,38.6045,3.6278,34.9767,0.0,143.8518,179.3762,159.312,-6.5,-6.0,0.7144,0.7374,0.4544,0.0533,0.4923,0.4923,0.0533,0.4544,-0.0266,-0.0643,-0.0792,-0.0068,-0.088,0.088,-6.5,,,-6.0,-110.0,-110.0,,,,39.0,-110.0,-100.0,0.7374,0.7144,58.149998
1939,2016_05_NYJ_PIT,1630.1528,1493.564,78.45,0.0,-0.0,-0.0,20.3,0.0,13.4311,-14.9238,28.3549,0.0,243.3937,206.9725,248.5968,-7.5,-9.0,0.8071,0.767,0.4682,0.0,0.5318,0.5318,0.0,0.4682,-0.0288,-0.0621,-0.1062,0.0153,0.0799,-0.0799,-7.5,,,-9.5,,,,,,50.0,-102.0,-108.0,0.767,0.8071,58.149998
1940,2016_05_ATL_DEN,1603.1181,1501.1526,99.275,0.0,-0.0,-0.0,20.3,20.825,38.3862,26.0438,12.3424,0.0,213.5828,165.578,108.4152,-6.0,-4.0,0.6511,0.7217,0.4521,0.0436,0.5043,0.5043,0.0436,0.4521,-0.0608,-0.0252,-0.0933,0.0064,-0.1565,0.1558,-6.0,-115.0,-105.0,-4.0,,,,,,44.5,-110.0,-100.0,0.7217,0.6511,58.149998
1941,2016_05_CIN_DAL,1517.1519,1563.1482,68.55,0.0,-0.0,-0.0,0.0,10.4,7.4588,5.945,1.5138,0.0,24.0675,0.0,-57.9195,-0.0,2.0,0.4174,0.5,0.4734,0.0,0.5266,0.5266,0.0,0.4734,-0.0435,-0.0473,-0.0963,0.0054,-0.1871,0.1871,0.0,-110.0,-110.0,2.5,-107.0,-113.0,,,,46.0,-105.0,-105.0,0.5,0.4174,58.149998
1942,2016_05_BUF_LAR,1495.5153,1517.4968,99.275,0.0,-0.0,-0.0,20.3,20.825,-9.201,7.4751,-16.6762,0.0,60.6173,55.1927,-58.3411,-2.0,2.0,0.4168,0.5788,0.4728,0.0,0.5272,0.5272,0.0,0.4728,0.0297,-0.118,-0.0974,0.0065,-0.3253,0.3247,-2.0,,,2.5,-107.0,-113.0,,,,41.5,-105.0,-105.0,0.5788,0.4168,58.149998
1943,2016_05_LAC_OAK,1520.3278,1480.1322,31.925,0.0,-0.0,-26.225,0.0,0.0,19.851,7.146,12.7051,0.0,84.8256,110.3854,96.0761,-4.0,-3.5,0.6348,0.6537,0.5135,0.0,0.4865,0.4865,0.0,0.5135,-0.0877,0.0008,-0.0198,-0.0711,0.0288,-0.0287,-4.0,,,-3.5,-115.0,-105.0,,,,50.5,-102.0,-108.0,0.6537,0.6348,58.149998
1944,2016_05_NYG_GB,1598.8901,1493.7177,105.55,16.7,-0.0,-0.0,20.3,10.4,-0.3633,0.3379,-0.7012,16.7,210.0211,206.9725,188.8938,-7.5,-7.0,0.7479,0.767,0.4178,0.0844,0.4978,0.4978,0.0844,0.4178,-0.0288,-0.0621,-0.1181,0.0348,-0.1616,0.1616,-7.5,,,-7.0,-101.0,-119.0,,,,49.0,-110.0,-100.0,0.767,0.7479,58.149998
1945,2016_05_TB_CAR,1579.0576,1434.4083,31.925,0.0,-0.0,-26.225,0.0,0.0,-152.0761,-5.1728,-146.9033,0.0,29.671,70.765,117.5648,-2.5,-4.5,0.663,0.6005,0.4265,0.0505,0.523,0.523,0.0505,0.4265,-0.2719,0.181,-0.1353,0.049,0.0555,-0.0555,-4.5,-110.0,-110.0,-6.0,,,,,,46.5,-116.0,105.0,0.6715,0.7131,58.149998
1946,2016_06_DEN_LAC,1480.2039,1566.1046,42.4,0.0,-0.0,-26.25,0.0,10.425,10.7989,-11.6621,22.4611,0.0,-21.0397,-68.9908,-76.0799,2.5,3.0,0.3922,0.402,0.446,0.1098,0.4442,0.4442,0.1098,0.446,-0.0727,-0.0183,-0.0388,-0.0421,-0.0945,0.0945,2.5,-115.0,-105.0,3.0,-110.0,-110.0,,,,44.0,-105.0,-105.0,0.402,0.3922,58.225
1947,2016_06_SF_BUF,1557.6462,1368.0209,109.825,0.0,-0.0,-0.0,20.325,31.275,4.5912,0.633,3.9582,0.0,303.4085,261.4781,249.9026,-9.5,-9.0,0.8082,0.8183,0.5173,0.0,0.4827,0.4827,0.0,0.5173,0.049,-0.1399,-0.0125,-0.0784,0.0,0.0,-7.5,,,-7.5,-105.0,-115.0,,,,44.0,102.0,-112.0,0.767,0.7578,58.225
1948,2016_06_JAX_CHI,1445.3293,1448.1495,2.5,0.0,-45.3,-0.0,0.0,-10.425,-35.0942,4.4312,-39.5254,45.3,-39.8455,1.4771,11.0656,-0.0,-0.5,0.5159,0.5021,0.4647,0.0,0.5353,0.5353,0.0,0.4647,-0.1124,0.0237,-0.1128,0.0219,-0.0022,0.0035,-2.0,,,-2.5,-115.0,-105.0,,,,46.0,-108.0,-102.0,0.5788,0.589,58.225
1949,2016_06_LAR_DET,1468.8124,1454.5125,109.825,0.0,-0.0,-0.0,20.325,31.275,7.447,-11.1165,18.5635,0.0,142.6885,91.5257,80.9721,-3.5,-3.0,0.6145,0.6288,0.4521,0.1108,0.4371,0.4371,0.1108,0.4521,0.05,-0.1334,-0.026,-0.0548,0.0,0.0,-3.0,,,-3.0,,,,,,44.0,-110.0,100.0,0.6169,0.6053,58.225
1950,2016_06_PIT_MIA,1414.1097,1641.1241,58.225,0.0,-0.0,-0.0,0.0,0.0,-13.4658,24.5404,-38.0062,0.0,-206.7956,-206.9725,-198.1453,7.5,7.0,0.2422,0.233,0.5693,0.0,0.4307,0.4307,0.0,0.5693,-0.0595,-0.0314,0.0869,-0.1778,0.0,0.0,7.5,,,7.5,-115.0,-105.0,,,,49.5,-105.0,-105.0,0.233,0.2422,58.225
1951,2016_06_CIN_NE,1627.0155,1552.9113,58.225,0.0,-0.0,-0.0,0.0,0.0,67.1008,8.9434,58.1574,0.0,190.4866,220.7707,202.5946,-8.0,-7.5,0.7625,0.7809,0.5016,0.0,0.4984,0.4984,0.0,0.5016,-0.1338,0.0459,-0.0424,-0.0485,0.0717,-0.0714,-8.0,,,-7.5,-105.0,-115.0,,,,48.5,-103.0,-107.0,0.7809,0.7625,58.225
1952,2016_06_CAR_NO,1468.3231,1578.3518,58.575,16.7,-0.0,-26.25,20.325,-10.425,7.0273,0.5201,6.5072,16.7,-44.9464,-82.789,-62.5406,3.0,2.5,0.411,0.3831,0.4953,0.0,0.5047,0.5047,0.0,0.4953,-0.0561,-0.0247,-0.0545,-0.0364,0.0831,-0.0841,3.0,-105.0,-115.0,2.5,100.0,-120.0,,,,53.5,-113.0,102.0,0.3831,0.411,58.225
1953,2016_06_BAL_NYG,1495.8507,1523.1081,78.55,0.0,-0.0,-0.0,20.325,0.0,-5.4884,-0.3594,-5.129,0.0,46.1636,82.789,97.53,-3.0,-3.5,0.6368,0.6169,0.5157,0.0,0.4843,0.4843,0.0,0.5157,-0.0213,-0.0595,-0.0156,-0.0753,0.0854,-0.088,-3.0,-115.0,-105.0,-3.5,-115.0,-105.0,,,,42.5,-102.0,-108.0,0.6169,0.6368,58.225
1954,2016_06_CLE_TEN,1421.3948,1340.2453,47.8,0.0,-0.0,-0.0,0.0,-10.425,10.5955,-16.6177,27.2131,0.0,156.1626,193.1744,201.1554,-7.0,-7.5,0.761,0.7525,0.4993,0.0,0.5007,0.5007,0.0,0.4993,-0.1055,0.0223,-0.0468,-0.0441,0.1437,-0.1453,-7.0,,,-7.5,-112.0,-108.0,,,,45.0,-108.0,-102.0,0.7525,0.761,58.225
1955,2016_06_PHI_WAS,1478.7464,1485.4302,31.975,0.0,-0.0,-26.25,0.0,0.0,6.6833,6.724,-0.0407,0.0,25.2505,0.0,-76.0799,-0.0,3.0,0.3922,0.5,0.446,0.1098,0.4442,0.4442,0.1098,0.446,-0.0435,-0.0473,-0.0388,-0.0421,-0.2232,0.2232,0.0,,,3.0,-110.0,-110.0,,,,45.0,100.0,-110.0,0.5,0.3922,58.225
1956,2016_06_KC_OAK,1520.3045,1566.8415,-13.325,0.0,-45.3,-26.25,0.0,0.0,19.1976,0.8918,18.3058,45.3,-41.5562,0.5102,-41.5564,-0.0,1.5,0.4405,0.5007,0.4838,0.0261,0.4901,0.4901,0.0261,0.4838,-0.1149,0.0262,-0.0503,-0.0382,-0.2903,0.2897,-2.0,,,2.0,,,,,,46.5,-117.0,106.0,0.5788,0.4334,58.225
1957,2016_06_DAL_GB,1595.8756,1527.6139,78.55,0.0,-0.0,-0.0,20.325,0.0,-3.9454,14.171,-18.1165,0.0,128.6953,110.3854,137.3727,-4.0,-5.0,0.688,0.6537,0.4724,0.0253,0.5024,0.5024,0.0253,0.4724,-0.0877,0.0008,-0.0729,-0.0157,0.0813,-0.0814,-4.0,,,-5.0,,,,,,47.0,-107.0,-103.0,0.6537,0.688,58.225
1958,2016_06_ATL_SEA,1642.9114,1538.1311,95.775,16.7,-0.0,-0.0,0.0,20.85,3.9807,22.3611,-18.3804,16.7,182.1748,165.578,187.9335,-6.0,-7.0,0.7468,0.7217,0.4164,0.0842,0.4994,0.4994,0.0842,0.4164,-0.0608,-0.0252,-0.1209,0.0376,0.0839,-0.0841,-6.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,45.5,-110.0,100.0,0.7217,0.7468,58.225
1959,2016_06_IND_HOU,1487.7439,1458.4353,42.4,0.0,-0.0,-26.25,0.0,10.425,-4.2574,6.2816,-10.539,0.0,61.1696,96.5872,79.1367,-3.5,-3.0,0.612,0.6355,0.4498,0.1104,0.4397,0.4397,0.1104,0.4498,-0.0183,-0.0726,-0.0308,-0.0501,-0.1141,0.1141,-3.5,,,-3.0,-112.0,-108.0,,,,47.5,-110.0,-100.0,0.6355,0.612,58.225
1960,2016_06_NYJ_ARI,1616.6116,1483.4029,99.4,0.0,-0.0,-0.0,20.325,20.85,-6.4489,-12.6458,6.197,0.0,238.8056,206.9725,195.0193,-7.5,-7.0,0.7545,0.767,0.4269,0.0849,0.4881,0.4881,0.0849,0.4269,-0.0288,-0.0621,-0.1,0.0168,-0.1616,0.1616,-7.5,,,-7.0,-115.0,-105.0,,,,46.0,-104.0,-106.0,0.767,0.7545,58.225
1961,2016_07_CHI_GB,1583.9576,1446.2366,31.9,0.0,-0.0,-26.2,0.0,0.0,-0.5516,-31.1995,30.6479,0.0,200.2689,248.3671,202.5945,-9.0,-7.5,0.7625,0.8069,0.5016,0.0,0.4984,0.4984,0.0,0.5016,-0.0922,0.0026,-0.0424,-0.0485,-0.0202,0.0203,-9.0,-115.0,-105.0,-7.5,-105.0,-115.0,,,,46.5,-113.0,102.0,0.8069,0.7625,58.1
1962,2016_07_NYG_LAR,1467.8486,1506.8791,-10.925,0.0,-0.0,-0.0,20.275,-31.2,4.8121,2.7275,2.0846,0.0,-47.8709,-68.9908,-74.25,2.5,2.5,0.3947,0.402,0.4779,0.1008,0.4213,0.4213,0.1008,0.4779,-0.0727,-0.0183,0.0132,-0.0949,-0.0945,0.0945,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,44.5,-113.0,102.0,0.402,0.3947,0.0
1963,2016_07_CLE_CIN,1540.6905,1344.3223,52.175,0.0,-0.0,-26.2,20.275,0.0,12.6819,-11.2765,23.9585,0.0,272.5016,275.9634,305.4056,-10.0,-11.0,0.853,0.8304,0.473,0.0,0.527,0.527,0.0,0.473,-0.0755,-0.0096,-0.097,0.0061,0.1505,-0.151,-10.0,,,-11.5,-110.0,-110.0,,,,46.5,-110.0,-100.0,0.8304,0.853,58.1
1964,2016_07_WAS_DET,1458.3412,1486.2037,78.375,0.0,-0.0,-0.0,20.275,0.0,15.4403,5.7819,9.6584,0.0,60.1709,41.3945,-19.3174,-1.5,0.5,0.4722,0.5593,0.4742,0.0263,0.4995,0.4995,0.0263,0.4742,-0.0113,-0.0796,-0.0683,-0.0202,-0.1564,0.1564,-1.5,,,1.0,-110.0,-110.0,,,,50.0,-103.0,-107.0,0.5593,0.4722,58.1
1965,2016_07_OAK_JAX,1447.0935,1506.7414,89.3,0.0,-0.0,-0.0,0.0,31.2,2.3634,16.0347,-13.6712,0.0,15.9809,27.5963,46.5408,-1.0,-1.5,0.5666,0.5396,0.4989,0.0265,0.4746,0.4746,0.0265,0.4989,0.0055,-0.094,-0.0211,-0.0674,0.0758,-0.0759,-1.0,,,-2.0,-110.0,-110.0,,,,47.5,-103.0,-107.0,0.5396,0.5666,58.1
1966,2016_07_NO_KC,1580.3477,1474.4799,78.375,0.0,-0.0,-0.0,20.275,0.0,0.6967,17.1084,-16.4117,0.0,167.8312,193.1744,168.0163,-7.0,-6.0,0.7246,0.7525,0.4676,0.0,0.5324,0.5324,0.0,0.4676,-0.1055,0.0223,-0.1073,0.0164,0.0013,-0.0013,-7.0,-110.0,-110.0,-6.5,,,,,,51.0,-111.0,101.0,0.7525,0.7246,58.1
1967,2016_07_BUF_MIA,1426.3506,1568.8199,52.175,0.0,-0.0,-26.2,20.275,0.0,-8.0683,8.2121,-16.2803,0.0,-106.5747,-82.789,-60.5673,3.0,2.0,0.4137,0.3831,0.4696,0.0,0.5304,0.5304,0.0,0.4696,-0.0561,-0.0247,-0.1036,0.0127,0.0831,-0.0841,3.0,,,2.5,-105.0,-115.0,,,,46.0,-112.0,102.0,0.3831,0.4137,58.1
1968,2016_07_BAL_NYJ,1472.3034,1513.583,78.375,0.0,-0.0,-0.0,20.275,0.0,-50.9606,-3.8806,-47.08,0.0,-9.9846,27.5963,46.5408,-1.0,-1.5,0.5666,0.5396,0.4989,0.0265,0.4746,0.4746,0.0265,0.4989,0.0055,-0.094,-0.0211,-0.0674,0.0758,-0.0759,-1.0,,,-2.0,-115.0,-105.0,,,,40.5,-117.0,106.0,0.5396,0.5666,58.1
