,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2770,2019_07_SF_WAS,1304.5239,1564.753,83.45,0.0,-0.0,-0.0,0.0,29.15,1.4817,3.3698,-1.8881,0.0,-178.6672,-211.9069,-230.6806,8.0,8.5,0.2095,0.228,0.517,0.0569,0.4262,0.4262,0.0569,0.517,0.0192,-0.1101,0.0438,-0.1295,-0.0548,0.0548,9.5,-110.0,-110.0,10.0,-117.0,-103.0,,,,39.0,-100.0,-111.0,0.1864,0.175,54.3
2771,2019_07_LAC_TEN,1473.8563,1526.0991,54.3,0.0,-0.0,-0.0,0.0,-0.0,-5.1043,1.1754,-6.2796,0.0,-4.2223,26.9395,67.3507,-1.0,-2.5,0.5957,0.5387,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,0.1366,-0.1394,-1.0,-110.0,-110.0,-2.5,-127.0,107.0,,,,42.5,-105.0,-106.0,0.5387,0.5957,54.3
2772,2019_07_NO_CHI,1561.0764,1651.6133,88.825,15.575,-0.0,-0.0,18.95,0.0,-5.7151,-63.8824,58.1673,15.575,56.4553,78.5294,97.606,-3.0,-3.5,0.6369,0.6111,0.4611,0.0,0.5389,0.5389,0.0,0.4611,-0.1818,0.0941,-0.1196,0.0287,0.0316,-0.0322,-4.0,,,-4.5,,,,,,37.0,-101.0,-111.0,0.6503,0.6677,54.3
2773,2019_07_BAL_SEA,1573.7669,1569.1172,92.7,0.0,-0.0,-0.0,18.95,19.45,28.759,19.74,9.019,0.0,106.3688,107.7612,80.8209,-4.0,-3.0,0.6143,0.6503,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0437,-0.0437,-0.0405,-0.0405,-0.1384,0.1381,-4.0,,,-3.0,-103.0,-117.0,,,,49.0,105.0,-117.0,0.6503,0.6143,54.3
2774,2019_07_PHI_DAL,1574.0622,1565.8701,58.475,0.0,-0.0,-24.5,18.95,9.725,20.3073,5.7776,14.5298,0.0,81.1968,80.8209,80.8209,-3.0,-3.0,0.6143,0.6143,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,,,-3.0,-112.0,-108.0,,,,50.0,-106.0,-105.0,0.6143,0.6143,54.3
2775,2019_07_NE_NYJ,1366.2427,1753.8542,48.75,0.0,-0.0,-24.5,18.95,0.0,42.4523,7.584,34.8683,0.0,-303.9932,-269.4273,-255.9433,10.0,9.5,0.1864,0.1749,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,0.0549,-0.0549,10.0,,,9.5,,,,,,43.0,100.0,-112.0,0.175,0.1864,54.3
2776,2019_08_WAS_MIN,1624.9795,1290.4006,81.575,0.0,-0.0,-0.0,18.625,9.55,14.6433,-4.2443,18.8876,0.0,435.0416,431.0449,444.515,-16.0,-16.5,0.9282,0.9228,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,0.0396,-0.0393,-16.0,,,-16.5,,,,,,42.0,100.0,-112.0,0.9228,0.9282,53.399998
2777,2019_08_SEA_ATL,1432.1625,1555.3161,82.075,0.0,-0.0,-0.0,0.0,28.675,-100.2818,21.4936,-121.7755,0.0,-162.8541,-199.9131,-199.9131,7.5,7.5,0.2403,0.2403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,-110.0,-110.0,,,,48.5,-102.0,-110.0,0.2381,0.2381,53.399998
2778,2019_08_PHI_BUF,1472.7976,1553.3839,72.025,0.0,-0.0,-0.0,18.625,0.0,5.9918,-1.46,7.4518,0.0,-1.1095,26.9403,26.9403,-1.0,-1.0,0.5387,0.5387,0.4613,0.0774,0.4613,0.4613,0.0774,0.4613,-0.0419,-0.0419,-0.0419,-0.0419,0.0,0.0,-1.0,,,-1.0,-107.0,-113.0,,,,39.5,105.0,-117.0,0.5387,0.5387,53.399998
2779,2019_08_LAC_CHI,1550.4212,1511.7824,72.525,0.0,-0.0,-0.0,0.0,19.125,-2.3699,7.147,-9.5168,0.0,101.647,134.6962,94.5387,-5.0,-3.5,0.6328,0.6847,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,-0.0997,0.0995,-5.0,-110.0,-110.0,-3.5,-108.0,-112.0,,,,41.0,-104.0,-107.0,0.6847,0.6325,53.399998
2780,2019_08_NYG_DET,1500.5453,1362.8089,53.4,0.0,-0.0,-0.0,0.0,0.0,13.854,-31.4931,45.3471,0.0,236.4835,215.8191,196.6875,-8.0,-7.5,0.7562,0.776,0.5641,0.0,0.4359,0.4359,0.0,0.5641,0.0534,-0.1383,0.077,-0.1679,-0.0768,0.0767,-7.0,,,-6.5,-110.0,-110.0,,,,49.0,100.0,-112.0,0.7475,0.7326,53.399998
2781,2019_08_DEN_IND,1522.0305,1448.5593,91.15,0.0,-0.0,-0.0,18.625,19.125,3.6736,-15.4578,19.1313,0.0,183.7525,161.6418,161.6418,-6.0,-6.0,0.7172,0.7172,0.4735,0.0531,0.4735,0.4735,0.0531,0.4735,-0.043,-0.043,-0.043,-0.043,0.0,0.0,-6.0,,,-6.0,,,,,,41.0,-111.0,-100.0,0.7172,0.7172,53.399998
2782,2019_08_NYJ_JAX,1541.6922,1355.4844,72.025,0.0,-0.0,-0.0,18.625,0.0,-67.0789,23.8065,-90.8853,0.0,167.3474,134.705,188.5715,-5.0,-7.0,0.7475,0.6847,0.4593,0.0814,0.4593,0.4593,0.0814,0.4593,-0.0442,-0.0442,-0.0418,-0.0418,0.1809,-0.1815,-5.0,,,-7.0,-103.0,-117.0,,,,39.5,-102.0,-109.0,0.6847,0.7475,53.399998
2783,2019_08_CIN_LAR,1642.1853,1339.227,-28.675,0.0,-0.0,-0.0,0.0,-28.675,-0.1251,-4.4938,4.3688,0.0,278.6521,303.6475,280.9844,-11.5,-10.5,0.8344,0.8517,0.4709,0.0,0.5291,0.5291,0.0,0.4709,-0.0849,-0.006,-0.1011,0.0102,-0.0391,0.0391,-12.5,,,-11.5,,,,,,48.5,105.0,-117.0,0.8742,0.8561,0.0
2784,2019_08_ARI_NO,1662.1722,1370.0894,81.575,0.0,-0.0,-0.0,18.625,9.55,0.3586,18.8653,-18.5067,0.0,355.151,324.0571,355.0487,-12.0,-13.0,0.8853,0.8659,0.5185,0.0,0.4815,0.4815,0.0,0.5185,0.0275,-0.1184,-0.0101,-0.0808,0.0947,-0.0947,-10.5,,,-12.5,-107.0,-113.0,,,,47.5,-110.0,-101.0,0.8359,0.8742,53.399998
2785,2019_08_TB_TEN,1489.9962,1430.6431,2.3,0.0,-41.55,-0.0,0.0,-9.55,2.2385,-18.645,20.8835,41.55,82.5366,67.3508,40.4105,-2.5,-1.5,0.5579,0.5957,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0487,0.0487,-2.5,-115.0,-105.0,-1.5,,,,,,45.5,102.0,-114.0,0.5957,0.5579,53.399998
2786,2019_08_CAR_SF,1574.5191,1563.9929,21.4,0.0,-41.55,-0.0,0.0,9.55,-3.986,-91.2559,87.2699,41.55,119.1961,144.4817,119.0451,-5.5,-4.5,0.6649,0.6967,0.5,0.0328,0.4672,0.4672,0.0328,0.5,-0.0922,0.006,-0.0126,-0.0753,-0.1352,0.1347,-6.0,,,-4.0,,,,,,41.0,103.0,-114.0,0.7172,0.6503,53.399998
2787,2019_08_OAK_HOU,1557.6807,1429.623,43.85,0.0,-0.0,-0.0,0.0,-9.55,20.5172,13.9035,6.6137,0.0,178.5213,175.112,148.1717,-6.5,-5.5,0.7012,0.7326,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0979,0.0979,-6.5,,,-5.5,-110.0,-110.0,,,,52.0,-110.0,-101.0,0.7326,0.7012,53.399998
2788,2019_08_CLE_NE,1764.2992,1510.7169,11.85,0.0,-41.55,-0.0,0.0,0.0,5.0736,-19.6768,24.7504,41.55,290.1827,282.8732,269.403,-10.5,-10.0,0.825,0.8359,0.4713,0.0574,0.4713,0.4713,0.0574,0.4713,-0.0455,-0.0455,-0.0428,-0.0428,-0.0548,0.0548,-10.5,,,-10.0,,,,,,43.0,102.0,-114.0,0.8359,0.825,53.399998
2789,2019_08_GB_KC,1625.8537,1582.3732,72.025,0.0,-0.0,-0.0,18.625,0.0,-119.1002,21.2247,-140.3248,0.0,-24.8194,-48.9113,-139.237,2.0,5.0,0.3097,0.4301,0.5142,0.0,0.4858,0.4858,0.0,0.5142,0.0755,-0.1579,-0.0183,-0.0726,-0.2067,0.2052,3.0,,,5.5,,,,,,48.0,103.0,-108.0,0.3857,0.2988,53.399998
2790,2019_08_MIA_PIT,1619.1058,1203.3619,68.725,15.325,-0.0,-0.0,0.0,0.0,-107.7731,21.5436,-129.3167,15.325,355.1522,390.5755,376.9635,-14.5,-14.0,0.8975,0.9045,0.4632,0.0737,0.4632,0.4632,0.0737,0.4632,-0.0455,-0.0455,-0.0421,-0.0421,-0.0704,0.0704,-14.5,,,-14.0,-110.0,-110.0,,,,44.0,-106.0,-105.0,0.9045,0.8976,53.399998
2791,2019_09_SF_ARI,1361.2573,1588.0764,19.325,0.0,-0.0,-23.575,0.0,-9.35,12.606,-3.3349,15.9409,0.0,-191.5532,-215.5224,-269.403,8.0,10.0,0.175,0.2243,0.4713,0.0574,0.4713,0.4713,0.0574,0.4713,-0.0439,-0.0439,-0.0428,-0.0428,-0.1108,0.1104,8.0,,,10.0,-110.0,-110.0,,,,43.5,103.0,-115.0,0.2243,0.175,52.249996
2792,2019_09_HOU_JAX,1552.9381,1547.2645,-14.225,0.0,-0.0,-23.575,0.0,9.35,-54.7659,21.8311,-76.597,0.0,-85.1484,-67.3508,26.9403,2.5,-1.0,0.5387,0.4043,0.4613,0.0774,0.4613,0.4613,0.0774,0.4613,-0.0455,-0.0455,-0.0419,-0.0419,0.1706,-0.1706,2.5,,,-1.0,-118.0,-102.0,,,,46.0,-106.0,-105.0,0.4043,0.5387,0.0
2793,2019_09_WAS_BUF,1460.9333,1298.1953,70.475,0.0,-0.0,-0.0,18.225,0.0,2.3774,-21.6723,24.0497,0.0,257.2628,282.8732,282.8732,-10.5,-10.5,0.8359,0.8359,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-105.0,-115.0,,,,37.0,-104.0,-107.0,0.8359,0.8359,52.249996
2794,2019_09_TEN_CAR,1550.2808,1490.4455,61.6,0.0,-0.0,-0.0,0.0,9.35,-101.1046,2.2695,-103.374,0.0,18.0613,50.8553,50.8553,-2.0,-2.0,0.5727,0.5727,0.3919,0.0,0.6081,0.6081,0.0,0.3919,-0.2519,0.161,-0.2519,0.161,0.0,0.0,-3.5,,,-3.5,-106.0,-114.0,,,,43.0,-104.0,-107.0,0.6325,0.6325,52.249996
2795,2019_09_MIN_KC,1595.8138,1616.9756,52.25,0.0,-0.0,-0.0,0.0,0.0,-107.0335,13.3872,-120.4207,0.0,-89.3326,-94.2911,-148.1717,3.5,5.5,0.2988,0.3675,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1167,0.1167,3.5,,,5.5,,,,,,46.0,-100.0,-111.0,0.3675,0.2988,52.249996
2796,2019_09_NYJ_MIA,1202.1394,1343.5495,46.9,0.0,-0.0,-23.575,18.225,0.0,15.6522,13.4396,2.2126,0.0,-92.2974,-80.8209,-94.2911,3.0,3.5,0.3675,0.3857,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,-0.0846,0.0826,3.0,,,3.5,,,,,,42.5,-108.0,-103.0,0.3857,0.3675,52.249996
2797,2019_09_CHI_PHI,1565.2443,1540.4782,61.6,0.0,-0.0,-0.0,0.0,9.35,-0.961,-7.307,6.346,0.0,92.712,120.0793,120.0793,-4.5,-4.5,0.6662,0.6662,0.4717,0.0283,0.5,0.5,0.0283,0.4717,-0.0712,-0.0172,-0.0712,-0.0172,0.0,0.0,-5.0,,,-5.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.6847,0.6847,52.249996
2798,2019_09_IND_PIT,1619.8199,1509.2574,70.475,0.0,-0.0,-0.0,18.225,0.0,-103.2544,0.6011,-103.8555,0.0,77.182,40.6211,27.0347,-1.5,-1.0,0.5388,0.5582,0.4612,0.0777,0.4612,0.4612,0.0777,0.4612,-0.0455,-0.0455,-0.0419,-0.0419,-0.0739,0.0739,-1.5,,,-1.0,-113.0,-107.0,,,,39.5,-102.0,-109.0,0.5579,0.5387,52.249996
2799,2019_09_DET_OAK,1440.9668,1484.8293,79.825,0.0,-0.0,-0.0,18.225,9.35,18.0398,15.9119,2.1279,0.0,38.0903,53.8806,67.3508,-2.0,-2.5,0.5957,0.5769,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,0.0475,-0.0457,-2.0,,,-2.5,-116.0,-104.0,,,,51.5,-106.0,-105.0,0.5769,0.5957,52.249996
2800,2019_09_TB_SEA,1557.0962,1429.2914,79.825,0.0,-0.0,-0.0,18.225,9.35,14.1602,-17.6289,31.7891,0.0,239.4189,211.754,119.8925,-8.0,-4.5,0.666,0.7719,0.5,0.0331,0.4669,0.4669,0.0331,0.5,0.1107,-0.2016,-0.0124,-0.0755,-0.1802,0.1802,-6.5,,,-4.0,-107.0,-113.0,,,,51.0,107.0,-119.0,0.7326,0.6503,52.249996
2801,2019_09_CLE_DEN,1460.9627,1507.1494,70.95,0.0,-0.0,-0.0,0.0,18.7,-102.6118,-18.5678,-84.044,0.0,-59.2808,-16.3936,-61.8931,0.5,2.5,0.4119,0.4764,0.5962,0.032,0.3718,0.3718,0.032,0.5962,-0.1395,0.0486,0.1702,-0.2582,-0.3282,0.3282,-1.5,,,4.0,-115.0,-105.0,,,,39.0,-104.0,-107.0,0.5579,0.3497,52.249996
2802,2019_09_GB_LAC,1520.4184,1614.6307,61.6,0.0,-0.0,-0.0,0.0,9.35,4.4882,21.9571,-17.4689,0.0,-50.0813,-80.8204,-107.7611,3.0,4.0,0.3497,0.3857,0.4804,0.0392,0.4804,0.4804,0.0392,0.4804,-0.0405,-0.0405,-0.0437,-0.0437,-0.1212,0.1191,3.0,,,4.0,-103.0,-117.0,,,,50.0,-109.0,-103.0,0.3857,0.3497,52.249996
2803,2019_09_NE_BAL,1587.3864,1765.8511,67.25,15.0,-0.0,-0.0,0.0,0.0,22.1134,0.8608,21.2526,15.0,-89.9621,-107.7612,-80.8209,4.0,3.0,0.3857,0.3497,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0437,-0.0437,-0.0405,-0.0405,0.1381,-0.1384,4.0,,,3.0,-105.0,-115.0,,,,44.5,-111.0,-101.0,0.3497,0.3857,52.249996
2804,2019_09_DAL_NYG,1378.3579,1586.4124,-21.325,0.0,-40.65,-23.575,0.0,-9.35,-18.7178,18.4075,-37.1253,40.65,-266.5049,-238.7774,-200.2162,9.0,7.5,0.24,0.2019,0.4352,0.0,0.5648,0.5648,0.0,0.4352,-0.1174,0.0265,-0.1691,0.0782,0.1536,-0.1536,7.5,,,6.5,-110.0,-110.0,,,,48.5,102.0,-114.0,0.2381,0.2674,52.249996
2805,2019_10_LAC_OAK,1451.9889,1531.7464,28.2,0.0,-0.0,-23.175,0.0,0.0,19.632,4.3235,15.3085,0.0,-36.249,-3.2701,-36.2491,0.0,1.5,0.448,0.4953,0.5,0.0,0.5,0.5,0.0,0.5,-0.1044,0.0135,-0.0455,-0.0455,-0.1578,0.1578,-1.5,-110.0,-110.0,1.5,,,,,,49.0,-103.0,-108.0,0.5579,0.4421,51.375
2806,2019_10_DET_CHI,1526.538,1475.7722,36.925,0.0,-0.0,-23.175,17.925,-9.2,-14.7231,-145.6495,130.9264,0.0,218.6172,139.4609,217.6956,-5.0,-8.0,0.7778,0.6906,0.5836,0.0,0.4164,0.4164,0.0,0.5836,0.1447,-0.2269,0.1142,-0.2051,0.2825,-0.2847,-3.0,-125.0,105.0,-6.5,-104.0,-116.0,,,,38.0,-114.0,103.0,0.6143,0.7326,51.375
2807,2019_10_BAL_CIN,1330.4862,1601.0924,42.95,14.75,-0.0,-23.175,0.0,0.0,-57.0997,31.9326,-89.0323,14.75,-316.6886,-282.8844,-282.8844,10.5,10.5,0.164,0.164,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,10.5,,,10.5,-112.0,-108.0,,,,44.0,-104.0,-107.0,0.1641,0.1641,51.375
2808,2019_10_BUF_CLE,1498.8743,1473.5692,69.3,0.0,-0.0,-0.0,17.925,0.0,-10.6095,3.0883,-13.6978,0.0,80.9073,67.3508,80.8209,-2.5,-3.0,0.6143,0.5957,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0455,-0.0455,-0.0405,-0.0405,0.1048,-0.1048,-2.5,-115.0,-105.0,-3.0,-110.0,-110.0,,,,42.0,-113.0,102.0,0.5957,0.6143,51.375
2809,2019_10_ATL_NO,1670.8275,1430.7105,-6.225,14.75,-39.975,-23.175,0.0,-9.2,9.197,1.1141,8.083,54.725,241.975,276.954,334.7626,-10.5,-12.5,0.8729,0.8312,0.4649,0.0,0.5351,0.5351,0.0,0.4649,-0.1195,0.0304,-0.1125,0.0216,0.0958,-0.0958,-12.0,,,-13.5,,,,,,51.5,-110.0,-101.0,0.8654,0.8903,51.375
2810,2019_10_NYG_NYJ,1333.9735,1369.4665,51.375,0.0,-0.0,-0.0,0.0,0.0,13.3681,-18.3467,31.7148,0.0,47.5968,-22.1809,-22.1809,1.0,1.0,0.4681,0.4681,0.5541,0.087,0.3589,0.3589,0.087,0.5541,0.1449,-0.2279,0.1449,-0.2279,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,43.0,-109.0,-102.0,0.3857,0.3857,51.375
2811,2019_10_ARI_TB,1444.0245,1367.7695,69.775,0.0,-0.0,-0.0,0.0,18.4,-9.9131,19.9297,-29.8428,0.0,116.1872,136.3082,122.0681,-5.0,-4.5,0.6688,0.6867,0.4718,0.0,0.5282,0.5282,0.0,0.4718,-0.1183,0.032,-0.0993,0.0084,-0.049,0.0489,-6.0,,,-5.5,-115.0,-105.0,,,,51.0,-113.0,101.0,0.7172,0.7012,51.375
2812,2019_10_KC_TEN,1466.8156,1604.1935,69.3,0.0,-0.0,-0.0,17.925,0.0,7.8025,14.1945,-6.392,0.0,-74.47,-111.9713,-96.035,4.0,3.5,0.3652,0.3442,0.5653,0.0,0.4347,0.4347,0.0,0.5653,0.0914,-0.178,0.0793,-0.1702,0.0489,-0.049,6.0,,,5.5,-115.0,-105.0,,,,49.0,-104.0,-107.0,0.2828,0.2988,51.375
2813,2019_10_MIA_IND,1512.5069,1211.7087,69.3,0.0,-0.0,-0.0,17.925,0.0,-30.8313,17.9715,-48.8028,0.0,321.2954,309.8135,296.3433,-11.5,-11.0,0.8463,0.8561,0.4859,0.0282,0.4859,0.4859,0.0282,0.4859,-0.0455,-0.0455,-0.0442,-0.0442,-0.0269,0.0269,-11.5,,,-11.0,,,,,,44.5,-102.0,-109.0,0.8561,0.8463,51.375
2814,2019_10_CAR_GB,1603.3649,1573.6954,60.575,0.0,-0.0,-0.0,0.0,9.2,14.2964,-94.771,109.0674,0.0,199.3119,162.1488,134.8287,-6.0,-5.0,0.6848,0.7178,0.4858,0.0285,0.4858,0.4858,0.0285,0.4858,-0.043,-0.043,-0.0442,-0.0442,-0.0753,0.0751,-6.0,,,-5.0,-118.0,-102.0,,,,49.0,-107.0,-104.0,0.7172,0.6847,51.375
2815,2019_10_LAR_PIT,1613.9342,1652.5266,-7.0,0.0,-39.975,-0.0,0.0,-18.4,-95.842,4.9838,-100.8258,39.975,-146.4183,-109.0625,-124.7394,4.0,4.5,0.3278,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.0318,0.0313,4.0,-110.0,-110.0,4.5,,,,,,43.0,-114.0,103.0,0.3497,0.3323,51.375
2816,2019_10_MIN_DAL,1594.9603,1608.663,51.375,0.0,-0.0,-0.0,0.0,0.0,18.7972,12.4651,6.3321,0.0,44.0044,80.6008,80.6008,-3.0,-3.0,0.614,0.614,0.4451,0.1098,0.4451,0.4451,0.1098,0.4451,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,100.0,-120.0,-3.0,-125.0,105.0,,,,48.5,100.0,-112.0,0.6143,0.6143,51.375
2817,2019_10_SEA_SF,1582.4721,1546.1419,46.125,0.0,-0.0,-23.175,17.925,0.0,8.0311,23.0746,-15.0435,0.0,67.4118,116.472,116.472,-4.5,-4.5,0.6616,0.6616,0.4224,0.0,0.5776,0.5776,0.0,0.4224,-0.1936,0.1027,-0.1936,0.1027,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.7326,0.7326,51.375
2818,2019_11_PIT_CLE,1499.1309,1627.6089,28.05,0.0,-0.0,-23.05,0.0,0.0,-5.7947,-90.5451,84.7504,0.0,-15.6776,25.8361,25.8361,-1.0,-1.0,0.5371,0.5371,0.3535,0.0856,0.5609,0.5609,0.0856,0.3535,-0.2396,0.1565,-0.2396,0.1565,0.0,0.0,-3.0,,,-3.0,-109.0,-111.0,,,,41.5,-108.0,-103.0,0.6143,0.6143,51.1
2819,2019_11_HOU_BAL,1613.4873,1558.7019,20.5,0.0,-39.75,-0.0,0.0,9.15,39.5332,24.9234,14.6098,39.75,89.8952,121.2304,121.2304,-4.5,-4.5,0.6677,0.6677,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,51.0,-105.0,-106.0,0.6677,0.6677,51.1
2820,2019_11_ATL_CAR,1573.8124,1442.826,45.875,0.0,-0.0,-23.05,17.825,0.0,-84.4075,-4.1675,-80.24,0.0,96.6215,130.3881,96.6214,-5.0,-3.5,0.6356,0.6793,0.5,0.0,0.5,0.5,0.0,0.5,-0.1687,0.0778,-0.0455,-0.0455,-0.212,0.212,-6.5,-112.0,-108.0,-3.5,-115.0,-105.0,,,,49.0,-108.0,-103.0,0.7326,0.6325,51.1
2821,2019_11_DAL_DET,1479.0573,1588.3658,60.25,0.0,-0.0,-0.0,0.0,9.15,-130.3287,23.0825,-153.4112,0.0,-202.4697,-188.5821,-188.5821,7.0,7.0,0.2525,0.2525,0.4593,0.0814,0.4593,0.4593,0.0814,0.4593,-0.0418,-0.0418,-0.0418,-0.0418,0.0,0.0,7.0,,,7.0,-105.0,-115.0,,,,46.5,101.0,-112.0,0.2525,0.2525,51.1
2822,2019_11_JAX_IND,1495.8607,1541.3789,6.125,0.0,-39.75,-23.05,17.825,0.0,7.4202,10.3791,-2.9588,39.75,-42.3521,8.7108,8.7108,-0.5,-0.5,0.5125,0.5125,0.4606,0.0,0.5394,0.5394,0.0,0.4606,-0.1207,0.0298,-0.1207,0.0298,0.0,0.0,-2.5,,,-2.5,-110.0,-110.0,,,,41.5,103.0,-115.0,0.5957,0.5957,51.1
2823,2019_11_BUF_MIA,1227.4385,1473.4613,45.875,0.0,-0.0,-23.05,17.825,0.0,14.626,8.6622,5.9637,0.0,-194.1841,-175.112,-188.5821,6.5,7.0,0.2525,0.2674,0.4593,0.0814,0.4593,0.4593,0.0814,0.4593,-0.0455,-0.0455,-0.0418,-0.0418,-0.0777,0.0777,6.5,,,7.0,-112.0,-108.0,,,,41.5,-106.0,-105.0,0.2674,0.2525,51.1
2824,2019_11_DEN_MIN,1615.8906,1469.2748,38.325,0.0,-39.75,-0.0,17.825,9.15,14.6774,-92.3435,107.0209,39.75,291.9618,282.8732,269.403,-10.5,-10.0,0.825,0.8359,0.4713,0.0574,0.4713,0.4713,0.0574,0.4713,-0.0455,-0.0455,-0.0428,-0.0428,-0.0548,0.0548,-10.5,,,-10.0,-104.0,-116.0,,,,40.5,-100.0,-111.0,0.8359,0.825,51.1
2825,2019_11_NO_TB,1439.9896,1658.6075,55.025,0.0,-0.0,-23.05,17.825,9.15,-10.847,-0.6534,-10.1936,0.0,-173.7866,-148.1717,-148.1717,5.5,5.5,0.2988,0.2988,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,,,5.5,,,,,,50.5,-114.0,102.0,0.2988,0.2988,51.1
2826,2019_11_NYJ_WAS,1285.4011,1340.5441,83.6,14.675,-0.0,-0.0,17.825,0.0,-22.4087,20.0575,-42.4662,14.675,-14.0092,18.4186,35.6979,-0.5,-1.5,0.5512,0.5265,0.5,0.0,0.5,0.5,0.0,0.5,-0.0197,-0.0687,-0.0455,-0.0455,0.0544,-0.0561,-1.0,,,-1.5,-110.0,-110.0,,,,37.5,-103.0,-108.0,0.5387,0.5579,51.1
2827,2019_11_ARI_SF,1576.9566,1372.0279,18.9,0.0,-0.0,-23.05,0.0,-9.15,-2.8332,24.3505,-27.1837,0.0,196.645,251.1735,210.763,-9.5,-8.0,0.7709,0.8094,0.4106,0.0555,0.5339,0.5339,0.0555,0.4106,-0.2064,0.1155,-0.1606,0.0747,-0.1079,0.1079,-11.5,,,-10.0,-108.0,-112.0,,,,44.0,-114.0,103.0,0.8561,0.825,51.1
2828,2019_11_CIN_OAK,1456.3667,1318.02,69.4,0.0,-0.0,-0.0,0.0,18.3,16.5004,-54.4378,70.9382,0.0,278.685,269.403,350.2239,-10.0,-13.0,0.8825,0.825,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0428,-0.0428,-0.0438,-0.0438,0.1791,-0.1795,-10.0,,,-13.0,-108.0,-112.0,,,,48.0,-106.0,-105.0,0.825,0.8825,51.1
2829,2019_11_NE_PHI,1578.8192,1752.2532,26.025,14.675,-39.75,-0.0,0.0,0.0,-1.7457,-1.3176,-0.4281,54.425,-147.8371,-124.8013,-146.2952,4.5,5.5,0.3011,0.3277,0.4741,0.0,0.5259,0.5259,0.0,0.4741,-0.1104,0.0195,-0.095,0.0041,-0.0631,0.0631,3.5,,,4.5,-111.0,-109.0,,,,45.0,-100.0,-111.0,0.3675,0.3323,51.1
2830,2019_11_CHI_LAR,1636.3868,1521.9897,69.4,0.0,-0.0,-0.0,0.0,18.3,-5.9124,-15.1262,9.2138,0.0,193.0109,202.0523,148.1717,-7.5,-5.5,0.7012,0.7619,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2381,0.2381,-7.5,,,-5.5,-108.0,-112.0,,,,40.0,-109.0,-102.0,0.7619,0.7012,51.1
