,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2476,2018_05_MIN_PHI,1546.3957,1602.8104,67.125,0.0,-0.0,-0.0,20.025,-10.275,46.3019,19.0549,27.247,0.0,37.9573,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,48.0,-114.0,102.0,0.593,0.625,57.375
2477,2018_05_LAR_SEA,1489.3086,1678.6562,51.525,0.0,-0.0,-25.875,20.025,0.0,-9.8008,40.1577,-49.9585,0.0,-187.7811,-174.5505,-189.9232,7.0,7.5,0.251,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0849,0.0833,7.0,,,7.5,-120.0,100.0,,,,50.5,-102.0,-109.0,0.268,0.251,57.375
2478,2018_05_ARI_SF,1512.5042,1369.2468,31.5,0.0,-0.0,-25.875,0.0,-0.0,-57.0487,-28.6171,-28.4315,0.0,146.3258,123.8106,103.9826,-5.0,-4.0,0.6453,0.671,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.045,-0.045,0.0705,-0.154,-0.1977,0.1977,-5.0,,,-3.0,-115.0,-105.0,,,,40.5,106.0,-118.0,0.671,0.593,57.375
2479,2018_05_DAL_HOU,1457.7356,1524.862,57.375,0.0,-0.0,-0.0,0.0,0.0,25.5167,-12.0279,37.5446,0.0,27.7932,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,100.0,-120.0,,,,45.0,-111.0,100.0,0.593,0.625,57.375
2480,2018_05_WAS_NO,1594.869,1488.038,43.025,0.0,-44.65,-0.0,20.025,10.275,20.7038,7.9583,12.7455,44.65,162.6015,171.025,141.4379,-7.0,-6.0,0.693,0.728,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-0.1048,0.1018,-7.0,,,-6.0,,,,,,51.5,-103.0,-108.0,0.728,0.693,57.375
2481,2018_06_PHI_NYG,1435.0045,1541.5305,51.725,0.0,-0.0,-26.0,20.1,0.0,4.6764,47.422,-42.7456,0.0,-97.5466,-46.1307,-32.7556,2.5,2.0,0.453,0.434,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,2.5,-105.0,-115.0,2.0,-110.0,-110.0,,,,45.5,-102.0,-109.0,0.434,0.453,57.625
2482,2018_06_TB_ATL,1538.5539,1453.8113,6.9,0.0,-44.825,-26.0,20.1,0.0,13.8149,-9.3636,23.1784,44.825,114.8211,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-113.0,-107.0,,,,57.5,-108.0,-103.0,0.625,0.593,57.625
2483,2018_06_PIT_CIN,1525.4951,1559.0364,51.725,0.0,-0.0,-26.0,20.1,0.0,8.2773,11.691,-3.4137,0.0,14.77,42.5993,22.2663,-2.5,-1.5,0.532,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0603,0.0603,-2.5,,,-1.5,-111.0,-109.0,,,,49.5,-108.0,-103.0,0.561,0.532,57.625
2484,2018_06_LAC_CLE,1440.0364,1577.4142,88.575,0.0,-0.0,-0.0,0.0,30.95,12.6621,21.1852,-8.5231,0.0,-57.3259,-24.4567,-24.5954,1.5,1.5,0.4647,0.4649,0.4816,0.0086,0.5097,0.5097,0.0086,0.4816,-0.0536,-0.0364,-0.0719,-0.0183,0.0171,-0.0171,1.0,,,-1.0,-104.0,-116.0,,,,47.0,-106.0,-104.0,0.477,0.522,57.625
2485,2018_06_BUF_HOU,1459.9015,1323.7017,47.3,0.0,-0.0,-0.0,0.0,-10.325,31.3465,40.7636,-9.4171,0.0,174.0827,222.3628,223.3734,-9.5,-9.5,0.7834,0.7825,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.0455,-0.0455,-0.1208,0.0374,0.1001,-0.1001,-9.5,,,-10.0,-115.0,-105.0,,,,40.5,-101.0,-110.0,0.785,0.795,57.625
2486,2018_06_CHI_MIA,1425.5755,1507.8943,23.125,0.0,-44.825,-0.0,0.0,10.325,-69.591,19.4147,-89.0057,44.825,-148.1995,-99.849,-174.5505,3.5,7.0,0.268,0.3601,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.2156,0.1247,-0.0406,-0.0406,-0.3627,0.3627,2.5,,,7.0,-101.0,-119.0,,,,40.5,-109.0,-102.0,0.434,0.268,57.625
2487,2018_06_ARI_MIN,1607.3503,1399.8215,88.05,0.0,-0.0,-0.0,20.1,10.325,21.5405,-31.4301,52.9706,0.0,348.5494,303.6492,291.8765,-13.0,-12.5,0.8429,0.8517,0.6073,0.0,0.3927,0.3927,0.0,0.6073,0.0641,-0.155,0.1593,-0.2502,-0.1582,0.1582,-10.5,,,-9.5,,,,,,43.5,-105.0,-105.0,0.806,0.785,57.625
2488,2018_06_IND_NYJ,1427.7027,1402.7788,57.625,0.0,-0.0,-0.0,0.0,0.0,-13.267,35.2293,-48.4964,0.0,34.0526,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,100.0,-120.0,-2.5,-115.0,-105.0,,,,47.5,-112.0,101.0,0.593,0.561,57.625
2489,2018_06_SEA_OAK,1398.9169,1496.3613,20.1,0.0,-0.0,-0.0,20.1,0.0,7.2529,-7.5508,14.8037,0.0,-62.5407,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,47.5,100.0,-111.0,0.434,0.403,0.0
2490,2018_06_CAR_WAS,1477.3369,1498.139,57.625,0.0,-0.0,-0.0,0.0,0.0,1.2614,14.4391,-13.1776,0.0,23.6452,0.0,-1.8334,0.0,0.0,0.4974,0.5,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0454,-0.0454,-0.0296,-0.0613,-0.0179,0.0179,0.0,,,1.5,,,,,,44.5,-103.0,-108.0,0.5,0.464,57.625
2491,2018_06_LAR_DEN,1429.5447,1673.4718,67.95,0.0,-0.0,-0.0,0.0,10.325,10.9353,37.5363,-26.601,0.0,-202.5781,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,-110.0,-110.0,7.0,-113.0,-107.0,,,,50.0,-111.0,100.0,0.268,0.268,57.625
2492,2018_06_JAX_DAL,1519.9979,1527.4939,88.05,0.0,-0.0,-0.0,20.1,10.325,-14.9466,7.8187,-22.7653,0.0,57.7887,17.248,-2.0105,-1.0,0.0,0.4971,0.5248,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,0.0089,-0.0971,0.0894,-0.1746,-0.1501,0.1513,2.0,,,3.0,-102.0,-118.0,,,,39.5,-109.0,-102.0,0.453,0.403,57.625
2493,2018_06_BAL_TEN,1514.1224,1535.3661,67.95,0.0,-0.0,-0.0,0.0,10.325,2.9739,5.314,-2.3402,0.0,44.3661,15.7736,3.8467,-1.0,0.0,0.5055,0.5227,0.5377,0.0,0.4623,0.4623,0.0,0.5377,-0.028,-0.0622,0.0265,-0.1174,-0.0952,0.0953,1.0,,,2.5,,,,,,43.5,-103.0,-107.0,0.477,0.434,57.625
2494,2018_06_KC_NE,1622.4679,1577.5813,67.4,0.0,-0.0,-0.0,20.1,-10.325,6.334,14.0139,-7.6799,0.0,104.6067,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-111.0,-109.0,,,,59.5,103.0,-115.0,0.625,0.647,57.625
2495,2018_06_SF_GB,1536.943,1480.6083,37.0,0.0,-0.0,-0.0,0.0,-20.625,15.6687,-48.8103,64.4789,0.0,157.8137,214.2809,211.7603,-9.0,-8.5,0.7719,0.7744,0.4663,0.0,0.5337,0.5337,0.0,0.4663,-0.1495,0.0654,-0.1099,0.019,-0.0801,0.0781,-10.0,,,-9.5,,,,,,46.5,102.0,-114.0,0.795,0.785,57.625
2496,2018_07_DEN_ARI,1425.9032,1439.7675,58.225,0.0,-0.0,-0.0,0.0,0.0,-33.9984,13.3763,-47.3747,0.0,-3.014,-29.6539,-15.9933,2.0,1.0,0.477,0.4574,0.496,0.008,0.496,0.496,0.008,0.496,-0.0101,-0.0808,-0.0451,-0.0451,0.0661,-0.0661,2.5,,,1.0,-110.0,-110.0,,,,42.5,104.0,-116.0,0.434,0.477,58.225
2497,2018_07_NE_CHI,1498.8781,1620.2921,68.125,0.0,-0.0,-0.0,20.325,-10.425,27.6882,8.5263,19.1618,0.0,-34.1272,-46.1307,-32.7556,2.5,2.0,0.453,0.434,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,2.5,-110.0,-110.0,2.0,,,,,,49.0,-111.0,100.0,0.434,0.453,58.225
2498,2018_07_BUF_IND,1396.96,1321.8801,58.225,0.0,-0.0,-0.0,0.0,0.0,31.3052,2.5927,28.7125,0.0,162.0174,197.3958,171.025,-8.0,-7.0,0.728,0.757,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.1425,0.1432,-8.0,,,-7.0,-110.0,-110.0,,,,43.5,-106.0,-104.0,0.757,0.728,58.225
2499,2018_07_HOU_JAX,1514.413,1457.5757,62.725,0.0,-0.0,-26.25,20.325,10.425,-0.9806,13.5448,-14.5253,0.0,105.037,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,-110.0,-110.0,-3.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.661,0.625,58.225
2500,2018_07_DET_MIA,1434.7182,1512.96,33.25,0.0,-45.3,-0.0,20.325,0.0,-53.3655,5.6934,-59.059,45.3,-104.0508,14.1436,-68.2677,-1.0,3.0,0.403,0.5203,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.2668,0.1786,-0.0406,-0.0406,-0.3819,0.3806,-4.0,,,3.0,100.0,-120.0,,,,47.0,101.0,-112.0,0.647,0.403,58.225
2501,2018_07_MIN_NYJ,1432.127,1574.2767,68.65,0.0,-0.0,-0.0,0.0,10.425,-6.394,17.2843,-23.6783,0.0,-97.178,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,-110.0,-110.0,3.5,-112.0,-108.0,,,,45.0,104.0,-116.0,0.403,0.371,58.225
2502,2018_07_CAR_PHI,1552.9692,1494.8513,58.225,0.0,-0.0,-0.0,0.0,0.0,52.0492,18.4814,33.5678,0.0,149.9107,122.3179,123.8106,-5.0,-5.0,0.671,0.6691,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0032,-0.0847,-0.045,-0.045,0.0406,-0.0409,-4.0,-110.0,-110.0,-5.0,-116.0,-104.0,,,,45.0,-105.0,-105.0,0.647,0.671,58.225
2503,2018_07_CLE_TB,1455.6632,1427.884,58.225,0.0,-0.0,-0.0,0.0,0.0,0.3651,2.2637,-1.8986,0.0,84.1057,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-105.0,-115.0,-3.5,-114.0,-106.0,,,,52.5,-101.0,-110.0,0.593,0.625,58.225
2504,2018_07_NO_BAL,1588.8616,1605.615,22.825,0.0,-45.3,-0.0,20.325,-10.425,6.0891,27.6847,-21.5955,45.3,-15.524,12.0093,12.0093,-1.0,-1.0,0.5173,0.5173,0.4653,0.0,0.5347,0.5347,0.0,0.4653,-0.1117,0.0208,-0.1117,0.0208,0.0,0.0,-2.5,,,-2.5,-117.0,-103.0,,,,49.0,-108.0,-103.0,0.561,0.561,58.225
2505,2018_07_LAR_SF,1486.8703,1663.8213,31.975,0.0,-0.0,-26.25,0.0,0.0,-41.3804,21.1768,-62.5572,0.0,-207.5332,-239.8801,-222.9208,10.0,9.0,0.217,0.2009,0.4813,0.0373,0.4813,0.4813,0.0373,0.4813,0.1013,-0.188,-0.0438,-0.0438,0.2131,-0.2133,11.0,-115.0,-105.0,9.0,-110.0,-110.0,,,,52.0,-103.0,-108.0,0.175,0.217,58.225
2506,2018_07_DAL_WAS,1480.9226,1532.991,41.875,0.0,-0.0,-26.25,20.325,-10.425,-4.0044,-3.9742,-0.0302,0.0,-10.2237,15.297,-25.0587,-1.0,1.5,0.464,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-0.0268,0.0268,-1.0,,,1.5,-110.0,-110.0,,,,40.5,-103.0,-108.0,0.522,0.464,58.225
2507,2018_07_CIN_KC,1580.6959,1516.8614,88.975,0.0,-0.0,-0.0,20.325,10.425,19.5246,7.8146,11.7099,0.0,164.5194,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,-110.0,-110.0,-6.5,-113.0,-107.0,,,,56.0,-102.0,-109.0,0.693,0.71,58.225
2508,2018_07_TEN_LAC,1589.4444,1460.3329,20.85,0.0,-0.0,-0.0,0.0,20.85,14.8226,-10.3188,25.1414,0.0,175.1029,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,-114.0,-106.0,,,,46.0,-109.0,-102.0,0.728,0.71,0.0
2509,2018_07_NYG_ATL,1539.5314,1423.5719,58.225,0.0,-0.0,-0.0,0.0,0.0,21.1654,-2.5747,23.74,0.0,197.9245,149.4509,159.1168,-6.5,-6.5,0.7142,0.7027,0.5545,0.0,0.4455,0.4455,0.0,0.5545,0.1132,-0.2041,0.0585,-0.1494,0.0654,-0.0654,-3.5,,,-4.5,,,,,,52.0,-103.0,-108.0,0.625,0.661,58.225
2510,2018_08_MIA_HOU,1472.4632,1426.5107,89.575,0.0,-0.0,-0.0,20.45,10.5,8.7808,-46.7391,55.5199,0.0,191.0475,185.3332,185.3332,-7.5,-7.5,0.744,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,-110.0,-110.0,,,,45.0,-109.0,-102.0,0.744,0.744,58.625
2511,2018_08_BAL_CAR,1514.1883,1588.3025,58.625,0.0,-0.0,-0.0,0.0,0.0,21.9383,8.2979,13.6404,0.0,-1.8488,0.0,-29.2087,0.0,2.0,0.4581,0.5,0.5185,0.0,0.4815,0.4815,0.0,0.5185,-0.0454,-0.0454,-0.0101,-0.0808,-0.1048,0.1048,0.0,-125.0,105.0,2.5,105.0,-125.0,,,,44.0,-110.0,-101.0,0.5,0.434,58.625
2512,2018_08_NYJ_CHI,1491.0773,1421.4106,68.575,0.0,-0.0,-0.0,20.45,-10.5,32.0563,-15.5062,47.5625,0.0,185.8042,155.5441,207.9493,-6.5,-8.5,0.768,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2099,-0.2099,-6.5,,,-8.5,100.0,-120.0,,,,42.5,103.0,-115.0,0.71,0.768,58.625
2513,2018_08_TB_CIN,1503.8096,1452.1001,79.075,0.0,-0.0,-0.0,20.45,0.0,-0.6006,0.9048,-1.5054,0.0,129.2792,141.4379,97.0405,-6.0,-3.5,0.6361,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1213,0.1204,-6.0,,,-3.5,-110.0,-110.0,,,,55.0,-103.0,-108.0,0.693,0.625,58.625
2514,2018_08_SEA_DET,1521.6275,1508.4149,44.5,0.0,-45.6,-0.0,0.0,31.475,8.3196,-4.264,12.5837,45.6,70.2963,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-120.0,100.0,-3.0,-119.0,-101.0,,,,47.5,-101.0,-110.0,0.561,0.593,58.625
2515,2018_08_DEN_KC,1593.7934,1462.7734,42.675,0.0,-0.0,-26.45,0.0,10.5,28.591,8.1656,20.4253,0.0,194.1203,235.4453,216.8465,-10.0,-9.0,0.777,0.795,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0407,-0.0407,-0.0438,-0.0438,-0.1088,0.1061,-10.0,,,-9.0,,,,,,53.0,-115.0,103.0,0.795,0.777,58.625
2516,2018_08_WAS_NYG,1445.6637,1485.4435,52.625,0.0,-0.0,-26.45,20.45,0.0,1.958,-6.9165,8.8745,0.0,21.7197,-1.5816,-1.5816,0.0,0.0,0.4977,0.4977,0.5003,0.008,0.4917,0.4917,0.008,0.5003,-0.0369,-0.0533,-0.0369,-0.0533,0.0,0.0,1.0,-110.0,-110.0,1.0,-115.0,-105.0,,,,43.0,-109.0,-102.0,0.477,0.477,58.625
2517,2018_08_CLE_PIT,1568.0795,1429.9688,49.0,16.825,-0.0,-26.45,0.0,0.0,15.0524,4.1185,10.9339,16.825,198.0446,185.3332,207.9493,-7.5,-8.5,0.768,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0682,-0.0682,-7.5,,,-8.5,-106.0,-114.0,,,,47.5,-103.0,-108.0,0.744,0.768,58.625
2518,2018_08_IND_OAK,1386.7707,1413.508,106.4,16.825,-0.0,-0.0,20.45,10.5,1.1289,34.2633,-33.1344,16.825,46.5283,17.7804,-19.0501,-1.0,1.0,0.4726,0.5256,0.6011,0.0,0.3989,0.3989,0.0,0.6011,-0.0371,-0.0538,0.1476,-0.2386,-0.2623,0.2623,0.0,,,3.5,-117.0,-103.0,,,,51.0,-103.0,-107.0,0.5,0.371,58.625
2519,2018_08_SF_ARI,1402.3439,1466.4721,32.175,0.0,-0.0,-26.45,0.0,0.0,-43.4691,-50.8913,7.4221,0.0,-24.5311,0.0,-46.1307,0.0,2.5,0.434,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0454,-0.0454,-0.0455,-0.0455,-0.1048,0.1048,0.0,-110.0,-110.0,2.5,,,,,,40.0,-103.0,-108.0,0.5,0.434,58.625
2520,2018_08_GB_LAR,1683.8623,1530.9277,23.525,0.0,-45.6,-0.0,0.0,10.5,20.8061,18.4378,2.3682,45.6,178.8278,224.3069,185.3332,-9.5,-7.5,0.744,0.7844,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-0.1953,0.1913,-10.0,,,-7.5,-105.0,-115.0,,,,57.0,-109.0,-102.0,0.795,0.744,58.625
2521,2018_08_NO_MIN,1584.566,1607.7829,58.625,0.0,-0.0,-0.0,0.0,0.0,16.321,25.8391,-9.518,0.0,25.89,42.5993,-6.0841,-2.5,0.5,0.4912,0.561,0.5376,0.0,0.4624,0.4624,0.0,0.5376,-0.0455,-0.0455,0.0263,-0.1172,-0.1703,0.1703,-2.5,-115.0,-105.0,2.5,-106.0,-114.0,,,,53.5,-110.0,-101.0,0.561,0.434,58.625
2522,2018_08_PHI_JAX,1499.0808,1534.154,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.7252,51.8992,-58.6244,0.0,-93.6977,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,,,,,,44.5,-109.0,-102.0,0.371,0.348,0.0
2523,2018_08_NE_BUF,1305.0868,1628.1109,32.175,0.0,-0.0,-26.45,0.0,0.0,-3.1015,10.3806,-13.4822,0.0,-304.3312,-304.0712,-330.2304,13.0,14.0,0.13,0.148,0.4474,0.1052,0.4474,0.4474,0.1052,0.4474,-0.0438,-0.0438,-0.0407,-0.0407,-0.145,0.146,13.0,-110.0,-110.0,14.0,-115.0,-105.0,,,,44.0,-103.0,-108.0,0.148,0.13,58.625
2524,2018_09_OAK_SF,1459.227,1332.6956,58.625,0.0,-0.0,-0.0,0.0,0.0,-128.8517,11.5058,-140.3575,0.0,44.7989,88.7395,13.3147,-3.5,-1.0,0.5192,0.625,0.5132,0.0,0.4868,0.4868,0.0,0.5132,-0.0455,-0.0455,-0.0203,-0.0706,-0.2043,0.2043,-3.5,-110.0,-110.0,1.5,,,,,,44.0,100.0,-111.0,0.625,0.464,58.625
2525,2018_09_PIT_BAL,1577.7917,1576.785,32.175,0.0,-0.0,-26.45,0.0,0.0,0.2922,12.1799,-11.8876,0.0,21.2941,65.3841,22.2663,-3.0,-1.5,0.532,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.1283,0.1248,-3.0,-105.0,-115.0,-1.5,,,,,,47.0,-101.0,-110.0,0.593,0.532,58.625
2526,2018_09_CHI_BUF,1293.9395,1504.5982,89.575,0.0,-0.0,-0.0,20.45,10.5,-35.7621,32.8219,-68.584,0.0,-189.6677,-213.853,-221.9471,8.5,9.0,0.218,0.226,0.5187,0.0759,0.4054,0.4054,0.0759,0.5187,-0.0455,-0.0455,0.0661,-0.1501,-0.1913,0.1913,8.5,-110.0,-110.0,10.0,-110.0,-110.0,,,,38.0,-106.0,-104.0,0.226,0.199,58.625
2527,2018_09_TB_CAR,1524.8442,1463.0449,32.175,0.0,-0.0,-26.45,0.0,0.0,31.317,18.9036,12.4135,0.0,106.3877,140.2016,134.261,-6.0,-5.5,0.6841,0.6915,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.1455,0.0611,-0.0735,-0.0146,-0.1048,0.1018,-7.0,,,-6.0,-115.0,-105.0,,,,55.5,102.0,-113.0,0.728,0.693,58.625
2528,2018_09_KC_CLE,1420.931,1590.4695,69.125,0.0,-0.0,-0.0,0.0,10.5,4.6055,31.5838,-26.9783,0.0,-127.3918,-168.3489,-168.3489,7.0,7.0,0.2751,0.2751,0.5979,0.0,0.4021,0.4021,0.0,0.5979,0.1414,-0.2323,0.1414,-0.2323,0.0,0.0,8.5,-110.0,-110.0,8.5,,,,,,51.0,-103.0,-108.0,0.226,0.226,58.625
2529,2018_09_NYJ_MIA,1417.7407,1407.9171,52.625,0.0,-0.0,-26.45,20.45,0.0,-47.2523,-13.9004,-33.3519,0.0,29.0966,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-106.0,-114.0,,,,43.5,100.0,-111.0,0.593,0.593,58.625
2530,2018_09_DET_MIN,1546.8896,1510.3301,21.675,0.0,-0.0,-26.45,0.0,-10.5,15.7865,9.2047,6.5819,0.0,64.8164,105.6736,111.7309,-4.0,-4.5,0.6555,0.6476,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0988,0.0078,-0.0541,-0.036,-0.0091,0.0091,-5.5,,,-5.0,,,,,,47.0,-101.0,-110.0,0.68,0.671,58.625
2531,2018_09_ATL_WAS,1509.7223,1520.5668,33.475,0.0,-45.6,-0.0,20.45,0.0,-7.6527,22.8755,-30.5282,45.6,-7.8978,18.5189,16.0899,-1.5,-1.0,0.5231,0.5266,0.496,0.0,0.504,0.504,0.0,0.496,-0.1058,0.0149,-0.0531,-0.0378,-0.0603,0.0603,-2.5,-110.0,-110.0,-1.5,,,,,,46.5,-103.0,-108.0,0.561,0.532,58.625
2532,2018_09_HOU_DEN,1466.2263,1481.5317,89.575,0.0,-0.0,-0.0,20.45,10.5,6.3064,20.6038,-14.2974,0.0,59.9722,22.2663,24.4448,-1.5,-1.5,0.5351,0.532,0.5,0.009,0.491,0.491,0.009,0.5,-0.0455,-0.0455,-0.0365,-0.0536,-0.0077,0.0077,-1.5,,,-1.0,-115.0,-105.0,,,,46.5,-106.0,-104.0,0.532,0.522,58.625
2533,2018_09_LAC_SEA,1519.7882,1579.3205,33.475,0.0,-45.6,-0.0,20.45,0.0,1.9653,15.8998,-13.9344,45.6,-39.9917,-9.2497,-13.8012,0.5,1.0,0.4801,0.4867,0.4868,0.0085,0.5047,0.5047,0.0085,0.4868,-0.0897,0.0015,-0.0622,-0.028,-0.0373,0.0367,-2.0,,,-1.0,,,,,,48.5,-113.0,102.0,0.542,0.522,58.625
2534,2018_09_LAR_NO,1644.3165,1676.964,68.575,0.0,-0.0,-0.0,20.45,-10.5,17.0696,17.3436,-0.274,0.0,35.6534,13.6247,5.2827,-1.0,-0.5,0.5076,0.5196,0.509,0.0296,0.4614,0.4614,0.0296,0.509,-0.0371,-0.0538,0.0013,-0.0896,-0.0537,0.0537,0.0,-110.0,-110.0,2.0,-115.0,-105.0,,,,57.5,-102.0,-109.0,0.5,0.453,58.625
2535,2018_09_GB_NE,1636.7626,1537.9254,68.575,0.0,-0.0,-0.0,20.45,-10.5,8.1533,14.405,-6.2518,0.0,161.1605,155.5441,123.8106,-6.5,-5.0,0.671,0.71,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0661,0.0661,-6.5,,,-5.0,-115.0,-105.0,,,,56.0,-103.0,-108.0,0.71,0.671,58.625
2536,2018_09_TEN_DAL,1526.7697,1471.0764,50.3,16.825,-45.6,-0.0,20.45,0.0,0.2529,-3.9643,4.2172,62.425,110.2105,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,-115.0,-105.0,-5.0,,,,,,40.0,-105.0,-105.0,0.647,0.671,58.625
