,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1757,2015_11_KC_LAC,1441.1616,1562.2799,52.075,17.875,-0.0,-28.1,0.0,0.0,25.4357,6.8098,18.6259,17.875,-50.4173,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,-105.0,-115.0,,,,45.5,-101.0,-109.0,0.371,0.403,62.300003
1758,2015_11_GB_MIN,1546.9154,1601.7079,55.95,0.0,-0.0,-28.1,21.75,0.0,-0.8506,-1.1655,0.3149,0.0,1.4725,-15.9933,0.0,1.0,0.0,0.5,0.477,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0451,-0.0451,-0.0454,-0.0454,0.0082,-0.0082,1.0,,,0.0,,,,,,45.0,-113.0,102.0,0.477,0.5,62.300003
1759,2015_11_SF_SEA,1608.095,1396.9325,7.475,0.0,-48.475,-28.1,21.75,0.0,-8.7675,-107.0649,98.2974,48.475,316.935,280.4232,334.8842,-12.0,-14.0,0.873,0.834,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.045,-0.045,-0.0407,-0.0407,0.1994,-0.1994,-12.0,,,-14.0,-105.0,-115.0,,,,40.0,-113.0,102.0,0.834,0.873,62.300003
1760,2015_11_CIN_ARI,1626.2382,1596.2694,106.35,0.0,-0.0,-0.0,21.75,22.3,27.43,12.2264,15.2036,0.0,151.5224,118.6786,122.9338,-4.5,-5.0,0.6699,0.6644,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,0.02,-0.1109,-0.0032,-0.0847,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,48.0,102.0,-113.0,0.625,0.647,62.300003
1761,2015_11_BUF_NE,1676.6718,1510.8038,34.2,0.0,-0.0,-28.1,0.0,0.0,19.6659,-11.8961,31.562,0.0,231.6299,203.0252,199.9255,-8.5,-8.0,0.7597,0.7629,0.5186,0.0801,0.4012,0.4012,0.0801,0.5186,0.0227,-0.1136,0.0702,-0.1539,-0.1001,0.1001,-7.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.744,0.728,62.300003
1762,2015_12_PHI_DET,1433.1773,1519.298,83.5,0.0,-0.0,-0.0,21.6,0.0,2.1131,-46.7022,48.8153,0.0,46.1947,16.736,65.3841,-1.0,-3.0,0.593,0.5241,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.028,-0.0622,-0.0406,-0.0406,0.2236,-0.2237,1.0,-110.0,-110.0,-3.0,-105.0,-115.0,,,,46.5,-110.0,100.0,0.477,0.593,61.9
1763,2015_12_CAR_DAL,1545.4235,1548.4656,94.575,0.0,-0.0,-0.0,21.6,11.075,31.8186,21.38,10.4386,0.0,101.9715,52.7251,49.1534,-3.0,-2.5,0.5703,0.5753,0.5551,0.0082,0.4367,0.4367,0.0082,0.5551,0.1529,-0.2438,0.068,-0.1582,-0.0252,0.0252,-1.5,,,1.0,-110.0,-110.0,,,,44.5,100.0,-110.0,0.532,0.477,61.9
1764,2015_12_CHI_GB,1612.9035,1439.1509,33.975,0.0,-0.0,-27.925,0.0,0.0,-6.8004,21.7365,-28.5369,0.0,179.1906,197.3958,197.3958,-8.0,-8.0,0.757,0.757,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-8.0,,,-8.0,,,,,,45.0,-110.0,100.0,0.757,0.757,61.9
1765,2015_12_MIN_ATL,1472.6857,1535.7335,72.975,0.0,-0.0,-0.0,0.0,11.075,0.6725,3.2322,-2.5597,0.0,7.3675,35.3852,29.2535,-2.5,-2.0,0.542,0.5507,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,-0.0354,0.0354,-2.5,-110.0,-110.0,-2.0,-110.0,-110.0,,,,45.0,-104.0,-106.0,0.561,0.542,61.9
1766,2015_12_LAR_CIN,1614.4794,1519.7714,72.975,0.0,-0.0,-0.0,0.0,11.075,13.6431,-12.5489,26.192,0.0,193.8749,216.8465,224.9725,-9.0,-9.5,0.785,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0412,-0.0407,-9.0,,,-9.5,-110.0,-110.0,,,,42.0,-102.0,-108.0,0.777,0.785,61.9
1767,2015_12_NO_HOU,1456.0952,1458.0829,13.75,0.0,-48.15,-0.0,0.0,0.0,-8.8627,9.2153,-18.078,48.15,-6.3157,27.6488,36.5248,-2.0,-2.5,0.5524,0.5397,0.4184,0.0,0.5816,0.5816,0.0,0.4184,-0.1483,0.0642,-0.2012,0.1103,0.0841,-0.0858,-3.0,,,-3.5,-115.0,-105.0,,,,50.5,-107.0,-103.0,0.593,0.625,61.9
1768,2015_12_TB_IND,1503.5056,1386.9762,83.5,0.0,-0.0,-0.0,21.6,0.0,-45.5233,18.4105,-63.9338,0.0,136.0956,99.1041,99.1041,-4.0,-4.0,0.6389,0.6389,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,0.0705,-0.154,0.0705,-0.154,0.0,0.0,-3.0,,,-3.0,110.0,-130.0,,,,46.5,-107.0,-103.0,0.593,0.593,61.9
1769,2015_12_LAC_JAX,1410.8525,1423.7901,95.15,0.0,-0.0,-0.0,0.0,33.25,9.5348,15.7855,-6.2506,0.0,75.9617,114.013,114.013,-4.5,-4.5,0.6584,0.6584,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0541,-0.036,-0.0541,-0.036,0.0,0.0,-5.0,,,-5.0,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.671,0.671,61.9
1770,2015_12_BUF_KC,1579.6243,1525.968,72.425,0.0,-0.0,-0.0,21.6,-11.075,7.1899,-12.2182,19.4081,0.0,145.4894,141.4379,116.0007,-6.0,-4.5,0.661,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0464,0.0458,-6.0,,,-4.5,-110.0,-110.0,,,,41.0,-103.0,-107.0,0.693,0.661,61.9
1771,2015_12_MIA_NYJ,1473.4655,1441.1727,55.575,0.0,-0.0,-27.925,21.6,0.0,4.2891,-5.8755,10.1646,0.0,98.0324,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0654,-0.0654,-3.5,-110.0,-110.0,-4.5,-110.0,-110.0,,,,44.0,100.0,-110.0,0.625,0.661,61.9
1772,2015_12_OAK_TEN,1363.4741,1448.8684,84.05,0.0,-0.0,-0.0,0.0,22.15,24.7067,23.0763,1.6305,0.0,0.2862,-25.9899,-15.9933,1.5,1.0,0.477,0.4627,0.496,0.008,0.496,0.496,0.008,0.496,-0.0139,-0.0741,-0.0451,-0.0451,0.0366,-0.0372,2.0,,,1.0,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.453,0.477,61.9
1773,2015_12_NYG_WAS,1397.3071,1490.8538,7.425,0.0,-48.15,-27.925,21.6,0.0,16.8266,15.9721,0.8544,48.15,-85.2673,-42.4659,-37.3871,2.5,2.5,0.4464,0.4392,0.4548,0.0,0.5452,0.5452,0.0,0.4548,-0.1403,0.0502,-0.1318,0.0409,-0.0086,0.0086,1.0,,,1.5,,,,,,47.5,-107.0,-103.0,0.477,0.464,61.9
1774,2015_12_ARI_SF,1391.8878,1609.3668,22.9,0.0,-0.0,-27.925,0.0,-11.075,-91.1528,27.9661,-119.119,0.0,-313.698,-283.1479,-268.993,12.0,11.0,0.1753,0.1638,0.3705,0.0,0.6295,0.6295,0.0,0.3705,-0.1144,0.0235,-0.2927,0.2018,0.1996,-0.1996,10.5,,,8.5,,,,,,45.0,-105.0,-105.0,0.187,0.226,61.9
1775,2015_12_PIT_SEA,1614.5922,1567.6042,57.5,0.0,-48.15,-0.0,21.6,22.15,0.5549,35.2956,-34.7407,48.15,69.7474,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,105.0,-125.0,,,,46.5,-111.0,101.0,0.647,0.593,61.9
1776,2015_12_NE_DEN,1618.9615,1661.1311,105.65,0.0,-0.0,-0.0,21.6,22.15,-58.448,11.7903,-70.2383,0.0,-6.7579,-60.1262,-38.0686,3.0,2.5,0.4454,0.4143,0.5,0.0,0.5,0.5,0.0,0.5,0.1524,-0.2424,-0.0455,-0.0455,0.2329,-0.233,5.0,,,2.5,-105.0,-115.0,,,,43.0,-106.0,-104.0,0.325,0.434,61.9
1777,2015_12_BAL_CLE,1356.8693,1457.4516,73.35,17.775,-0.0,-27.925,21.6,0.0,18.9038,-65.6758,84.5796,17.775,57.3473,23.9073,101.3378,-1.5,-4.0,0.6418,0.5344,0.4442,0.0279,0.5279,0.5279,0.0279,0.4442,-0.0365,-0.0536,-0.1241,0.0358,0.3034,-0.3034,-1.0,-110.0,-110.0,-6.0,-115.0,-105.0,,,,41.0,-110.0,100.0,0.522,0.693,61.9
1778,2015_13_GB_DET,1450.6796,1603.2327,44.05,0.0,-0.0,-27.625,21.375,-10.975,16.259,-13.6515,29.9105,0.0,-78.5926,-113.4147,-46.1307,4.0,2.5,0.434,0.3423,0.5,0.0,0.5,0.5,0.0,0.5,0.0078,-0.0987,-0.0455,-0.0455,0.2411,-0.2411,5.5,-110.0,-110.0,2.5,-115.0,-105.0,,,,46.0,-102.0,-108.0,0.315,0.434,61.274998
1779,2015_13_HOU_BUF,1526.1405,1497.4524,72.25,0.0,-0.0,-0.0,0.0,10.975,2.3945,-5.6587,8.0532,0.0,108.9913,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,100.0,-120.0,,,,42.0,-105.0,-105.0,0.625,0.593,61.274998
1780,2015_13_SF_CHI,1448.6243,1429.8837,83.2,0.0,-0.0,-0.0,0.0,21.925,19.4315,-77.2979,96.7294,0.0,198.6701,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,,,,,,43.0,-105.0,-105.0,0.728,0.71,61.274998
1781,2015_13_CIN_CLE,1347.8741,1633.186,55.025,0.0,-0.0,-27.625,21.375,0.0,-66.9915,17.5299,-84.5214,0.0,-314.8083,-280.2769,-255.5648,11.5,10.5,0.1868,0.1661,0.3518,0.0,0.6482,0.6482,0.0,0.3518,-0.1717,0.0873,-0.3284,0.2375,0.1926,-0.1966,10.0,,,7.5,-115.0,-105.0,,,,44.0,-113.0,102.0,0.199,0.251,61.274998
1782,2015_13_BAL_MIA,1423.4349,1466.2692,82.65,0.0,-0.0,-0.0,21.375,0.0,-2.2184,-60.72,58.5016,0.0,98.3173,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,-110.0,-110.0,-3.5,,,,,,43.0,-110.0,100.0,0.661,0.625,61.274998
1783,2015_13_SEA_MIN,1545.2506,1621.2995,83.2,0.0,-0.0,-0.0,0.0,21.925,1.7813,12.1661,-10.3848,0.0,-3.2336,-15.9933,-37.2551,1.0,2.0,0.4466,0.477,0.5185,0.074,0.4074,0.4074,0.074,0.5185,-0.0451,-0.0451,0.064,-0.1482,-0.2071,0.2071,1.0,,,3.0,-115.0,-105.0,,,,43.0,-105.0,-105.0,0.477,0.403,61.274998
1784,2015_13_NYJ_NYG,1468.4348,1491.0255,61.275,0.0,-0.0,-0.0,0.0,0.0,4.6744,13.2103,-8.5359,0.0,30.1484,6.0101,-3.7163,-0.5,0.0,0.4947,0.5086,0.5377,0.0,0.4623,0.4623,0.0,0.5377,-0.0359,-0.0543,0.0265,-0.1174,-0.0952,0.0953,1.0,,,2.5,-110.0,-110.0,,,,45.5,-103.0,-107.0,0.477,0.434,61.274998
1785,2015_13_ARI_LAR,1500.6043,1571.8887,66.0,0.0,-0.0,-27.625,21.375,10.975,-15.7317,25.6186,-41.3502,0.0,-46.6347,-92.8363,-91.7107,3.5,3.5,0.371,0.3695,0.5,0.0,0.5,0.5,0.0,0.5,0.05,-0.1409,-0.0455,-0.0455,0.0955,-0.0955,5.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.315,0.371,61.274998
1786,2015_13_ATL_TB,1382.8927,1463.1648,55.025,0.0,-0.0,-27.625,21.375,0.0,12.9078,-4.6362,17.544,0.0,-7.703,18.6118,0.0,-1.5,0.0,0.5,0.5268,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.1058,0.0149,-0.0454,-0.0454,-0.0721,0.0721,-2.5,,,0.0,,,,,,46.5,-106.0,-104.0,0.561,0.5,61.274998
1787,2015_13_JAX_TEN,1352.7617,1401.669,22.675,0.0,-0.0,-27.625,0.0,-10.975,18.9035,15.6646,3.2389,0.0,-22.9934,6.5687,16.2425,-0.5,-1.0,0.5234,0.5095,0.3986,0.0667,0.5347,0.5347,0.0667,0.3986,-0.1174,0.0265,-0.1723,0.0875,0.103,-0.103,-2.5,,,-3.0,100.0,-120.0,,,,43.5,100.0,-110.0,0.561,0.593,61.274998
1788,2015_13_KC_OAK,1459.5974,1581.2756,33.65,0.0,-0.0,-27.625,0.0,0.0,29.523,13.7735,15.7495,0.0,-72.2786,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,100.0,-120.0,3.0,-110.0,-110.0,,,,45.5,-106.0,-104.0,0.403,0.403,61.274998
1789,2015_13_DEN_LAC,1433.0291,1626.2743,22.675,0.0,-0.0,-27.625,0.0,-10.975,20.8932,-56.585,77.4783,0.0,-93.0919,-109.0673,-125.497,4.0,5.0,0.3269,0.348,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.0438,-0.0438,-0.0063,-0.0819,-0.0849,0.0843,4.0,,,6.0,,,,,,45.0,-106.0,-104.0,0.348,0.302,61.274998
1790,2015_13_PHI_NE,1653.7185,1501.8523,82.65,0.0,-0.0,-0.0,21.375,0.0,9.6007,-0.0741,9.6748,0.0,244.1911,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,,,-9.5,-115.0,-105.0,,,,49.5,-110.0,100.0,0.795,0.785,61.274998
1791,2015_13_CAR_NO,1415.9002,1601.7461,66.0,0.0,-0.0,-27.625,21.375,10.975,-0.0685,20.0603,-20.1288,0.0,-139.9747,-158.9329,-145.5394,6.5,6.0,0.302,0.286,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,0.0347,-0.0347,6.5,,,6.0,,,,,,50.5,-102.0,-108.0,0.286,0.302,61.274998
1792,2015_13_IND_PIT,1562.3681,1507.758,82.65,0.0,-0.0,-0.0,21.375,0.0,36.6496,-40.2281,76.8777,0.0,214.1378,171.025,224.9725,-7.0,-9.5,0.785,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.2036,-0.2073,-7.0,,,-9.5,-115.0,-105.0,,,,50.5,100.0,-110.0,0.728,0.785,61.274998
1793,2015_13_DAL_WAS,1418.8085,1491.3857,44.05,0.0,-0.0,-27.625,21.375,-10.975,22.5728,-74.5526,97.1254,0.0,68.5982,105.2518,29.2535,-4.0,-2.0,0.542,0.647,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0438,-0.0438,-0.0438,-0.0438,-0.2092,0.2089,-4.0,,,-2.0,-110.0,-110.0,,,,43.0,-109.0,-101.0,0.647,0.542,61.274998
1794,2015_14_MIN_ARI,1592.3039,1504.2164,93.125,0.0,-0.0,-0.0,21.275,10.9,28.0812,-7.0708,35.1521,0.0,216.3646,185.3332,235.4453,-7.5,-10.0,0.795,0.744,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.2455,-0.2455,-7.5,,,-10.0,-115.0,-105.0,,,,46.5,103.0,-114.0,0.744,0.795,60.95
1795,2015_14_SEA_BAL,1470.3537,1662.4179,93.675,0.0,-0.0,-0.0,0.0,32.725,-146.0244,24.7098,-170.7341,0.0,-269.1233,-255.2996,-255.2996,10.5,10.5,0.187,0.187,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,10.5,,,10.5,-112.0,-108.0,,,,42.0,-105.0,-105.0,0.187,0.187,60.95
1796,2015_14_ATL_CAR,1599.8969,1453.7095,54.725,0.0,-0.0,-27.5,21.275,0.0,29.0027,-7.3891,36.3918,0.0,237.3042,205.1935,207.9493,-8.5,-8.5,0.768,0.7652,0.5,0.0,0.5,0.5,0.0,0.5,0.0227,-0.1136,-0.0455,-0.0455,0.0682,-0.0682,-7.5,,,-8.5,-110.0,-110.0,,,,45.5,-110.0,100.0,0.744,0.768,60.95
1797,2015_14_WAS_CHI,1429.1768,1404.9722,50.05,0.0,-0.0,-0.0,0.0,-10.9,11.5538,20.4845,-8.9307,0.0,65.3239,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,42.5,-115.0,104.0,0.625,0.647,60.95
1798,2015_14_PIT_CIN,1643.5854,1583.6038,54.725,0.0,-0.0,-27.5,21.275,0.0,21.4887,46.4472,-24.9585,0.0,89.7481,65.3841,43.748,-3.0,-2.5,0.5626,0.593,0.5451,0.0093,0.4456,0.4456,0.0093,0.5451,-0.0406,-0.0406,0.05,-0.1401,-0.1318,0.128,-3.0,,,-1.0,-110.0,-110.0,,,,49.0,-105.0,-105.0,0.593,0.522,60.95
1799,2015_14_SF_CLE,1337.4191,1448.9396,93.675,0.0,-0.0,-0.0,0.0,32.725,-16.0618,-64.8463,48.7845,0.0,30.939,22.2663,42.5993,-1.5,-2.5,0.561,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0862,-0.0862,-1.5,,,-2.5,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.532,0.561,60.95
1800,2015_14_IND_JAX,1377.7211,1486.3899,54.725,0.0,-0.0,-27.5,21.275,0.0,27.5868,-45.8727,73.4596,0.0,19.5158,-3.8026,15.297,0.0,-1.0,0.522,0.4945,0.496,0.008,0.496,0.496,0.008,0.496,-0.0296,-0.0613,-0.0451,-0.0451,0.0252,-0.0252,1.5,-110.0,-110.0,-1.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.464,0.522,60.95
1801,2015_14_LAC_KC,1588.48,1406.6853,55.275,0.0,-0.0,-27.5,0.0,21.825,14.0711,7.6742,6.3969,0.0,243.4666,247.4133,280.4232,-10.5,-12.0,0.834,0.806,0.4953,0.0094,0.4953,0.4953,0.0094,0.4953,-0.0455,-0.0455,-0.045,-0.045,0.0689,-0.0689,-10.5,,,-12.0,,,,,,42.0,-112.0,102.0,0.806,0.834,60.95
1802,2015_14_TEN_NYJ,1520.7318,1380.0967,93.125,0.0,-0.0,-0.0,21.275,10.9,20.791,30.4304,-9.6394,0.0,224.1207,193.2754,197.3958,-8.0,-8.0,0.757,0.7526,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0099,-0.081,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-110.0,-110.0,,,,43.0,-104.0,-106.0,0.744,0.757,60.95
1803,2015_14_BUF_PHI,1520.2031,1531.7213,82.225,0.0,-0.0,-0.0,21.275,0.0,0.089,11.7689,-11.6799,0.0,59.0269,29.2535,24.2512,-2.0,-1.5,0.5348,0.542,0.5,0.009,0.491,0.491,0.009,0.5,-0.0438,-0.0438,-0.0365,-0.0536,-0.0373,0.0367,-2.0,,,-1.0,-110.0,-110.0,,,,48.0,-110.0,100.0,0.542,0.522,60.95
1804,2015_14_DET_LAR,1480.117,1449.319,50.05,0.0,-0.0,-0.0,0.0,-10.9,-56.6984,17.2756,-73.974,0.0,6.874,15.297,-28.721,-1.0,1.5,0.4588,0.522,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,-0.0451,-0.0451,0.0839,-0.1685,-0.2239,0.2238,-1.0,,,3.0,-105.0,-115.0,,,,41.5,-104.0,-106.0,0.522,0.403,60.95
1805,2015_14_NO_TB,1392.4291,1418.0041,65.625,0.0,-0.0,-27.5,21.275,10.9,15.4237,1.4286,13.9951,0.0,54.0451,88.7395,99.7631,-3.5,-4.0,0.6398,0.625,0.4442,0.0279,0.5279,0.5279,0.0279,0.4442,-0.0455,-0.0455,-0.1241,0.0358,0.113,-0.113,-3.5,,,-6.0,,,,,,52.0,-106.0,-104.0,0.625,0.693,60.95
1806,2015_14_OAK_DEN,1650.2369,1451.7225,44.35,0.0,-0.0,-27.5,0.0,10.9,-56.0913,22.4677,-78.559,0.0,164.3055,185.3332,141.4379,-7.5,-6.0,0.693,0.744,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.1722,0.1722,-7.5,,,-6.0,-105.0,-115.0,,,,43.0,-107.0,-103.0,0.744,0.693,60.95
1807,2015_14_DAL_GB,1603.431,1504.8984,82.225,0.0,-0.0,-0.0,21.275,0.0,-11.0396,-70.4583,59.4187,0.0,240.1762,206.2911,200.0856,-8.5,-8.0,0.7598,0.7663,0.5988,0.0,0.4012,0.4012,0.0,0.5988,0.0227,-0.1136,0.1431,-0.234,-0.1512,0.1512,-7.5,,,-6.5,-108.0,-112.0,,,,43.0,103.0,-114.0,0.744,0.71,60.95
1808,2015_14_NE_HOU,1492.4068,1634.961,71.85,0.0,-0.0,-0.0,0.0,10.9,2.4929,2.5391,-0.0462,0.0,-70.7504,-91.7107,-119.8911,3.5,4.5,0.334,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0655,0.0655,3.5,-115.0,-105.0,4.5,-110.0,-110.0,,,,46.0,-105.0,-105.0,0.371,0.334,60.95
1809,2015_14_NYG_MIA,1418.3989,1438.5327,82.225,0.0,-0.0,-0.0,21.275,0.0,-7.2074,-0.072,-7.1353,0.0,54.9558,26.2067,15.6835,-2.0,-1.0,0.5226,0.5376,0.5132,0.0291,0.4577,0.4577,0.0291,0.5132,0.0082,-0.0991,0.0089,-0.0971,-0.0537,0.0537,0.0,-110.0,-110.0,2.0,-107.0,-113.0,,,,47.5,-105.0,-105.0,0.5,0.453,60.95
1810,2015_15_TB_LAR,1486.497,1382.8925,92.15,0.0,-0.0,-0.0,21.05,10.8,-56.2342,12.3047,-68.5389,0.0,127.2157,56.5153,77.5285,-3.0,-3.0,0.6098,0.5806,0.6039,0.009,0.3871,0.3871,0.009,0.6039,0.1785,-0.2688,0.1619,-0.252,0.0171,-0.0171,1.0,,,-1.0,-110.0,-110.0,,,,41.0,-106.0,-104.0,0.477,0.522,60.3
1811,2015_15_NYJ_DAL,1495.4871,1529.1295,71.1,0.0,-0.0,-0.0,0.0,10.8,-74.1641,24.4379,-98.602,0.0,-61.1443,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,-130.0,110.0,3.5,,,,,,41.0,-113.0,102.0,0.403,0.371,60.3
1812,2015_15_KC_BAL,1458.8185,1584.8402,92.15,0.0,-0.0,-0.0,21.05,10.8,-134.4536,10.9436,-145.3972,0.0,-179.2689,-174.5505,-158.9329,7.0,6.5,0.286,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0749,-0.0772,7.0,-115.0,-105.0,6.5,-104.0,-116.0,,,,41.0,-104.0,-106.0,0.268,0.286,60.3
1813,2015_15_HOU_IND,1472.9437,1468.9215,43.9,0.0,-0.0,-27.2,0.0,10.8,-47.9024,-37.9563,-9.9461,0.0,37.9761,14.5123,29.2535,-1.0,-2.0,0.542,0.5209,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0371,-0.0538,-0.0438,-0.0438,0.0537,-0.0537,0.0,-110.0,-110.0,-2.0,-115.0,-105.0,,,,42.0,-103.0,-107.0,0.5,0.542,60.3
1814,2015_15_ATL_JAX,1390.9705,1440.9373,81.35,0.0,-0.0,-0.0,21.05,0.0,31.9771,-12.2403,44.2174,0.0,75.6007,88.7395,29.2535,-3.5,-2.0,0.542,0.625,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,-0.1771,0.1771,-3.5,,,-2.0,-110.0,-110.0,,,,47.5,-109.0,-101.0,0.625,0.542,60.3
1815,2015_15_CHI_MIN,1512.5448,1421.8365,54.15,0.0,-0.0,-27.2,21.05,0.0,0.6725,13.0002,-12.3277,0.0,132.5306,123.8106,105.2518,-5.0,-4.0,0.647,0.671,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,-0.0441,0.0441,-5.0,,,-4.0,-110.0,-110.0,,,,43.5,-102.0,-108.0,0.671,0.647,60.3
1816,2015_15_TEN_NE,1658.0834,1371.9823,92.15,0.0,-0.0,-0.0,21.05,10.8,1.475,19.8921,-18.4171,0.0,359.834,334.8842,344.4814,-14.0,-14.5,0.879,0.873,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0799,-0.0818,-14.0,-105.0,-115.0,-14.5,,,,,,48.0,-102.0,-108.0,0.873,0.879,60.3
1817,2015_15_CAR_NYG,1480.1302,1612.5861,81.35,0.0,-0.0,-0.0,21.05,0.0,14.1031,29.9649,-15.8618,0.0,-66.9678,-91.7107,-114.6824,3.5,4.0,0.3407,0.371,0.5183,0.0096,0.4721,0.4721,0.0096,0.5183,-0.0455,-0.0455,-0.0009,-0.0891,-0.0726,0.0726,3.5,,,5.0,,,,,,46.5,-106.0,-104.0,0.371,0.325,60.3
