,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1929,2016_04_DAL_SF,1382.946,1510.4253,88.7,0.0,-0.0,-0.0,20.25,10.4,-9.6005,1.8024,-11.4029,0.0,-50.1823,-71.638,-35.819,3.0,1.5,0.4486,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.1361,-0.1377,3.0,,,1.5,-110.0,-110.0,,,,44.0,102.0,-113.0,0.3983,0.4486,58.05
1930,2016_04_KC_PIT,1608.8162,1588.0654,47.65,0.0,-0.0,-0.0,0.0,-10.4,0.7876,4.1726,-3.385,0.0,65.0158,86.7754,65.2833,-3.5,-2.5,0.5929,0.6223,0.4034,0.0,0.5966,0.5966,0.0,0.4034,-0.1431,0.0542,-0.23,0.139,-0.1052,0.105,-5.0,,,-3.5,-110.0,-110.0,,,,48.0,-107.0,-103.0,0.6654,0.618,58.05
1931,2016_04_NYG_MIN,1549.1335,1500.4905,68.45,0.0,-0.0,-0.0,0.0,10.4,36.0197,2.9452,33.0744,0.0,150.1675,123.5249,136.594,-5.0,-5.0,0.687,0.6706,0.5121,0.0383,0.4496,0.4496,0.0383,0.5121,0.0429,-0.1338,0.016,-0.1034,0.0418,-0.0418,-3.5,-110.0,-110.0,-4.0,-110.0,-110.0,,,,42.5,-107.0,-103.0,0.618,0.6341,58.05
1932,2016_05_ARI_SF,1376.4386,1608.5153,42.325,0.0,-0.0,-26.225,0.0,10.4,-7.7091,-58.5522,50.8431,0.0,-138.9085,-107.2165,-130.2173,4.0,5.0,0.3209,0.3504,0.4518,0.0,0.5482,0.5482,0.0,0.4518,-0.2496,0.1587,-0.1376,0.0467,-0.1732,0.1732,2.5,-110.0,-110.0,3.5,-107.0,-113.0,,,,42.5,-110.0,-100.0,0.4149,0.382,58.149998
1933,2016_05_WAS_BAL,1532.5266,1469.5845,58.15,0.0,-0.0,-0.0,0.0,0.0,2.0147,7.6641,-5.6494,0.0,115.4427,83.5777,95.5174,-3.5,-4.0,0.6341,0.618,0.4813,0.0375,0.4813,0.4813,0.0375,0.4813,-0.0455,-0.0455,-0.0438,-0.0438,0.0418,-0.0418,-3.5,,,-4.0,-110.0,-110.0,,,,44.5,-106.0,-104.0,0.618,0.6341,58.149998
1934,2016_05_NE_CLE,1352.5949,1614.5192,78.45,0.0,-0.0,-0.0,20.3,0.0,-17.1754,59.0097,-76.1851,0.0,-259.6594,-250.7331,-238.7934,10.5,10.0,0.2019,0.191,0.4726,0.0548,0.4726,0.4726,0.0548,0.4726,-0.0455,-0.0455,-0.043,-0.043,0.0614,-0.0614,10.5,,,10.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.191,0.2019,58.149998
1935,2016_05_PHI_DET,1467.8612,1484.7564,33.2,0.0,-45.25,-0.0,20.3,0.0,7.4839,5.8019,1.682,45.25,17.9868,-8.318,-58.9777,0.5,2.5,0.4159,0.488,0.5869,0.0,0.4131,0.4131,0.0,0.5869,0.0052,-0.094,0.1205,-0.2114,-0.1947,0.1942,2.0,,,3.5,-115.0,-105.0,,,,46.0,-110.0,-100.0,0.4317,0.382,58.149998
1936,2016_05_CHI_IND,1465.9903,1436.4399,88.85,0.0,-0.0,-0.0,20.3,10.4,4.1535,-54.0964,58.25,0.0,176.6503,144.189,144.189,-5.5,-5.5,0.6964,0.6964,0.5228,0.0381,0.4392,0.4392,0.0381,0.5228,0.0361,-0.1236,0.0361,-0.1236,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,47.5,-110.0,-100.0,0.6341,0.6341,58.149998
1937,2016_05_TEN_MIA,1437.179,1398.4367,68.55,0.0,-0.0,-0.0,0.0,10.4,-0.1802,-3.5358,3.3556,0.0,110.6479,83.5777,59.6984,-3.5,-2.5,0.5851,0.618,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1845,0.1845,-3.5,-110.0,-110.0,-2.5,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.618,0.5851,58.149998
1938,2016_05_HOU_MIN,1555.7629,1505.0365,58.15,0.0,-0.0,-0.0,0.0,0.0,38.6045,3.6278,34.9767,0.0,143.8531,155.2157,143.2761,-6.5,-6.0,0.6952,0.7096,0.477,0.0459,0.477,0.477,0.0459,0.477,-0.0455,-0.0455,-0.0434,-0.0434,-0.0513,0.0513,-6.5,,,-6.0,-110.0,-110.0,,,,39.0,-110.0,-100.0,0.7096,0.6952,58.149998
1939,2016_05_NYJ_PIT,1630.1528,1493.5636,78.45,0.0,-0.0,-0.0,20.3,0.0,13.4311,-14.9238,28.3549,0.0,243.3942,217.6681,243.3061,-8.5,-9.0,0.8023,0.7778,0.4926,0.0,0.5074,0.5074,0.0,0.4926,0.0054,-0.0963,-0.0596,-0.0313,0.0859,-0.0859,-7.5,,,-9.5,,,,,,50.0,-102.0,-108.0,0.7371,0.7868,58.149998
1940,2016_05_ATL_DEN,1603.1179,1501.1526,99.275,0.0,-0.0,-0.0,20.3,20.825,38.3862,26.0438,12.3424,0.0,213.5827,185.453,118.1827,-7.0,-5.0,0.6638,0.7441,0.5111,0.0331,0.4559,0.4559,0.0331,0.5111,0.0729,-0.1599,0.0087,-0.0966,-0.1342,0.1337,-6.0,-115.0,-105.0,-4.0,,,,,,44.5,-110.0,-100.0,0.6952,0.6341,58.149998
1941,2016_05_CIN_DAL,1517.152,1563.1481,68.55,0.0,-0.0,-0.0,0.0,10.4,7.4588,5.945,1.5138,0.0,24.0677,0.0,-59.6984,-0.0,2.5,0.4149,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.1871,0.1871,0.0,-110.0,-110.0,2.5,-107.0,-113.0,,,,46.0,-105.0,-105.0,0.5,0.4149,58.149998
1942,2016_05_BUF_LAR,1495.5153,1517.4971,99.275,0.0,-0.0,-0.0,20.3,20.825,-9.201,7.4751,-16.6762,0.0,60.6171,47.7587,-59.6984,-2.0,2.5,0.4149,0.5683,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,-0.2513,0.2507,-2.0,,,2.5,-107.0,-113.0,,,,41.5,-105.0,-105.0,0.5683,0.4149,58.149998
1943,2016_05_LAC_OAK,1520.3277,1480.132,31.925,0.0,-0.0,-26.225,0.0,0.0,19.851,7.146,12.7051,0.0,84.8258,95.5174,83.5777,-4.0,-3.5,0.618,0.6341,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0414,0.0414,-4.0,,,-3.5,-115.0,-105.0,,,,50.5,-102.0,-108.0,0.6341,0.618,58.149998
1944,2016_05_NYG_GB,1598.8899,1493.7169,105.55,16.7,-0.0,-0.0,20.3,10.4,-0.3633,0.3379,-0.7012,16.7,210.0218,179.0951,167.1554,-7.5,-7.0,0.7236,0.7371,0.4638,0.0725,0.4638,0.4638,0.0725,0.4638,-0.0455,-0.0455,-0.0422,-0.0422,-0.0811,0.0811,-7.5,,,-7.0,-101.0,-119.0,,,,49.0,-110.0,-100.0,0.7371,0.7236,58.149998
1945,2016_05_TB_CAR,1579.0568,1434.4078,31.925,0.0,-0.0,-26.225,0.0,0.0,-152.0761,-5.1728,-146.9033,0.0,29.6706,60.793,111.389,-2.5,-4.5,0.655,0.5866,0.4332,0.0445,0.5223,0.5223,0.0445,0.4332,-0.2842,0.1933,-0.1286,0.0417,0.0953,-0.0953,-4.5,-110.0,-110.0,-6.0,,,,,,46.5,-116.0,105.0,0.6499,0.6952,58.149998
1946,2016_06_DEN_LAC,1480.2034,1566.1044,42.4,0.0,-0.0,-26.25,0.0,10.425,10.7989,-11.6621,22.4611,0.0,-21.04,-59.6952,-71.6364,2.5,3.0,0.3983,0.4149,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,-0.106,0.106,2.5,-115.0,-105.0,3.0,-110.0,-110.0,,,,44.0,-105.0,-105.0,0.4149,0.3983,58.225
1947,2016_06_SF_BUF,1557.6467,1368.0204,109.825,0.0,-0.0,-0.0,20.325,31.275,4.5912,0.633,3.9582,0.0,303.4095,242.5965,242.5965,-9.5,-9.5,0.8016,0.8016,0.5415,0.0,0.4585,0.4585,0.0,0.5415,0.0337,-0.1246,0.0337,-0.1246,0.0,0.0,-7.5,,,-7.5,-105.0,-115.0,,,,44.0,102.0,-112.0,0.7371,0.7371,58.225
1948,2016_06_JAX_CHI,1445.3282,1448.1494,2.5,0.0,-45.3,-0.0,0.0,-10.425,-35.0942,4.4312,-39.5254,45.3,-39.8466,-4.7957,11.146,0.0,-0.5,0.516,0.4931,0.4686,0.0,0.5314,0.5314,0.0,0.4686,-0.1248,0.036,-0.1054,0.0145,0.0494,-0.0474,-2.0,,,-2.5,-115.0,-105.0,,,,46.0,-108.0,-102.0,0.5683,0.5851,58.225
1949,2016_06_LAR_DET,1468.8112,1454.5121,109.825,0.0,-0.0,-0.0,20.325,31.275,7.447,-11.1165,18.5635,0.0,142.6877,114.2607,114.2607,-4.5,-4.5,0.6588,0.6588,0.5344,0.0847,0.3809,0.3809,0.0847,0.5344,0.1048,-0.188,0.1048,-0.188,0.0,0.0,-3.0,,,-3.0,,,,,,44.0,-110.0,100.0,0.6017,0.6017,58.225
1950,2016_06_PIT_MIA,1414.109,1641.1241,58.225,0.0,-0.0,-0.0,0.0,0.0,-13.4658,24.5404,-38.0062,0.0,-206.7963,-179.0951,-179.0951,7.5,7.5,0.2629,0.2629,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,-115.0,-105.0,,,,49.5,-105.0,-105.0,0.2629,0.2629,58.225
1951,2016_06_CIN_NE,1627.0156,1552.9111,58.225,0.0,-0.0,-0.0,0.0,0.0,67.1008,8.9434,58.1574,0.0,190.4869,191.0348,179.0951,-8.0,-7.5,0.7371,0.7502,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,-0.0341,0.0343,-8.0,,,-7.5,-105.0,-115.0,,,,48.5,-103.0,-107.0,0.7502,0.7371,58.225
1952,2016_06_CAR_NO,1468.3222,1578.3502,58.575,16.7,-0.0,-26.25,20.325,-10.425,7.0273,0.5201,6.5072,16.7,-44.9457,-71.638,-59.6984,3.0,2.5,0.4149,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0916,-0.0929,3.0,-105.0,-115.0,2.5,100.0,-120.0,,,,53.5,-113.0,102.0,0.3983,0.4149,58.225
1953,2016_06_BAL_NYG,1495.8499,1523.1079,78.55,0.0,-0.0,-0.0,20.325,0.0,-5.4884,-0.3594,-5.129,0.0,46.1629,71.638,83.5777,-3.0,-3.5,0.618,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.087,-0.0888,-3.0,-115.0,-105.0,-3.5,-115.0,-105.0,,,,42.5,-102.0,-108.0,0.6017,0.618,58.225
1954,2016_06_CLE_TEN,1421.394,1340.2444,47.8,0.0,-0.0,-0.0,0.0,-10.425,10.5955,-16.6177,27.2131,0.0,156.1627,167.1554,179.0951,-7.0,-7.5,0.7371,0.7236,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,0.0654,-0.0668,-7.0,,,-7.5,-112.0,-108.0,,,,45.0,-108.0,-102.0,0.7236,0.7371,58.225
1955,2016_06_PHI_WAS,1478.7464,1485.4296,31.975,0.0,-0.0,-26.25,0.0,0.0,6.6833,6.724,-0.0407,0.0,25.251,0.0,-71.638,-0.0,3.0,0.3983,0.5,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0435,-0.0473,-0.0411,-0.0411,-0.2232,0.2232,0.0,,,3.0,-110.0,-110.0,,,,45.0,100.0,-110.0,0.5,0.3983,58.225
1956,2016_06_KC_OAK,1520.3044,1566.8411,-13.325,0.0,-45.3,-26.25,0.0,0.0,19.1976,0.8918,18.3058,45.3,-41.5559,-5.8211,-41.5562,0.0,1.5,0.4405,0.4916,0.5,0.0253,0.4747,0.4747,0.0253,0.5,-0.1275,0.0387,-0.0202,-0.0684,-0.2163,0.2158,-2.0,,,2.0,,,,,,46.5,-117.0,106.0,0.5683,0.4317,58.225
1957,2016_06_DAL_GB,1595.8754,1527.6139,78.55,0.0,-0.0,-0.0,20.325,0.0,-3.9454,14.171,-18.1165,0.0,128.695,95.5174,119.3968,-4.0,-5.0,0.6654,0.6341,0.4892,0.0217,0.4892,0.4892,0.0217,0.4892,-0.0438,-0.0438,-0.0445,-0.0445,0.0608,-0.0613,-4.0,,,-5.0,,,,,,47.0,-107.0,-103.0,0.6341,0.6654,58.225
1958,2016_06_ATL_SEA,1642.9113,1538.1312,95.775,16.7,-0.0,-0.0,0.0,20.85,3.9807,22.3611,-18.3804,16.7,182.1747,143.2803,167.2035,-6.0,-7.0,0.7236,0.6953,0.4638,0.0725,0.4638,0.4638,0.0725,0.4638,-0.0434,-0.0434,-0.0422,-0.0422,0.1229,-0.1237,-6.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,45.5,-110.0,100.0,0.6952,0.7236,58.225
1959,2016_06_IND_HOU,1487.7436,1458.4357,42.4,0.0,-0.0,-26.25,0.0,10.425,-4.2574,6.2816,-10.539,0.0,61.1689,83.5777,71.638,-3.5,-3.0,0.6017,0.618,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,-0.106,0.106,-3.5,,,-3.0,-112.0,-108.0,,,,47.5,-110.0,-100.0,0.618,0.6017,58.225
1960,2016_06_NYJ_ARI,1616.6117,1483.4024,99.4,0.0,-0.0,-0.0,20.325,20.85,-6.4489,-12.6458,6.197,0.0,238.8063,214.9158,198.653,-8.5,-8.0,0.7583,0.7751,0.5151,0.0624,0.4225,0.4225,0.0624,0.5151,0.0048,-0.0957,0.0457,-0.131,-0.0811,0.0811,-7.5,,,-7.0,-115.0,-105.0,,,,46.0,-104.0,-106.0,0.7371,0.7236,58.225
1961,2016_07_CHI_GB,1583.9573,1446.2355,31.9,0.0,-0.0,-26.2,0.0,0.0,-0.5516,-31.1995,30.6479,0.0,200.2696,214.9141,179.0951,-9.0,-7.5,0.7371,0.7751,0.5,0.0,0.5,0.5,0.0,0.5,-0.0449,-0.0449,-0.0455,-0.0455,-0.0826,0.0826,-9.0,-115.0,-105.0,-7.5,-105.0,-115.0,,,,46.5,-113.0,102.0,0.7751,0.7371,58.1
1962,2016_07_NYG_LAR,1467.8481,1506.8776,-10.925,0.0,-0.0,-0.0,20.275,-31.2,4.8121,2.7275,2.0846,0.0,-47.8699,-59.6984,-71.638,2.5,3.0,0.3983,0.4149,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,-0.106,0.106,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,44.5,-113.0,102.0,0.4149,0.3983,0.0
1963,2016_07_CLE_CIN,1540.69,1344.3215,52.175,0.0,-0.0,-26.2,20.275,0.0,12.6819,-11.2765,23.9585,0.0,272.502,238.7935,274.6034,-10.0,-11.5,0.8293,0.7981,0.5,0.0,0.5,0.5,0.0,0.5,-0.043,-0.043,-0.0455,-0.0455,0.1094,-0.1098,-10.0,,,-11.5,-110.0,-110.0,,,,46.5,-110.0,-100.0,0.7981,0.8293,58.1
1964,2016_07_WAS_DET,1458.34,1486.2035,78.375,0.0,-0.0,-0.0,20.275,0.0,15.4403,5.7819,9.6584,0.0,60.1699,35.819,-23.8793,-1.5,1.0,0.4657,0.5514,0.4677,0.0646,0.4677,0.4677,0.0646,0.4677,-0.0455,-0.0455,-0.0425,-0.0425,-0.1223,0.1223,-1.5,,,1.0,-110.0,-110.0,,,,50.0,-103.0,-107.0,0.5514,0.4657,58.1
1965,2016_07_OAK_JAX,1447.0933,1506.7412,89.3,0.0,-0.0,-0.0,0.0,31.2,2.3634,16.0347,-13.6712,0.0,15.9809,23.8793,47.7587,-1.0,-2.0,0.5683,0.5343,0.4879,0.0243,0.4879,0.4879,0.0243,0.4879,-0.0423,-0.0423,-0.0444,-0.0444,0.088,-0.0893,-1.0,,,-2.0,-110.0,-110.0,,,,47.5,-103.0,-107.0,0.5343,0.5683,58.1
1966,2016_07_NO_KC,1580.3474,1474.4788,78.375,0.0,-0.0,-0.0,20.275,0.0,0.6967,17.1084,-16.4117,0.0,167.8319,167.1554,155.2157,-7.0,-6.5,0.7096,0.7236,0.5,0.0,0.5,0.5,0.0,0.5,-0.0422,-0.0422,-0.0455,-0.0455,-0.0796,0.0795,-7.0,-110.0,-110.0,-6.5,,,,,,51.0,-111.0,101.0,0.7236,0.7096,58.1
1967,2016_07_BUF_MIA,1426.3499,1568.8204,52.175,0.0,-0.0,-26.2,20.275,0.0,-8.0683,8.2121,-16.2803,0.0,-106.5759,-71.6381,-59.6984,3.0,2.5,0.4149,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0916,-0.0929,3.0,,,2.5,-105.0,-115.0,,,,46.0,-112.0,102.0,0.3983,0.4149,58.1
1968,2016_07_BAL_NYJ,1472.3028,1513.5828,78.375,0.0,-0.0,-0.0,20.275,0.0,-50.9606,-3.8806,-47.08,0.0,-9.985,23.8793,47.7587,-1.0,-2.0,0.5683,0.5343,0.4879,0.0243,0.4879,0.4879,0.0243,0.4879,-0.0423,-0.0423,-0.0444,-0.0444,0.088,-0.0893,-1.0,,,-2.0,-115.0,-105.0,,,,40.5,-117.0,106.0,0.5343,0.5683,58.1
1969,2016_07_MIN_PHI,1478.0194,1572.6228,43.575,0.0,-45.2,-0.0,20.275,10.4,-3.5648,42.2301,-45.7949,45.2,-96.8233,-67.6384,-96.4454,2.5,3.5,0.3647,0.4039,0.4094,0.0906,0.5,0.5,0.0906,0.4094,-0.1797,0.0929,-0.1278,0.0451,-0.1943,0.19,1.0,,,3.0,,,,,,39.0,-105.0,-105.0,0.4657,0.3983,58.1
1970,2016_07_IND_TEN,1417.7253,1454.9279,41.775,0.0,-0.0,-26.2,20.275,-10.4,18.6014,10.528,8.0735,0.0,12.6458,38.6342,87.4113,-1.5,-3.5,0.6232,0.5554,0.4626,0.0374,0.5,0.5,0.0374,0.4626,-0.09,-0.0009,-0.0794,-0.0081,0.2132,-0.2132,-2.5,,,-4.0,-110.0,-110.0,,,,48.5,-108.0,-102.0,0.5851,0.6341,58.1
1971,2016_07_LAC_ATL,1545.6863,1488.8814,67.975,0.0,-0.0,-0.0,20.275,-10.4,22.4584,8.0632,14.3952,0.0,139.175,155.2157,119.3967,-6.5,-5.0,0.6654,0.7096,0.4892,0.0217,0.4892,0.4892,0.0217,0.4892,-0.0455,-0.0455,-0.0445,-0.0445,-0.1212,0.1212,-6.5,,,-5.0,,,,,,52.5,-104.0,-106.0,0.7096,0.6654,58.1
1972,2016_07_TB_SF,1356.9272,1435.0985,23.3,0.0,-45.2,-0.0,0.0,10.4,3.3467,-4.8157,8.1624,45.2,-46.7089,-47.7587,23.8793,2.0,-1.0,0.5343,0.4317,0.4657,0.0686,0.4657,0.4657,0.0686,0.4657,-0.0444,-0.0444,-0.0423,-0.0423,0.1479,-0.1483,2.0,,,-1.0,-110.0,-110.0,,,,45.0,-104.0,-106.0,0.4317,0.5343,58.1
1973,2016_07_NE_PIT,1628.8971,1639.8879,78.375,0.0,-0.0,-0.0,20.275,0.0,-145.8096,72.1207,-217.9303,0.0,-150.5461,-179.0951,-179.0951,7.5,7.5,0.2629,0.2629,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,,,,,,49.0,-123.0,111.0,0.2629,0.2629,58.1
1974,2016_07_SEA_ARI,1627.6652,1635.3976,41.775,0.0,-0.0,-26.2,20.275,-10.4,-3.9525,1.5686,-5.5211,0.0,28.5215,47.7587,35.819,-2.0,-1.5,0.5514,0.5683,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,-0.0243,0.024,-2.0,-110.0,-110.0,-1.5,-116.0,-104.0,,,,43.0,101.0,-111.0,0.5683,0.5514,58.1
1975,2016_07_HOU_DEN,1557.0024,1491.355,88.775,0.0,-0.0,-0.0,20.275,10.4,-6.926,-0.3945,-6.5315,0.0,147.8909,179.0951,202.9744,-7.5,-8.5,0.7629,0.7371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.055,-0.055,-7.5,,,-8.5,,,,,,40.0,-115.0,104.0,0.7371,0.7629,58.1
1976,2016_08_JAX_TEN,1409.0328,1435.6809,42.375,0.0,-0.0,-26.225,0.0,10.425,17.293,-0.5684,17.8613,0.0,33.5883,53.8968,41.4253,-2.0,-1.5,0.5593,0.5769,0.3853,0.0902,0.5245,0.5245,0.0902,0.3853,-0.2411,0.1502,-0.1742,0.0915,-0.106,0.106,-3.5,-105.0,-115.0,-3.0,100.0,-120.0,,,,43.5,-103.0,-107.0,0.618,0.6017,58.175
1977,2016_08_WAS_CIN,1551.533,1489.6622,0.0,0.0,-0.0,-0.0,0.0,0.0,12.573,10.5373,2.0357,0.0,63.9065,59.6984,71.638,-2.5,-3.0,0.6017,0.5851,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,0.106,-0.106,-2.5,-125.0,105.0,-3.0,-110.0,-110.0,,,,49.0,-113.0,102.0,0.5851,0.6017,0.0
1978,2016_08_NE_BUF,1552.8358,1658.3321,31.95,0.0,-0.0,-26.225,0.0,0.0,6.3313,70.0036,-63.6723,0.0,-137.2186,-119.3967,-155.2157,5.0,6.5,0.2904,0.3346,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,-0.1149,0.1147,5.0,,,6.5,,,,,,48.0,-113.0,102.0,0.3346,0.2904,58.175
1979,2016_08_ARI_CAR,1574.3484,1624.6283,95.7,16.7,-0.0,-0.0,0.0,20.825,0.376,-2.9208,3.2968,16.7,48.717,59.6984,59.6984,-2.5,-2.5,0.5851,0.5851,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-115.0,-105.0,,,,45.5,-104.0,-106.0,0.5851,0.5851,58.175
1980,2016_08_NYJ_CLE,1336.0847,1492.1349,78.475,0.0,-0.0,-0.0,20.3,0.0,17.6353,-11.1252,28.7605,0.0,-48.8146,-71.638,-59.6984,3.0,2.5,0.4149,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,0.0916,-0.0929,3.0,,,2.5,-105.0,-115.0,,,,45.5,-103.0,-107.0,0.3983,0.4149,58.175
1981,2016_08_DET_HOU,1460.9286,1456.5476,47.75,0.0,-0.0,-0.0,0.0,-10.425,-1.1942,14.2156,-15.4098,0.0,36.7212,59.6984,23.8793,-2.5,-1.0,0.5343,0.5851,0.4657,0.0686,0.4657,0.4657,0.0686,0.4657,-0.0455,-0.0455,-0.0423,-0.0423,-0.1205,0.1205,-2.5,-120.0,100.0,-1.0,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.5851,0.5343,58.175
1982,2016_08_KC_IND,1463.97,1579.907,88.9,0.0,-0.0,-0.0,20.3,10.425,19.2487,3.1371,16.1116,0.0,-10.9254,-31.673,-48.3955,1.0,2.0,0.4308,0.4545,0.5128,0.0869,0.4003,0.4003,0.0869,0.5128,0.0791,-0.17,0.0658,-0.1488,-0.106,0.106,2.5,-105.0,-115.0,3.0,,,,,,50.5,-105.0,-105.0,0.4149,0.3983,58.175
1983,2016_08_SEA_NO,1475.1911,1636.0585,79.0,0.0,-0.0,-0.0,0.0,20.825,23.3989,-0.7241,24.123,0.0,-57.7444,-83.5777,-23.8793,3.5,1.0,0.4657,0.382,0.4677,0.0646,0.4677,0.4677,0.0646,0.4677,-0.0455,-0.0455,-0.0425,-0.0425,0.2813,-0.2813,3.5,,,1.0,-110.0,-110.0,,,,50.0,-108.0,-102.0,0.382,0.4657,58.175
1984,2016_08_OAK_TB,1446.3778,1518.2058,89.425,0.0,-0.0,-0.0,0.0,31.25,-0.4846,14.4834,-14.968,0.0,2.6289,0.0,0.0,-0.0,-0.0,0.5,0.5,0.5,0.002,0.498,0.498,0.002,0.5,-0.0435,-0.0473,-0.0435,-0.0473,0.0,0.0,0.0,,,0.0,-110.0,-110.0,,,,48.0,111.0,-123.0,0.5,0.5,58.175
1985,2016_08_LAC_DEN,1586.4034,1497.9231,42.375,0.0,-0.0,-26.225,0.0,10.425,-2.2446,4.0519,-6.2965,0.0,124.5588,143.2761,83.5777,-6.0,-3.5,0.618,0.6952,0.5,0.0,0.5,0.5,0.0,0.5,-0.0434,-0.0434,-0.0455,-0.0455,-0.1716,0.1709,-6.0,-110.0,-110.0,-3.5,-105.0,-115.0,,,,43.0,-110.0,100.0,0.6952,0.618,58.175
1986,2016_08_GB_ATL,1536.5902,1595.1997,68.05,0.0,-0.0,-0.0,20.3,-10.425,16.0332,8.3106,7.7226,0.0,17.1631,59.3533,71.4537,-2.5,-3.0,0.6014,0.5846,0.4523,0.0954,0.4523,0.4523,0.0954,0.4523,-0.0455,-0.0455,-0.0411,-0.0411,0.106,-0.106,-2.5,-120.0,100.0,-3.0,-115.0,-105.0,,,,51.0,-105.0,-105.0,0.5851,0.6017,58.175
1987,2016_08_PHI_DAL,1539.4967,1491.81,79.375,16.7,-0.0,-26.225,20.3,10.425,17.8406,-7.0142,24.8548,16.7,151.9165,110.6281,125.5502,-4.5,-5.0,0.6732,0.654,0.4889,0.0223,0.4889,0.4889,0.0223,0.4889,-0.0455,-0.0455,-0.0444,-0.0444,0.0242,-0.0242,-4.5,,,-5.0,-110.0,-110.0,,,,44.0,105.0,-116.0,0.6499,0.6654,58.175
1988,2016_08_MIN_CHI,1434.9449,1558.112,52.25,0.0,-0.0,-26.225,20.3,0.0,-31.5345,30.2479,-61.7824,0.0,-132.6995,-119.3967,-131.3364,5.0,5.5,0.3195,0.3346,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,-0.0228,0.0227,5.0,-105.0,-115.0,5.5,-110.0,-110.0,,,,39.5,-107.0,-103.0,0.3346,0.3195,58.175
1989,2016_09_ATL_TB,1438.1314,1542.9416,52.3,0.0,-0.0,-26.275,20.325,0.0,-2.209,22.663,-24.872,0.0,-77.3822,-71.638,-107.4571,3.0,4.5,0.3501,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0411,-0.0411,-0.0455,-0.0455,-0.1578,0.1559,3.0,-110.0,-110.0,4.5,-115.0,-105.0,,,,49.0,-110.0,-100.0,0.3983,0.3501,58.25
