,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2776,2019_08_WAS_MIN,1603.2657,1305.0528,79.375,0.0,-0.0,-0.0,18.125,9.3,14.6433,-4.2443,18.8876,0.0,396.4755,377.8705,389.5589,-16.0,-16.5,0.904,0.898,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-16.0,,,-16.5,,,,,,42.0,100.0,-112.0,0.898,0.904,51.95
2777,2019_08_SEA_ATL,1416.2998,1540.1586,79.85,0.0,-0.0,-0.0,0.0,27.9,-100.2818,21.4936,-121.7755,0.0,-165.7843,-189.9232,-189.9232,7.5,7.5,0.251,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,7.5,,,7.5,-110.0,-110.0,,,,48.5,-102.0,-110.0,0.251,0.251,51.95
2778,2019_08_PHI_BUF,1463.3238,1528.6576,70.075,0.0,-0.0,-0.0,18.125,0.0,5.9918,-1.46,7.4518,0.0,12.193,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,-1.0,,,-1.0,-107.0,-113.0,,,,39.5,105.0,-117.0,0.522,0.522,51.95
2779,2019_08_LAC_CHI,1557.1521,1493.5501,70.55,0.0,-0.0,-0.0,0.0,18.6,-2.3699,7.147,-9.5168,0.0,124.6351,123.8106,88.7395,-5.0,-3.5,0.625,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-5.0,-110.0,-110.0,-3.5,-108.0,-112.0,,,,41.0,-104.0,-107.0,0.671,0.625,51.95
2780,2019_08_NYG_DET,1499.4581,1366.8763,51.95,0.0,-0.0,-0.0,0.0,0.0,13.854,-31.4931,45.3471,0.0,229.8789,193.5156,190.992,-8.0,-7.5,0.7502,0.7529,0.588,0.0,0.412,0.412,0.0,0.588,0.0702,-0.1539,0.1226,-0.2135,-7.0,,,-6.5,-110.0,-110.0,,,,49.0,100.0,-112.0,0.728,0.71,51.95
2781,2019_08_DEN_IND,1521.0022,1444.2963,88.675,0.0,-0.0,-0.0,18.125,18.6,3.6736,-15.4578,19.1313,0.0,184.5122,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,-6.0,,,-6.0,,,,,,41.0,-111.0,-100.0,0.693,0.693,51.95
2782,2019_08_NYJ_JAX,1537.6116,1342.7583,70.075,0.0,-0.0,-0.0,18.125,0.0,-67.0789,23.8065,-90.8853,0.0,174.0429,134.0963,171.025,-5.5,-7.0,0.728,0.6839,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0351,-0.0549,-0.0407,-0.0407,-5.0,,,-7.0,-103.0,-117.0,,,,39.5,-102.0,-109.0,0.671,0.728,51.95
2783,2019_08_CIN_LAR,1623.0813,1343.2771,-27.9,0.0,-0.0,-0.0,0.0,-27.9,-0.1251,-4.4938,4.3688,0.0,256.273,289.3595,270.5723,-12.5,-11.5,0.826,0.841,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-12.5,,,-11.5,,,,,,48.5,105.0,-117.0,0.841,0.826,0.0
2784,2019_08_ARI_NO,1635.3026,1371.6343,79.375,0.0,-0.0,-0.0,18.125,9.3,0.3586,18.8653,-18.5067,0.0,324.5365,284.1909,289.3595,-12.0,-12.5,0.841,0.837,0.5,0.0,0.5,0.5,0.0,0.5,0.0234,-0.1143,-0.0455,-0.0455,-10.5,,,-12.5,-107.0,-113.0,,,,47.5,-110.0,-101.0,0.806,0.841,51.95
2785,2019_08_TB_TEN,1477.8287,1440.1108,2.225,0.0,-40.425,-0.0,0.0,-9.3,2.2385,-18.645,20.8835,40.425,60.8265,42.5993,22.2663,-2.5,-1.5,0.532,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-2.5,-115.0,-105.0,-1.5,,,,,,45.5,102.0,-114.0,0.561,0.532,51.95
2786,2019_08_CAR_SF,1559.7039,1565.5011,20.825,0.0,-40.425,-0.0,0.0,9.3,-3.986,-91.2559,87.2699,40.425,102.2976,133.4235,105.2518,-5.5,-4.0,0.647,0.6831,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0735,-0.0146,-0.0438,-0.0438,-6.0,,,-4.0,,,,,,41.0,103.0,-114.0,0.693,0.647,51.95
2787,2019_08_OAK_HOU,1541.3281,1438.3833,42.65,0.0,-0.0,-0.0,0.0,-9.3,20.5172,13.9035,6.6137,0.0,152.2085,155.5441,130.9436,-6.5,-5.5,0.68,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-6.5,,,-5.5,-110.0,-110.0,,,,52.0,-110.0,-101.0,0.71,0.68,51.95
2788,2019_08_CLE_NE,1731.2351,1491.4002,11.525,0.0,-40.425,-0.0,0.0,0.0,5.0736,-19.6768,24.7504,40.425,276.1102,247.4133,243.7719,-10.5,-10.5,0.8027,0.806,0.5,0.0833,0.4167,0.4167,0.0833,0.5,-0.0455,-0.0455,0.0379,-0.1212,-10.5,,,-10.0,,,,,,43.0,102.0,-114.0,0.806,0.795,51.95
2789,2019_08_GB_KC,1596.7871,1569.267,70.075,0.0,-0.0,-0.0,18.125,0.0,-119.1002,21.2247,-140.3248,0.0,-42.7297,-68.2677,-90.9742,3.0,3.5,0.372,0.403,0.55,0.0,0.45,0.45,0.0,0.55,-0.0406,-0.0406,0.05,-0.1409,3.0,,,5.5,,,,,,48.0,103.0,-108.0,0.403,0.315,51.95
2790,2019_08_MIA_PIT,1617.7255,1235.2629,66.85,14.9,-0.0,-0.0,0.0,0.0,-107.7731,21.5436,-129.3167,14.9,319.996,344.4814,334.8842,-14.5,-14.0,0.873,0.879,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-14.5,,,-14.0,-110.0,-110.0,,,,44.0,-106.0,-105.0,0.879,0.873,51.95
2791,2019_09_SF_ARI,1363.0265,1573.3349,18.8,0.0,-0.0,-22.925,0.0,-9.1,12.606,-3.3349,15.9409,0.0,-175.5675,-202.1512,-210.2743,8.0,8.5,0.2296,0.238,0.534,0.0706,0.3954,0.3954,0.0706,0.534,-0.0438,-0.0438,0.09,-0.1745,8.0,,,10.0,-110.0,-110.0,,,,43.5,103.0,-115.0,0.238,0.199,50.825
2792,2019_09_HOU_JAX,1543.5161,1530.9173,-13.825,0.0,-0.0,-22.925,0.0,9.1,-54.7659,21.8311,-76.597,0.0,-77.8232,-46.1307,-35.8547,2.5,2.0,0.4486,0.434,0.463,0.0085,0.5285,0.5285,0.0085,0.463,-0.0455,-0.0455,-0.1076,0.0174,2.5,,,-1.0,-118.0,-102.0,,,,46.0,-106.0,-105.0,0.434,0.522,0.0
2793,2019_09_WAS_BUF,1451.2691,1316.2291,68.575,0.0,-0.0,-0.0,17.75,0.0,2.3774,-21.6723,24.0497,0.0,227.6647,247.4133,247.4133,-10.5,-10.5,0.806,0.806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-10.5,,,-10.5,-105.0,-115.0,,,,37.0,-104.0,-107.0,0.806,0.806,50.825
2794,2019_09_TEN_CAR,1551.7522,1478.3902,59.925,0.0,-0.0,-0.0,0.0,9.1,-101.1046,2.2695,-103.374,0.0,29.913,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-3.5,-106.0,-114.0,,,,43.0,-104.0,-107.0,0.625,0.625,50.825
2795,2019_09_MIN_KC,1578.2363,1591.9594,50.825,0.0,-0.0,-0.0,0.0,0.0,-107.0335,13.3872,-120.4207,0.0,-83.3188,-91.7107,-124.3795,3.5,5.0,0.3283,0.371,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0363,-0.0546,3.5,,,5.5,,,,,,46.0,-100.0,-111.0,0.371,0.315,50.825
2796,2019_09_NYJ_MIA,1236.76,1336.5219,45.65,0.0,-0.0,-22.925,17.75,0.0,15.6522,13.4396,2.2126,0.0,-51.8993,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,3.0,,,3.5,,,,,,42.5,-108.0,-103.0,0.403,0.371,50.825
2797,2019_09_CHI_PHI,1540.711,1541.2866,59.925,0.0,-0.0,-0.0,0.0,9.1,-0.961,-7.307,6.346,0.0,65.6953,111.9108,111.9108,-4.5,-4.5,0.6557,0.6557,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0541,-0.036,-0.0541,-0.036,-5.0,,,-5.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.671,0.671,50.825
2798,2019_09_IND_PIT,1615.9875,1505.1886,68.575,0.0,-0.0,-0.0,17.75,0.0,-103.2544,0.6011,-103.8555,0.0,75.5184,22.2663,27.6281,-1.5,-2.0,0.5397,0.532,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,-0.0455,-0.0455,-0.0008,-0.0892,-1.5,,,-1.0,-113.0,-107.0,,,,39.5,-102.0,-109.0,0.532,0.522,50.825
2799,2019_09_DET_OAK,1449.7304,1477.3526,77.675,0.0,-0.0,-0.0,17.75,9.1,18.0398,15.9119,2.1279,0.0,52.1806,29.2535,42.5993,-2.0,-2.5,0.561,0.542,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-2.0,,,-2.5,-116.0,-104.0,,,,51.5,-106.0,-105.0,0.542,0.561,50.825
2800,2019_09_TB_SEA,1541.2005,1439.2535,77.675,0.0,-0.0,-0.0,17.75,9.1,14.1602,-17.6289,31.7891,0.0,211.4111,166.9836,164.2808,-7.0,-7.0,0.7202,0.7234,0.6114,0.0247,0.3638,0.3638,0.0247,0.6114,0.0547,-0.1456,0.192,-0.2807,-6.5,,,-4.0,-107.0,-113.0,,,,51.0,107.0,-119.0,0.71,0.647,50.825
2801,2019_09_CLE_DEN,1459.7692,1491.619,69.025,0.0,-0.0,-0.0,0.0,18.2,-102.6118,-18.5678,-84.044,0.0,-46.8688,-15.7102,-109.0673,1.0,4.0,0.348,0.4774,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0707,-0.0202,-0.0438,-0.0438,-1.5,,,4.0,-115.0,-105.0,,,,39.0,-104.0,-107.0,0.532,0.348,50.825
2802,2019_09_GB_LAC,1508.3491,1590.8553,59.925,0.0,-0.0,-0.0,0.0,9.1,4.4882,21.9571,-17.4689,0.0,-40.0502,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,3.0,,,4.0,-103.0,-117.0,,,,50.0,-109.0,-103.0,0.403,0.348,50.825
2803,2019_09_NE_BAL,1580.1205,1729.0309,65.4,14.575,-0.0,-0.0,0.0,0.0,22.1134,0.8608,21.2526,14.575,-62.2577,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,4.0,,,3.0,-105.0,-115.0,,,,44.5,-111.0,-101.0,0.348,0.403,50.825
2804,2019_09_DAL_NYG,1389.2263,1565.1329,-20.75,0.0,-39.55,-22.925,0.0,-9.1,-18.7178,18.4075,-37.1253,39.55,-233.7819,-198.9038,-194.6259,8.0,7.5,0.2459,0.2414,0.4119,0.0,0.5881,0.5881,0.0,0.4119,-0.0812,-0.0097,-0.2136,0.1227,7.5,,,6.5,-110.0,-110.0,,,,48.5,102.0,-114.0,0.251,0.286,50.825
2805,2019_10_LAC_OAK,1455.5045,1519.789,27.425,0.0,-0.0,-22.525,0.0,0.0,19.632,4.3235,15.3085,0.0,-21.551,1.3713,-25.0587,0.0,1.5,0.464,0.502,0.5,0.0,0.5,0.5,0.0,0.5,-0.0613,-0.0296,-0.0455,-0.0455,-1.5,-110.0,-110.0,1.5,,,,,,49.0,-103.0,-108.0,0.532,0.464,49.95
2806,2019_10_DET_CHI,1524.3233,1473.1772,35.9,0.0,-0.0,-22.525,17.425,-8.95,-14.7231,-145.6495,130.9264,0.0,217.9724,145.5869,179.4007,-6.0,-7.5,0.7374,0.6981,0.588,0.0,0.412,0.412,0.0,0.588,0.1329,-0.2179,0.1226,-0.2135,-3.0,-125.0,105.0,-6.5,-104.0,-116.0,,,,38.0,-114.0,103.0,0.593,0.71,49.95
2807,2019_10_BAL_CIN,1336.7368,1590.1295,41.75,14.325,-0.0,-22.525,0.0,0.0,-57.0997,31.9326,-89.0323,14.325,-300.675,-272.6395,-272.6395,11.0,11.0,0.1723,0.1723,0.482,0.0,0.518,0.518,0.0,0.482,-0.0798,-0.0111,-0.0798,-0.0111,10.5,,,10.5,-112.0,-108.0,,,,44.0,-104.0,-107.0,0.187,0.187,49.95
2808,2019_10_BUF_CLE,1483.1032,1463.8948,67.375,0.0,-0.0,-0.0,17.425,0.0,-10.6095,3.0883,-13.6978,0.0,72.8856,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-2.5,-115.0,-105.0,-3.0,-110.0,-110.0,,,,42.0,-113.0,102.0,0.561,0.593,49.95
2809,2019_10_ATL_NO,1643.7563,1415.8371,-6.05,14.325,-38.85,-22.525,0.0,-8.95,9.197,1.1141,8.083,53.175,229.9521,277.835,291.0583,-12.0,-12.5,0.8423,0.8319,0.4684,0.0,0.5316,0.5316,0.0,0.4684,-0.045,-0.045,-0.1059,0.015,-12.0,,,-13.5,,,,,,51.5,-110.0,-101.0,0.834,0.862,49.95
2810,2019_10_NYG_NYJ,1327.3599,1380.2632,49.95,0.0,-0.0,-0.0,0.0,0.0,13.3681,-18.3467,31.7148,0.0,28.7615,-14.6828,-14.6828,1.0,1.0,0.4789,0.4789,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,0.0872,-0.172,0.0872,-0.172,3.0,,,3.0,-120.0,100.0,,,,43.0,-109.0,-102.0,0.403,0.403,49.95
2811,2019_10_ARI_TB,1451.3843,1369.5418,67.825,0.0,-0.0,-0.0,0.0,17.875,-9.9131,19.9297,-29.8428,0.0,119.8247,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-6.0,,,-5.5,-115.0,-105.0,,,,51.0,-113.0,101.0,0.693,0.68,49.95
2812,2019_10_KC_TEN,1464.6154,1586.6513,67.375,0.0,-0.0,-0.0,17.425,0.0,7.8025,14.1945,-6.392,0.0,-61.053,-105.2505,-106.712,4.0,4.0,0.3511,0.353,0.5279,0.0,0.4721,0.4721,0.0,0.5279,0.0356,-0.124,0.0078,-0.0987,6.0,,,5.5,-115.0,-105.0,,,,49.0,-104.0,-107.0,0.302,0.315,49.95
2813,2019_10_MIA_IND,1510.0468,1245.9464,67.375,0.0,-0.0,-0.0,17.425,0.0,-30.8313,17.9715,-48.8028,0.0,282.6726,270.5723,259.9084,-11.5,-11.0,0.817,0.826,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,-11.5,,,-11.0,,,,,,44.5,-102.0,-109.0,0.826,0.817,49.95
2814,2019_10_CAR_GB,1579.4768,1565.8537,58.9,0.0,-0.0,-0.0,0.0,8.95,14.2964,-94.771,109.0674,0.0,181.5905,141.4379,145.8908,-6.0,-6.0,0.6984,0.693,0.518,0.0105,0.4714,0.4714,0.0105,0.518,-0.0438,-0.0438,-0.0005,-0.0894,-6.0,,,-5.0,-118.0,-102.0,,,,49.0,-107.0,-104.0,0.693,0.671,49.95
2815,2019_10_LAR_PIT,1610.2479,1630.7702,-6.775,0.0,-38.85,-0.0,0.0,-17.875,-95.842,4.9838,-100.8258,38.85,-128.123,-109.0673,-119.8911,4.0,4.5,0.334,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,4.0,-110.0,-110.0,4.5,,,,,,43.0,-114.0,103.0,0.348,0.334,49.95
2816,2019_10_MIN_DAL,1573.9988,1583.6477,49.95,0.0,-0.0,-0.0,0.0,0.0,18.7972,12.4651,6.3321,0.0,46.6333,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,100.0,-120.0,-3.0,-125.0,105.0,,,,48.5,100.0,-112.0,0.593,0.593,49.95
2817,2019_10_SEA_SF,1567.7306,1533.9201,44.85,0.0,-0.0,-22.525,17.425,0.0,8.0311,23.0746,-15.0435,0.0,63.617,107.1633,107.1633,-4.0,-4.0,0.6495,0.6495,0.4442,0.0,0.5558,0.5558,0.0,0.4442,-0.152,0.0611,-0.152,0.0611,-6.5,,,-6.5,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.71,0.71,49.95
2818,2019_11_PIT_CLE,1483.3601,1621.3036,27.325,0.0,-0.0,-22.45,0.0,0.0,-5.7947,-90.5451,84.7504,0.0,-25.8681,14.6441,14.6441,-1.0,-1.0,0.5211,0.5211,0.3986,0.0667,0.5347,0.5347,0.0667,0.3986,-0.1723,0.0875,-0.1723,0.0875,-3.0,,,-3.0,-109.0,-111.0,,,,41.5,-108.0,-103.0,0.593,0.593,49.775
2819,2019_11_HOU_BAL,1602.255,1542.3607,19.95,0.0,-38.725,-0.0,0.0,8.9,39.5332,24.9234,14.6098,38.725,94.454,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-4.5,,,-4.5,,,,,,51.0,-105.0,-106.0,0.661,0.661,49.775
2820,2019_11_ATL_CAR,1566.3181,1428.0898,44.7,0.0,-0.0,-22.45,17.375,0.0,-84.4075,-4.1675,-80.24,0.0,102.6883,135.3457,88.7395,-5.5,-3.5,0.625,0.6855,0.5,0.0,0.5,0.5,0.0,0.5,-0.1043,0.0134,-0.0455,-0.0455,-6.5,-112.0,-108.0,-3.5,-115.0,-105.0,,,,49.0,-108.0,-103.0,0.71,0.625,49.775
2821,2019_11_DAL_DET,1481.3495,1566.7264,58.675,0.0,-0.0,-0.0,0.0,8.9,-130.3287,23.0825,-153.4112,0.0,-180.1132,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,7.0,,,7.0,-105.0,-115.0,,,,46.5,101.0,-112.0,0.268,0.268,49.775
2822,2019_11_JAX_IND,1493.4631,1532.0119,5.975,0.0,-38.725,-22.45,17.375,0.0,7.4202,10.3791,-2.9588,38.725,-35.5327,-0.8453,-0.8453,0.0,0.0,0.4988,0.4988,0.4622,0.0,0.5378,0.5378,0.0,0.4622,-0.1176,0.0267,-0.1176,0.0267,-2.5,,,-2.5,-110.0,-110.0,,,,41.5,103.0,-115.0,0.561,0.561,49.775
2823,2019_11_BUF_MIA,1261.7739,1463.787,44.7,0.0,-0.0,-22.45,17.375,0.0,14.626,8.6622,5.9637,0.0,-151.3493,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,6.5,,,7.0,-112.0,-108.0,,,,41.5,-106.0,-105.0,0.286,0.268,49.775
2824,2019_11_DEN_MIN,1591.3861,1468.3662,37.325,0.0,-38.725,-0.0,17.375,8.9,14.6774,-92.3435,107.0209,38.725,267.3658,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-10.5,,,-10.0,-104.0,-116.0,,,,40.5,-100.0,-111.0,0.806,0.795,49.775
2825,2019_11_NO_TB,1447.5489,1631.4069,53.6,0.0,-0.0,-22.45,17.375,8.9,-10.847,-0.6534,-10.1936,0.0,-140.4516,-134.952,-134.952,5.5,5.5,0.315,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,5.5,,,5.5,,,,,,50.5,-114.0,102.0,0.315,0.315,49.775
2826,2019_11_NYJ_WAS,1303.4411,1333.9244,81.425,14.275,-0.0,-0.0,17.375,0.0,-22.4087,20.0575,-42.4662,14.275,8.4755,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-1.0,,,-1.5,-110.0,-110.0,,,,37.5,-103.0,-108.0,0.522,0.532,49.775
2827,2019_11_ARI_SF,1561.7408,1373.9004,18.425,0.0,-0.0,-22.45,0.0,-8.9,-2.8332,24.3505,-27.1837,0.0,179.0817,241.4506,224.3569,-10.5,-9.5,0.7844,0.8006,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.124,0.0331,-0.1208,0.0374,-11.5,,,-10.0,-108.0,-112.0,,,,44.0,-114.0,103.0,0.826,0.795,49.775
2828,2019_11_CIN_OAK,1459.8772,1324.6145,67.6,0.0,-0.0,-0.0,0.0,17.825,16.5004,-54.4378,70.9382,0.0,273.8008,235.4453,299.9723,-10.0,-13.0,0.849,0.795,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,-0.0407,-0.0407,-0.0438,-0.0438,-10.0,,,-13.0,-108.0,-112.0,,,,48.0,-106.0,-105.0,0.795,0.849,49.775
2829,2019_11_NE_PHI,1557.3631,1719.1626,25.325,14.275,-38.725,-0.0,0.0,0.0,-1.7457,-1.3176,-0.4281,53.0,-136.9026,-100.9643,-119.8911,3.5,4.5,0.334,0.3587,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,3.5,,,4.5,-111.0,-109.0,,,,45.0,-100.0,-111.0,0.371,0.334,49.775
2830,2019_11_CHI_LAR,1618.182,1514.9307,67.6,0.0,-0.0,-0.0,0.0,17.825,-5.9124,-15.1262,9.2138,0.0,180.0652,185.3332,141.0018,-7.5,-6.0,0.6925,0.744,0.518,0.0,0.482,0.482,0.0,0.518,-0.0455,-0.0455,-0.0111,-0.0798,-7.5,,,-5.5,-108.0,-112.0,,,,40.0,-109.0,-102.0,0.744,0.68,49.775
2831,2019_11_KC_LAC,1515.1462,1582.7587,12.75,0.0,-0.0,-22.45,17.375,17.825,-11.6413,23.4164,-35.0576,0.0,-89.9201,-119.8911,-124.2849,4.5,5.0,0.3284,0.334,0.5048,0.0301,0.4652,0.4652,0.0301,0.5048,-0.0455,-0.0455,-0.0063,-0.0819,4.5,,,6.0,,,,,,52.5,-106.0,-105.0,0.334,0.302,0.0
2832,2019_12_IND_HOU,1520.2542,1543.5025,52.975,0.0,-0.0,-22.2,17.175,8.8,7.5453,4.8674,2.6779,0.0,32.4046,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-3.5,-110.0,-110.0,,,,46.0,-106.0,-105.0,0.625,0.625,49.2
2833,2019_12_TB_ATL,1445.7608,1438.1235,44.175,0.0,-0.0,-22.2,17.175,0.0,-4.6978,-13.512,8.8142,0.0,60.6266,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-4.5,,,-3.5,-105.0,-115.0,,,,51.5,-111.0,100.0,0.661,0.625,49.2
2834,2019_12_DEN_BUF,1478.4122,1486.162,84.0,0.0,-0.0,-0.0,17.175,17.625,21.4601,-86.4325,107.8926,0.0,184.1429,146.8662,146.7718,-6.0,-6.0,0.6995,0.6996,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,-0.0005,-0.0894,0.0397,-0.1278,-5.0,,,-4.0,,,,,,37.0,-115.0,104.0,0.671,0.647,49.2
2835,2019_12_NYG_CHI,1509.1243,1373.9388,19.3,0.0,-38.275,-0.0,17.175,-8.8,-18.4695,-13.1515,-5.318,38.275,149.1674,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,-6.0,,,-6.0,-105.0,-115.0,,,,41.0,103.0,-115.0,0.693,0.693,49.2
2836,2019_12_PIT_CIN,1329.3711,1578.3016,27.0,0.0,-0.0,-22.2,0.0,0.0,-61.3228,-97.972,36.6492,0.0,-185.2813,-145.5394,-145.5394,6.0,6.0,0.302,0.302,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0438,-0.0438,-0.0438,-0.0438,6.0,,,6.0,-115.0,-105.0,,,,37.5,-102.0,-109.0,0.302,0.302,49.2
2837,2019_12_MIA_CLE,1521.9376,1247.2949,49.2,0.0,-0.0,-0.0,0.0,0.0,-0.4604,14.3341,-14.7945,0.0,309.0482,278.6868,276.805,-12.0,-12.0,0.8311,0.8326,0.5361,0.0,0.4639,0.4639,0.0,0.5361,-0.0051,-0.0829,0.0234,-0.1143,-11.0,,,-10.5,,,,,,45.5,-106.0,-105.0,0.817,0.806,49.2
2838,2019_12_CAR_NO,1640.8503,1548.4639,35.375,0.0,-0.0,-22.2,17.175,-8.8,2.2788,-89.3254,91.6042,0.0,219.3655,207.9493,235.4453,-8.5,-10.0,0.795,0.768,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-8.5,,,-10.0,-110.0,-110.0,,,,46.0,-118.0,106.0,0.768,0.795,49.2
2839,2019_12_OAK_NYJ,1345.0293,1454.8195,92.8,0.0,-0.0,-0.0,17.175,26.425,26.2441,15.2343,11.0098,0.0,-5.9804,-50.8287,-50.8287,2.5,2.5,0.4274,0.4274,0.5814,0.0,0.4186,0.4186,0.0,0.5814,0.1099,-0.2009,0.1099,-0.2009,3.5,,,3.5,,,,,,45.0,103.0,-115.0,0.371,0.371,49.2
2840,2019_12_SEA_PHI,1554.6245,1539.1345,54.525,0.0,-38.275,-0.0,17.175,26.425,-5.6763,19.7907,-25.467,38.275,44.5481,65.3841,13.1769,-3.0,-1.0,0.519,0.593,0.5132,0.0,0.4868,0.4868,0.0,0.5132,-0.0406,-0.0406,-0.0203,-0.0706,-3.0,-105.0,-115.0,1.5,,,,,,45.5,-107.0,-104.0,0.593,0.464,49.2
