,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2598,2018_14_ATL_GB,1550.968,1485.4143,68.75,0.0,-0.0,-0.0,20.5,-10.525,2.7927,10.1615,-7.3689,0.0,126.9349,160.9199,107.28,-6.0,-4.0,0.6497,0.7163,0.4798,0.0405,0.4798,0.4798,0.0405,0.4798,-0.043,-0.043,-0.0436,-0.0436,-0.1375,0.1369,-6.0,,,-4.0,-110.0,-110.0,,,,51.0,-101.0,-110.0,0.7163,0.6497,58.775
2599,2018_14_IND_HOU,1541.9296,1481.7899,21.75,0.0,-0.0,-26.5,0.0,-10.525,14.6744,31.578,-16.9036,0.0,64.9861,107.0215,107.0215,-4.0,-4.0,0.6493,0.6493,0.4798,0.0404,0.4798,0.4798,0.0404,0.4798,-0.0436,-0.0436,-0.0436,-0.0436,0.0,0.0,-4.0,,,-4.0,,,,,,49.5,-108.0,-103.0,0.6497,0.6497,58.775
2600,2018_14_BAL_KC,1632.1218,1593.1131,48.25,0.0,-0.0,-0.0,0.0,-10.525,44.0674,-39.3475,83.415,0.0,170.6737,201.1499,174.3299,-7.5,-6.5,0.7318,0.761,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1524,0.1524,-7.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,49.0,-108.0,-103.0,0.761,0.7318,58.775
2601,2018_14_NE_MIA,1403.547,1702.6283,52.775,0.0,-0.0,-26.5,20.5,0.0,12.0811,0.7387,11.3424,0.0,-234.964,-214.5599,-241.3799,8.0,9.0,0.1995,0.2253,0.4916,0.0169,0.4916,0.4916,0.0169,0.4916,-0.0439,-0.0439,-0.0447,-0.0447,-0.0443,0.0439,8.0,,,9.0,-110.0,-110.0,,,,49.5,-112.0,101.0,0.2253,0.1995,58.775
2602,2018_14_NO_TB,1439.6068,1715.0879,63.3,0.0,-0.0,-26.5,20.5,10.525,3.2764,11.7927,-8.5163,0.0,-220.6974,-214.5599,-254.7899,8.0,9.5,0.1874,0.2253,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.0591,0.0588,8.0,,,9.5,-110.0,-110.0,,,,55.0,-110.0,-101.0,0.2253,0.1874,58.775
2603,2018_14_NYG_WAS,1484.1143,1443.5543,52.775,0.0,-0.0,-26.5,20.5,0.0,-76.4109,-3.5473,-72.8636,0.0,20.4715,-30.3686,-16.9586,1.0,0.5,0.4756,0.4564,0.5282,0.0902,0.3816,0.3816,0.0902,0.5282,0.2358,-0.3267,0.0986,-0.1813,0.103,-0.103,3.5,,,3.0,-105.0,-115.0,,,,40.5,100.0,-111.0,0.3681,0.3862,58.775
2604,2018_14_CIN_LAC,1636.1341,1412.8795,89.8,0.0,-0.0,-0.0,20.5,10.525,14.1858,-102.9388,117.1246,0.0,430.1792,408.2927,430.2207,-15.0,-16.0,0.9225,0.913,0.481,0.0,0.519,0.519,0.0,0.481,0.0455,-0.1301,-0.0817,-0.0092,0.1843,-0.1845,-14.0,,,-16.5,,,,,,48.5,-108.0,-103.0,0.8967,0.9274,58.775
2605,2018_14_DEN_SF,1442.0694,1498.2415,48.25,0.0,-0.0,-0.0,0.0,-10.525,-84.0335,2.8144,-86.848,0.0,-94.7702,-115.8838,-94.6781,4.5,3.5,0.367,0.3392,0.4114,0.0886,0.5,0.5,0.0886,0.4114,0.0091,-0.1,-0.126,0.0432,0.2171,-0.2171,5.5,,,3.0,-105.0,-115.0,,,,45.5,-101.0,-110.0,0.2996,0.3862,58.775
2606,2018_14_DET_ARI,1367.7377,1411.8157,100.325,0.0,-0.0,-0.0,20.5,21.05,-43.6559,-19.963,-23.6928,0.0,32.5542,-1.9321,-19.9561,0.0,0.5,0.4713,0.4972,0.5242,0.0,0.4758,0.4758,0.0,0.5242,0.0248,-0.1136,0.0008,-0.0917,-0.0447,0.0465,2.0,,,2.5,-105.0,-115.0,,,,40.0,-101.0,-110.0,0.4234,0.4047,58.775
2607,2018_14_PHI_DAL,1541.1024,1533.2899,63.3,0.0,-0.0,-26.5,20.5,10.525,3.151,27.6043,-24.4533,0.0,46.6592,70.9136,56.821,-2.5,-2.0,0.5811,0.6007,0.3944,0.0,0.6056,0.6056,0.0,0.3944,-0.2542,0.1663,-0.247,0.1561,-0.0381,0.0381,-4.0,,,-3.5,,,,,,46.0,-103.0,-107.0,0.6497,0.6319,58.775
2608,2018_14_PIT_OAK,1320.3882,1607.798,79.825,0.0,-0.0,-0.0,0.0,21.05,-1.6208,16.9528,-18.5737,0.0,-226.1584,-259.0752,-228.5887,9.5,8.5,0.2115,0.1837,0.5178,0.0583,0.4239,0.4239,0.0583,0.5178,0.1163,-0.2072,0.0468,-0.1324,0.1089,-0.1089,11.5,,,10.0,-118.0,-102.0,,,,51.0,-108.0,-103.0,0.1449,0.176,58.775
2609,2018_14_LAR_CHI,1619.664,1683.7844,37.725,0.0,-0.0,-0.0,0.0,-21.05,39.3517,22.2294,17.1223,0.0,-9.2731,-48.4857,-21.826,2.0,1.0,0.4686,0.4307,0.5527,0.0854,0.3618,0.3618,0.0854,0.5527,0.1886,-0.2766,0.1406,-0.2238,0.1371,-0.1375,4.0,,,3.0,-123.0,103.0,,,,50.5,-101.0,-110.0,0.3503,0.3862,58.775
2610,2018_14_MIN_SEA,1563.4097,1569.1069,79.825,0.0,-0.0,-0.0,0.0,21.05,9.5815,9.1614,0.4201,0.0,74.5479,80.46,80.46,-3.0,-3.0,0.6138,0.6138,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,,,-3.0,-118.0,-102.0,,,,45.5,-103.0,-108.0,0.6138,0.6138,58.775
2611,2018_15_LAC_KC,1627.0477,1626.3045,11.25,0.0,-0.0,-26.575,0.0,-21.1,40.5314,8.7656,31.7658,0.0,43.7589,80.4597,93.8698,-3.0,-3.5,0.6319,0.6138,0.5,0.0,0.5,0.5,0.0,0.5,-0.0405,-0.0405,-0.0455,-0.0455,0.0843,-0.086,-3.0,,,-3.5,-110.0,-110.0,,,,54.0,-106.0,-104.0,0.6138,0.6319,58.925003
2612,2018_15_HOU_NYJ,1370.733,1534.5014,48.375,0.0,-0.0,-0.0,0.0,-10.55,-8.561,13.733,-22.294,0.0,-137.6874,-174.3297,-187.7398,6.5,7.0,0.2534,0.2682,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0455,-0.0455,-0.0418,-0.0418,-0.0773,0.0773,6.5,-110.0,-110.0,7.0,-118.0,-102.0,,,,44.0,-105.0,-105.0,0.2682,0.2534,58.925003
2613,2018_15_CLE_DEN,1485.4186,1428.1758,80.025,0.0,-0.0,-0.0,0.0,21.1,1.5283,29.8481,-28.3198,0.0,108.948,93.87,40.23,-3.5,-1.5,0.5576,0.6319,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2194,0.2194,-3.5,,,-1.5,,,,,,47.0,-106.0,-104.0,0.6319,0.5576,58.925003
2614,2018_15_ARI_ATL,1478.6361,1330.8255,100.6,0.0,-0.0,-0.0,20.575,21.1,9.5522,-42.185,51.7372,0.0,300.1479,271.2695,285.8589,-10.0,-10.5,0.8383,0.8266,0.5548,0.0149,0.4303,0.4303,0.0149,0.5548,0.0402,-0.1312,0.074,-0.1635,0.0161,-0.0161,-8.5,,,-9.0,-110.0,-110.0,,,,43.5,100.0,-111.0,0.7879,0.8005,58.925003
2615,2018_15_TB_BAL,1598.395,1423.6033,58.925,0.0,-0.0,-0.0,0.0,0.0,-34.1203,-1.4898,-32.6305,0.0,201.0862,214.5599,227.9699,-8.0,-8.5,0.7879,0.7747,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,0.0272,-0.0277,-8.0,,,-8.5,,,,,,44.5,-104.0,-106.0,0.7747,0.7879,58.925003
2616,2018_15_DET_BUF,1278.2376,1447.4213,58.925,0.0,-0.0,-0.0,0.0,0.0,49.1493,-22.4969,71.6461,0.0,-38.6126,-12.433,44.3876,0.5,-1.5,0.5635,0.4821,0.4755,0.0,0.5245,0.5245,0.0,0.4755,-0.1021,0.0134,-0.0922,0.0013,0.1362,-0.1389,-1.0,,,-2.5,-125.0,105.0,,,,40.0,100.0,-111.0,0.5385,0.5953,58.925003
2617,2018_15_GB_CHI,1626.9962,1557.811,32.35,0.0,-0.0,-26.575,0.0,0.0,24.342,0.6458,23.6962,0.0,125.2314,160.9198,147.5097,-6.0,-5.5,0.7004,0.7163,0.5,0.0,0.5,0.5,0.0,0.5,-0.043,-0.043,-0.0455,-0.0455,-0.0499,0.0497,-6.0,,,-5.5,,,,,,46.5,-103.0,-108.0,0.7163,0.7004,58.925003
2618,2018_15_OAK_CIN,1422.8017,1330.1596,111.15,0.0,-0.0,-0.0,20.575,31.65,-92.8046,2.8917,-95.6963,0.0,108.0958,80.46,80.46,-3.0,-3.0,0.6138,0.6138,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0405,-0.0405,-0.0405,-0.0405,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,46.0,100.0,-111.0,0.6138,0.6138,58.925003
2619,2018_15_DAL_IND,1489.2756,1555.6725,69.475,0.0,-0.0,-0.0,0.0,10.55,32.059,11.782,20.2771,0.0,23.3552,46.2029,46.2029,-1.5,-1.5,0.5661,0.5661,0.3853,0.0902,0.5244,0.5244,0.0902,0.3853,-0.1741,0.0914,-0.1741,0.0914,0.0,0.0,-3.0,,,-3.0,-124.0,104.0,,,,47.0,-102.0,-109.0,0.6138,0.6138,58.925003
2620,2018_15_WAS_JAX,1469.6152,1437.1941,58.925,0.0,-0.0,-0.0,0.0,0.0,-73.9708,-99.2346,25.2638,0.0,116.6099,139.7037,158.1185,-5.0,-6.0,0.713,0.6909,0.3966,0.0764,0.527,0.527,0.0764,0.3966,-0.1702,0.0792,-0.1664,0.0825,0.0773,-0.0773,-6.5,,,-7.0,,,,,,36.0,-101.0,-110.0,0.7318,0.7466,58.925003
2621,2018_15_MIA_MIN,1559.4027,1412.4073,68.95,0.0,-0.0,-0.0,20.575,-10.55,4.3275,15.8726,-11.5451,0.0,204.4002,187.7399,201.1499,-7.0,-7.5,0.761,0.7466,0.5,0.0,0.5,0.5,0.0,0.5,-0.0418,-0.0418,-0.0455,-0.0455,0.0618,-0.0632,-7.0,,,-7.5,-115.0,-105.0,,,,45.0,-115.0,103.0,0.7466,0.761,58.925003
2622,2018_15_TEN_NYG,1489.9448,1495.7135,90.05,0.0,-0.0,-0.0,20.575,10.55,0.1599,3.814,-3.6541,0.0,80.6272,67.05,-67.05,-2.5,2.5,0.4047,0.5953,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.2652,0.2652,-2.5,,,2.5,-113.0,-107.0,,,,42.0,-111.0,100.0,0.5953,0.4047,58.925003
2623,2018_15_SEA_SF,1454.8267,1572.8326,52.925,0.0,-0.0,-26.575,20.575,0.0,-75.2489,0.7308,-75.9797,0.0,-141.0605,-160.9199,-107.28,6.0,4.0,0.3503,0.2837,0.4798,0.0405,0.4798,0.4798,0.0405,0.4798,-0.043,-0.043,-0.0436,-0.0436,0.1369,-0.1375,6.0,,,4.0,,,,,,44.0,103.0,-115.0,0.2837,0.3503,58.925003
2624,2018_15_NE_PIT,1598.1055,1694.3395,79.5,0.0,-0.0,-0.0,20.575,0.0,17.7434,4.185,13.5585,0.0,-3.1755,-26.82,-67.05,1.0,2.5,0.4047,0.4615,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.1359,0.1334,1.0,100.0,-120.0,2.5,-105.0,-115.0,,,,55.0,107.0,-120.0,0.4615,0.4047,58.925003
2625,2018_15_PHI_LAR,1674.4025,1518.308,90.575,0.0,-0.0,-0.0,0.0,31.65,1.113,-33.5002,34.6132,0.0,281.2827,241.3943,362.0675,-9.0,-13.5,0.8894,0.8005,0.5,0.0,0.5,0.5,0.0,0.5,-0.0447,-0.0447,-0.0455,-0.0455,0.278,-0.2783,-9.0,,,-13.5,-110.0,-110.0,,,,52.5,-115.0,103.0,0.8005,0.8894,58.925003
2626,2018_15_NO_CAR,1496.9958,1730.6783,42.375,0.0,-0.0,-26.575,20.575,-10.55,12.9082,7.1082,5.8001,0.0,-185.5073,-174.3299,-160.9199,6.5,6.0,0.2837,0.2682,0.4729,0.0542,0.4729,0.4729,0.0542,0.4729,-0.0455,-0.0455,-0.043,-0.043,0.0517,-0.0517,6.5,-110.0,-110.0,6.0,-110.0,-110.0,,,,50.5,102.0,-114.0,0.2682,0.2837,58.925003
2627,2018_16_WAS_TEN,1552.5006,1444.8518,69.675,0.0,-0.0,-0.0,0.0,10.575,0.3553,-89.1045,89.4598,0.0,266.7837,281.6099,295.0199,-10.5,-11.0,0.8453,0.8349,0.486,0.028,0.486,0.486,0.028,0.486,-0.0455,-0.0455,-0.0442,-0.0442,0.0267,-0.0267,-10.5,,,-11.0,,,,,,38.0,-114.0,102.0,0.8349,0.8453,59.100002
2628,2018_16_BAL_LAC,1629.9168,1601.1053,90.825,0.0,-0.0,-0.0,0.0,31.725,1.5824,-29.3267,30.9091,0.0,150.5456,120.6899,107.28,-4.5,-4.0,0.6497,0.667,0.4798,0.0405,0.4798,0.4798,0.0405,0.4798,-0.0455,-0.0455,-0.0436,-0.0436,-0.0386,0.0386,-4.5,,,-4.0,-110.0,-110.0,,,,42.5,-101.0,-110.0,0.667,0.6497,59.100002
2629,2018_16_ATL_CAR,1503.6865,1488.9615,53.075,0.0,-0.0,-26.65,20.625,0.0,-178.4921,11.1811,-189.6732,0.0,-121.8733,3.5486,-121.5049,-0.0,4.5,0.3319,0.5051,0.376,0.0893,0.5347,0.5347,0.0893,0.376,-0.1298,0.0389,-0.1929,0.1101,-0.2981,0.2981,-2.5,,,3.0,105.0,-125.0,,,,46.5,-107.0,-103.0,0.5953,0.3862,59.100002
2630,2018_16_CIN_CLE,1447.4948,1431.6142,53.075,0.0,-0.0,-26.65,20.625,0.0,25.2556,-90.7551,116.0106,0.0,184.9662,201.1499,254.7899,-7.5,-9.5,0.8126,0.761,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0883,-0.0883,-7.5,,,-9.5,,,,,,44.0,106.0,-119.0,0.761,0.8126,59.100002
2631,2018_16_TB_DAL,1527.5079,1420.1081,69.15,0.0,-0.0,-0.0,20.625,-10.575,3.0571,-8.8223,11.8793,0.0,188.4292,187.7399,187.7399,-7.0,-7.0,0.7466,0.7466,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0418,-0.0418,-0.0418,-0.0418,0.0,0.0,-7.0,,,-7.0,,,,,,48.0,-103.0,-108.0,0.7466,0.7466,59.100002
2632,2018_16_MIN_DET,1438.0943,1570.6191,43.025,0.0,-0.0,-26.65,0.0,10.575,-14.824,-0.2833,-14.5407,0.0,-104.0405,-120.6899,-174.3299,4.5,6.5,0.2682,0.333,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1401,0.1401,4.5,,,6.5,-115.0,-105.0,,,,41.5,-102.0,-109.0,0.333,0.2682,59.100002
2633,2018_16_NYG_IND,1517.3188,1432.5187,59.1,0.0,-0.0,-0.0,0.0,0.0,25.0752,-8.2122,33.2874,0.0,177.1875,213.6016,198.495,-8.0,-7.5,0.7582,0.7737,0.4468,0.0,0.5532,0.5532,0.0,0.4468,-0.1625,0.0767,-0.1469,0.056,-0.0563,0.0563,-10.0,,,-9.5,,,,,,48.5,102.0,-114.0,0.824,0.8126,59.100002
2634,2018_16_JAX_MIA,1400.9565,1461.1504,59.1,0.0,-0.0,-0.0,0.0,0.0,-1.7498,-77.8281,76.0783,0.0,74.9844,110.4801,74.9945,-4.0,-3.0,0.6063,0.6538,0.4465,0.1069,0.4465,0.4465,0.1069,0.4465,-0.084,-0.0069,-0.0406,-0.0406,-0.1716,0.1716,-4.5,,,-3.0,-120.0,100.0,,,,39.5,-114.0,102.0,0.667,0.6138,59.100002
2635,2018_16_BUF_NE,1686.0227,1287.4521,32.45,0.0,-0.0,-26.65,0.0,0.0,2.0534,48.9475,-46.8941,0.0,384.1265,348.6599,362.0701,-13.0,-13.5,0.8894,0.8815,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,0.039,-0.0388,-13.0,-115.0,-105.0,-13.5,-115.0,-105.0,,,,46.0,-102.0,-109.0,0.8815,0.8894,59.100002
2636,2018_16_GB_NYJ,1358.5041,1550.9937,90.3,0.0,-0.0,-0.0,20.625,10.575,-0.4472,-5.2573,4.81,0.0,-97.3795,-93.87,-80.46,3.5,3.0,0.3862,0.3681,0.446,0.1079,0.446,0.446,0.1079,0.446,-0.0455,-0.0455,-0.0405,-0.0405,0.103,-0.103,3.5,-125.0,105.0,3.0,-112.0,-108.0,,,,47.5,102.0,-113.0,0.3681,0.3862,59.100002
2637,2018_16_HOU_PHI,1529.7617,1546.5563,90.3,0.0,-0.0,-0.0,20.625,10.575,-28.5779,14.1809,-42.7589,0.0,30.7465,0.0,53.64,-0.0,-2.0,0.5766,0.5,0.4863,0.0274,0.4863,0.4863,0.0274,0.4863,-0.0435,-0.0473,-0.0442,-0.0442,0.1462,-0.1462,0.0,,,-2.0,-110.0,-110.0,,,,47.0,-102.0,-109.0,0.5,0.5766,59.100002
2638,2018_16_LAR_ARI,1320.204,1662.8962,43.025,0.0,-0.0,-26.65,0.0,10.575,-52.113,0.3407,-52.4538,0.0,-352.121,-375.4798,-375.4798,14.0,14.0,0.1033,0.1033,0.4659,0.0682,0.4659,0.4659,0.0682,0.4659,-0.0424,-0.0424,-0.0424,-0.0424,0.0,0.0,14.0,-110.0,-110.0,14.0,-109.0,-111.0,,,,43.0,-116.0,104.0,0.1033,0.1033,59.100002
2639,2018_16_CHI_SF,1468.9014,1632.3629,59.1,0.0,-0.0,-0.0,0.0,0.0,-66.5247,28.0264,-94.5511,0.0,-198.9125,-167.6157,-130.0715,6.0,5.0,0.3211,0.2759,0.4516,0.0,0.5484,0.5484,0.0,0.4516,-0.1479,0.057,-0.1379,0.047,0.0762,-0.0762,4.5,-110.0,-110.0,3.5,,,,,,44.0,108.0,-121.0,0.333,0.3681,59.100002
2640,2018_16_PIT_NO,1721.8029,1606.5192,90.3,0.0,-0.0,-0.0,20.625,10.575,-4.8072,7.4537,-12.2609,0.0,193.3228,160.9199,174.3299,-6.0,-6.5,0.7318,0.7163,0.5,0.0,0.5,0.5,0.0,0.5,-0.043,-0.043,-0.0455,-0.0455,0.0465,-0.047,-6.0,,,-6.5,-110.0,-110.0,,,,53.0,-110.0,-101.0,0.7163,0.7318,59.100002
2641,2018_16_KC_SEA,1559.2304,1624.3356,100.875,0.0,-0.0,-0.0,20.625,21.15,1.6546,37.3099,-35.6553,0.0,0.1145,-26.758,-0.5662,1.0,0.0,0.4992,0.4616,0.5012,0.025,0.4738,0.4738,0.025,0.5012,0.0679,-0.1588,-0.0181,-0.0705,0.1135,-0.1135,2.5,,,1.0,-110.0,-110.0,,,,54.0,-103.0,-108.0,0.4047,0.4615,59.100002
2642,2018_16_DEN_OAK,1321.0933,1465.3399,43.025,0.0,-0.0,-26.65,0.0,10.575,-3.3909,-0.5869,-2.804,0.0,-104.0256,-67.0504,-67.0504,2.5,2.5,0.4047,0.4047,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,-110.0,-110.0,2.5,-109.0,-111.0,,,,42.5,-106.0,-104.0,0.4047,0.4047,59.100002
2643,2018_17_MIA_BUF,1292.2399,1390.2246,53.3,0.0,-0.0,-26.775,20.725,0.0,43.8917,-3.9399,47.8316,0.0,3.1469,39.4452,115.2565,-1.5,-4.5,0.66,0.5565,0.4714,0.0,0.5286,0.5286,0.0,0.4714,-0.2649,0.174,-0.1,0.0091,0.1215,-0.1215,-3.5,-110.0,-110.0,-5.5,-112.0,-108.0,,,,39.5,102.0,-114.0,0.6319,0.7004,59.350002
2644,2018_17_DET_GB,1554.8244,1410.5934,42.675,0.0,-0.0,-26.775,20.725,-10.625,8.2666,-18.8982,27.1648,0.0,214.0708,214.5599,201.1499,-8.0,-7.5,0.761,0.7747,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,-0.0344,0.0346,-8.0,,,-7.5,-107.0,-113.0,,,,44.5,-114.0,102.0,0.7747,0.761,59.350002
2645,2018_17_JAX_HOU,1543.1389,1471.3929,42.675,0.0,-0.0,-26.775,20.725,-10.625,24.4897,10.0819,14.4078,0.0,128.8288,168.4951,134.4208,-6.5,-5.0,0.6843,0.7251,0.3635,0.071,0.5655,0.5655,0.071,0.3635,-0.2579,0.167,-0.235,0.1506,-0.1415,0.1415,-8.5,-110.0,-110.0,-7.0,-113.0,-107.0,,,,39.5,-109.0,-102.0,0.7879,0.7466,59.350002
2646,2018_17_NYJ_NE,1678.0364,1356.7888,32.575,0.0,-0.0,-26.775,0.0,0.0,-9.1611,10.9423,-20.1034,0.0,333.7192,375.3438,375.3438,-14.0,-14.0,0.8967,0.8967,0.4659,0.0682,0.4659,0.4659,0.0682,0.4659,-0.0424,-0.0424,-0.0424,-0.0424,0.0,0.0,-14.0,-110.0,-110.0,-14.0,-110.0,-110.0,,,,47.0,-114.0,102.0,0.8967,0.8967,59.350002
2647,2018_17_CAR_NO,1712.9065,1494.3526,42.675,0.0,-0.0,-26.775,20.725,-10.625,-139.3848,-173.7737,34.3889,0.0,295.6178,268.5519,230.8067,-10.0,-8.5,0.7906,0.8243,0.5291,0.0,0.4709,0.4709,0.0,0.5291,0.04,-0.1309,0.0101,-0.101,-0.069,0.069,-8.5,,,-7.5,,,,,,42.0,102.0,-114.0,0.7879,0.761,59.350002
2648,2018_17_DAL_NYG,1439.9247,1525.7224,43.2,0.0,-0.0,-26.775,0.0,10.625,1.8871,5.0057,-3.1186,0.0,-45.7163,97.4185,135.605,-3.5,-5.0,0.6858,0.6366,0.3636,0.0709,0.5655,0.5655,0.0709,0.3636,-0.2143,0.1276,-0.2349,0.1505,0.1189,-0.1198,-6.0,-110.0,-110.0,-7.0,-122.0,102.0,,,,38.5,-109.0,-102.0,0.7163,0.7466,59.350002
2649,2018_17_ATL_TB,1421.393,1498.0016,53.3,0.0,-0.0,-26.775,20.725,0.0,-2.7912,10.1157,-12.9069,0.0,-36.2155,-0.0002,-67.0497,0.0,2.5,0.4047,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.182,0.182,0.0,-105.0,-115.0,2.5,-110.0,-110.0,,,,52.0,-110.0,-101.0,0.5,0.4047,59.350002
2650,2018_17_CLE_BAL,1623.9199,1454.4118,32.575,0.0,-0.0,-26.775,0.0,0.0,-27.9114,34.2746,-62.1859,0.0,139.8971,174.3299,187.7399,-6.5,-7.0,0.7466,0.7318,0.4595,0.081,0.4595,0.4595,0.081,0.4595,-0.0455,-0.0455,-0.0418,-0.0418,0.0773,-0.0773,-6.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,41.0,-103.0,-108.0,0.7318,0.7466,59.350002
2651,2018_17_LAC_DEN,1444.2699,1606.4179,32.575,0.0,-0.0,-26.775,0.0,0.0,-1.8603,-11.4333,9.573,0.0,-120.0,-141.7393,-160.2145,5.5,6.0,0.2845,0.3066,0.5271,0.0763,0.3966,0.3966,0.0763,0.5271,0.0545,-0.1454,0.0825,-0.1665,-0.0773,0.0773,6.5,-110.0,-110.0,7.0,-112.0,-108.0,,,,43.5,-103.0,-108.0,0.2682,0.2534,59.350002
2652,2018_17_OAK_KC,1617.7668,1342.0798,21.95,0.0,-0.0,-26.775,0.0,-10.625,37.4533,-5.031,42.4843,0.0,340.1213,362.0698,375.4798,-13.5,-14.0,0.8967,0.8894,0.4659,0.0682,0.4659,0.4659,0.0682,0.4659,-0.0455,-0.0455,-0.0424,-0.0424,0.0651,-0.0651,-13.5,-110.0,-110.0,-14.0,-110.0,-110.0,,,,54.0,-110.0,-101.0,0.8894,0.8967,59.350002
2653,2018_17_SF_LAR,1679.0468,1477.227,32.575,0.0,-0.0,-26.775,0.0,0.0,3.9229,-60.3563,64.2792,0.0,298.6739,224.4213,298.662,-8.5,-11.0,0.848,0.7845,0.5139,0.0,0.4861,0.4861,0.0,0.5139,0.175,-0.2622,-0.0188,-0.0721,0.3408,-0.3421,-6.0,,,-10.5,-110.0,-110.0,,,,50.5,-110.0,-101.0,0.7163,0.8349,59.350002
2654,2018_17_CHI_MIN,1597.3463,1623.0821,53.3,0.0,-0.0,-26.775,20.725,0.0,4.0142,27.2605,-23.2462,0.0,4.3181,34.7824,144.6948,-1.5,-5.5,0.697,0.5499,0.4477,0.0523,0.5,0.5,0.0523,0.4477,-0.1748,0.0921,-0.093,0.0068,0.2502,-0.252,-3.0,,,-6.0,-107.0,-113.0,,,,39.5,106.0,-119.0,0.6138,0.7163,59.350002
2655,2018_17_CIN_PIT,1615.7507,1427.3184,53.3,0.0,-0.0,-26.775,20.725,0.0,11.2781,-81.6525,92.9306,0.0,334.6629,379.0284,334.8092,-14.0,-12.5,0.873,0.8986,0.464,0.0,0.536,0.536,0.0,0.464,-0.2099,0.119,-0.1143,0.0233,-0.2145,0.2145,-16.5,-110.0,-110.0,-13.5,,,,,,45.5,-114.0,102.0,0.9274,0.8894,59.350002
2656,2018_17_ARI_SEA,1567.514,1304.2878,53.3,0.0,-0.0,-26.775,20.725,-0.0,7.0139,-50.4314,57.4453,0.0,373.9715,362.0698,402.2998,-13.5,-15.0,0.9102,0.8894,0.4887,0.0226,0.4887,0.4887,0.0226,0.4887,-0.0455,-0.0455,-0.0444,-0.0444,0.1525,-0.1525,-13.5,-110.0,-110.0,-15.0,,,,,,39.5,-114.0,102.0,0.8894,0.9102,59.350002
2657,2018_17_PHI_WAS,1448.9363,1533.7839,32.575,0.0,-0.0,-26.775,0.0,0.0,-85.9703,-11.658,-74.3123,0.0,-126.5848,-151.053,-129.2959,5.5,5.0,0.3221,0.2954,0.5143,0.0513,0.4344,0.4344,0.0513,0.5143,0.1264,-0.2107,0.0331,-0.1194,0.1243,-0.1248,7.0,-110.0,-110.0,6.0,-115.0,-105.0,,,,43.0,105.0,-117.0,0.2534,0.2837,59.350002
2658,2018_17_IND_TEN,1548.5119,1510.3998,63.925,0.0,-0.0,-26.775,20.725,10.625,-75.6871,27.8591,-103.5461,0.0,-1.5091,-27.732,-119.6228,1.0,4.5,0.3343,0.4602,0.5,0.0285,0.4715,0.4715,0.0285,0.5,0.0704,-0.1613,-0.017,-0.0714,-0.2668,0.2668,2.5,-110.0,-110.0,5.0,,,,,,42.5,-108.0,-103.0,0.4047,0.3161,59.350002
