,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2434,2018_02_SEA_CHI,1444.5201,1510.2263,56.85,0.0,-0.0,-0.0,20.025,-20.525,-3.5317,-1.4124,-2.1193,0.0,-10.9754,25.1964,45.8774,-1.5,-2.5,0.5656,0.5362,0.382,0.0,0.618,0.618,0.0,0.382,-0.1688,0.0842,-0.2708,0.1799,0.1356,-0.1386,-3.0,,,-4.5,-107.0,-113.0,,,,42.5,-105.0,-105.0,0.593,0.661,57.35
2435,2018_03_NYJ_CLE,1434.6388,1425.8251,77.325,0.0,-0.0,-0.0,20.0,0.0,0.7351,-5.5959,6.331,0.0,92.4696,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-119.0,-101.0,,,,41.0,-104.0,-106.0,0.593,0.593,57.325
2436,2018_03_NO_ATL,1585.6201,1577.4345,41.725,0.0,-0.0,-25.85,0.0,10.25,1.0844,17.5576,-16.4732,0.0,33.4374,88.7395,22.2663,-3.5,-1.5,0.532,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1927,0.1927,-3.5,,,-1.5,-115.0,-105.0,,,,54.0,-104.0,-106.0,0.625,0.532,57.325
2437,2018_03_DEN_BAL,1525.6539,1449.6701,77.85,0.0,-0.0,-0.0,0.0,20.525,5.0414,21.3092,-16.2677,0.0,137.5661,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-106.0,-114.0,,,,46.0,-108.0,-103.0,0.68,0.68,57.325
2438,2018_03_CIN_CAR,1516.8617,1506.7632,77.325,0.0,-0.0,-0.0,20.0,0.0,13.2502,8.5885,4.6617,0.0,92.0852,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,-110.0,-110.0,-2.5,-120.0,100.0,,,,44.0,-105.0,-105.0,0.593,0.561,57.325
2439,2018_03_NYG_HOU,1442.9901,1406.5939,47.075,0.0,-0.0,-0.0,0.0,-10.25,20.1577,-6.8661,27.0237,0.0,110.495,135.102,135.102,-5.5,-5.5,0.6852,0.6852,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0735,-0.0146,-0.0735,-0.0146,0.0,0.0,-6.0,-115.0,-105.0,-6.0,-110.0,-110.0,,,,44.0,-114.0,102.0,0.693,0.693,57.325
2440,2018_03_TEN_JAX,1538.8882,1503.839,41.725,0.0,-0.0,-25.85,0.0,10.25,14.6766,-77.0908,91.7674,0.0,168.5415,222.2833,222.2833,-9.5,-9.5,0.7824,0.7824,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.1208,0.0374,-0.1208,0.0374,0.0,0.0,-10.0,,,-10.0,-105.0,-115.0,,,,39.0,-102.0,-109.0,0.795,0.795,57.325
2441,2018_03_SF_KC,1556.3373,1508.8286,77.85,0.0,-0.0,-0.0,0.0,20.525,6.6764,-6.0314,12.7078,0.0,138.0664,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,,,-6.0,-114.0,-106.0,,,,53.0,-105.0,-105.0,0.68,0.693,57.325
2442,2018_03_OAK_MIA,1436.5895,1405.2497,88.1,0.0,-0.0,-0.0,0.0,30.775,11.718,5.449,6.269,0.0,125.7088,88.7395,77.7363,-3.5,-3.0,0.61,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-101.0,-119.0,,,,46.0,-103.0,-107.0,0.625,0.593,57.325
2443,2018_03_BUF_MIN,1614.5806,1327.8933,47.075,0.0,-0.0,-0.0,0.0,-10.25,9.8346,60.1372,-50.3026,0.0,283.4597,355.7873,355.7873,-15.0,-15.0,0.8858,0.8858,0.4482,0.0,0.5518,0.5518,0.0,0.4482,-0.1443,0.0533,-0.1443,0.0533,0.0,0.0,-16.5,-110.0,-110.0,-16.5,-108.0,-112.0,,,,41.0,-106.0,-104.0,0.904,0.904,57.325
2444,2018_03_IND_PHI,1597.7529,1398.6114,77.325,0.0,-0.0,-0.0,20.0,0.0,54.9689,29.9124,25.0565,0.0,301.523,229.4552,229.4552,-9.5,-9.5,0.7893,0.7893,0.64,0.0,0.36,0.36,0.0,0.64,0.2218,-0.3127,0.2218,-0.3127,0.0,0.0,-6.5,,,-6.5,-114.0,-106.0,,,,45.5,103.0,-115.0,0.71,0.71,57.325
2445,2018_03_GB_WAS,1481.6426,1527.2077,67.575,0.0,-0.0,-0.0,0.0,10.25,11.2236,15.9898,-4.7663,0.0,17.2436,-12.7771,-8.9126,1.0,0.5,0.4872,0.4816,0.5077,0.0299,0.4624,0.4624,0.0299,0.5077,0.0207,-0.1116,-0.0008,-0.0874,0.0354,-0.0354,2.5,-110.0,-110.0,2.0,-105.0,-115.0,,,,46.5,-122.0,109.0,0.434,0.453,57.325
2446,2018_03_LAC_LAR,1647.6201,1607.3743,57.325,0.0,-0.0,-0.0,0.0,0.0,11.0748,22.1867,-11.1119,0.0,86.4589,126.5182,126.5182,-5.0,-5.0,0.6744,0.6744,0.4005,0.0649,0.5346,0.5346,0.0649,0.4005,-0.1706,0.0856,-0.1706,0.0856,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-105.0,-115.0,,,,49.0,-110.0,-101.0,0.728,0.728,57.325
2447,2018_03_CHI_ARI,1378.0664,1477.0775,67.575,0.0,-0.0,-0.0,0.0,10.25,3.9009,-0.3001,4.201,0.0,-27.2352,-79.7573,-75.7065,3.0,3.0,0.3927,0.3872,0.5988,0.0,0.4012,0.4012,0.0,0.5988,0.1835,-0.2723,0.1431,-0.234,0.0457,-0.0463,6.0,,,4.5,-110.0,-110.0,,,,39.0,-105.0,-105.0,0.302,0.334,57.325
2448,2018_03_DAL_SEA,1472.2292,1550.1994,67.575,0.0,-0.0,-0.0,0.0,10.25,-7.9004,-6.6323,-1.2681,0.0,-11.6633,-15.9933,9.3004,1.0,-0.5,0.5134,0.477,0.4922,0.0,0.5078,0.5078,0.0,0.4922,-0.0451,-0.0451,-0.0603,-0.0306,0.0268,-0.0267,1.0,,,-1.5,,,,,,40.0,-103.0,-108.0,0.477,0.532,57.325
2449,2018_03_NE_DET,1495.0135,1602.7542,57.325,0.0,-0.0,-0.0,0.0,0.0,5.3388,9.2769,-3.9381,0.0,-54.3538,-107.7161,-107.7161,4.0,4.0,0.3498,0.3498,0.5557,0.0595,0.3848,0.3848,0.0595,0.5557,0.1204,-0.2059,0.1204,-0.2059,0.0,0.0,7.0,-110.0,-110.0,7.0,-117.0,-103.0,,,,55.5,-101.0,-110.0,0.268,0.268,57.325
2450,2018_03_PIT_TB,1481.6521,1553.6811,57.325,0.0,-0.0,-0.0,0.0,0.0,26.1496,18.0782,8.0714,0.0,-6.6326,-44.7143,15.297,2.5,-1.0,0.522,0.436,0.496,0.008,0.496,0.496,0.008,0.496,0.0359,-0.1195,-0.0451,-0.0451,0.1372,-0.1414,3.0,,,-1.0,-115.0,-105.0,,,,55.0,-105.0,-105.0,0.403,0.522,57.325
2451,2018_04_MIN_LAR,1677.9106,1600.6961,97.85,0.0,-0.0,-0.0,20.0,20.525,22.4779,7.8965,14.5814,0.0,189.6458,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,-120.0,100.0,-7.0,-115.0,-105.0,,,,48.5,-105.0,-105.0,0.71,0.728,57.325
2452,2018_04_CIN_ATL,1571.6211,1502.1807,57.325,0.0,-0.0,-0.0,0.0,0.0,12.4866,4.4516,8.035,0.0,134.8004,130.9436,98.171,-5.5,-3.5,0.6376,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-104.0,-116.0,,,,52.0,-103.0,-108.0,0.68,0.625,57.325
2453,2018_04_TB_CHI,1481.9272,1477.6867,47.075,0.0,-0.0,-0.0,0.0,-10.25,-2.36,25.1709,-27.5309,0.0,23.7846,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,101.0,-121.0,,,,46.0,-101.0,-110.0,0.593,0.593,57.325
2454,2018_04_DET_DAL,1525.7216,1506.4482,47.075,0.0,-0.0,-0.0,0.0,-10.25,-15.6174,8.2878,-23.9052,0.0,42.4432,88.7395,42.5993,-3.5,-2.5,0.561,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1558,0.1558,-3.5,-105.0,-115.0,-2.5,,,,,,44.0,-104.0,-106.0,0.625,0.561,57.325
2455,2018_04_BUF_GB,1520.0294,1341.6291,67.075,0.0,-0.0,-0.0,20.0,-10.25,14.162,65.8705,-51.7085,0.0,193.7667,244.6623,216.8465,-10.5,-9.0,0.777,0.8035,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.1794,0.1794,-10.5,-110.0,-110.0,-9.0,-108.0,-112.0,,,,44.0,-105.0,-105.0,0.806,0.777,57.325
2456,2018_04_HOU_IND,1441.1754,1433.8047,41.725,0.0,-0.0,-25.85,0.0,10.25,26.5332,23.0583,3.4749,0.0,52.5707,22.2663,21.6695,-1.5,-1.5,0.5311,0.532,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0455,-0.0455,-0.0183,-0.0718,-0.0252,0.0252,-1.5,,,1.0,-107.0,-113.0,,,,48.0,-109.0,-102.0,0.532,0.477,57.325
2457,2018_04_NYJ_JAX,1529.1681,1424.0744,77.325,0.0,-0.0,-0.0,20.0,0.0,7.1869,-15.217,22.4039,0.0,204.8226,207.9493,185.3332,-8.5,-7.5,0.744,0.768,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.077,0.077,-8.5,,,-7.5,100.0,-120.0,,,,40.5,-107.0,-103.0,0.768,0.744,57.325
2458,2018_04_MIA_NE,1591.228,1441.7667,51.475,0.0,-0.0,-25.85,20.0,0.0,-2.5518,20.7936,-23.3454,0.0,177.5909,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,-115.0,-105.0,,,,50.5,-105.0,-105.0,0.728,0.71,57.325
2459,2018_04_PHI_TEN,1513.2355,1553.7537,47.075,0.0,-0.0,-0.0,0.0,-10.25,1.906,45.7171,-43.8112,0.0,-37.2544,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-120.0,100.0,,,,41.5,-102.0,-109.0,0.403,0.403,57.325
2460,2018_04_SEA_ARI,1369.2841,1496.2434,61.725,0.0,-0.0,-25.85,20.0,10.25,-32.7092,-8.6878,-24.0214,0.0,-89.2557,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,,,,,,40.0,-103.0,-108.0,0.371,0.371,57.325
2461,2018_04_CLE_OAK,1402.3856,1435.5274,67.575,0.0,-0.0,-0.0,0.0,10.25,3.5974,14.4418,-10.8443,0.0,23.5888,42.5993,42.5993,-2.5,-2.5,0.561,0.561,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,-115.0,-105.0,-2.5,-115.0,-105.0,,,,44.5,-102.0,-109.0,0.561,0.561,57.325
2462,2018_04_SF_LAC,1578.2376,1503.6126,57.325,0.0,-0.0,-0.0,0.0,0.0,20.5164,-65.6915,86.2078,0.0,218.1578,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,,,,,,46.0,-112.0,101.0,0.795,0.795,57.325
2463,2018_04_NO_NYG,1415.9215,1592.3746,47.075,0.0,-0.0,-0.0,0.0,-10.25,-0.0271,32.5916,-32.6187,0.0,-161.9968,-125.2279,-117.5969,5.0,4.5,0.3369,0.3272,0.3905,0.0752,0.5343,0.5343,0.0752,0.3905,-0.118,0.0271,-0.1794,0.0953,0.1029,-0.1029,3.5,,,3.0,-104.0,-116.0,,,,51.5,-108.0,-103.0,0.371,0.403,57.325
2464,2018_04_BAL_PIT,1556.0856,1531.4427,31.475,0.0,-0.0,-25.85,0.0,0.0,17.9137,5.6398,12.2739,0.0,68.3919,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-116.0,-104.0,,,,51.0,-108.0,-103.0,0.625,0.593,57.325
2465,2018_04_KC_DEN,1443.5686,1563.6058,41.725,0.0,-0.0,-25.85,0.0,10.25,14.5086,11.1716,3.337,0.0,-74.9752,-119.8911,-91.7107,4.5,3.5,0.371,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.077,-0.077,4.5,,,3.5,-120.0,100.0,,,,53.5,109.0,-122.0,0.334,0.371,57.325
2466,2018_05_IND_NE,1603.616,1415.9975,57.375,0.0,-0.0,-0.0,0.0,0.0,-1.6454,34.4505,-36.0959,0.0,208.8976,247.4133,257.2925,-10.5,-11.0,0.8147,0.806,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0455,-0.0455,-0.0438,-0.0438,0.0342,-0.0342,-10.5,,,-11.0,,,,,,49.5,-109.0,-102.0,0.806,0.817,57.375
2467,2018_05_TEN_BUF,1323.6181,1520.3853,87.675,0.0,-0.0,-0.0,20.025,10.275,45.4061,12.167,33.2391,0.0,-75.8531,-91.7107,-112.3083,3.5,4.0,0.3438,0.371,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.0455,-0.0455,0.0356,-0.124,-0.1142,0.1142,3.5,,,6.0,-109.0,-111.0,,,,38.0,106.0,-119.0,0.371,0.302,57.375
2468,2018_05_NYG_CAR,1521.7726,1410.1004,93.875,16.475,-0.0,-0.0,20.025,0.0,18.1792,2.8313,15.3479,16.475,220.8952,147.1232,180.5176,-6.0,-7.5,0.7387,0.6999,0.588,0.0,0.412,0.412,0.0,0.588,0.1329,-0.2179,0.1226,-0.2135,0.2144,-0.2187,-3.0,,,-6.5,,,,,,43.5,-102.0,-109.0,0.593,0.71,57.375
2469,2018_05_MIA_CIN,1521.2034,1429.3118,77.4,0.0,-0.0,-0.0,20.025,0.0,9.8028,7.9922,1.8106,0.0,171.1021,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,47.5,-114.0,102.0,0.693,0.693,57.375
2470,2018_05_BAL_CLE,1432.4187,1542.4451,31.5,0.0,-0.0,-25.875,0.0,0.0,11.5969,11.5289,0.068,0.0,-78.4584,-46.1307,-91.7107,2.5,3.5,0.371,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1701,0.1701,2.5,,,3.5,,,,,,44.5,-103.0,-108.0,0.434,0.371,57.375
2471,2018_05_GB_DET,1510.5053,1537.4184,61.8,0.0,-0.0,-25.875,20.025,10.275,11.9347,10.177,1.7577,0.0,36.6445,14.0034,15.297,-1.0,-1.0,0.522,0.5201,0.496,0.008,0.496,0.496,0.008,0.496,-0.0371,-0.0538,-0.0451,-0.0451,0.0083,-0.0083,0.0,,,-1.0,-115.0,-105.0,,,,50.0,-108.0,-103.0,0.5,0.522,57.375
2472,2018_05_JAX_KC,1566.867,1537.2007,47.1,0.0,-0.0,-0.0,0.0,-10.275,15.8468,15.974,-0.1272,0.0,76.6391,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,-103.0,-117.0,,,,48.0,-103.0,-108.0,0.625,0.593,57.375
2473,2018_05_DEN_NYJ,1416.0621,1441.3021,97.95,0.0,-0.0,-0.0,20.025,20.55,-16.0127,6.5179,-22.5306,0.0,50.1794,42.5993,18.8331,-2.5,-1.5,0.5271,0.561,0.5097,0.0086,0.4817,0.4817,0.0086,0.5097,-0.0455,-0.0455,-0.0183,-0.0718,-0.081,0.081,-2.5,,,1.0,,,,,,42.0,-103.0,-108.0,0.561,0.477,57.375
2474,2018_05_ATL_PIT,1544.9718,1553.7926,77.4,0.0,-0.0,-0.0,20.025,0.0,12.1474,20.1776,-8.0302,0.0,60.5491,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-108.0,-112.0,,,,57.0,-110.0,-101.0,0.625,0.625,57.375
2475,2018_05_OAK_LAC,1569.3903,1405.0424,31.5,0.0,-0.0,-25.875,0.0,0.0,17.4351,8.7146,8.7205,0.0,204.5684,171.025,166.0529,-7.0,-7.0,0.7223,0.728,0.6013,0.0,0.3987,0.3987,0.0,0.6013,-0.0407,-0.0407,0.148,-0.2389,-0.125,0.1216,-7.0,,,-5.5,,,,,,52.0,102.0,-114.0,0.728,0.68,57.375
2476,2018_05_MIN_PHI,1546.8081,1603.6316,67.125,0.0,-0.0,-0.0,20.025,-10.275,46.3019,19.0549,27.247,0.0,37.5485,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,48.0,-114.0,102.0,0.593,0.625,57.375
2477,2018_05_LAR_SEA,1493.7381,1677.1417,51.525,0.0,-0.0,-25.875,20.025,0.0,-9.8008,40.1577,-49.9585,0.0,-181.8371,-174.5505,-189.9232,7.0,7.5,0.251,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0849,0.0833,7.0,,,7.5,-120.0,100.0,,,,50.5,-102.0,-109.0,0.268,0.251,57.375
2478,2018_05_ARI_SF,1512.1625,1371.0766,31.5,0.0,-0.0,-25.875,0.0,-0.0,-57.0487,-28.6171,-28.4315,0.0,144.1544,123.8106,102.9471,-5.0,-4.0,0.644,0.671,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.045,-0.045,0.0705,-0.154,-0.1977,0.1977,-5.0,,,-3.0,-115.0,-105.0,,,,40.5,106.0,-118.0,0.671,0.593,57.375
2479,2018_05_DAL_HOU,1458.8694,1523.4299,57.375,0.0,-0.0,-0.0,0.0,0.0,25.5167,-12.0279,37.5446,0.0,30.3591,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,100.0,-120.0,,,,45.0,-111.0,100.0,0.593,0.625,57.375
2480,2018_05_WAS_NO,1598.7457,1489.0533,43.025,0.0,-44.65,-0.0,20.025,10.275,20.7038,7.9583,12.7455,44.65,165.463,171.025,141.4379,-7.0,-6.0,0.693,0.728,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-0.1048,0.1018,-7.0,,,-6.0,,,,,,51.5,-103.0,-108.0,0.728,0.693,57.375
2481,2018_06_PHI_NYG,1432.536,1541.9428,51.725,0.0,-0.0,-26.0,20.1,0.0,4.6764,47.422,-42.7456,0.0,-100.4274,-46.1307,-32.7556,2.5,2.0,0.453,0.434,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,2.5,-105.0,-115.0,2.0,-110.0,-110.0,,,,45.5,-102.0,-109.0,0.434,0.453,57.625
2482,2018_06_TB_ATL,1537.9978,1449.4933,6.9,0.0,-44.825,-26.0,20.1,0.0,13.8149,-9.3636,23.1784,44.825,118.5829,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-113.0,-107.0,,,,57.5,-108.0,-103.0,0.625,0.593,57.625
2483,2018_06_PIT_CIN,1523.3123,1560.8536,51.725,0.0,-0.0,-26.0,20.1,0.0,8.2773,11.691,-3.4137,0.0,10.77,36.0819,22.2663,-2.5,-1.5,0.532,0.5517,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0603,0.0603,-2.5,,,-1.5,-111.0,-109.0,,,,49.5,-108.0,-103.0,0.561,0.532,57.625
2484,2018_06_LAC_CLE,1437.9273,1576.3999,88.575,0.0,-0.0,-0.0,0.0,30.95,12.6621,21.1852,-8.5231,0.0,-58.4206,-24.6808,-25.1967,1.5,1.5,0.4638,0.4645,0.4816,0.0086,0.5097,0.5097,0.0086,0.4816,-0.0536,-0.0364,-0.0719,-0.0183,0.0171,-0.0171,1.0,,,-1.0,-104.0,-116.0,,,,47.0,-106.0,-104.0,0.477,0.522,57.625
2485,2018_06_BUF_HOU,1461.0352,1325.6476,47.3,0.0,-0.0,-0.0,0.0,-10.325,31.3465,40.7636,-9.4171,0.0,173.2706,222.3212,223.2137,-9.5,-9.5,0.7833,0.7824,0.4172,0.0828,0.5,0.5,0.0828,0.4172,-0.0455,-0.0455,-0.1208,0.0374,0.1001,-0.1001,-9.5,,,-10.0,-115.0,-105.0,,,,40.5,-101.0,-110.0,0.785,0.795,57.625
2486,2018_06_CHI_MIA,1424.6295,1510.3308,23.125,0.0,-44.825,-0.0,0.0,10.325,-69.591,19.4147,-89.0057,44.825,-151.5821,-101.6293,-174.5505,3.5,7.0,0.268,0.3578,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.2156,0.1247,-0.0406,-0.0406,-0.3627,0.3627,2.5,,,7.0,-101.0,-119.0,,,,40.5,-109.0,-102.0,0.434,0.268,57.625
2487,2018_06_ARI_MIN,1608.1715,1401.6513,88.05,0.0,-0.0,-0.0,20.1,10.325,21.5405,-31.4301,52.9706,0.0,347.5408,302.4142,292.6615,-13.0,-13.0,0.8435,0.8508,0.6201,0.0,0.3799,0.3799,0.0,0.6201,0.0641,-0.155,0.1838,-0.2747,-0.1582,0.1582,-10.5,,,-9.5,,,,,,43.5,-105.0,-105.0,0.806,0.785,57.625
2488,2018_06_IND_NYJ,1426.6314,1397.9297,57.625,0.0,-0.0,-0.0,0.0,0.0,-13.267,35.2293,-48.4964,0.0,37.8303,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,100.0,-120.0,-2.5,-115.0,-105.0,,,,47.5,-112.0,101.0,0.593,0.561,57.625
2489,2018_06_SEA_OAK,1398.1556,1500.4329,20.1,0.0,-0.0,-0.0,20.1,0.0,7.2529,-7.5508,14.8037,0.0,-67.3736,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-115.0,-105.0,,,,47.5,100.0,-111.0,0.434,0.403,0.0
2490,2018_06_CAR_WAS,1478.5187,1499.6727,57.625,0.0,-0.0,-0.0,0.0,0.0,1.2614,14.4391,-13.1776,0.0,23.2934,0.0,-2.0011,0.0,0.0,0.4971,0.5,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0454,-0.0454,-0.0296,-0.0613,-0.0179,0.0179,0.0,,,1.5,,,,,,44.5,-103.0,-108.0,0.5,0.464,57.625
2491,2018_06_LAR_DEN,1430.682,1672.6296,67.95,0.0,-0.0,-0.0,0.0,10.325,10.9353,37.5363,-26.601,0.0,-200.5986,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,-110.0,-110.0,7.0,-113.0,-107.0,,,,50.0,-111.0,100.0,0.268,0.268,57.625
2492,2018_06_JAX_DAL,1518.5658,1526.9881,88.05,0.0,-0.0,-0.0,20.1,10.325,-14.9466,7.8187,-22.7653,0.0,56.8624,16.7364,-2.4973,-1.0,0.0,0.4964,0.5241,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,0.0089,-0.0971,0.0894,-0.1746,-0.1501,0.1513,2.0,,,3.0,-102.0,-118.0,,,,39.5,-109.0,-102.0,0.453,0.403,57.625
2493,2018_06_BAL_TEN,1514.5112,1534.6828,67.95,0.0,-0.0,-0.0,0.0,10.325,2.9739,5.314,-2.3402,0.0,45.4382,16.3378,4.4388,-1.0,0.0,0.5064,0.5235,0.5377,0.0,0.4623,0.4623,0.0,0.5377,-0.028,-0.0622,0.0265,-0.1174,-0.0952,0.0953,1.0,,,2.5,,,,,,43.5,-103.0,-107.0,0.477,0.434,57.625
2494,2018_06_KC_NE,1621.4451,1576.6975,67.4,0.0,-0.0,-0.0,20.1,-10.325,6.334,14.0139,-7.6799,0.0,104.4676,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-111.0,-109.0,,,,59.5,103.0,-115.0,0.625,0.647,57.625
2495,2018_06_SF_GB,1535.8136,1480.2667,37.0,0.0,-0.0,-0.0,0.0,-20.625,15.6687,-48.8103,64.4789,0.0,157.0259,214.0661,211.6053,-9.0,-8.5,0.7717,0.7742,0.4663,0.0,0.5337,0.5337,0.0,0.4663,-0.1495,0.0654,-0.1099,0.019,-0.0801,0.0781,-10.0,,,-9.5,,,,,,46.5,102.0,-114.0,0.795,0.785,57.625
