,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2075,2016_14_DAL_NYG,1527.9071,1583.1314,21.425,0.0,-0.0,-26.125,0.0,-10.375,-4.1442,37.9382,-42.0824,0.0,-75.8817,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,-110.0,-110.0,3.5,-110.0,-110.0,,,,47.0,-110.0,-100.0,0.403,0.371,57.925
2076,2016_14_BAL_NE,1666.0215,1546.3168,78.15,0.0,-0.0,-0.0,20.225,0.0,58.3549,8.8722,49.4827,0.0,247.3375,214.901,200.3225,-9.0,-8.0,0.7601,0.7751,0.5988,0.0361,0.3651,0.3651,0.0361,0.5988,0.0548,-0.1457,0.1792,-0.2668,-0.1722,0.1722,-7.5,,,-6.0,-108.0,-112.0,,,,45.5,-108.0,-102.0,0.744,0.693,57.925
2077,2016_15_LAR_SEA,1611.1218,1391.5231,52.175,0.0,-0.0,-26.2,20.275,0.0,-23.9226,5.3901,-29.3127,0.0,242.461,309.6872,326.6945,-13.5,-13.5,0.8677,0.856,0.3811,0.0,0.6189,0.6189,0.0,0.3811,-0.1194,0.0359,-0.2725,0.1816,0.1326,-0.1356,-14.0,,,-15.5,,,,,,39.5,-104.0,-106.0,0.873,0.891,58.1
2078,2016_15_MIA_NYJ,1447.4142,1485.908,52.175,0.0,-0.0,-26.2,20.275,0.0,-58.6688,-80.3327,21.6639,0.0,35.3451,-12.1722,-1.1352,1.0,0.0,0.4984,0.4825,0.5377,0.0,0.4623,0.4623,0.0,0.5377,0.0872,-0.172,0.0265,-0.1174,0.0765,-0.0789,3.0,,,2.5,100.0,-120.0,,,,40.0,-115.0,104.0,0.403,0.434,58.1
2079,2016_15_PHI_BAL,1560.4994,1501.3991,58.1,0.0,-0.0,-0.0,0.0,0.0,12.6929,-8.2079,20.9008,0.0,138.1011,130.9436,123.8106,-5.5,-5.0,0.671,0.68,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0091,0.0091,-5.5,-110.0,-110.0,-5.0,-115.0,-105.0,,,,41.0,-105.0,-105.0,0.68,0.671,58.1
2080,2016_15_CLE_BUF,1520.5961,1286.8232,78.375,0.0,-0.0,-0.0,20.275,0.0,-7.7967,-6.6944,-1.1023,0.0,311.0456,277.7575,277.7575,-12.0,-12.0,0.8319,0.8319,0.5361,0.0,0.4639,0.4639,0.0,0.5361,0.0234,-0.1143,0.0234,-0.1143,0.0,0.0,-10.5,,,-10.5,-112.0,-108.0,,,,43.5,-101.0,-109.0,0.806,0.806,58.1
2081,2016_15_GB_CHI,1447.6382,1532.6617,31.9,0.0,-0.0,-26.2,0.0,0.0,-52.5618,31.3245,-83.8863,0.0,-137.0098,-158.9329,-119.8911,6.5,4.5,0.334,0.286,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.074,-0.074,6.5,,,4.5,-105.0,-115.0,,,,40.0,-125.0,113.0,0.286,0.334,58.1
2082,2016_15_PIT_CIN,1544.9006,1621.4676,52.175,0.0,-0.0,-26.2,20.275,0.0,5.0223,-0.2884,5.3107,0.0,-19.0814,-58.1962,-58.1962,3.0,3.0,0.417,0.417,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-115.0,-105.0,3.0,-105.0,-115.0,,,,45.5,-117.0,106.0,0.403,0.403,58.1
2083,2016_15_JAX_HOU,1440.0205,1389.7021,41.775,0.0,-0.0,-26.2,20.275,-10.4,-4.8326,7.2831,-12.1156,0.0,79.9777,123.8106,88.7395,-5.0,-3.5,0.625,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.0864,0.0865,-5.0,,,-3.5,-115.0,-105.0,,,,39.5,-102.0,-108.0,0.671,0.625,58.1
2084,2016_15_TEN_KC,1609.8595,1471.8892,58.1,0.0,-0.0,-0.0,0.0,0.0,0.6174,25.6084,-24.991,0.0,171.0793,133.4895,141.4379,-5.5,-6.0,0.693,0.6832,0.482,0.036,0.482,0.482,0.036,0.482,-0.0351,-0.0549,-0.0438,-0.0438,0.0445,-0.0444,-5.0,,,-6.0,-107.0,-113.0,,,,43.0,-103.0,-107.0,0.671,0.693,58.1
2085,2016_15_IND_MIN,1527.4,1475.2191,47.7,0.0,-0.0,-0.0,0.0,-10.4,31.6461,20.8271,10.8189,0.0,110.6999,88.7395,123.8106,-3.5,-5.0,0.671,0.625,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,0.0724,-0.0724,-3.5,-110.0,-110.0,-5.0,-110.0,-110.0,,,,44.5,-110.0,-100.0,0.625,0.671,58.1
2086,2016_15_DET_NYG,1532.088,1489.9803,58.1,0.0,-0.0,-0.0,0.0,0.0,-12.593,6.6968,-19.2898,0.0,80.9179,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,-110.0,-110.0,-4.0,-105.0,-115.0,,,,42.5,-100.0,-110.0,0.647,0.647,58.1
2087,2016_15_NO_ARI,1573.2881,1510.7521,88.775,0.0,-0.0,-0.0,20.275,10.4,-10.4703,0.6628,-11.1331,0.0,140.1779,93.9545,101.0509,-3.5,-4.0,0.6415,0.632,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,0.1244,-0.2153,0.0705,-0.154,0.103,-0.103,-2.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,48.5,-110.0,-100.0,0.561,0.593,58.1
2088,2016_15_SF_ATL,1592.1529,1342.2721,67.975,0.0,-0.0,-0.0,20.275,-10.4,14.7597,7.1407,7.619,0.0,325.4748,299.9723,334.8842,-13.0,-14.0,0.873,0.849,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1456,-0.1445,-13.0,,,-14.0,,,,,,51.5,-110.0,-100.0,0.849,0.873,58.1
2089,2016_15_NE_DEN,1566.9401,1653.5925,99.175,0.0,-0.0,-0.0,20.275,20.8,14.6251,59.7142,-45.089,0.0,-32.5664,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,100.0,-120.0,3.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.403,0.403,58.1
2090,2016_15_OAK_LAC,1504.3238,1531.6409,31.9,0.0,-0.0,-26.2,0.0,0.0,-18.489,12.0616,-30.5505,0.0,-25.9676,-68.2677,-46.1307,3.0,2.5,0.434,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0765,-0.0789,3.0,,,2.5,-105.0,-115.0,,,,49.5,-109.0,-101.0,0.403,0.434,58.1
2091,2016_15_TB_DAL,1576.9944,1505.1893,88.775,0.0,-0.0,-0.0,20.275,10.4,22.3437,5.2298,17.1139,0.0,177.6939,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,-115.0,-105.0,-7.0,,,,,,47.5,-116.0,105.0,0.728,0.728,58.1
2092,2016_15_CAR_WAS,1540.9664,1570.3055,58.1,0.0,-0.0,-0.0,0.0,0.0,19.2672,-9.7358,29.003,0.0,57.7639,116.0007,108.8097,-4.5,-4.0,0.6517,0.661,0.3845,0.0597,0.5558,0.5558,0.0597,0.3845,-0.0455,-0.0455,-0.2063,0.1208,0.2127,-0.2127,-4.5,,,-7.0,-102.0,-118.0,,,,50.5,-108.0,-102.0,0.661,0.728,58.1
2093,2016_16_NYG_PHI,1511.6758,1541.7638,52.3,0.0,-0.0,-26.275,20.325,0.0,-10.8362,-10.5566,-0.2796,0.0,21.9324,-18.1127,15.297,1.0,-1.0,0.522,0.474,0.496,0.008,0.496,0.496,0.008,0.496,0.0872,-0.172,-0.0451,-0.0451,0.1372,-0.1414,3.0,-110.0,-110.0,-1.0,,,,,,42.5,-100.0,-110.0,0.403,0.522,58.25
2094,2016_16_MIA_BUF,1528.4662,1539.5305,52.3,0.0,-0.0,-26.275,20.325,0.0,-3.8134,-68.0812,64.2678,0.0,105.5036,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0654,-0.0654,-3.5,-110.0,-110.0,-4.5,-115.0,-105.0,,,,44.5,-103.0,-107.0,0.625,0.661,58.25
2095,2016_16_ATL_CAR,1580.771,1606.8909,52.3,0.0,-0.0,-26.275,20.325,0.0,-7.8914,15.969,-23.8604,0.0,2.3197,-25.5736,-34.6069,1.5,2.0,0.4504,0.4633,0.5185,0.074,0.4074,0.4074,0.074,0.5185,-0.0139,-0.0741,0.064,-0.1482,-0.1501,0.1513,2.0,,,3.0,-110.0,-110.0,,,,48.5,-115.0,104.0,0.453,0.403,58.25
2096,2016_16_WAS_CHI,1457.5106,1530.3074,47.825,0.0,-0.0,-0.0,0.0,-10.425,-44.0546,16.4427,-60.4973,0.0,-85.4691,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-115.0,-105.0,,,,49.0,-110.0,-100.0,0.403,0.403,58.25
2097,2016_16_LAC_CLE,1279.3183,1496.6265,89.525,0.0,-0.0,-0.0,0.0,31.275,-3.7819,-20.4591,16.6772,0.0,-111.106,-138.4887,-126.9682,5.5,5.0,0.325,0.3106,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0145,-0.0736,-0.045,-0.045,0.0375,-0.0381,6.0,,,5.0,,,,,,45.0,-110.0,-100.0,0.302,0.325,58.25
2098,2016_16_MIN_GB,1523.6882,1513.7164,52.3,0.0,-0.0,-26.275,20.325,0.0,22.3595,26.2108,-3.8513,0.0,58.4205,109.1703,104.4284,-4.0,-4.0,0.6459,0.6521,0.4442,0.0,0.5558,0.5558,0.0,0.4442,-0.2063,0.1208,-0.152,0.0611,-0.0768,0.0744,-7.0,100.0,-120.0,-6.5,,,,,,44.5,-105.0,-105.0,0.728,0.71,58.25
2099,2016_16_TEN_JAX,1392.6439,1487.6661,42.4,0.0,-0.0,-26.275,0.0,10.425,-3.8166,18.3863,-22.2029,0.0,-74.8251,-91.7107,-119.8911,3.5,4.5,0.334,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0655,0.0655,3.5,,,4.5,-115.0,-105.0,,,,44.0,-105.0,-105.0,0.371,0.334,58.25
2100,2016_16_NYJ_NE,1669.5005,1393.28,31.975,0.0,-0.0,-26.275,0.0,0.0,47.6589,-59.1192,106.7781,0.0,414.9736,389.5589,399.809,-16.5,-17.0,0.909,0.904,0.4474,0.1051,0.4474,0.4474,0.1051,0.4474,-0.0455,-0.0455,-0.0407,-0.0407,0.1004,-0.1004,-16.5,,,-17.0,-110.0,-110.0,,,,45.0,-100.0,-110.0,0.904,0.909,58.25
2101,2016_16_IND_OAK,1538.92,1488.9079,89.0,0.0,-0.0,-0.0,20.325,10.425,6.5257,26.4776,-19.9519,0.0,119.0601,105.2518,88.7395,-4.0,-3.5,0.625,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0388,-4.0,,,-3.5,-110.0,-110.0,,,,52.0,-105.0,-105.0,0.647,0.625,58.25
2102,2016_16_SF_LAR,1354.9106,1327.8268,31.975,0.0,-0.0,-26.275,0.0,0.0,-0.0866,8.8848,-8.9715,0.0,50.0874,65.3841,93.3606,-3.0,-3.5,0.6312,0.593,0.4235,0.0263,0.5501,0.5501,0.0263,0.4235,-0.0406,-0.0406,-0.1651,0.0766,0.1735,-0.1773,-3.0,-115.0,-105.0,-6.0,-110.0,-110.0,,,,39.5,-105.0,-105.0,0.593,0.693,58.25
2103,2016_16_TB_NO,1539.7057,1507.453,62.725,0.0,-0.0,-26.275,20.325,10.425,9.2017,-6.8941,16.0958,0.0,111.0735,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-120.0,100.0,,,,53.0,-107.0,-103.0,0.593,0.593,58.25
2104,2016_16_ARI_SEA,1646.976,1545.4921,52.3,0.0,-0.0,-26.275,20.325,-0.0,-20.8512,-1.7156,-19.1356,0.0,134.6484,174.9549,194.4371,-7.0,-8.0,0.7539,0.7325,0.4493,0.0321,0.5186,0.5186,0.0321,0.4493,-0.1456,0.0547,-0.1102,0.0222,0.1003,-0.1003,-7.5,,,-9.0,,,,,,43.5,-105.0,-105.0,0.744,0.777,58.25
2105,2016_16_CIN_HOU,1435.4272,1530.5724,68.675,0.0,-0.0,-0.0,0.0,10.425,-35.4177,0.6948,-36.1125,0.0,-62.5828,-14.3458,-1.8773,1.0,0.0,0.4973,0.4794,0.3992,0.0631,0.5378,0.5378,0.0631,0.3992,-0.1264,0.0355,-0.1749,0.0897,0.103,-0.103,-2.5,,,-3.0,-105.0,-115.0,,,,41.5,104.0,-115.0,0.561,0.593,58.25
2106,2016_16_BAL_PIT,1636.6605,1550.3026,31.975,0.0,-0.0,-26.275,0.0,0.0,-1.0702,4.8906,-5.9607,0.0,112.3721,123.8106,130.9436,-5.0,-5.5,0.68,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.01,-0.0099,-5.0,,,-5.5,-122.0,102.0,,,,46.5,-105.0,-105.0,0.671,0.68,58.25
2107,2016_16_DEN_KC,1593.9761,1550.5123,21.55,0.0,-0.0,-26.275,0.0,-10.425,-4.2427,11.7649,-16.0076,0.0,49.0062,102.2828,88.7395,-4.0,-3.5,0.625,0.6431,0.5,0.0,0.5,0.5,0.0,0.5,-0.0804,-0.0105,-0.0455,-0.0455,-0.0772,0.0772,-4.5,,,-3.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.661,0.625,58.25
2108,2016_16_DET_DAL,1574.5046,1479.8357,68.675,0.0,-0.0,-0.0,0.0,10.425,28.6178,4.2137,24.4041,0.0,187.7479,185.3332,155.5441,-7.5,-6.5,0.71,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1512,0.1512,-7.5,,,-6.5,-115.0,-105.0,,,,47.0,-103.0,-107.0,0.744,0.71,58.25
2109,2016_17_BAL_CIN,1505.6747,1552.2647,52.125,0.0,-0.0,-26.175,20.25,0.0,-0.8929,4.8091,-5.702,0.0,-0.167,26.2565,-28.566,-2.0,1.5,0.459,0.5377,0.5315,0.0,0.4685,0.4685,0.0,0.5315,-0.0809,-0.01,0.0148,-0.1057,-0.1703,0.1703,-2.5,-110.0,-110.0,2.5,-105.0,-115.0,,,,40.5,-108.0,-102.0,0.561,0.434,58.05
2110,2016_17_JAX_IND,1486.0167,1405.2807,52.125,0.0,-0.0,-26.175,20.25,0.0,27.8232,1.6373,26.1859,0.0,159.047,141.4379,130.9436,-6.0,-5.5,0.68,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0296,0.0292,-6.0,,,-5.5,,,,,,48.5,-113.0,102.0,0.693,0.68,58.05
2111,2016_17_NE_MIA,1546.3203,1680.6384,52.125,0.0,-0.0,-26.175,20.25,0.0,-61.0538,44.6504,-105.7042,0.0,-187.8973,-189.9232,-202.1512,7.5,8.0,0.238,0.251,0.4813,0.0374,0.4813,0.4813,0.0374,0.4813,-0.0455,-0.0455,-0.0438,-0.0438,-0.0357,0.0357,7.5,,,8.0,,,,,,47.0,102.0,-113.0,0.251,0.238,58.05
2112,2016_17_CHI_MIN,1484.8505,1446.9262,52.125,0.0,-0.0,-26.175,20.25,0.0,32.0113,-46.2446,78.2559,0.0,168.3052,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,,,,,,44.0,-106.0,-104.0,0.71,0.71,58.05
2113,2016_17_BUF_NYJ,1382.031,1522.1202,31.875,0.0,-0.0,-26.175,0.0,0.0,9.5024,-53.9286,63.431,0.0,-44.7832,-92.5119,-109.0673,3.5,4.0,0.348,0.3699,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.0763,-0.1648,-0.0438,-0.0438,0.0794,-0.0802,6.0,,,4.0,,,,,,43.0,-106.0,-104.0,0.302,0.348,58.05
2114,2016_17_DAL_PHI,1515.8166,1584.8152,62.525,0.0,-0.0,-26.175,20.25,10.4,-8.7984,32.9174,-41.7158,0.0,-48.1894,16.7675,77.8253,-1.0,-3.0,0.6102,0.5241,0.3691,0.0,0.6309,0.6309,0.0,0.3691,-0.239,0.1481,-0.2954,0.2045,0.1586,-0.1586,-3.5,,,-6.5,,,,,,44.0,104.0,-115.0,0.625,0.71,58.05
2115,2016_17_CLE_PIT,1636.5563,1287.2694,31.875,0.0,-0.0,-26.175,0.0,0.0,-129.597,-6.83,-122.767,0.0,258.3949,247.4133,166.8829,-10.5,-7.0,0.7233,0.806,0.6362,0.0,0.3638,0.3638,0.0,0.6362,-0.0455,-0.0455,0.2145,-0.3054,-0.4232,0.4232,-10.5,,,-3.5,,,,,,41.5,-111.0,101.0,0.806,0.625,58.05
2116,2016_17_CAR_TB,1504.5026,1547.4484,31.875,0.0,-0.0,-26.175,0.0,0.0,-6.719,-17.0916,10.3726,0.0,-0.6982,47.0525,41.6688,-2.5,-2.5,0.5597,0.5673,0.4184,0.0,0.5816,0.5816,0.0,0.4184,-0.2343,0.1468,-0.2012,0.1103,-0.0384,0.0388,-4.0,,,-3.5,-115.0,-105.0,,,,44.5,-110.0,100.0,0.647,0.625,58.05
2117,2016_17_HOU_TEN,1475.0161,1454.7112,52.125,0.0,-0.0,-26.175,20.25,0.0,-113.6409,-34.1611,-79.4798,0.0,-7.0499,27.2624,27.2624,-2.0,-2.0,0.5392,0.5392,0.4072,0.0742,0.5185,0.5185,0.0742,0.4072,-0.1483,0.0642,-0.1483,0.0642,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-112.0,-108.0,,,,41.5,-100.0,-110.0,0.593,0.593,58.05
2118,2016_17_NO_ATL,1640.2609,1544.6545,21.475,0.0,-0.0,-26.175,0.0,-10.4,16.824,5.3058,11.5182,0.0,128.5996,155.5441,173.7163,-6.5,-7.0,0.7311,0.71,0.4476,0.0,0.5524,0.5524,0.0,0.4476,-0.0455,-0.0455,-0.1456,0.0547,0.168,-0.168,-6.5,-110.0,-110.0,-7.5,-110.0,-110.0,,,,58.5,-107.0,-103.0,0.71,0.744,58.05
2119,2016_17_OAK_DEN,1532.1524,1542.7618,31.875,0.0,-0.0,-26.175,0.0,0.0,5.6335,-130.55,136.1835,0.0,157.4491,121.5049,92.2575,-5.0,-3.5,0.6297,0.6681,0.6287,0.0081,0.3632,0.3632,0.0081,0.6287,0.027,-0.1179,0.2084,-0.2985,-0.1935,0.1935,-3.5,-105.0,-115.0,-1.0,-115.0,-105.0,,,,40.0,-107.0,-103.0,0.625,0.522,58.05
2120,2016_17_ARI_LAR,1348.8065,1554.6445,31.875,0.0,-0.0,-26.175,0.0,-0.0,-11.419,2.1451,-13.5641,0.0,-187.527,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,-110.0,-110.0,7.0,-110.0,-110.0,,,,39.0,-110.0,-100.0,0.268,0.268,58.05
2121,2016_17_KC_LAC,1488.7824,1612.4799,42.275,0.0,-0.0,-26.175,0.0,10.4,-17.8422,7.2824,-25.1246,0.0,-106.5472,-109.0673,-137.5553,4.0,5.5,0.3118,0.348,0.5,0.031,0.469,0.469,0.031,0.5,-0.0438,-0.0438,-0.0145,-0.0736,-0.0849,0.0843,4.0,,,6.0,,,,,,45.0,-108.0,-102.0,0.348,0.302,58.05
2122,2016_17_SEA_SF,1333.7006,1637.8578,52.125,0.0,-0.0,-26.175,20.25,0.0,12.6751,-13.7963,26.4714,0.0,-225.5608,-231.2121,-257.9148,9.5,10.5,0.1847,0.209,0.5415,0.0,0.4585,0.4585,0.0,0.5415,-0.0455,-0.0455,0.0337,-0.1246,-0.1972,0.1972,9.5,,,11.5,-110.0,-110.0,,,,44.5,-123.0,111.0,0.209,0.168,58.05
2123,2016_17_NYG_WAS,1541.2043,1537.2072,52.125,0.0,-0.0,-26.175,20.25,0.0,22.3672,-10.8673,33.2346,0.0,89.3566,132.6124,179.1333,-5.5,-7.5,0.7371,0.6821,0.4292,0.0305,0.5403,0.5403,0.0305,0.4292,-0.2332,0.1423,-0.1502,0.062,0.1003,-0.1003,-7.5,,,-9.0,-110.0,-110.0,,,,47.5,104.0,-115.0,0.744,0.777,58.05
2124,2016_17_GB_DET,1469.9686,1553.9155,41.725,0.0,-0.0,-26.175,20.25,-10.4,-3.9883,30.8668,-34.8551,0.0,-77.077,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,-110.0,-110.0,,,,50.0,-113.0,102.0,0.371,0.371,58.05
2125,2016_18_OAK_HOU,1426.708,1533.0492,67.9,0.0,-0.0,-0.0,20.25,-10.4,-5.0822,-98.9062,93.824,0.0,60.9212,42.5993,105.2518,-2.5,-4.0,0.647,0.561,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.1895,-0.1895,-2.5,,,-4.0,,,,,,37.5,-107.0,-103.0,0.561,0.647,58.05
2126,2016_18_DET_SEA,1632.4051,1461.9028,89.225,0.0,-0.0,-0.0,0.0,31.175,-12.3659,-2.0529,-10.313,0.0,274.3558,237.8995,239.6164,-10.0,-10.0,0.7989,0.7973,0.6,0.0,0.4,0.4,0.0,0.6,0.174,-0.2623,0.1454,-0.2363,0.034,-0.0342,-8.0,,,-8.5,,,,,,45.5,-113.0,102.0,0.757,0.768,58.05
2127,2016_18_MIA_PIT,1581.9671,1532.3405,58.05,0.0,-0.0,-0.0,0.0,0.0,4.5151,-51.6258,56.1409,0.0,180.1993,232.6123,248.5217,-10.0,-10.5,0.807,0.7923,0.449,0.0099,0.5411,0.5411,0.0099,0.449,-0.0407,-0.0407,-0.133,0.043,0.1323,-0.1356,-10.0,,,-12.0,,,,,,47.5,-106.0,-104.0,0.795,0.834,58.05
2128,2016_18_NYG_GB,1562.9724,1545.6083,88.7,0.0,-0.0,-0.0,20.25,10.4,36.303,-13.2297,49.5328,0.0,171.1566,132.1152,133.5053,-5.5,-5.5,0.6832,0.6815,0.5,0.0104,0.4896,0.4896,0.0104,0.5,0.036,-0.1269,-0.0351,-0.0549,0.0724,-0.0724,-3.5,,,-5.0,,,,,,46.5,-106.0,-104.0,0.625,0.671,58.05
2129,2016_19_SEA_ATL,1645.2221,1640.7634,53.925,16.65,-0.0,-0.0,0.0,-20.775,23.9517,-12.4875,36.4392,16.65,104.3051,105.2518,135.9635,-4.0,-6.0,0.6863,0.647,0.482,0.0,0.518,0.518,0.0,0.482,-0.0438,-0.0438,-0.0798,-0.0111,0.1309,-0.1317,-4.0,,,-6.5,,,,,,51.0,102.0,-113.0,0.647,0.71,58.05
2130,2016_19_HOU_NE,1694.7924,1440.1127,64.3,16.65,-0.0,-0.0,0.0,-10.4,48.4908,1.1787,47.3122,16.65,402.9211,377.8705,389.5589,-16.0,-16.5,0.904,0.898,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0398,-0.0394,-16.0,,,-16.5,,,,,,44.0,-110.0,-100.0,0.898,0.904,58.05
2131,2016_19_GB_DAL,1506.3323,1574.2311,94.95,16.65,-0.0,-0.0,20.25,0.0,22.7623,35.776,-13.0137,16.65,15.4413,62.4241,64.2824,-3.0,-3.0,0.5915,0.5889,0.3918,0.0093,0.5989,0.5989,0.0093,0.3918,-0.1893,0.1025,-0.2427,0.1527,0.0406,-0.0409,-4.0,,,-5.0,,,,,,52.5,-105.0,-105.0,0.647,0.671,58.05
2132,2016_19_PIT_KC,1631.1107,1619.7171,85.1,16.65,-0.0,-0.0,0.0,10.4,14.1906,-0.6532,14.8439,16.65,122.4712,67.6354,73.706,-3.0,-3.0,0.6045,0.5961,0.5539,0.05,0.3961,0.3961,0.05,0.5539,0.1707,-0.2615,0.1074,-0.1938,0.0537,-0.0537,0.0,,,-2.0,,,,,,45.5,-103.0,-107.0,0.5,0.542,58.05
2133,2016_20_GB_ATL,1670.3506,1580.9886,67.9,0.0,-0.0,-0.0,20.25,-10.4,26.0295,31.967,-5.9375,0.0,166.4569,134.4386,141.4379,-5.5,-6.0,0.693,0.6844,0.482,0.036,0.482,0.482,0.036,0.482,0.0066,-0.0946,-0.0438,-0.0438,0.0835,-0.084,-4.0,,,-6.0,,,,,,59.5,-100.0,-110.0,0.647,0.693,58.05
2134,2016_20_PIT_NE,1694.1296,1646.0508,78.3,0.0,-0.0,-0.0,20.25,0.0,37.4144,-5.2048,42.6192,0.0,185.8978,142.1961,142.1961,-6.0,-6.0,0.6939,0.6939,0.518,0.0,0.482,0.482,0.0,0.518,-0.0111,-0.0798,-0.0111,-0.0798,0.0,0.0,-5.5,,,-5.5,,,,,,49.5,-102.0,-108.0,0.68,0.68,58.05
2135,2016_21_NE_ATL,1681.6217,1703.8736,0.0,0.0,-0.0,-0.0,0.0,0.0,39.0541,43.7965,-4.7424,0.0,-29.6938,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,,,,,,57.0,-100.0,-110.0,0.403,0.403,0.0
2136,2017_01_KC_NE,1660.5616,1554.7163,68.0,0.0,-0.0,-0.0,20.275,-10.4,19.9656,3.5867,16.3789,0.0,190.2242,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,,,,,,47.5,-102.0,-108.0,0.744,0.757,58.125
