,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
2767,2019_07_OAK_GB,1572.5236,1438.4637,31.5,0.0,-42.25,-0.0,0.0,19.45,3.1728,7.7439,-4.5711,42.25,160.9888,157.4331,145.3228,-6.5,-6.0,0.6977,0.7122,0.4764,0.0473,0.4764,0.4764,0.0473,0.4764,-0.0455,-0.0455,-0.0433,-0.0433,-0.0507,0.0507,-6.5,,,-6.0,,,,,,48.0,101.0,-113.0,0.7122,0.6977,54.3
2768,2019_07_HOU_IND,1502.768,1577.1113,74.05,15.575,-0.0,-24.5,18.95,9.725,-6.7146,26.6781,-33.3927,15.575,-33.686,-10.5176,6.0178,0.5,-0.0,0.5087,0.4849,0.4836,0.0,0.5164,0.5164,0.0,0.4836,-0.0969,0.0083,-0.0767,-0.0142,0.0544,-0.0561,-1.0,,,-1.5,-110.0,-110.0,,,,46.5,100.0,-111.0,0.5348,0.5521,54.3
2769,2019_07_ARI_NYG,1371.2975,1362.024,92.7,0.0,-0.0,-0.0,18.95,19.45,-25.0454,26.1264,-51.1718,0.0,50.8017,72.6614,84.7717,-3.0,-3.5,0.6196,0.6031,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.084,-0.0859,-3.0,-110.0,-110.0,-3.5,-109.0,-111.0,,,,49.5,-101.0,-110.0,0.6031,0.6196,54.3
2770,2019_07_SF_WAS,1304.5239,1564.753,83.45,0.0,-0.0,-0.0,0.0,29.15,1.4817,3.3698,-1.8881,0.0,-178.6672,-199.3011,-215.9574,7.5,8.5,0.2239,0.241,0.5157,0.0527,0.4316,0.4316,0.0527,0.5157,0.0504,-0.1413,0.0371,-0.1233,-0.0548,0.0548,9.5,-110.0,-110.0,10.0,-117.0,-103.0,,,,39.0,-100.0,-111.0,0.2101,0.1987,54.3
2771,2019_07_LAC_TEN,1473.8563,1526.0991,54.3,0.0,-0.0,-0.0,0.0,-0.0,-5.1043,1.1754,-6.2796,0.0,-4.2224,24.2205,60.5512,-1.0,-2.5,0.5863,0.5348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,0.1366,-0.1394,-1.0,-110.0,-110.0,-2.5,-127.0,107.0,,,,42.5,-105.0,-106.0,0.5348,0.5863,54.3
2772,2019_07_NO_CHI,1561.0763,1651.6133,88.825,15.575,-0.0,-0.0,18.95,0.0,-5.7151,-63.8824,58.1673,15.575,56.4553,96.8548,108.9782,-4.0,-4.5,0.6519,0.6359,0.5,0.0,0.5,0.5,0.0,0.5,-0.0439,-0.0439,-0.0455,-0.0455,0.0316,-0.0322,-4.0,,,-4.5,,,,,,37.0,-101.0,-111.0,0.6359,0.6519,54.3
2773,2019_07_BAL_SEA,1573.7669,1569.1172,92.7,0.0,-0.0,-0.0,18.95,19.45,28.759,19.74,9.019,0.0,106.3688,96.8819,72.6614,-4.0,-3.0,0.6031,0.6359,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0439,-0.0439,-0.041,-0.041,-0.1384,0.1381,-4.0,,,-3.0,-103.0,-117.0,,,,49.0,105.0,-117.0,0.6359,0.6031,54.3
2774,2019_07_PHI_DAL,1574.0622,1565.8701,58.475,0.0,-0.0,-24.5,18.95,9.725,20.3073,5.7776,14.5298,0.0,81.1968,72.6614,72.6614,-3.0,-3.0,0.6031,0.6031,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,,,-3.0,-112.0,-108.0,,,,50.0,-106.0,-105.0,0.6031,0.6031,54.3
2775,2019_07_NE_NYJ,1366.2427,1753.8542,48.75,0.0,-0.0,-24.5,18.95,0.0,42.4523,7.584,34.8683,0.0,-303.9932,-279.2716,-262.7943,11.0,10.5,0.1805,0.1669,0.4516,0.0,0.5484,0.5484,0.0,0.4516,-0.116,0.0296,-0.1379,0.047,0.0549,-0.0549,10.0,,,9.5,,,,,,43.0,100.0,-112.0,0.1987,0.2101,54.3
2776,2019_08_WAS_MIN,1624.9795,1290.4005,81.575,0.0,-0.0,-0.0,18.625,9.55,14.6433,-4.2443,18.8876,0.0,435.0416,411.3501,425.8717,-16.0,-16.5,0.9207,0.9143,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0396,-0.0393,-16.0,,,-16.5,,,,,,42.0,100.0,-112.0,0.903,0.9089,53.399998
2777,2019_08_SEA_ATL,1432.1625,1555.3161,82.075,0.0,-0.0,-0.0,0.0,28.675,-100.2818,21.4936,-121.7755,0.0,-162.8541,-181.6536,-181.6536,7.5,7.5,0.2601,0.2601,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,-110.0,-110.0,,,,48.5,-102.0,-110.0,0.2601,0.2601,53.399998
2778,2019_08_PHI_BUF,1472.7976,1553.3839,72.025,0.0,-0.0,-0.0,18.625,0.0,5.9918,-1.46,7.4518,0.0,-1.1095,24.2205,24.2205,-1.0,-1.0,0.5348,0.5348,0.4652,0.0696,0.4652,0.4652,0.0696,0.4652,-0.0423,-0.0423,-0.0423,-0.0423,0.0,0.0,-1.0,,,-1.0,-107.0,-113.0,,,,39.5,105.0,-117.0,0.5348,0.5348,53.399998
2779,2019_08_LAC_CHI,1550.4212,1511.7824,72.525,0.0,-0.0,-0.0,0.0,19.125,-2.3699,7.147,-9.5168,0.0,101.6469,121.1024,84.7717,-5.0,-3.5,0.6196,0.6675,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,-0.0997,0.0995,-5.0,-110.0,-110.0,-3.5,-108.0,-112.0,,,,41.0,-104.0,-107.0,0.6675,0.6196,53.399998
2780,2019_08_NYG_DET,1500.5453,1362.8089,53.4,0.0,-0.0,-0.0,0.0,0.0,13.854,-31.4931,45.3471,0.0,236.4835,209.7007,193.2943,-8.0,-7.5,0.7526,0.7698,0.5629,0.0,0.4371,0.4371,0.0,0.5629,0.0499,-0.135,0.0746,-0.1655,-0.0768,0.0767,-7.0,,,-6.5,-110.0,-110.0,,,,49.0,100.0,-112.0,0.7263,0.7122,53.399998
2781,2019_08_DEN_IND,1522.0305,1448.5593,91.15,0.0,-0.0,-0.0,18.625,19.125,3.6736,-15.4578,19.1313,0.0,183.7525,145.3252,145.3252,-6.0,-6.0,0.6977,0.6977,0.4764,0.0473,0.4764,0.4764,0.0473,0.4764,-0.0433,-0.0433,-0.0433,-0.0433,0.0,0.0,-6.0,,,-6.0,,,,,,41.0,-111.0,-100.0,0.6977,0.6977,53.399998
2782,2019_08_NYJ_JAX,1541.6922,1355.4844,72.025,0.0,-0.0,-0.0,18.625,0.0,-67.0789,23.8065,-90.8853,0.0,167.3474,135.7982,167.3475,-5.5,-6.0,0.7238,0.6861,0.3969,0.0767,0.5265,0.5265,0.0767,0.3969,-0.0212,-0.0675,-0.1657,0.0817,0.1809,-0.1815,-5.0,,,-7.0,-103.0,-117.0,,,,39.5,-102.0,-109.0,0.6675,0.7263,53.399998
2783,2019_08_CIN_LAR,1642.1853,1339.227,-28.675,0.0,-0.0,-0.0,0.0,-28.675,-0.1251,-4.4938,4.3688,0.0,278.6521,302.7559,278.5355,-12.5,-11.5,0.8325,0.851,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0391,0.0391,-12.5,,,-11.5,,,,,,48.5,105.0,-117.0,0.851,0.8325,0.0
2784,2019_08_ARI_NO,1662.1722,1370.0894,81.575,0.0,-0.0,-0.0,18.625,9.55,0.3586,18.8653,-18.5067,0.0,355.151,314.8065,351.9485,-12.0,-13.0,0.8835,0.8596,0.5184,0.0,0.4816,0.4816,0.0,0.5184,0.0247,-0.1156,-0.0103,-0.0806,0.0947,-0.0947,-10.5,,,-12.5,-107.0,-113.0,,,,47.5,-110.0,-101.0,0.8121,0.851,53.399998
2785,2019_08_TB_TEN,1489.9962,1430.6431,2.3,0.0,-41.55,-0.0,0.0,-9.55,2.2385,-18.645,20.8835,41.55,82.5366,60.5512,36.3307,-2.5,-1.5,0.5521,0.5863,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0487,0.0487,-2.5,-115.0,-105.0,-1.5,,,,,,45.5,102.0,-114.0,0.5863,0.5521,53.399998
2786,2019_08_CAR_SF,1574.5191,1563.9928,21.4,0.0,-41.55,-0.0,0.0,9.55,-3.986,-91.2559,87.2699,41.55,119.1961,145.3228,96.8819,-6.0,-4.0,0.6359,0.6977,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.0433,-0.0433,-0.0439,-0.0439,-0.1352,0.1347,-6.0,,,-4.0,,,,,,41.0,103.0,-114.0,0.6977,0.6359,53.399998
2787,2019_08_OAK_HOU,1557.6807,1429.623,43.85,0.0,-0.0,-0.0,0.0,-9.55,20.5172,13.9035,6.6137,0.0,178.5213,157.4331,133.2126,-6.5,-5.5,0.6828,0.7122,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0979,0.0979,-6.5,,,-5.5,-110.0,-110.0,,,,52.0,-110.0,-101.0,0.7122,0.6828,53.399998
2788,2019_08_CLE_NE,1764.2992,1510.7169,11.85,0.0,-41.55,-0.0,0.0,0.0,5.0736,-19.6768,24.7504,41.55,290.1827,254.3151,242.2048,-10.5,-10.0,0.8013,0.8121,0.4745,0.051,0.4745,0.4745,0.051,0.4745,-0.0455,-0.0455,-0.0431,-0.0431,-0.0548,0.0548,-10.5,,,-10.0,,,,,,43.0,102.0,-114.0,0.8121,0.8013,53.399998
2789,2019_08_GB_KC,1625.8537,1582.3732,72.025,0.0,-0.0,-0.0,18.625,0.0,-119.1002,21.2247,-140.3248,0.0,-24.8193,-47.3313,-126.9327,2.0,5.0,0.325,0.4323,0.5127,0.0,0.4873,0.4873,0.0,0.5127,0.0698,-0.1526,-0.0211,-0.0698,-0.2067,0.2052,3.0,,,5.5,,,,,,48.0,103.0,-108.0,0.3969,0.3172,53.399998
2790,2019_08_MIA_PIT,1619.1058,1203.3619,68.725,15.325,-0.0,-0.0,0.0,0.0,-107.7731,21.5436,-129.3167,15.325,355.1522,351.1969,339.0866,-14.5,-14.0,0.8757,0.8831,0.4672,0.0655,0.4672,0.4672,0.0655,0.4672,-0.0455,-0.0455,-0.0425,-0.0425,-0.0704,0.0704,-14.5,,,-14.0,-110.0,-110.0,,,,44.0,-106.0,-105.0,0.8831,0.8757,53.399998
2791,2019_09_SF_ARI,1361.2573,1588.0764,19.325,0.0,-0.0,-23.575,0.0,-9.35,12.606,-3.3349,15.9409,0.0,-191.5532,-193.7638,-242.2047,8.0,10.0,0.1987,0.2469,0.4745,0.051,0.4745,0.4745,0.051,0.4745,-0.0441,-0.0441,-0.0431,-0.0431,-0.1108,0.1104,8.0,,,10.0,-110.0,-110.0,,,,43.5,103.0,-115.0,0.2469,0.1987,52.249996
2792,2019_09_HOU_JAX,1552.9381,1547.2645,-14.225,0.0,-0.0,-23.575,0.0,9.35,-54.7659,21.8311,-76.597,0.0,-85.1484,-60.5512,24.2205,2.5,-1.0,0.5348,0.4137,0.4652,0.0696,0.4652,0.4652,0.0696,0.4652,-0.0455,-0.0455,-0.0423,-0.0423,0.1706,-0.1706,2.5,,,-1.0,-118.0,-102.0,,,,46.0,-106.0,-105.0,0.4137,0.5348,0.0
2793,2019_09_WAS_BUF,1460.9334,1298.1952,70.475,0.0,-0.0,-0.0,18.225,0.0,2.3774,-21.6723,24.0497,0.0,257.2628,254.315,254.315,-10.5,-10.5,0.8121,0.8121,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-105.0,-115.0,,,,37.0,-104.0,-107.0,0.8121,0.8121,52.249996
2794,2019_09_TEN_CAR,1550.2808,1490.4455,61.6,0.0,-0.0,-0.0,0.0,9.35,-101.1046,2.2695,-103.374,0.0,18.0613,44.7521,44.7521,-1.5,-1.5,0.564,0.564,0.3873,0.0,0.6127,0.6127,0.0,0.3873,-0.2607,0.1698,-0.2607,0.1698,0.0,0.0,-3.5,,,-3.5,-106.0,-114.0,,,,43.0,-104.0,-107.0,0.6196,0.6196,52.249996
2795,2019_09_MIN_KC,1595.8138,1616.9756,52.25,0.0,-0.0,-0.0,0.0,0.0,-107.0335,13.3872,-120.4207,0.0,-89.3326,-84.7717,-133.2126,3.5,5.5,0.3172,0.3804,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1167,0.1167,3.5,,,5.5,,,,,,46.0,-100.0,-111.0,0.3804,0.3172,52.249996
2796,2019_09_NYJ_MIA,1202.1394,1343.5495,46.9,0.0,-0.0,-23.575,18.225,0.0,15.6522,13.4396,2.2126,0.0,-92.2974,-72.6614,-84.7717,3.0,3.5,0.3804,0.3969,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0846,0.0826,3.0,,,3.5,,,,,,42.5,-108.0,-103.0,0.3969,0.3804,52.249996
2797,2019_09_CHI_PHI,1565.2443,1540.4782,61.6,0.0,-0.0,-0.0,0.0,9.35,-0.961,-7.307,6.346,0.0,92.7121,121.1024,121.1024,-5.0,-5.0,0.6675,0.6675,0.4873,0.0254,0.4873,0.4873,0.0254,0.4873,-0.0443,-0.0443,-0.0443,-0.0443,0.0,0.0,-5.0,,,-5.0,-110.0,-110.0,,,,41.0,-102.0,-109.0,0.6675,0.6675,52.249996
2798,2019_09_IND_PIT,1619.8199,1509.2574,70.475,0.0,-0.0,-0.0,18.225,0.0,-103.2544,0.6011,-103.8555,0.0,77.182,36.376,24.2438,-1.5,-1.0,0.5348,0.5522,0.4652,0.0697,0.4652,0.4652,0.0697,0.4652,-0.0455,-0.0455,-0.0423,-0.0423,-0.0739,0.0739,-1.5,,,-1.0,-113.0,-107.0,,,,39.5,-102.0,-109.0,0.5521,0.5348,52.249996
2799,2019_09_DET_OAK,1440.9668,1484.8293,79.825,0.0,-0.0,-0.0,18.225,9.35,18.0398,15.9119,2.1279,0.0,38.0903,48.4409,60.5512,-2.0,-2.5,0.5863,0.5693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0443,-0.0443,-0.0455,-0.0455,0.0475,-0.0457,-2.0,,,-2.5,-116.0,-104.0,,,,51.5,-106.0,-105.0,0.5693,0.5863,52.249996
2800,2019_09_TB_SEA,1557.0962,1429.2914,79.825,0.0,-0.0,-0.0,18.225,9.35,14.1602,-17.6289,31.7891,0.0,239.4189,206.6164,121.6225,-8.0,-5.0,0.6682,0.7666,0.5129,0.0309,0.4562,0.4562,0.0309,0.5129,0.1062,-0.1971,0.0101,-0.0982,-0.1802,0.1802,-6.5,,,-4.0,-107.0,-113.0,,,,51.0,107.0,-119.0,0.7122,0.6359,52.249996
2801,2019_09_CLE_DEN,1460.9627,1507.1494,70.95,0.0,-0.0,-0.0,0.0,18.7,-102.6118,-18.5678,-84.044,0.0,-59.2808,-21.0266,-60.1689,1.0,2.0,0.4143,0.4698,0.6075,0.031,0.3615,0.3615,0.031,0.6075,-0.1499,0.0589,0.1908,-0.2789,-0.3282,0.3282,-1.5,,,4.0,-115.0,-105.0,,,,39.0,-104.0,-107.0,0.5521,0.3641,52.249996
2802,2019_09_GB_LAC,1520.4184,1614.6307,61.6,0.0,-0.0,-0.0,0.0,9.35,4.4882,21.9571,-17.4689,0.0,-50.0813,-72.6614,-96.8819,3.0,4.0,0.3641,0.3969,0.4825,0.035,0.4825,0.4825,0.035,0.4825,-0.041,-0.041,-0.0439,-0.0439,-0.1212,0.1191,3.0,,,4.0,-103.0,-117.0,,,,50.0,-109.0,-103.0,0.3969,0.3641,52.249996
2803,2019_09_NE_BAL,1587.3864,1765.8511,67.25,15.0,-0.0,-0.0,0.0,0.0,22.1134,0.8608,21.2526,15.0,-89.9621,-96.8819,-72.6614,4.0,3.0,0.3969,0.3641,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0439,-0.0439,-0.041,-0.041,0.1381,-0.1384,4.0,,,3.0,-105.0,-115.0,,,,44.5,-111.0,-101.0,0.3641,0.3969,52.249996
2804,2019_09_DAL_NYG,1378.3579,1586.4124,-21.325,0.0,-40.65,-23.575,0.0,-9.35,-18.7178,18.4075,-37.1253,40.65,-266.5048,-232.5558,-198.936,9.0,8.0,0.2414,0.2077,0.4239,0.0,0.5761,0.5761,0.0,0.4239,-0.1151,0.0242,-0.1908,0.0999,0.1536,-0.1536,7.5,,,6.5,-110.0,-110.0,,,,48.5,102.0,-114.0,0.2601,0.2878,52.249996
2805,2019_10_LAC_OAK,1451.9889,1531.7464,28.2,0.0,-0.0,-23.175,0.0,0.0,19.632,4.3235,15.3085,0.0,-36.249,-7.2099,-36.249,0.5,1.5,0.448,0.4896,0.5,0.0,0.5,0.5,0.0,0.5,-0.1128,0.0219,-0.0455,-0.0455,-0.1578,0.1578,-1.5,-110.0,-110.0,1.5,,,,,,49.0,-103.0,-108.0,0.5521,0.4479,51.375
2806,2019_10_DET_CHI,1526.538,1475.7722,36.925,0.0,-0.0,-23.175,17.925,-9.2,-14.7231,-145.6495,130.9264,0.0,218.6171,136.1628,215.2036,-5.5,-8.0,0.7754,0.6865,0.5828,0.0,0.4172,0.4172,0.0,0.5828,0.1505,-0.2335,0.1126,-0.2035,0.2825,-0.2847,-3.0,-125.0,105.0,-6.5,-104.0,-116.0,,,,38.0,-114.0,103.0,0.6031,0.7122,51.375
2807,2019_10_BAL_CIN,1330.4862,1601.0924,42.95,14.75,-0.0,-23.175,0.0,0.0,-57.0997,31.9326,-89.0323,14.75,-316.6886,-291.7329,-291.7329,11.5,11.5,0.1572,0.1572,0.4745,0.0,0.5255,0.5255,0.0,0.4745,-0.0942,0.0032,-0.0942,0.0032,0.0,0.0,10.5,,,10.5,-112.0,-108.0,,,,44.0,-104.0,-107.0,0.1879,0.1879,51.375
2808,2019_10_BUF_CLE,1498.8743,1473.5692,69.3,0.0,-0.0,-0.0,17.925,0.0,-10.6095,3.0883,-13.6978,0.0,80.9073,60.5512,72.6614,-2.5,-3.0,0.6031,0.5863,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.0455,-0.0455,-0.041,-0.041,0.1048,-0.1048,-2.5,-115.0,-105.0,-3.0,-110.0,-110.0,,,,42.0,-113.0,102.0,0.5863,0.6031,51.375
2809,2019_10_ATL_NO,1670.8275,1430.7105,-6.225,14.75,-39.975,-23.175,0.0,-9.2,9.197,1.1141,8.083,54.725,241.975,262.8306,313.7768,-10.0,-13.0,0.8589,0.8195,0.4833,0.0,0.5167,0.5167,0.0,0.4833,-0.1634,0.0741,-0.0773,-0.0136,0.0958,-0.0958,-12.0,,,-13.5,,,,,,51.5,-110.0,-101.0,0.842,0.8679,51.375
2810,2019_10_NYG_NYJ,1333.9735,1369.4665,51.375,0.0,-0.0,-0.0,0.0,0.0,13.3681,-18.3467,31.7148,0.0,47.5968,-9.16,-9.16,0.5,0.5,0.4868,0.4868,0.5381,0.086,0.3758,0.3758,0.086,0.5381,0.1134,-0.1965,0.1134,-0.1965,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,43.0,-109.0,-102.0,0.3969,0.3969,51.375
2811,2019_10_ARI_TB,1444.0244,1367.7695,69.775,0.0,-0.0,-0.0,0.0,18.4,-9.9131,19.9297,-29.8428,0.0,116.1872,145.3228,133.2126,-6.0,-5.5,0.6828,0.6977,0.5,0.0,0.5,0.5,0.0,0.5,-0.0433,-0.0433,-0.0455,-0.0455,-0.049,0.0489,-6.0,,,-5.5,-115.0,-105.0,,,,51.0,-113.0,101.0,0.6977,0.6828,51.375
2812,2019_10_KC_TEN,1466.8155,1604.1935,69.3,0.0,-0.0,-0.0,17.925,0.0,7.8025,14.1945,-6.392,0.0,-74.47,-102.8182,-89.4595,4.0,3.5,0.374,0.3562,0.5635,0.0,0.4365,0.4365,0.0,0.5635,0.0855,-0.1722,0.0758,-0.1668,0.0489,-0.049,6.0,,,5.5,-115.0,-105.0,,,,49.0,-104.0,-107.0,0.3023,0.3172,51.375
2813,2019_10_MIA_IND,1512.5069,1211.7087,69.3,0.0,-0.0,-0.0,17.925,0.0,-30.8313,17.9715,-48.8028,0.0,321.2954,278.9867,266.6654,-11.5,-11.0,0.8227,0.8329,0.4875,0.0251,0.4875,0.4875,0.0251,0.4875,-0.0455,-0.0455,-0.0443,-0.0443,-0.0269,0.0269,-11.5,,,-11.0,,,,,,44.5,-102.0,-109.0,0.8325,0.8225,51.375
2814,2019_10_CAR_GB,1603.3648,1573.6953,60.575,0.0,-0.0,-0.0,0.0,9.2,14.2964,-94.771,109.0674,0.0,199.3119,177.708,143.5113,-7.0,-6.0,0.6955,0.7356,0.5241,0.0225,0.4534,0.4534,0.0225,0.5241,0.0689,-0.1561,0.0231,-0.112,-0.0753,0.0751,-6.0,,,-5.0,-118.0,-102.0,,,,49.0,-107.0,-104.0,0.6977,0.6675,51.375
2815,2019_10_LAR_PIT,1613.9342,1652.5266,-7.0,0.0,-39.975,-0.0,0.0,-18.4,-95.842,4.9838,-100.8258,39.975,-146.4183,-126.08,-138.7617,5.0,5.5,0.3103,0.3261,0.4755,0.0,0.5245,0.5245,0.0,0.4755,-0.1,0.0119,-0.0923,0.0014,-0.0318,0.0313,4.0,-110.0,-110.0,4.5,,,,,,43.0,-114.0,103.0,0.3641,0.3481,51.375
2816,2019_10_MIN_DAL,1594.9603,1608.663,51.375,0.0,-0.0,-0.0,0.0,0.0,18.7972,12.4651,6.3321,0.0,44.0044,72.6614,72.6614,-3.0,-3.0,0.6031,0.6031,0.4509,0.0982,0.4509,0.4509,0.0982,0.4509,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,100.0,-120.0,-3.0,-125.0,105.0,,,,48.5,100.0,-112.0,0.6031,0.6031,51.375
2817,2019_10_SEA_SF,1582.4721,1546.1419,46.125,0.0,-0.0,-23.175,17.925,0.0,8.0311,23.0746,-15.0435,0.0,67.4118,103.4293,103.4293,-4.0,-4.0,0.6446,0.6446,0.4098,0.0,0.5902,0.5902,0.0,0.4098,-0.2176,0.1267,-0.2176,0.1267,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,47.0,-104.0,-107.0,0.7122,0.7122,51.375
2818,2019_11_PIT_CLE,1499.1309,1627.6089,28.05,0.0,-0.0,-23.05,0.0,0.0,-5.7947,-90.5451,84.7504,0.0,-15.6776,19.6668,19.6668,-1.0,-1.0,0.5283,0.5283,0.3645,0.0839,0.5516,0.5516,0.0839,0.3645,-0.2203,0.137,-0.2203,0.137,0.0,0.0,-3.0,,,-3.0,-109.0,-111.0,,,,41.5,-108.0,-103.0,0.6031,0.6031,51.1
2819,2019_11_HOU_BAL,1613.4873,1558.7019,20.5,0.0,-39.75,-0.0,0.0,9.15,39.5332,24.9234,14.6098,39.75,89.8952,108.9921,108.9921,-4.5,-4.5,0.6519,0.6519,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,,,,,,51.0,-105.0,-106.0,0.6519,0.6519,51.1
2820,2019_11_ATL_CAR,1573.8124,1442.826,45.875,0.0,-0.0,-23.05,17.825,0.0,-84.4075,-4.1675,-80.24,0.0,96.6214,120.9522,96.5978,-4.5,-3.5,0.6355,0.6674,0.5,0.0,0.5,0.5,0.0,0.5,-0.186,0.0951,-0.0455,-0.0455,-0.212,0.212,-6.5,-112.0,-108.0,-3.5,-115.0,-105.0,,,,49.0,-108.0,-103.0,0.7122,0.6196,51.1
2821,2019_11_DAL_DET,1479.0573,1588.3658,60.25,0.0,-0.0,-0.0,0.0,9.15,-130.3287,23.0825,-153.4112,0.0,-202.4697,-169.5433,-169.5433,7.0,7.0,0.2737,0.2737,0.4638,0.0724,0.4638,0.4638,0.0724,0.4638,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,7.0,,,7.0,-105.0,-115.0,,,,46.5,101.0,-112.0,0.2737,0.2737,51.1
2822,2019_11_JAX_IND,1495.8607,1541.3789,6.125,0.0,-39.75,-23.05,17.825,0.0,7.4202,10.3791,-2.9588,39.75,-42.3521,-1.1805,-1.1805,0.0,0.0,0.4983,0.4983,0.4495,0.0,0.5505,0.5505,0.0,0.4495,-0.1418,0.0509,-0.1418,0.0509,0.0,0.0,-2.5,,,-2.5,-110.0,-110.0,,,,41.5,103.0,-115.0,0.5863,0.5863,51.1
2823,2019_11_BUF_MIA,1227.4385,1473.4614,45.875,0.0,-0.0,-23.05,17.825,0.0,14.626,8.6622,5.9637,0.0,-194.1841,-157.4334,-169.5442,6.5,7.0,0.2737,0.2878,0.4638,0.0724,0.4638,0.4638,0.0724,0.4638,-0.0455,-0.0455,-0.0422,-0.0422,-0.0777,0.0777,6.5,,,7.0,-112.0,-108.0,,,,41.5,-106.0,-105.0,0.2878,0.2737,51.1
2824,2019_11_DEN_MIN,1615.8906,1469.2748,38.325,0.0,-39.75,-0.0,17.825,9.15,14.6774,-92.3435,107.0209,39.75,291.9618,254.3159,242.2052,-10.5,-10.0,0.8013,0.8121,0.4745,0.051,0.4745,0.4745,0.051,0.4745,-0.0455,-0.0455,-0.0431,-0.0431,-0.0548,0.0548,-10.5,,,-10.0,-104.0,-116.0,,,,40.5,-100.0,-111.0,0.8121,0.8013,51.1
2825,2019_11_NO_TB,1439.9895,1658.6075,55.025,0.0,-0.0,-23.05,17.825,9.15,-10.847,-0.6534,-10.1936,0.0,-173.7866,-133.245,-133.245,5.5,5.5,0.3171,0.3171,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,5.5,,,5.5,,,,,,50.5,-114.0,102.0,0.3172,0.3172,51.1
2826,2019_11_NYJ_WAS,1285.401,1340.5441,83.6,14.675,-0.0,-0.0,17.825,0.0,-22.4087,20.0575,-42.4662,14.675,-14.0092,24.2186,36.3298,-1.0,-1.5,0.5521,0.5348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,0.0544,-0.0561,-1.0,,,-1.5,-110.0,-110.0,,,,37.5,-103.0,-108.0,0.5348,0.5521,51.1
2827,2019_11_ARI_SF,1576.9566,1372.0279,18.9,0.0,-0.0,-23.05,0.0,-9.15,-2.8332,24.3505,-27.1837,0.0,196.645,229.4094,200.1365,-9.0,-7.5,0.7599,0.7893,0.3943,0.0529,0.5528,0.5528,0.0529,0.3943,-0.2117,0.1208,-0.1943,0.1082,-0.1079,0.1079,-11.5,,,-10.0,-108.0,-112.0,,,,44.0,-114.0,103.0,0.8325,0.8013,51.1
