,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2090,2016,15,8.201750427313925,12.088801333129506,6.164400000000008,3.5978035327825957,6.164400000000008,8.759099999999997,,,,1.0,1.0,,,,,,,,0.0,0.25,0.25,2.25,0.25,0.0,,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
2091,2016,15,17.221966208787975,18.509407907253816,17.601599999999998,17.85488269209926,17.601599999999998,17.601599999999998,,0.0,,,0.0,,,,,,,,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
2092,2016,15,-8.751594776185811,-10.604059104485941,-17.34526939723417,-8.667405691863728,-27.99839999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,196.0,225.0,196.0,324.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.0,-4.0,1.0
2093,2016,16,-5.266735841323467,-9.66699434739553,2.151600000000002,3.008222913682726,2.151600000000002,-10.640899999999995,1.0,,1.0,0.0,0.0,,,,0.0,0.0,1.0,,49.0,64.0,16.0,12.25,16.0,64.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,
2094,2016,16,-9.777784594757577,-16.93223749482513,-18.69209999999999,-16.733151605621835,-18.69209999999999,-14.0625,1.0,0.0,,1.0,1.0,,,,,,,,36.0,49.0,56.25,49.0,56.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
2095,2016,16,-6.134953047015657,-3.6786093670400533,4.71744634122156,-0.3337518474080632,8.759099999999997,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,380.25,342.25,225.0,289.0,196.0,225.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.5,2.0,0.0
2096,2016,16,10.517187800427052,12.020974057589394,8.759099999999997,10.331334812443886,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,272.25,272.25,289.0,272.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
2097,2016,16,-22.249497359098314,-22.15105801318922,-20.5625,-18.22965831186265,-20.5625,-23.720399999999998,1.0,1.0,1.0,0.0,0.0,,,,,,,,72.25,72.25,64.0,49.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.5,5.0,
2098,2016,16,16.056772301964983,16.649682507384966,12.50483581824007,7.7080552877006205,16.59,17.601599999999998,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,42.25,42.25,81.0,100.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-4.0,0.0
2099,2016,16,-17.395881595780693,-19.55566335380903,-19.355599999999995,-11.786046409585097,-19.355599999999995,-14.564099999999996,0.0,0.0,,1.0,,,,,,,,,625.0,650.25,650.25,576.0,650.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,
2100,2016,16,24.00878138173219,24.417706911002313,24.171899999999997,24.240485115914538,24.1719,24.078400000000002,0.0,1.0,,0.0,1.0,,,1.0,,,,,484.0,380.25,441.0,420.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-18.5,-17.0,
2101,2016,16,14.151032361547422,10.659248115856812,10.9375,13.575741067880381,10.9375,12.539100000000003,1.0,0.0,,1.0,,,,,,,,,9.0,20.25,20.25,12.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
2102,2016,16,-29.138519083630854,-28.12712505576976,-14.607740950685113,-7.215226727206812,-23.024899999999995,-10.164899999999996,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,64.0,64.0,20.25,12.25,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-3.5,1.0
2103,2016,16,4.385580544953527,3.136095362104644,8.435099999999998,12.908756925012431,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,25.0,30.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2104,2016,16,-30.91587420114231,-25.74833847244556,-32.9095529941891,-22.211749779901453,-35.37290000000001,-30.353600000000007,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,110.25,90.25,121.0,81.0,144.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-8.0,1.0
2105,2016,16,6.809132463837031,3.825210047739347,-0.3524098978496113,-9.837905767456007,8.435099999999998,5.727900000000005,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.0,4.0,25.0,1.0,0.25,1.0,,0.0,0.0,1.0,1.0,-3.0,-2.0,0.0,1.0
2106,2016,16,17.676401534330566,14.302825772868744,14.76,12.874508855651769,14.76,14.175900000000006,0.0,,,0.0,1.0,,0.0,,,,,,9.0,1.0,2.25,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,1.0,-5.5,-5.0,-5.5,
2107,2016,16,15.977200391989754,13.628149694078218,10.9375,5.968597174203779,10.9375,13.507900000000006,1.0,,0.0,1.0,1.0,,,,1.0,,,,289.0,342.25,380.25,420.25,380.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,
2108,2016,16,16.187213534018596,19.33581394413153,16.59,18.47622882462651,16.59,18.446400000000004,0.0,1.0,,,1.0,,,,,,,,210.25,169.0,210.25,182.25,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2109,2016,17,7.199110706181955,2.4604191363490457,-4.092548416267242,0.40520876131245487,-7.035600000000002,5.727900000000005,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,256.0,342.25,289.0,380.25,210.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-1.0,1.5,1.0
2110,2016,17,21.380156596772792,21.36310113770854,14.76,16.858780973127487,14.76,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,42.25,2.25,6.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-10.5,-5.5,
2111,2016,17,12.787880833188492,17.387167101204337,19.335600000000003,18.630887882124632,19.335600000000003,18.699900000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,289.0,196.0,169.0,182.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,8.0,
2112,2016,17,19.609900739061104,19.940137877073028,16.59,17.053360742228286,16.59,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,380.25,361.0,462.25,462.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,
2113,2016,17,-8.691832570724856,2.4216514422505497,-17.510399999999997,-5.976544097505553,-17.510399999999997,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,529.0,361.0,576.0,506.25,576.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0,4.0,
2114,2016,17,-18.323256995148633,10.715315713943241,9.771816689589151,-7.455900281806052,16.59,10.9375,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,110.25,121.0,272.25,56.25,110.25,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-3.5,-3.0,0.0
2115,2016,17,24.47846980916175,22.840434670194654,17.369487951547853,21.600615944389904,10.9375,21.236400000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,256.0,100.0,16.0,64.0,0.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-13.0,-7.0,0.0
2116,2016,17,2.804235133292824,3.6686055149175445,5.596492902597028,-0.1337607344964411,10.9375,12.539100000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,2.25,1.0,6.25,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-2.0,-2.5,1.0
2117,2016,17,-3.371995281487724,-17.559700669427514,3.5601342453781157,-1.4464156374878172,8.435099999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,121.0,25.0,56.25,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,4.0,-2.0,0.0
2118,2016,17,19.0177634738788,18.756763296504175,17.758983361677085,14.476484019234402,18.446400000000004,16.59,0.0,0.0,,0.0,,1.0,,,,,,1.0,4.0,2.25,1.0,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.0,1.0
2119,2016,17,2.7628241949912535,14.95784227146224,11.489889815254093,16.926997580282695,2.151600000000002,10.9375,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,272.25,156.25,210.25,132.25,289.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-3.5,1.0
2120,2016,17,10.999111998103837,13.069568624620942,17.817600000000002,18.605879392536107,17.817600000000002,17.817600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1190.25,1156.0,961.0,930.25,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
2121,2016,17,18.806654878714024,19.35267448484852,15.287083061486003,12.662841517538045,15.879599999999998,12.889600000000003,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,,6.25,4.0,20.25,36.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.5,0.0
2122,2016,17,21.60663675732586,21.21780446889987,21.888169274155125,20.460795011257048,22.1776,20.6319,0.0,0.0,,1.0,1.0,1.0,,,,,,,72.25,64.0,81.0,56.25,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.5,10.0,11.0,1.0
2123,2016,17,-9.361569403404602,-7.66369166563301,-29.32193092403739,-14.050142820857616,-35.37290000000001,-30.353600000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,132.25,272.25,156.25,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.5,-7.5,1.0
2124,2016,17,-1.1938559797499693,6.835266880349522,11.235899999999999,9.713483666040313,11.235899999999999,11.235899999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,20.25,12.25,16.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
2125,2016,18,-3.8658550746735187,8.526841372713534,12.539100000000003,7.938345958434944,12.539100000000003,5.727900000000005,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,210.25,100.0,81.0,100.0,81.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
2126,2016,18,16.796120056619657,17.885109505362706,20.95121617469309,22.04215163539951,19.6176,19.095100000000002,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,182.25,169.0,100.0,72.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-10.0,1.0
2127,2016,18,17.723271918489658,20.869385079540947,21.266652827030835,18.066638322057347,22.2444,20.7975,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,121.0,64.0,56.25,110.25,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-10.0,-10.5,0.0
2128,2016,18,13.436394229136894,16.886329512649567,14.949024767404852,17.510098581754086,14.175900000000006,10.9375,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,420.25,342.25,380.25,324.0,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.5,1.0
2129,2016,19,10.407306333399546,17.19936551521073,15.088507817682082,12.198192911354056,16.59,12.539100000000003,0.0,1.0,,0.0,1.0,0.0,,1.0,0.0,,,0.0,156.25,81.0,110.25,144.0,90.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-5.5,0.0
2130,2016,19,22.616384528959088,24.01799236795341,24.078400000000002,24.17528658633275,24.078400000000002,23.9596,0.0,1.0,,0.0,,,0.0,,0.0,,,,25.0,2.25,2.25,1.0,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-16.5,-16.5,
2131,2016,19,-7.229942914659659,-15.312946279961182,-9.87115409351295,-2.075228626743396,-20.02409999999999,-16.8609,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,30.25,42.25,36.0,16.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-3.0,1.0
2132,2016,19,-15.831223812416795,-26.416551217642237,-10.003212930564565,-19.500806577172533,-4.376400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.25,25.0,42.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.5,-3.0,0.0
2133,2016,20,9.777548111742362,7.059933027720433,15.575099999999999,17.20155388707231,15.575099999999999,12.539100000000003,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,400.0,400.0,289.0,256.0,289.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-3.0,-6.0,
2134,2016,20,16.18220883715047,17.96773907509781,15.687674930866253,18.637328272813296,14.76,14.76,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,156.25,144.0,169.0,132.25,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-6.0,1.0
2135,2016,21,9.57864863812494,8.638480690529704,8.759099999999997,4.168933088231302,8.759099999999997,8.759099999999997,,,,,,,,,,,,,9.0,9.0,9.0,16.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
2136,2017,1,-22.652691050012663,-30.796489010342405,-32.3049,-30.67337093012305,-32.3049,-30.353600000000007,1.0,,,1.0,1.0,,,,1.0,,,,441.0,506.25,529.0,506.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.5,-8.0,
2137,2017,1,11.81044138247529,16.622315450962333,16.30716853598486,13.322126105303932,18.446400000000004,15.575099999999999,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,30.25,6.25,6.25,20.25,2.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-6.5,0.0
2138,2017,1,17.4291476506105,16.523354957203562,15.855059393582485,13.203735864441827,17.817600000000002,17.817600000000002,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,6.5,6.0,1.0
2139,2017,1,-14.25324363112992,-9.468882363059095,-10.164899999999996,-5.151360126696446,-10.164899999999996,-6.472100000000008,0.0,0.0,,0.0,,,,,,,,,552.25,529.0,529.0,506.25,529.0,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2140,2017,1,19.130489678419572,19.436512344053703,21.039899999999996,20.295132861453148,21.039899999999996,20.2911,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,25.0,25.0,49.0,36.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,10.0,
2141,2017,1,3.978674302353724,3.158035046999075,0.9420749283629917,5.135906747046619,-4.920899999999996,5.727900000000005,0.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,100.0,110.25,132.25,90.25,196.0,90.25,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-1.5,-0.5,1.0
2142,2017,1,-30.32449783170854,-20.161747385637703,-13.98062532284657,-6.094696373280662,-23.024899999999995,-18.69209999999999,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,1.0,870.25,729.0,650.25,600.25,784.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-3.5,1.0
2143,2017,1,0.7336789853211698,-2.5099637752873605,-6.472100000000008,-5.7530842214772555,-6.472100000000008,2.247100000000003,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,90.25,121.0,156.25,156.25,156.25,81.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.5,-1.0,-2.5,
2144,2017,1,-9.013007032109854,-6.048799736078081,1.455035460857733,-1.7461015147968482,2.247100000000003,-6.472100000000008,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,256.0,240.25,156.25,196.0,144.0,240.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.5,0.5,0.0
2145,2017,1,-7.643909511793723,-0.16521300843530895,10.9375,8.95760470980229,10.9375,-10.640899999999995,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,,1560.25,1369.0,1122.25,1156.0,1122.25,1600.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.5,0.0,-3.5,
2146,2017,1,10.120232100528881,10.879871934615437,8.435099999999998,7.657422246890338,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,,,,,,20.25,20.25,25.0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
2147,2017,1,12.830431383396412,12.212556256974148,13.284788143531475,7.910158124998748,14.4375,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,,,,,256.0,272.25,256.0,289.0,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,4.0,0.0
2148,2017,1,12.425878900351961,11.975201837366,11.323971946514297,6.446406722596532,15.575099999999999,14.76,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,144.0,144.0,156.25,182.25,100.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-3.5,0.0
2149,2017,1,8.381866391560777,9.23889059083045,8.435099999999998,6.786157359484456,8.435099999999998,10.9375,0.0,0.0,,,,,,,,,,,49.0,49.0,49.0,56.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
2150,2017,1,18.34207050254939,12.523362036790786,8.435099999999998,6.309833248759649,8.435099999999998,10.9375,0.0,0.0,,,,,0.0,,,,,,20.25,1.0,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-4.0,-3.0,
2151,2017,2,-14.272941193178568,0.34023792095326044,-13.574529181450728,-5.463422727954935,-21.240000000000002,-10.164899999999996,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,56.25,16.0,56.25,42.25,90.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,-3.5,1.0
2152,2017,2,21.846191446451257,21.86853090909686,18.446400000000004,18.77121952635471,18.446400000000004,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,6.25,42.25,42.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2153,2017,2,13.152154885332479,14.946419138868805,16.59,14.407062482981253,16.59,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
2154,2017,2,-3.3493249375599277,-11.00425160562395,11.983580708693664,-8.754974882353068,17.817600000000002,17.817600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,36.0,0.25,36.0,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,-3.0,3.5,1.0
2155,2017,2,-9.570579868558582,-4.207161731079623,3.4703999999999944,1.5758009340197034,3.470399999999998,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,576.0,529.0,380.25,420.25,380.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,-2.0,1.5,
2156,2017,2,17.922619250421334,15.10950898918395,13.507900000000006,7.813854329324112,13.507900000000006,13.507900000000006,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,6.25,16.0,6.25,6.25,,1.0,1.0,1.0,1.0,1.0,-4.5,-6.0,-4.5,
2157,2017,2,12.259047399141474,10.78626825703699,15.879600000000007,13.543676015479118,15.879599999999998,13.844399999999997,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,156.25,156.25,100.0,132.25,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,6.0,
2158,2017,2,16.40321427977227,21.43598799565183,21.911740739144822,23.058047544325625,19.6176,17.601599999999998,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,110.25,42.25,30.25,12.25,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-10.5,-11.5,1.0
2159,2017,2,19.05287506725557,20.221446782775487,17.601599999999998,14.837543170944015,17.601599999999998,16.59,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,196.0,156.25,225.0,272.25,225.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
2160,2017,2,1.8455958296242656,-5.262768185116329,-14.0625,-13.316945646421445,-14.0625,-20.02409999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,20.25,30.25,30.25,30.25,49.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.5,
2161,2017,2,18.306921458554015,22.980256528179765,23.33037195325893,21.857625805128038,23.3871,23.3871,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,306.25,132.25,121.0,182.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.5,-14.0,0.0
2162,2017,2,5.210808176684623,-2.8692863681172263,-1.2997050408856587,2.9980579054286736,-7.035600000000002,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,506.25,676.0,650.25,552.25,756.25,729.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,0.5,1.0
2163,2017,2,-5.035323430234939,-7.22270190293699,-8.521355921360417,-2.395054040140984,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,90.25,90.25,100.0,64.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,1.0
2164,2017,2,22.3968866433097,22.48643469018674,23.0956,22.42439863319502,23.0956,22.2444,0.0,0.0,,1.0,1.0,,,,,,,,90.25,90.25,110.25,90.25,110.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.5,-13.5,
2165,2017,2,10.971838109968246,5.030866879286222,8.435099999999998,11.803437603229082,8.435099999999998,4.023600000000002,1.0,1.0,,1.0,0.0,,,,,,,,56.25,72.25,64.0,56.25,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
2166,2017,2,-8.02876921954443,-8.519613266777526,-10.164899999999996,-8.333355803918394,-10.164899999999996,-18.69209999999999,1.0,1.0,,,,,,,,,,,289.0,289.0,289.0,289.0,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2167,2017,3,3.3191871789526353,5.188534487410479,8.759099999999997,5.749719114213594,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2168,2017,3,-5.779934050141925,-7.060473446939852,-2.2788336285305775,7.653080456271425,-14.564099999999996,-4.920899999999996,0.0,0.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,156.25,156.25,121.0,49.0,182.25,144.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2.5,1.0,1.0
2169,2017,3,-26.982864597889396,-23.407046510493856,-21.240000000000002,-20.20744451300282,-21.240000000000002,-23.024899999999995,0.0,,,0.0,0.0,,,,,,,,784.0,729.0,702.25,676.0,702.25,729.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.0,-5.5,
2170,2017,3,-32.06718478545589,-31.75772940432787,-28.582400000000007,-26.300545754622014,-28.582400000000007,-31.100100000000012,,,,0.0,0.0,,,,,,,,182.25,182.25,169.0,156.25,169.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.5,7.0,
2171,2017,3,3.3574673325353466,1.9180450733840857,8.759099999999997,7.83651488433431,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2172,2017,3,19.239936599556984,19.93187008824293,8.401685750568301,17.512162227629055,-2.3529000000000053,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,36.0,0.0,16.0,16.0,16.0,1.0,1.0,,1.0,0.0,0.0,1.0,-9.0,-3.0,1.0
2173,2017,3,6.235769158865878,-8.719176916555682,-2.3529000000000053,-8.087115028504115,-2.3529000000000053,-7.035600000000002,1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,,,210.25,400.0,324.0,380.25,324.0,380.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,
2174,2017,3,21.61017792340658,18.55160575287158,23.041619070551285,21.72273688635912,23.0956,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,64.0,20.25,110.25,64.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-7.5,-13.5,1.0
2175,2017,3,-5.122061987549742,-12.628659446012591,-17.59508483696544,-10.636499360885047,-21.9225,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0,289.0,324.0,289.0,380.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.0,1.0
2176,2017,3,13.691244217298149,13.235096270942392,14.76,15.692886762406657,14.76,14.175900000000006,1.0,1.0,,1.0,1.0,,,,,,,,2.25,2.25,6.25,9.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.5,-5.5,
2177,2017,3,-2.952374677377989,3.8447560117162993,5.727900000000005,2.231941767536423,5.727900000000005,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,49.0,16.0,12.25,25.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,
2178,2017,3,18.971773657687763,19.73100519854505,17.601599999999998,19.03628006682702,17.601599999999998,20.7975,1.0,1.0,,0.0,0.0,,1.0,,,,,,25.0,30.25,16.0,25.0,16.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
2179,2017,3,18.1018837457386,13.805967080910529,8.759099999999997,9.889644322667621,8.759099999999997,6.164400000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,49.0,90.25,121.0,121.0,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
