,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2630,2018,16,9.124138386503944,18.55662381346974,20.59052227844448,18.237581048341802,20.59052227844448,18.240844082845687,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,30.25,1.0,2.25,1.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,1.0
2631,2018,16,18.56678409030188,19.482187906618265,17.513025246084098,18.561770029749677,17.513025246084098,17.513025246084098,,,,,,,,,,,,,0.0,0.25,0.0,0.0,0.0,0.0,,1.0,,,,,-7.0,-7.5,-7.0,
2632,2018,16,4.435942567668061,9.030874125951893,16.7228509925216,12.138768933244878,16.7228509925216,12.8862782096748,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,289.0,240.25,132.25,196.0,132.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,6.5,0.0
2633,2018,16,18.301014177505692,19.106781264505557,18.72937600856124,17.971273678358315,20.59052227844448,21.053716007382356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,42.25,42.25,30.25,72.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.5,-7.5,1.0
2634,2018,16,-11.830963964126795,-21.892748736482666,-11.373617313438224,-12.172961972798177,-11.373610936821912,-17.504177070293593,1.0,0.0,,,0.0,,,,,0.0,,,169.0,225.0,169.0,169.0,169.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,
2635,2018,16,22.488794709994053,21.52906741063383,23.861562572428188,23.99876446682235,23.25610357053964,23.032801975090514,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.25,4.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-9.5,-14.0,
2636,2018,16,6.3923556957856675,9.510046880330858,9.247466718489905,11.352547469072157,9.247466718489905,10.535092887463838,0.0,0.0,,0.0,,,,,,,,,16.0,9.0,9.0,6.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
2637,2018,16,13.709825517594254,1.8200711594939634,6.448729999688059,4.394507271554893,6.4487308946467685,0.0,1.0,1.0,,,,,1.0,,,,,,6.25,2.25,0.0,1.0,0.0,4.0,1.0,1.0,,1.0,,0.0,-2.0,-0.5,-2.0,
2638,2018,16,19.692933355036303,21.920824150940543,23.45578035217669,23.644051469522047,23.45578035217669,23.45578035217669,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,196.0,144.0,64.0,81.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,14.0,
2639,2018,16,14.959272067348817,18.222765929101215,14.382161446090526,18.87006345181341,10.535092887463838,12.8862782096748,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,4.0,0.0,4.0,2.25,0.25,,1.0,,1.0,1.0,1.0,3.5,7.0,5.0,1.0
2640,2018,16,18.171513114841886,16.36142334754709,17.873430019604953,18.73732674298131,16.7228509925216,15.86750150777998,0.0,1.0,0.0,,1.0,0.0,,,,,,0.0,12.25,6.25,16.0,16.0,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-7.0,
2641,2018,16,-4.000874252528867,-9.28711877564048,0.2758422101288929,0.3945598565122026,-3.6023892727874767,-9.374592053084257,1.0,1.0,1.0,,0.0,1.0,,,,,1.0,,64.0,81.0,49.0,49.0,64.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,
2642,2018,16,-12.459432738172893,-12.855345512869931,-9.40002127877375,-16.313081581210135,-9.374592053084257,-9.374592053084257,0.0,0.0,,0.0,0.0,,,,,,,,256.0,256.0,240.25,289.0,240.25,240.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.5,
2643,2018,17,8.147184738438895,9.214342300015232,12.173705074987893,-0.26345532841508756,14.944405023923274,10.535092887463827,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,506.25,506.25,441.0,625.0,380.25,462.25,1.0,1.0,1.0,0.0,1.0,1.0,-5.5,-2.5,-4.0,0.0
2644,2018,17,-17.05386768163102,-27.47758893901598,-29.762402490986197,-34.611330760928034,-29.762402490986197,-31.732068048375787,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1225.0,1406.25,1482.25,1521.0,1482.25,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-6.5,-7.5,
2645,2018,17,16.505580666028763,17.14341034639233,14.79493091263216,14.538383815340074,17.513025246084098,19.521594208119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,121.0,121.0,144.0,144.0,100.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-5.0,0.0
2646,2018,17,23.83588840322055,23.351924882120656,23.45578035217669,23.30838346716022,23.45578035217669,23.45578035217669,0.0,0.0,,0.0,0.0,,,,,,,,462.25,506.25,441.0,506.25,441.0,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-12.5,-14.0,
2647,2018,17,-50.68613241844879,-14.97323886574442,-36.84399354070343,-46.425001289733615,-29.762402490986197,-33.66641676393758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,992.25,506.25,784.0,900.0,702.25,756.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-3.5,-9.0,0.0
2648,2018,17,10.544406321525823,10.096630580088028,-18.814408066954464,6.053216470173467,-27.76230114532907,-23.6924505365143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,30.25,0.25,64.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,-7.0,3.0,-4.5,1.0
2649,2018,17,3.910539306289351,3.3945749927837277,7.8849027946763535,5.0292422304682916,7.885106143839749,0.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.25,0.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,2.5,
2650,2018,17,21.445672076100664,17.081875583585315,17.513025246084098,15.40743814412644,17.513025246084098,16.7228509925216,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,56.25,16.0,25.0,9.0,25.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-7.0,1.0
2651,2018,17,12.053412980162559,12.874669855343868,17.51301756454275,13.889461882464207,17.51302524608409,16.7228509925216,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,110.25,100.0,49.0,90.25,49.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,0.0
2652,2018,17,23.633749118981484,23.90641237679425,23.45578035217669,23.395561715986705,23.45578035217669,23.25610357053964,0.0,1.0,,0.0,,,,,,,,,361.0,324.0,324.0,380.25,324.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.0,
2653,2018,17,22.78926531002945,22.652993333616678,22.673602657933582,22.663117397180695,21.473717792057137,15.86750150777998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,20.25,25.0,25.0,25.0,30.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-11.0,-11.0,
2654,2018,17,-6.438582606577725,0.03266458953561724,-21.017482882750713,-0.22179887966615652,-23.6924505365143,-11.373610936821912,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,240.25,196.0,380.25,196.0,400.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-5.5,1.0
2655,2018,17,22.012087433204997,23.114567792196894,23.335588584045297,23.313118823512756,23.25610357053964,24.17164531353511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,49.0,81.0,90.25,90.25,110.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.0,-12.5,
2656,2018,17,23.49070278752059,23.93537049056249,23.929867879222783,23.91375535861955,23.7929360677163,23.25610357053964,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,,0.0,1.0,90.25,121.0,121.0,121.0,144.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-15.0,-14.0,-14.0,
2657,2018,17,12.722019448460742,15.3540165241278,15.75194249224254,14.444003337565588,15.86750150777998,17.51302524608409,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,400.0,361.0,324.0,380.25,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,
2658,2018,17,-13.683503765150817,2.0867355222704553,12.829079081433193,0.29900839280414715,13.951296764093492,7.885106143839749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361.0,240.25,132.25,256.0,121.0,182.25,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.5,4.5,0.0
2659,2018,18,-5.813239685473089,-12.406736970752164,-5.482844213696737,-7.326378225653613,-5.482844213696737,-7.408900655552117,1.0,0.0,,,0.0,,,,,,,,240.25,289.0,240.25,256.0,240.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-3.0,-1.5,
2660,2018,18,4.2707958732673745,9.138261260972058,7.885101425787738,3.5146916013842855,7.885106143839749,7.885106143839749,1.0,,,1.0,,,,,,,,,1.0,0.25,0.25,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
2661,2018,18,-10.712146558358882,-15.522103183144509,-9.374592053311446,-13.747598111367331,-9.374592053084257,-9.374592053084257,,0.0,,,0.0,,,,,,,,72.25,90.25,72.25,81.0,72.25,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
2662,2018,18,-12.659349204979264,-26.316042393532165,-31.242255771687795,-32.576377118015415,-25.737079464668838,-23.6924505365143,1.0,,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,16.0,49.0,72.25,72.25,56.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.0,-7.5,
2663,2018,19,13.218145854226293,15.623296504011464,16.990870934061782,19.006462076728358,12.8862782096748,12.8862782096748,0.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,196.0,156.25,132.25,110.25,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-6.5,1.0
2664,2018,19,13.67240691038063,16.66848386033415,20.70663244135931,22.610745767939793,17.513025246084098,17.513025246084098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,12.25,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-9.0,1.0
2665,2018,19,7.53331142702649,14.20468023501904,16.613275118445202,20.259939836777555,11.747875156161719,12.8862782096748,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,121.0,72.25,49.0,20.25,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-6.0,1.0
2666,2018,19,12.139059270816333,21.553392590993425,19.870875861136735,20.877042608495827,19.521594208119346,18.909318095506713,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,4.0,12.25,6.25,9.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-9.5,-8.5,
2667,2018,20,-15.803021481866963,-30.234642328813173,-11.373610936821912,-15.089902144209887,-11.373610936821912,-13.399390319350125,,0.0,,0.0,0.0,,,0.0,,0.0,,,42.25,100.0,36.0,42.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-7.0,-3.0,
2668,2018,20,-12.362399176801375,-13.111018237887961,-11.373610936821912,-8.61870672172045,-11.373610936821912,-11.373610936821912,,,,,,,,,,,,,81.0,81.0,81.0,64.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2669,2018,21,2.707063649020469,3.1686108651249434,2.4653630390180723,-0.4435192788691289,6.448730894646779,6.448730894646779,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.25,81.0,90.25,100.0,64.0,64.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0
2670,2019,1,-32.52441895944038,-15.983255863535817,-8.764944111753017,-5.881310369601138,-11.369326124605017,-13.394333237757415,0.0,,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,210.25,110.25,81.0,72.25,100.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-2.0,
2671,2019,1,1.9230246515657967,2.4346862452211404,0.378032340364463,-0.1709271576785838,4.938053652052723,7.882624105765892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.25,6.25,9.0,9.0,2.25,0.25,1.0,1.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,
2672,2019,1,-0.28563801833029956,-11.161588389950339,-21.114714637645875,-14.012880085770533,-21.62643173802877,-21.62643173802877,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,900.0,1056.25,1260.25,1122.25,1260.25,1260.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-2.5,-5.5,1.0
2673,2019,1,10.225995575032343,7.723937986233054,10.531988805230407,6.423165912854547,10.531988805232977,9.244646738583635,,0.0,,0.0,0.0,,,,,,,,121.0,144.0,110.25,144.0,110.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
2674,2019,1,11.100854392370163,10.003768659974721,17.40615318221156,13.207209152253165,17.50925812137242,16.71905879189339,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2070.25,2116.0,1764.0,2025.0,1764.0,1806.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,0.0
2675,2019,1,10.359588676288567,8.42246788322285,8.870539960503226,6.406058918877303,11.744539563445748,11.744539563445748,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,169.0,182.25,182.25,196.0,144.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-2.5,0.0
2676,2019,1,-0.22251427608388497,-4.824027062503333,-11.369326019676755,-6.192809126847568,-11.369326124605017,-11.369326124605024,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,4.0,16.0,6.25,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-3.0,
2677,2019,1,19.49956083233495,19.909993161504858,21.050586218260698,19.973739263671135,21.050586218276052,21.050586218276052,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,9.0,25.0,9.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,1.0
2678,2019,1,11.032174085947588,17.09292128544888,18.15345159112036,20.246893373097702,15.863717977543862,16.719058791893396,1.0,1.0,0.0,,,,1.0,,,,0.0,,6.25,0.0,1.0,4.0,0.0,0.25,1.0,,1.0,1.0,,1.0,-6.0,-6.0,-7.0,
2679,2019,1,19.322017113061918,18.94051220724009,20.58724706536982,20.609416115327143,20.58724706536982,21.050586218276052,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,36.0,72.25,56.25,72.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-9.5,
2680,2019,1,5.625623047124773,1.0262799890475627,1.6804775949628734,-3.0320562838148533,7.882624105765892,7.882624105765892,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.25,0.25,0.25,1.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,1.0
2681,2019,1,17.46963334723972,18.391516578570588,17.50925812137242,18.082359087343168,17.50925812137242,18.23713173785058,0.0,0.0,,0.0,,,,,,,,,132.25,121.0,121.0,132.25,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
2682,2019,1,-13.793046648430618,-4.764586181342164,-3.601072805068249,4.4581735003731175,-3.6010728917531836,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,289.0,225.0,225.0,169.0,225.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0
2683,2019,1,14.976257500978818,14.54314706389681,15.863717977537986,12.758572198344286,15.863717977543862,14.94066786949569,0.0,0.0,,0.0,0.0,,,,,,,,625.0,625.0,576.0,676.0,576.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.0,-6.0,0.0
2684,2019,1,16.92842796025751,14.481014641546608,17.50925812137463,18.83459657898502,17.50925812137242,17.50925812137242,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,16.0,6.25,25.0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
2685,2019,1,2.9645800060961847,1.3747449967578262,0.9609502619406882,0.7825844148863297,4.938053652052723,9.244646738583635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,49.0,56.25,56.25,64.0,42.25,25.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.5,-0.5,-0.5,
2686,2019,2,-26.40905494568102,-24.29542566813474,-25.7276920969284,-21.250097171981025,-25.727692097021297,-25.727692097021297,1.0,1.0,,1.0,1.0,,,,,,,,144.0,132.25,156.25,121.0,156.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.5,-6.5,
2687,2019,2,22.17940473536224,21.232587548951187,22.73264156075786,22.55683737704856,23.030625589881158,23.45390618300109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,9.0,30.25,25.0,49.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.0,-11.5,1.0
2688,2019,2,-4.920181730861728,3.2434234121878625,-2.829999230806223,-2.8182000840117283,-3.6010728917531836,4.938053652052723,0.0,0.0,0.0,,1.0,1.0,0.0,,,1.0,,,625.0,529.0,600.25,600.25,625.0,506.25,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-0.5,
2689,2019,2,-7.019946575110225,-9.9108894293594,0.032417218442365225,0.0819907637034838,-3.601072891753187,-11.369326124605024,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,20.25,30.25,9.0,9.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-0.0,
2690,2019,2,-0.6530391360713352,5.395076462425763,9.244646738583631,5.79682075304034,9.244646738583631,7.882624105765892,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,25.0,12.25,4.0,12.25,4.0,6.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2691,2019,2,15.420341689514316,21.15920216339724,17.50925812137242,20.22315049590321,17.50925812137242,19.518064478275498,1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,,,16.0,64.0,36.0,49.0,36.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,
2692,2019,2,19.67660613333919,21.526954993072422,24.434715958180526,23.56055372411627,24.434715958180526,23.79134055258942,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1225.0,1122.25,625.0,900.0,625.0,784.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,9.5,18.0,0.0
2693,2019,2,-5.637570685047777,1.6930915325868767,-2.1972245963633625,-2.6156860080456603,3.3588689402302165,7.882624105765892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,240.25,182.25,210.25,210.25,169.0,132.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,-0.5,
2694,2019,2,-7.376595812693054,-9.168486254745645,-19.631445624033766,-21.305738458827655,-15.43936211604754,-13.394333237757415,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,,,16.0,16.0,42.25,49.0,36.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-4.5,
2695,2019,2,-11.155617199529289,-20.718828551252955,-11.369326124605017,-11.242968135125778,-11.369326124605017,-11.369326124605024,1.0,0.0,,1.0,0.0,,,,,,,,20.25,42.25,25.0,20.25,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
2696,2019,2,8.199444216425888,10.723618190149864,13.267904683320692,12.460994955394773,15.863717977543871,16.71905879189339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,49.0,30.25,36.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.5,0.0
2697,2019,2,14.786727836643365,15.632099095205021,17.50925812137242,18.205407731400573,17.50925812137242,18.237131737850586,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,169.0,156.25,121.0,132.25,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.5,7.0,
2698,2019,2,7.875394613048936,3.875575749682625,4.43774092516907,4.104009458477787,7.882624105765892,-3.6010728917531836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,0.25,9.0,,1.0,1.0,1.0,1.0,0.0,2.5,1.0,1.0,
2699,2019,2,7.760693478851621,5.3149654627443255,4.938053652052734,7.227339741516246,4.938053652052723,9.244646738583635,0.0,0.0,,1.0,,,,,,,,,256.0,272.25,272.25,256.0,272.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-1.5,-1.5,
2700,2019,2,-3.6862706127578804,-5.2007819505266895,-3.6010728894598927,0.6226806657153574,-3.601072891753187,-3.601072891753187,,0.0,,,0.0,,,,,,,,25.0,30.25,25.0,16.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,
2701,2019,2,-3.212973933495178,-0.03087281048834356,16.71905879189339,1.0450267852068684,16.71905879189339,3.3588689402302165,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,441.0,400.0,182.25,380.25,182.25,361.0,0.0,0.0,1.0,1.0,1.0,1.0,6.5,-0.0,6.5,0.0
2702,2019,3,-6.643568792862098,-19.625089302145682,-13.661010233390577,-19.244277371166056,-5.480818094397627,-5.480818094397627,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,210.25,306.25,272.25,306.25,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,3.5,0.0
2703,2019,3,16.966761521694806,18.086967699342438,15.863717977543862,14.701174651486903,15.863717977543862,13.947647466896612,0.0,0.0,,,0.0,,,,,,,,4.0,6.25,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-6.5,-6.0,
2704,2019,3,22.084675043191737,24.204320759189102,24.82690441880845,24.72480407182138,24.82690441880845,24.742027203735176,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,100.0,6.25,42.25,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-22.5,-15.0,-22.5,0.0
2705,2019,3,16.421369494645077,18.40889010849729,17.50925812137242,18.883052916735224,17.50925812137242,18.90568619852527,0.0,0.0,,0.0,,,0.0,,,,,,30.25,16.0,16.0,16.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
2706,2019,3,12.873806423717937,3.697809239905329,3.3588689402302165,5.979008377742414,3.3588689402302165,7.882624105765892,1.0,0.0,,1.0,,,,,1.0,,,,1.0,4.0,4.0,2.25,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,
2707,2019,3,12.096932176453024,15.433018817949673,12.882761737519724,16.966697226219743,12.882761737519724,16.719058791893396,1.0,1.0,,0.0,1.0,,1.0,,,,,,2.25,0.0,0.25,1.0,0.25,2.25,1.0,,1.0,1.0,1.0,1.0,-4.5,-5.0,-4.5,
2708,2019,3,19.127009733841405,18.095719105027896,20.200937376060462,20.21597947101322,20.07749533032903,18.23713173785058,,0.0,,0.0,0.0,0.0,,,,0.0,,,156.25,182.25,132.25,144.0,121.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-6.5,-8.5,
2709,2019,3,24.14691202885564,24.240096419896062,24.742027203735176,24.68449616372866,24.742027203735176,24.664184387332384,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,1.0,25.0,4.0,25.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-21.0,-15.0,-21.0,1.0
2710,2019,3,-21.42755822020242,-23.815913331488048,-15.439362130139948,-26.424965247106876,-15.43936211604754,-31.720985773176977,1.0,1.0,,0.0,0.0,,1.0,1.0,,,,,64.0,72.25,49.0,81.0,49.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-5.5,-4.0,0.0
2711,2019,3,4.285835515386701,-17.593949473655712,-15.917505769385379,-16.09911623322511,-7.40613861598267,7.882624105765892,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,289.0,484.0,462.25,462.25,400.0,240.25,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-4.0,-3.5,
2712,2019,3,-17.250508309939505,-22.012915150759227,-21.626431738028742,-22.907759037946263,-21.62643173802877,-25.727692097021297,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,36.0,42.25,36.0,42.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.0,-5.5,
2713,2019,3,-21.947229736546,-18.532336756483403,-17.828044439552777,-22.084783837293593,-11.369326124605017,-11.369326124605024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,144.0,132.25,132.25,144.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-4.5,0.0
2714,2019,3,-8.18567258571079,-23.471786277701767,-19.56218767921324,-15.727596721666508,-19.56219526722414,-21.62643173802877,1.0,,,1.0,0.0,,1.0,,1.0,,,,64.0,132.25,121.0,90.25,121.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.5,-5.0,
2715,2019,3,2.7371041573914603,20.454320447404584,15.863717977543862,19.215914271197732,15.863717977543862,18.23713173785058,1.0,0.0,,1.0,0.0,,1.0,,1.0,0.0,,,12.25,20.25,4.0,12.25,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-6.0,
2716,2019,3,13.514434588224944,9.769751928928372,12.882761737516985,6.554132857749249,12.882761737519724,3.3588689402302165,1.0,1.0,,,0.0,,1.0,1.0,,,,,6.25,16.0,6.25,25.0,6.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,0.0
2717,2019,3,10.43595185809485,8.00554561331488,13.947647466896603,10.860525848164414,13.947647466896612,12.882761737519724,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,169.0,182.25,121.0,156.25,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,5.0,
