,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2041,2016,12,-25.25980777312533,-20.01091122036236,-20.70094358389254,-15.887564433006062,-21.9225,-21.9225,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,240.25,182.25,196.0,156.25,210.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,5.0,1.0
2042,2016,12,15.298929689200857,17.425094587641965,20.631899999999998,21.238343054929754,20.6319,19.892400000000002,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,4.0,20.25,25.0,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,7.0,9.5,
2043,2016,12,7.322121945776416,14.109497555659445,10.9375,9.398014705266542,10.9375,10.9375,1.0,0.0,,1.0,0.0,,,,,,,,0.0,4.0,0.25,0.0,0.25,0.25,,1.0,1.0,,1.0,1.0,-3.5,-5.0,-3.5,
2044,2016,12,-7.389003218840173,-9.693895935794217,-14.0625,-8.374217511730834,-14.0625,-14.0625,1.0,1.0,,1.0,1.0,,,,,,,,30.25,36.0,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
2045,2016,12,-22.208788950996805,-11.790656375785957,-16.8609,-5.471309893385296,-16.8609,-14.0625,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,400.0,289.0,324.0,272.25,324.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-4.0,
2046,2016,13,3.8124926492272984,12.158800522503466,8.759099999999997,4.409600206528644,8.759099999999997,6.164400000000008,1.0,0.0,,1.0,0.0,,,,,,,,0.25,2.25,1.0,0.0,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,3.0,3.5,3.0,
2047,2016,13,1.6574970831789493,-0.20792623400325283,-18.30071636382491,-11.618309269981019,-20.02409999999999,-14.0625,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,30.25,16.0,36.0,20.25,,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-4.5,1.0
2048,2016,13,5.215930572670402,4.229770683240023,10.9375,9.970886584632362,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,870.25,900.0,812.25,812.25,812.25,812.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
2049,2016,13,12.456008950594821,8.217064145378217,3.292557840151659,7.361281553669858,-2.3529000000000053,5.727900000000005,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,256.0,289.0,342.25,289.0,441.0,306.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-1.5,1.0
2050,2016,13,5.884953232917667,4.780609594996221,4.8707207313197145,10.864590253720246,3.0976000000000035,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,240.25,240.25,240.25,210.25,272.25,361.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-2.5,-2.5,1.0
2051,2016,13,11.651314347838237,14.322969812402775,17.601599999999998,19.180444491311047,17.601599999999998,15.575099999999999,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,,20.25,9.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,-7.0,-5.0,-7.0,
2052,2016,13,20.784347092992107,18.82437633816332,11.235899999999999,11.299171813304008,11.235899999999999,13.844399999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,6.25,42.25,42.25,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.5,3.5,
2053,2016,13,23.047814870315264,23.19991319678678,23.653185624221884,24.072394753488005,23.0956,23.0956,,,1.0,,,1.0,,,,,1.0,1.0,6.25,6.25,1.0,0.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-13.5,-15.0,1.0
2054,2016,13,-2.5099325126948457,-6.829868750497781,-24.111084155396483,-18.944149868391143,-25.409999999999997,-16.8609,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,256.0,306.25,462.25,380.25,462.25,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-2.5,-6.5,1.0
2055,2016,13,8.495125160311545,13.193078297765837,8.435099999999998,11.965085720636427,8.435099999999998,10.9375,0.0,1.0,,,1.0,,,,,,,,121.0,90.25,121.0,100.0,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-3.0,
2056,2016,13,7.597253291254447,1.0621660361493923,5.727900000000005,9.829911034818968,5.727900000000005,5.727900000000005,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,,25.0,56.25,30.25,20.25,30.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-2.5,
2057,2016,13,12.196554839084328,8.767434334222557,16.59,16.39000270175884,16.59,14.76,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,36.0,49.0,12.25,12.25,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-6.5,
2058,2016,13,-9.095407650944765,-6.724620402259514,-17.21724911008129,-22.24952620296761,-14.0625,-16.8609,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,100.0,90.25,121.0,169.0,110.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-4.0,0.0
2059,2016,13,16.511038035554293,21.77072612385018,20.48917416094527,21.6070528653641,19.6176,16.59,,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,702.25,484.0,552.25,484.0,600.25,702.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-11.0,-9.5,1.0
2060,2016,13,-8.316740370480957,4.817900505366524,-3.5373734345677725,-8.72852506712308,-2.2484,3.470399999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,,1156.0,841.0,1056.25,1156.0,1024.0,870.25,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.5,0.0
2061,2016,14,15.511553049685745,10.396876175158454,10.9375,5.063008480619434,10.9375,8.435099999999998,1.0,1.0,,1.0,,,1.0,,1.0,,,,4.0,20.25,20.25,30.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
2062,2016,14,-3.2368819455896833,0.1143099507316947,3.6261171449977923,0.12909315083163975,4.479099999999995,3.470399999999998,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,72.25,49.0,30.25,49.0,25.0,30.25,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.5,0.0
2063,2016,14,15.229386199316863,14.633935819091093,10.817430316025458,16.070496193393605,2.151600000000002,2.151600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,42.25,72.25,30.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-3.5,1.0
2064,2016,14,18.921331366510486,18.489951658796056,16.162035560813223,18.429107353658495,14.4375,12.889600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30.25,30.25,49.0,30.25,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.5,6.0,1.0
2065,2016,14,21.79100236951399,21.887182873750533,18.446400000000004,18.87532253470641,18.446400000000004,20.3775,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,64.0,72.25,20.25,25.0,20.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-7.5,
2066,2016,14,-15.86686574624423,-20.83911259921969,-24.090274976971656,-18.842119533098483,-25.409999999999997,-23.024899999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,81.0,110.25,132.25,90.25,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.5,-6.5,1.0
2067,2016,14,17.529621595325207,14.466578678282271,9.89300213973783,3.849051748907314,11.235899999999999,8.759099999999997,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,4.0,16.0,36.0,56.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.0,3.0,0.0
2068,2016,14,0.19554255618992045,2.521992706441271,-4.920899999999996,-2.210921408449412,-4.920899999999996,5.727900000000005,0.0,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,0.0,,9.0,4.0,25.0,16.0,25.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,2.0,
2069,2016,14,-3.8208536262018775,1.2055809953707843,6.164400000000008,3.403180734713356,6.164400000000008,2.247100000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,49.0,20.25,6.25,12.25,6.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.5,2.5,
2070,2016,14,-21.985541328656048,-8.123370892838103,0.787031617548827,-3.0256850665102775,4.023600000000002,3.0976000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.25,30.25,6.25,16.0,1.0,2.25,0.0,0.0,1.0,0.0,1.0,1.0,-2.0,2.5,-0.5,0.0
2071,2016,14,6.8166387557183405,1.5559479112297971,-10.164899999999996,-10.463351626336333,-10.164899999999996,-2.2484,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,12.25,30.25,81.0,81.0,81.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
2072,2016,14,-10.334578433594643,0.43949519278925564,-5.397485482254375,-0.026219279353281166,-10.640899999999995,-7.035600000000002,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,961.0,784.0,900.0,784.0,961.0,930.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
2073,2016,14,11.195323751578812,10.717307086673244,9.412934475278337,3.675571161774691,14.4375,13.844399999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,600.25,600.25,625.0,702.25,529.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,3.0,0.0
2074,2016,14,13.517068547065136,13.865612356079282,3.201608702912644,-0.15483121108152886,4.023600000000002,5.727900000000005,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.25,0.25,12.25,25.0,9.0,6.25,1.0,1.0,1.0,0.0,1.0,1.0,-2.0,-4.5,-1.5,0.0
2075,2016,14,-9.833900323159028,-16.71278079617702,-14.564099999999996,-11.964789473496303,-14.564099999999996,-10.640899999999995,,0.0,,1.0,0.0,,,,,,,,36.0,49.0,42.25,36.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
2076,2016,14,20.406854546011743,19.690116032804994,19.33518350535947,21.312098571020705,15.575099999999999,18.446400000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,6.25,2.25,1.0,12.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.5,-8.0,1.0
2077,2016,15,22.54172079729777,21.21707356856035,23.267667218837218,21.146741071968474,23.811899999999998,23.3871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,72.25,110.25,56.25,110.25,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-10.5,-13.5,0.0
2078,2016,15,1.278691638344661,-1.492571852578802,0.43370539676030617,-4.688111041322319,6.164400000000008,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.25,462.25,441.0,529.0,342.25,324.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5,-0.5,0.0,0.0
2079,2016,15,13.46952606708669,15.674746853249744,14.175900000000006,15.18662294002981,14.175900000000006,14.76,1.0,0.0,,1.0,0.0,,,,,,,,12.25,25.0,16.0,25.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.0,-5.0,
2080,2016,15,23.56867285301263,23.371062993197356,22.178802528680137,22.93843473993926,21.236400000000003,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,36.0,64.0,42.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-14.0,-12.0,1.0
2081,2016,15,15.230725737298112,18.87890000550918,13.844399999999997,14.996625798009758,13.844399999999997,16.820399999999996,1.0,0.0,,0.0,0.0,,,,,0.0,,,6.25,20.25,2.25,6.25,2.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,7.5,4.5,
2082,2016,15,3.000815406049643,2.415323831078453,8.759099999999997,3.0403864122901822,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,9.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
2083,2016,15,21.965118324419564,20.611873411118253,10.9375,10.183193833250904,10.9375,14.175900000000006,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,110.25,81.0,6.25,6.25,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-10.0,-3.5,
2084,2016,15,-47.642705589334255,-38.73638270901125,-23.024899999999995,-27.97013922568476,-23.024899999999995,-20.02409999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,144.0,64.0,81.0,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-10.0,-6.0,
2085,2016,15,-21.33496554854446,-13.203492114030624,-20.02409999999999,-17.299001468711587,-20.02409999999999,-14.0625,0.0,,,0.0,1.0,,0.0,,,,,,1122.25,992.25,1089.0,1024.0,1089.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
2086,2016,15,3.058234168507571,5.445356776897015,12.539100000000003,9.951977357547424,12.539100000000003,12.539100000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,90.25,72.25,49.0,56.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,
2087,2016,15,-23.783061110890813,-21.708628194943458,-15.93455698035261,-22.27127871762078,-10.164899999999996,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,156.25,121.0,169.0,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.5,-4.0,0.0
2088,2016,15,24.03571417544157,24.112158397479888,23.387100000000004,23.18386901721631,23.3871,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,132.25,132.25,196.0,210.25,196.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-16.5,-14.0,
2089,2016,15,3.8965113577713595,6.434981334399126,8.759099999999997,5.079155396224621,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,,,,,,132.25,110.25,100.0,110.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
2090,2016,15,8.201750427313925,12.088801333129506,6.164400000000008,3.5978035327825957,6.164400000000008,8.759099999999997,,,,1.0,1.0,,,,,,,,0.0,0.25,0.25,2.25,0.25,0.0,,1.0,1.0,1.0,1.0,,2.5,3.5,2.5,
2091,2016,15,17.221966208787975,18.509407907253816,17.601599999999998,17.85488269209926,17.601599999999998,17.601599999999998,,0.0,,,0.0,,,,,,,,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
2092,2016,15,-8.751594776185811,-10.604059104485941,-17.34526939723417,-8.667405691863728,-27.99839999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,196.0,225.0,196.0,324.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.0,-4.0,1.0
2093,2016,16,-5.266735841323467,-9.66699434739553,2.151600000000002,3.014918405364398,2.151600000000002,-10.640899999999995,1.0,,1.0,0.0,0.0,,,,0.0,0.0,1.0,,49.0,64.0,16.0,12.25,16.0,64.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,
2094,2016,16,-9.777784594757577,-16.93223749482513,-18.69209999999999,-16.741621937526723,-18.69209999999999,-14.0625,1.0,0.0,,1.0,1.0,,,,,,,,36.0,49.0,56.25,49.0,56.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
2095,2016,16,-6.134953047015657,-3.6786093670400533,4.714385793778401,-0.3409667073663485,8.759099999999997,4.479099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,380.25,342.25,225.0,289.0,196.0,225.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.5,2.0,0.0
2096,2016,16,10.517187800427052,12.020974057589394,8.759099999999997,10.328740028075934,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,272.25,272.25,289.0,272.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
2097,2016,16,-22.249497359098314,-22.15105801318922,-20.5625,-18.225413604934865,-20.5625,-23.720399999999998,1.0,1.0,1.0,0.0,0.0,,,,,,,,72.25,72.25,64.0,49.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.5,5.0,
2098,2016,16,16.056772301964983,16.649682507384966,12.507283198168636,7.713846356991745,16.59,17.601599999999998,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,42.25,42.25,81.0,100.0,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-4.0,0.0
2099,2016,16,-17.395881595780693,-19.55566335380903,-19.355599999999995,-11.781897478127618,-19.355599999999995,-14.564099999999996,0.0,0.0,,1.0,,,,,,,,,625.0,650.25,650.25,576.0,650.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,
2100,2016,16,24.00878138173219,24.417706911002313,24.171899999999997,24.240683852759844,24.1719,24.078400000000002,0.0,1.0,,0.0,1.0,,,1.0,,,,,484.0,380.25,441.0,420.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-18.5,-17.0,
2101,2016,16,14.151032361547422,10.659248115856812,10.9375,13.5800767045077,10.9375,12.539100000000003,1.0,0.0,,1.0,,,,,,,,,9.0,20.25,20.25,12.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
2102,2016,16,-29.138519083630854,-28.12712505576976,-14.609964933281091,-7.219220363155166,-23.024899999999995,-10.164899999999996,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,64.0,64.0,20.25,12.25,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-3.5,1.0
2103,2016,16,4.385580544953527,3.136095362104644,8.435099999999998,12.91327759658408,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,25.0,30.25,16.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2104,2016,16,-30.91587420114231,-25.74833847244556,-32.911120569350715,-22.220219469665437,-35.37290000000001,-30.353600000000007,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,110.25,90.25,121.0,81.0,144.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-8.0,1.0
2105,2016,16,6.809132463837031,3.825210047739347,-0.35050615532210116,-9.833814644278242,8.435099999999998,5.727900000000005,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.0,4.0,25.0,1.0,0.25,1.0,,0.0,0.0,1.0,1.0,-3.0,-2.0,0.0,1.0
2106,2016,16,17.676401534330566,14.302825772868744,14.76,12.876774384824953,14.76,14.175900000000006,0.0,,,0.0,1.0,,0.0,,,,,,9.0,1.0,2.25,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,1.0,-5.5,-5.0,-5.5,
2107,2016,16,15.977200391989754,13.628149694078218,10.9375,5.9716725600143725,10.9375,13.507900000000006,1.0,,0.0,1.0,1.0,,,,1.0,,,,289.0,342.25,380.25,420.25,380.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.5,-3.5,
2108,2016,16,16.187213534018596,19.33581394413153,16.59,18.47762082039817,16.59,18.446400000000004,0.0,1.0,,,1.0,,,,,,,,210.25,169.0,210.25,182.25,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
2109,2016,17,7.199110706181955,2.4604191363490457,-4.092548416267242,0.40520876131245487,-7.035600000000002,5.727900000000005,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,196.0,256.0,342.25,289.0,380.25,210.25,1.0,1.0,0.0,0.0,0.0,1.0,2.5,-1.0,1.5,1.0
2110,2016,17,21.380156596772792,21.36310113770854,14.76,16.858780973127487,14.76,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,42.25,2.25,6.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-10.5,-5.5,
2111,2016,17,12.787880833188492,17.387167101204337,19.335600000000003,18.630887882124632,19.335600000000003,18.699900000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,289.0,196.0,169.0,182.25,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,8.0,
2112,2016,17,19.609900739061104,19.940137877073028,16.59,17.053360742228286,16.59,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,380.25,361.0,462.25,462.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,
2113,2016,17,-8.691832570724856,2.4216514422505497,-17.510399999999997,-5.976544097505553,-17.510399999999997,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,529.0,361.0,576.0,506.25,576.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0,4.0,
2114,2016,17,-18.323256995148633,10.715315713943241,9.771816689589151,-7.455900281806052,16.59,10.9375,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,110.25,121.0,272.25,56.25,110.25,0.0,1.0,1.0,0.0,1.0,1.0,-6.5,-3.5,-3.0,0.0
2115,2016,17,24.47846980916175,22.840434670194654,17.369487951547853,21.600615944389904,10.9375,21.236400000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,256.0,100.0,16.0,64.0,0.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-13.0,-7.0,0.0
2116,2016,17,2.804235133292824,3.6686055149175445,5.596492902597028,-0.1337607344964411,10.9375,12.539100000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,2.25,1.0,6.25,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-2.0,-2.5,1.0
2117,2016,17,-3.371995281487724,-17.559700669427514,3.5601342453781157,-1.4464156374878172,8.435099999999998,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,121.0,25.0,56.25,16.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,4.0,-2.0,0.0
2118,2016,17,19.0177634738788,18.756763296504175,17.758983361677085,14.476484019234402,18.446400000000004,16.59,0.0,0.0,,0.0,,1.0,,,,,,1.0,4.0,2.25,1.0,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.0,1.0
2119,2016,17,2.7628241949912535,14.95784227146224,11.489889815254093,16.926997580282695,2.151600000000002,10.9375,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,272.25,156.25,210.25,132.25,289.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-3.5,1.0
2120,2016,17,10.999111998103837,13.069568624620942,17.817600000000002,18.605879392536107,17.817600000000002,17.817600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1190.25,1156.0,961.0,930.25,961.0,961.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,7.0,
2121,2016,17,18.806654878714024,19.35267448484852,15.287083061486003,12.662841517538045,15.879599999999998,12.889600000000003,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,,6.25,4.0,20.25,36.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.5,0.0
2122,2016,17,21.60663675732586,21.21780446889987,21.888169274155125,20.460795011257048,22.1776,20.6319,0.0,0.0,,1.0,1.0,1.0,,,,,,,72.25,64.0,81.0,56.25,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,11.5,10.0,11.0,1.0
2123,2016,17,-9.361569403404602,-7.66369166563301,-29.32193092403739,-14.050142820857616,-35.37290000000001,-30.353600000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,132.25,272.25,156.25,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.5,-7.5,1.0
2124,2016,17,-1.1938559797499693,6.835266880349522,11.235899999999999,9.713483666040313,11.235899999999999,11.235899999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,56.25,20.25,12.25,16.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
2125,2016,18,-3.8658550746735187,8.526841372713534,12.539100000000003,7.938345958434944,12.539100000000003,5.727900000000005,0.0,1.0,,0.0,0.0,,0.0,,0.0,,,,210.25,100.0,81.0,100.0,81.0,110.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
2126,2016,18,16.796120056619657,17.885109505362706,20.95121617469309,22.04215163539951,19.6176,19.095100000000002,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,182.25,169.0,100.0,72.25,132.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-10.0,1.0
2127,2016,18,17.723271918489658,20.869385079540947,21.266652827030835,18.066638322057347,22.2444,20.7975,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,121.0,64.0,56.25,110.25,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-10.0,-10.5,0.0
2128,2016,18,13.436394229136894,16.886329512649567,14.949024767404852,17.510098581754086,14.175900000000006,10.9375,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,420.25,342.25,380.25,324.0,400.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.5,1.0
2129,2016,19,10.407306333399546,17.19936551521073,15.088507817682082,12.198192911354056,16.59,12.539100000000003,0.0,1.0,,0.0,1.0,0.0,,1.0,0.0,,,0.0,156.25,81.0,110.25,144.0,90.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-5.5,0.0
