,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
2179,2017,3,18.1018837457386,13.805967080910529,8.759099999999997,9.654637996582364,8.759099999999997,6.164400000000008,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,49.0,90.25,121.0,121.0,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.5,3.0,
2180,2017,3,-1.1648867077263425,-10.578264508461999,-14.564099999999996,-9.437560730037355,-14.564099999999996,-14.564099999999996,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,306.25,400.0,420.25,400.0,420.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,
2181,2017,3,-23.448998388847997,-19.284413859804772,-10.640899999999995,-19.725300427695068,-10.640899999999995,-17.510399999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,1849.0,1722.25,1600.0,1722.25,1600.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,
2182,2017,3,-5.014192231493908,-0.5863556595215869,-0.5397169828372803,-10.668373792203084,8.759099999999997,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.25,121.0,121.0,196.0,64.0,56.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2183,2017,4,21.78430415897843,21.659100401529585,17.601599999999998,18.308554677920018,17.601599999999998,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,100.0,100.0,196.0,182.25,196.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-11.0,-7.0,
2184,2017,4,-34.3646559354145,-32.20902691883225,-32.3049,-29.522756463200224,-32.3049,-33.9824,,1.0,,0.0,,,,,,,,,210.25,196.0,196.0,182.25,196.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,
2185,2017,4,5.190760297811803,4.879475570230252,11.235899999999999,9.20583671602573,11.235899999999999,6.164400000000008,,0.0,,0.0,0.0,,,,,,,,210.25,225.0,182.25,196.0,182.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.0,3.5,
2186,2017,4,8.838909108788684,9.094300149962109,11.235899999999999,7.539536531547885,11.235899999999999,8.759099999999997,,,,0.0,0.0,,,,,,,,441.0,441.0,420.25,441.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.5,
2187,2017,4,-36.55256409255152,-33.73279992560043,-33.419156857608456,-43.09131281923213,-21.240000000000002,-30.353600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.25,182.25,182.25,272.25,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-8.5,-8.5,0.0
2188,2017,4,5.196402525001531,5.0471857353837635,-0.9881141907789868,3.5112125869425093,-7.035600000000002,-4.920899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1640.25,1640.25,1892.25,1722.25,2070.25,2025.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-2.5,0.5,1.0
2189,2017,4,-7.627428960939042,1.187356291241226,0.7250112903976245,5.84618893694747,-6.472100000000008,-6.472100000000008,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,90.25,42.25,42.25,20.25,90.25,90.25,0.0,1.0,1.0,1.0,0.0,0.0,-2.5,0.5,0.5,1.0
2190,2017,4,-36.434497204999516,-38.29006381276124,-36.6225,-39.9624119988045,-36.6225,-33.9824,0.0,0.0,0.0,,0.0,,,,,,,,156.25,169.0,156.25,182.25,156.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-10.0,-9.5,
2191,2017,4,8.445878558887543,-9.71166639205672,-10.324531164866904,-2.8689700199121795,-17.510399999999997,-14.564099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.0,36.0,36.0,16.0,49.0,42.25,,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0
2192,2017,4,21.21278760007357,20.08671799453019,16.59,17.36916836218883,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,36.0,12.25,16.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,
2193,2017,4,8.901192222015197,7.365808499846249,0.932685646476525,4.866313532730199,-4.376400000000004,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.25,0.0,16.0,9.0,1.0,1.0,1.0,,0.0,0.0,-2.0,3.0,0.5,1.0
2194,2017,4,11.021015850029414,8.619703488960795,5.727900000000005,8.678624462316833,5.727900000000005,13.507900000000006,1.0,1.0,,0.0,0.0,,,,,,,,2.25,1.0,0.25,1.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
2195,2017,4,10.988085591905872,4.227423609357576,4.319578827242168,-2.069333345241713,10.9375,5.727900000000005,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,6.25,16.0,16.0,49.0,6.25,12.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.5,-2.0,-2.0,0.0
2196,2017,4,15.49532303268819,15.035929131009595,21.82737644283405,19.783520856062154,22.471899999999998,23.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,484.0,506.25,272.25,380.25,240.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-5.5,-11.5,0.0
2197,2017,4,2.696390709658303,9.504594583503144,9.801752837599054,3.750973570737841,12.889600000000003,4.479099999999995,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,361.0,289.0,289.0,342.25,256.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0
2198,2017,4,20.02287008535717,18.177713875569168,16.59,16.13110631687622,16.59,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.0,2.25,6.25,6.25,6.25,4.0,,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
2199,2017,5,9.848691202726911,10.67494926964514,12.889600000000003,12.236414518224276,12.889600000000003,13.844399999999997,0.0,0.0,,0.0,0.0,,,,,,,,4.0,2.25,1.0,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,
2200,2017,5,-1.2564756345718742,3.384442008160349,8.435099999999998,9.110832498905763,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,20.25,6.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2201,2017,5,12.636233564931041,6.366879835736139,-4.0810108772826865,-10.745843989294237,3.470399999999998,-3.3024000000000022,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,0.25,25.0,36.0,2.25,20.25,1.0,1.0,0.0,0.0,1.0,0.0,1.5,2.5,-2.0,0.0
2202,2017,5,-15.02751567286964,-8.320669444982798,-4.376400000000004,-1.9148407413819193,-4.376400000000004,-10.164899999999996,0.0,,,0.0,0.0,,,,,,,,42.25,36.0,25.0,16.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,
2203,2017,5,18.895013428755192,20.265836408264803,11.37906435982393,16.20309281439798,3.0976000000000035,3.0976000000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,42.25,0.25,12.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-9.5,-3.5,1.0
2204,2017,5,8.29224649117144,11.303748909872624,8.824737501288006,13.559507002898819,2.151600000000002,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.25,9.0,2.25,25.0,81.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.5,-3.0,1.0
2205,2017,5,-20.97516967098869,-20.58159825621857,-18.32624476736899,-25.629189467582243,-10.164899999999996,-16.8609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,110.25,110.25,90.25,132.25,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.5,-4.5,0.0
2206,2017,5,12.89643643230498,14.974815704270839,16.59,17.479664680551007,16.59,16.59,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,529.0,462.25,420.25,400.0,420.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
2207,2017,5,-38.89801848727395,-30.471154882275187,-31.632688047392918,-36.31018853635946,-30.353600000000007,-33.9824,0.0,1.0,,0.0,,0.0,,,0.0,,,,961.0,812.25,841.0,930.25,812.25,870.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,-8.0,0.0
2208,2017,5,4.465555991715231,6.749275908390473,3.0105442380270055,8.119303373820351,-4.376400000000004,-4.376400000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,12.25,20.25,9.0,64.0,64.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.5,1.5,1.0
2209,2017,5,-21.134858134593415,-9.160062174420602,-10.164899999999996,-4.243478867937682,-10.164899999999996,-6.472100000000008,0.0,0.0,,0.0,,,0.0,,0.0,,,,342.25,256.0,256.0,225.0,256.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
2210,2017,5,-2.9837641090935527,-1.0431438011110536,-6.472100000000008,-9.782556797845139,-6.472100000000008,-6.472100000000008,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,30.25,20.25,42.25,49.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
2211,2017,5,13.937807427702964,3.5922600976718435,3.6456760927455996,0.2322208328255151,4.479099999999995,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,,1.0,,,,12.25,42.25,42.25,64.0,36.0,64.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.5,1.5,0.0
2212,2017,5,7.13928155177177,6.744580114751386,11.235899999999999,6.128099603433132,11.235899999999999,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,0.25,0.25,0.25,0.25,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.5,2.5,3.5,
2213,2017,6,-7.214054358752264,-6.098179878953047,-10.164899999999996,-6.711697347127661,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,56.25,56.25,64.0,56.25,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
2214,2017,6,-35.22750214501826,-39.634108415617675,-49.3044,-44.038649047258616,-49.3044,-38.2025,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,144.0,182.25,272.25,225.0,272.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-10.5,-13.5,
2215,2017,6,-31.468525758965882,-23.9564906427006,-21.240000000000002,-21.02600644700852,-21.240000000000002,-25.409999999999997,0.0,1.0,,0.0,0.0,,,,0.0,,,,121.0,81.0,72.25,72.25,72.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.0,-5.5,
2216,2017,6,21.995838162875714,23.871951327713248,20.759994747482512,22.06081681705676,18.446400000000004,20.3775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,0.25,36.0,20.25,72.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-15.5,-10.0,1.0
2217,2017,6,-6.1471934216033475,-15.545668908979238,-10.640899999999995,-13.410252826020937,-10.640899999999995,-10.640899999999995,1.0,0.0,,1.0,0.0,,,,,,,,240.25,272.25,256.0,272.25,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
2218,2017,6,7.190433638930571,12.447005829891111,14.76,12.349040804186762,14.76,10.9375,0.0,1.0,,0.0,0.0,,,,0.0,,,,121.0,100.0,72.25,100.0,72.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
2219,2017,6,14.214186095970314,19.414516467709376,20.631899999999998,21.394819306802415,20.6319,20.6319,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,1.0,6.25,12.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,8.0,9.5,
2220,2017,6,22.050537395267256,22.532658683166673,21.6511,20.827482166888746,21.651099999999996,20.7975,0.0,0.0,,0.0,0.0,,,0.0,,,,,90.25,110.25,81.0,64.0,81.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-12.5,-11.0,
2221,2017,6,7.717932158982066,4.85401197876989,1.2604442930960964,7.2622259779497895,-7.035600000000002,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.25,20.25,4.0,56.25,25.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,-2.5,-0.5,1.0
2222,2017,6,-18.859817071739826,-19.847952427304357,-2.2484,-2.4276627859036317,-2.2484,-6.472100000000008,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,210.25,225.0,121.0,121.0,121.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5.0,-1.0,
2223,2017,6,-33.86605830601752,-34.1001599398183,-17.36349943865165,-22.630083867840398,-14.0625,-16.8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,210.25,210.25,100.0,144.0,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-8.5,-4.0,0.0
2224,2017,6,-20.763929655562663,-18.938998579605844,-10.164899999999996,-7.600241900041212,-10.164899999999996,-14.0625,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,30.25,16.0,12.25,16.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
2225,2017,6,-33.63391825596551,-29.64982357876238,-44.80060121081223,-30.302356327301794,-49.3044,-38.2025,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,462.25,420.25,625.0,420.25,702.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-7.5,-12.0,1.0
2226,2017,6,8.004090942528919,11.898168351583749,17.601599999999998,18.97726644696712,17.601599999999998,19.095100000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,121.0,110.25,49.0,36.0,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-3.5,-7.0,
2227,2017,7,-20.29694463303366,-16.160036573597218,-10.640899999999995,-8.152315102202813,-10.640899999999995,8.435099999999998,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,,36.0,20.25,16.0,12.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.5,3.0,
2228,2017,7,13.944931180634512,11.861482863528394,8.435099999999998,12.355594390128056,8.435099999999998,3.0976000000000035,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,4.0,0.25,0.0,1.0,0.0,2.25,1.0,1.0,,1.0,,1.0,-3.0,-3.5,-3.0,
2229,2017,7,-11.708453411483788,-10.2713381063162,-10.640899999999995,-11.882514308717731,-10.640899999999995,-17.510399999999997,1.0,1.0,,,,,,,,,,,289.0,289.0,289.0,289.0,289.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
2230,2017,7,14.73873966288286,19.41797774761085,15.879600000000007,14.732412674558315,15.879599999999998,15.0775,,0.0,,1.0,0.0,,,0.0,,0.0,,,6.25,25.0,9.0,6.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,6.0,
2231,2017,7,-15.048032677810852,10.243129738188284,12.889600000000003,8.22843112705548,12.889600000000003,12.889600000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,156.25,30.25,25.0,36.0,25.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,
2232,2017,7,-4.764254493929698,-4.979581882395223,8.759099999999997,3.333737626310068,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,841.0,870.25,576.0,650.25,576.0,576.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-2.5,3.0,
2233,2017,7,-3.3177723224192768,0.17422969853982195,4.572585296513445,-0.21824500409987024,8.435099999999998,10.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.25,1089.0,930.25,1089.0,900.0,870.25,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,0.0,-2.5,0.0
2234,2017,7,12.713538496846866,13.38814494096674,8.435099999999998,10.347663860138995,8.435099999999998,12.539100000000003,,0.0,,,,,,,,,,,1.0,2.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,-3.0,-4.5,-3.0,
2235,2017,7,14.901366306638408,12.630618206054223,12.981811894664343,7.415980247342919,14.175900000000006,13.507900000000006,1.0,0.0,,1.0,0.0,0.0,,,,,,,6.25,16.0,16.0,25.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-4.0,0.0
2236,2017,7,17.518322680653853,20.89650363802198,16.820399999999996,16.60454936479426,16.820399999999996,15.879599999999998,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,529.0,400.0,552.25,552.25,552.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,10.0,6.5,
2237,2017,7,-5.1081605002551065,2.1608771474401323,-2.3529000000000053,1.2738703835321559,-2.3529000000000053,2.151600000000002,0.0,,,0.0,1.0,,0.0,,,1.0,,,529.0,400.0,484.0,420.25,484.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,
2238,2017,7,3.891678246380703,9.086901600559472,13.46705195309156,15.472751810227052,12.889600000000003,19.335600000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,240.25,196.0,169.0,121.0,169.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0
2239,2017,7,17.272292773361286,13.174232477325631,12.539100000000003,11.055686122474455,12.539100000000003,15.575099999999999,1.0,0.0,0.0,1.0,1.0,,,,1.0,,,,64.0,110.25,121.0,132.25,121.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-4.0,
2240,2017,7,15.065029326853718,17.4145229838345,11.07054950985544,14.638037708944353,8.435099999999998,13.507900000000006,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,110.25,81.0,156.25,110.25,169.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-7.0,-3.5,1.0
2241,2017,7,15.320098691709916,17.156816960617505,14.76,12.85043656997011,14.76,14.76,1.0,1.0,,1.0,1.0,,,,,,,,16.0,9.0,20.25,36.0,20.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-5.5,
2242,2017,8,2.5450801478143603,3.2517215052845216,8.435099999999998,7.879418863443686,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,1521.0,1482.25,1369.0,1369.0,1369.0,1369.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
2243,2017,8,13.653393306890038,6.73882414257605,4.023600000000002,9.633532212754453,4.023600000000002,8.435099999999998,1.0,0.0,,1.0,1.0,,,,1.0,,,,240.25,306.25,324.0,289.0,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.5,-2.0,
2244,2017,8,16.251404874446607,13.38172172064418,21.236400000000003,19.546868921346153,21.236400000000003,20.0271,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,12.25,90.25,56.25,90.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-4.5,-10.5,1.0
2245,2017,8,22.38841127861768,21.47782960145115,19.963236803940397,21.47177139855243,17.601599999999998,18.446400000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,6.25,1.0,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-9.0,1.0
2246,2017,8,20.449279030809464,17.855796975389637,19.6176,17.784813684720305,19.6176,20.0271,0.0,1.0,,0.0,1.0,,,1.0,,,,,2.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-8.5,
2247,2017,8,9.256604615842079,11.694585096978471,16.215468196207304,13.487295266351078,16.820399999999996,13.844399999999997,0.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,4.0,2.25,1.0,0.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,6.0,1.0
2248,2017,8,24.029588028340854,24.363173013578887,22.93259587622317,23.576893755051042,22.719899999999996,22.719899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,42.25,25.0,90.25,64.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-18.0,-13.5,1.0
2249,2017,8,-4.773783113392938,-3.9591450874414846,-1.2594380390452393,2.400733326172489,-2.2484,-6.472100000000008,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,256.0,256.0,210.25,169.0,225.0,272.25,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.0,-0.5,1.0
2250,2017,8,17.550096909453927,12.236270248899572,16.59,14.571847239176819,16.59,14.76,0.0,1.0,,0.0,1.0,,,,,1.0,,,16.0,1.0,12.25,6.25,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,
2251,2017,8,-2.0337127144571774,-0.07135588062716636,8.759099999999997,3.5314882966438894,8.759099999999997,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,225.0,196.0,121.0,156.25,121.0,196.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,
2252,2017,8,2.2493149353258524,3.8147999499861918,8.759099999999997,9.1755275037744,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,16.0,12.25,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
2253,2017,8,22.553428233900497,21.897289618753547,19.367369376105295,16.074142804246947,21.9375,19.892400000000002,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,,,0.0,0.0,20.25,36.0,81.0,121.0,36.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,8.0,0.0
2254,2017,8,20.34719283834896,21.714915915927335,16.27938108739089,13.71463703998031,17.601599999999998,18.446400000000004,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,12.25,30.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-11.0,-6.5,0.0
2255,2017,9,-9.248594722952049,-15.103198176838362,-14.564099999999996,-10.477116637928113,-14.564099999999996,-14.564099999999996,1.0,,,1.0,,,,,,,,,256.0,272.25,272.25,256.0,272.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
2256,2017,9,-0.7736681495973841,4.638143754492319,-3.4695073144703557,1.8944078475843078,-10.640899999999995,4.023600000000002,0.0,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,12.25,0.25,20.25,4.0,36.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-2.5,1.5,1.0
2257,2017,9,-27.32004556774541,-8.564883355277075,-12.68399630375228,-4.562041730776251,-23.024899999999995,-47.080100000000016,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,169.0,81.0,90.25,64.0,144.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-3.5,1.0
2258,2017,9,10.296049673978303,14.813914898828884,14.14616707858964,11.462055971806135,14.76,10.9375,,1.0,,0.0,,0.0,,1.0,0.0,,,,156.25,110.25,121.0,156.25,110.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-5.5,-5.0,0.0
2259,2017,9,20.445575636891533,18.97490793835317,15.326460454566227,12.206681598635237,17.601599999999998,17.601599999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,110.25,144.0,196.0,256.0,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-6.0,0.0
2260,2017,9,-0.9405487002343449,0.5094060164083203,9.20929150575987,1.8264322199182743,15.879599999999998,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.25,1156.0,961.0,1089.0,784.0,930.25,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0
2261,2017,9,18.594308641968382,20.39484146700339,17.601599999999998,19.143807023538344,17.601599999999998,18.446400000000004,,1.0,,1.0,1.0,,,1.0,,1.0,,,420.25,342.25,441.0,400.0,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
2262,2017,9,5.883983803414594,14.573439850958891,8.435099999999998,12.385967068064005,8.435099999999998,10.9375,1.0,0.0,,,,,,0.0,,,,,0.25,6.25,0.0,1.0,0.0,0.25,1.0,1.0,,1.0,,1.0,-3.0,-5.5,-3.0,
2263,2017,9,-32.016882668682456,-39.268742756442876,-35.17935170980811,-39.51310809405042,-33.9824,-27.99839999999999,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,121.0,182.25,144.0,182.25,132.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-10.5,-9.0,0.0
2264,2017,9,13.275845451137425,13.48446013759803,6.164400000000008,8.391189412319367,6.164400000000008,6.164400000000008,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,30.25,56.25,49.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,4.5,2.5,
2265,2017,9,-2.51128307288333,-1.5347907855414178,5.727900000000005,5.495830452708731,5.727900000000005,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,144.0,132.25,72.25,72.25,72.25,121.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.5,0.5,-2.5,
2266,2017,9,-11.149969036225471,-1.2283020379584286,8.759099999999997,7.751571765467389,8.759099999999997,6.164400000000008,0.0,0.0,,,,,0.0,0.0,,,,,36.0,12.25,0.0,0.0,0.0,0.25,0.0,0.0,,,,1.0,3.0,-0.5,3.0,
2267,2017,9,-18.57783375128613,-0.002563065415014165,3.7505949741115714,-0.5000291797534224,6.164400000000008,6.164400000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,169.0,132.25,169.0,110.25,110.25,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.5,0.0
