,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1922,2016,4,21.645339198781215,19.680914094122006,12.539100000000003,16.817656155309194,12.539100000000003,17.601599999999998,,,,1.0,1.0,,,,1.0,1.0,,,11.485495440268025,1.8808887214480083,7.783691524282125,0.25,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-8.5,-4.0,1.0
1923,2016,4,-32.36003891052062,-23.748730442337504,-16.52806160254606,-16.89407452830188,-14.0625,-30.353600000000007,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,571.6687201817456,476.4731846781608,405.28892152713996,400.0,380.25,552.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.0,-4.0,
1924,2016,4,5.183012833658701,4.509910959493332,0.7402769474082227,2.93580834012079,0.0,6.164400000000008,,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,71.73499185515442,75.34644775549165,95.8965740473373,81.0,100.0,56.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5,
1925,2016,4,17.84416036018416,19.89708545563285,17.315317269141477,16.87491937484676,18.446400000000004,20.7975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,16.003206487129273,5.962192936040622,18.84287797640666,20.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-7.0,0.0
1926,2016,4,19.31017833432098,15.179071992481477,13.163976563895055,14.428121066348604,11.235899999999999,8.759099999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,142.42933391325093,211.69648942717876,240.73254650679877,225.0,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.5,4.0,1.0
1927,2016,4,-24.263969687039207,-20.22250987291661,-26.41974838226445,-23.212710885055223,-36.6225,-38.2025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.00342632281709,80.9813715184512,109.46002008905114,100.0,182.25,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-5.0,-6.5,1.0
1928,2016,4,-14.079828678201771,-13.977894022851757,-16.8609,-17.32698645887438,-16.8609,-18.69209999999999,1.0,1.0,,1.0,1.0,,,,,,,,20.73609174780606,20.516454298511928,27.14486279618685,25.0,25.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
1929,2016,4,-5.002352662091038,7.492735294424357,3.0382202318880864,2.759396220525776,3.470399999999998,8.759099999999997,0.0,,0.0,0.0,1.0,,0.0,,0.0,,0.0,,69.4071208541117,22.20254018118456,37.54061508941789,36.0,30.25,16.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,3.0,1.5,
1930,2016,4,5.136757823328072,7.414600060208933,7.082903498259171,5.315394727369206,10.9375,14.175900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,755.3843867224745,714.951717921571,720.9639633789936,702.25,650.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.0,0.0
1931,2016,4,20.163474111957438,18.3912466047449,15.080906899175528,16.501039084851318,12.539100000000003,10.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.061334633539364,43.901708145017395,73.96306150787117,56.25,100.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.5,-5.5,1.0
1932,2016,5,8.709231814516524,2.837679770774333,11.235899999999999,11.873780285052613,11.235899999999999,6.164400000000008,1.0,0.0,,0.0,0.0,,,,,0.0,,,86.25102226036785,125.13988372046907,69.4150957689926,72.25,72.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,1.0,3.5,
1933,2016,5,-15.590430037638079,-19.17960952263138,-16.8609,-15.655067714605046,-16.8609,-14.0625,,0.0,,1.0,0.0,,,,,,,,98.22626190439259,115.65648598029169,104.24559484112729,90.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,
1934,2016,5,18.89261116559474,22.815286555936048,21.039899999999996,20.79635859915261,21.039899999999996,21.5031,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,,,150.29134024900424,61.25495785284985,106.57525029547833,110.25,100.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,13.0,10.0,0.0
1935,2016,5,-3.6291317938909664,-10.563923950096253,-14.564099999999996,-4.444945930676141,-14.564099999999996,-4.920899999999996,1.0,0.0,,1.0,1.0,,,,1.0,,,,3.905146575838092,13.779563735975351,21.794217874365376,9.0,20.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,1.0
1936,2016,5,13.167235177386706,17.24388566035489,15.456198290961593,17.19253100361208,12.539100000000003,12.539100000000003,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.292498347966941,0.37779078553506046,0.1643678456226506,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-7.0,-6.0,1.0
1937,2016,5,-27.393798165771102,-20.70086925923036,-6.472100000000008,-18.701935720564755,-6.472100000000008,-14.0625,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,387.9149287994647,328.015352876786,216.2068354013589,306.25,240.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.5,-2.5,0.0
1938,2016,5,17.595783575941052,17.45918572471803,15.113594732141866,14.29719274203293,15.575099999999999,16.59,1.0,1.0,0.0,1.0,1.0,,,,,,,,124.6070139626909,126.56603615760262,158.34304740106796,169.0,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,
1939,2016,5,18.821579449621115,20.190371621018578,20.42911422461767,20.46174374469115,20.3775,18.446400000000004,1.0,1.0,1.0,0.0,,,,1.0,,,1.0,,106.35282159851533,84.22140894102758,80.12830693608443,72.25,72.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.5,-9.5,
1940,2016,5,-34.957433714222276,-33.31148774910571,-29.736493588531268,-35.35895556698347,-16.8609,-23.024899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3287577292756,229.46945554752614,203.4160045380947,256.0,121.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-8.5,-7.5,0.0
1941,2016,5,0.6288068347029991,7.7917563192985,-7.035600000000009,1.0344521216852272,-7.035600000000002,0.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,191.10578687179319,134.77719723647706,251.0712258693098,182.25,272.25,196.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-3.0,2.5,1.0
1942,2016,5,-3.6711717807058477,-3.1694963941698013,6.164400000000008,-10.835818912000391,6.164400000000008,-4.376400000000004,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,143.69090597133325,140.55894587977537,83.80986452870113,196.0,72.25,169.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-1.5,2.5,0.0
1943,2016,5,12.14174267910487,14.571499028427034,10.9375,9.108932100257034,10.9375,12.539100000000003,,0.0,,0.0,0.0,,,,,0.0,,,1.0832196633573008,4.598205143146041,0.30203816965302877,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,1.0
1944,2016,5,19.068261367624626,19.149319292611775,17.601599999999998,19.8434213777889,17.601599999999998,18.446400000000004,0.0,0.0,,,,,,,,,,,0.7656474011816472,0.88010580886144,0.025281125781426418,2.25,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-7.0,
1945,2016,5,-39.21988078071912,-7.199421157140371,-10.219102181246072,-4.448465469641256,-23.024899999999995,-18.69209999999999,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,161.10580372341104,23.87425232003061,31.680234241449103,25.0,81.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-3.0,1.0
1946,2016,6,-27.48697946908809,-18.2186619557638,-10.640899999999995,-3.5598105266637603,-10.640899999999995,-7.035600000000002,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,216.61766608312914,156.97473210268203,115.14810619562583,90.25,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0
1947,2016,6,21.32078004778742,21.60737335594012,21.520804039499836,22.605252282193938,18.446400000000004,18.446400000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.22254833430355,348.15347937553037,352.17523723647156,256.0,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.0,-11.0,1.0
1948,2016,6,-13.337726259221824,1.4117948079817353,2.2485081236370306,4.871006235505153,-6.472100000000008,-4.376400000000004,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,19.161608392476587,0.36214241779829426,0.1294962746938231,1.0,12.25,9.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.5,0.5,1.0,1.0
1949,2016,6,7.9244158633993,6.526415286355128,12.798388835986186,15.499490222692248,8.435099999999998,8.435099999999998,,,,,,,,,,,,,0.31750114637316057,1.0734714736569195,1.749454680158321,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-4.0,
1950,2016,6,-31.011180217195836,-34.37281692812021,-31.100100000000012,-33.918649601169115,-31.100100000000012,-31.100100000000012,,0.0,,,0.0,,,,,,,,509.6305407894021,548.3707009313616,510.62122461289516,529.0,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.5,7.5,
1951,2016,6,15.708195558332417,19.497695436231957,18.446400000000004,17.81936482195927,18.446400000000004,19.095100000000002,0.0,1.0,,0.0,1.0,,0.0,,,,,,150.58456527760376,95.6849527150022,112.07763411950646,121.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.5,-7.5,0.0
1952,2016,6,-9.117167159670501,-2.691154277891723,-7.035600000000009,-4.7677353471267025,-7.035600000000002,-10.640899999999995,,1.0,,0.0,1.0,,,1.0,,,,,28.72900718149236,13.90959837886407,23.476226879441988,25.0,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.5,
1953,2016,6,4.899683851473021,3.6746292975555086,10.9375,6.462561058955291,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,,,,,,,6.547460521550883,8.620074121303631,0.20287818192962412,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,0.0
1954,2016,6,12.448369939803856,17.992406787651845,16.64798197225548,14.327489684065085,18.446400000000004,17.601599999999998,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.71357386433145,25.996805976018834,18.110098059069383,9.0,30.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-6.5,1.0
1955,2016,6,0.3447090458593749,0.5759736096613857,-10.640899999999995,-0.6403148748306613,-10.640899999999995,0.0,,,,1.0,1.0,,,,1.0,1.0,,,47.66320761487011,46.77149632401119,94.68668907600153,49.0,100.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
1956,2016,6,6.841318387780138,-0.9125383359597841,6.038970158671091,7.170547054091124,4.479099999999995,-4.376400000000004,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,,194.09111465291446,264.10776801026776,201.51410192557003,182.25,196.0,324.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.5,2.5,
1957,2016,6,-22.95860666926209,-14.501117536503386,-20.02409999999999,-16.175618044754195,-20.02409999999999,-16.8609,0.0,1.0,,0.0,1.0,,0.0,,,,,,385.80411890655995,311.64669706818495,359.1944495988725,324.0,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-5.0,
1958,2016,6,14.856983922204634,13.615375435091227,17.601599999999998,15.653913896876615,17.601599999999998,15.575099999999999,1.0,1.0,,1.0,1.0,,,,,1.0,,,10.799835795254458,7.232640348237964,23.43527717039558,16.0,25.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,1.0
1959,2016,6,13.86271837980408,9.923032556676185,8.435099999999998,9.106938966331214,8.435099999999998,10.9375,0.0,,,,,,,,,,,,3.2551946213944145,0.025030169145349362,0.14794443230094584,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
1960,2016,6,16.534186820213545,18.401906028000912,18.610994680426053,19.907382036150494,17.601599999999998,18.446400000000004,0.0,,1.0,0.0,1.0,1.0,,,,,,1.0,353.8395967389046,310.40408565976344,305.13622992903555,256.0,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.5,1.0
1961,2016,7,21.220000309415042,21.56372672271362,17.295474199402427,16.637156002993187,18.446400000000004,20.0271,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,37.48150909403027,32.64238164752244,87.48305369374431,90.25,72.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.0,-7.0,0.0
1962,2016,7,-2.207985654568205,2.164477860893431,8.028240874588253,2.2472282376630943,8.759099999999997,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,57.77668346732179,40.76013354475334,20.49734086803221,36.0,16.0,20.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0
1963,2016,7,21.7637734234021,22.345954532624525,21.972400000000004,21.756570323945002,21.972399999999997,20.7975,1.0,1.0,,0.0,1.0,,,1.0,,,,,11.96053951434709,6.90077408535958,10.094010258118,9.0,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-12.0,-11.5,
1964,2016,7,5.866415615259875,3.4090250117962526,-2.3529000000000053,5.3101094990672415,-2.3529000000000053,3.0976000000000035,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.5660426170895887,4.064717973863359,13.247655999979477,0.25,16.0,2.25,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5,1.0,1.0
1965,2016,7,1.2647897737884968,0.6112276208752618,-4.376400000000004,-3.3822276765657726,-4.376400000000004,-2.2484,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,277.01651670089336,283.2169337488301,330.1540216541732,342.25,361.0,324.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,
1966,2016,7,20.9682371897875,18.602697116792598,16.59,16.251156438251762,16.59,17.601599999999998,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,12.949871690704505,2.3281134571644886,0.04917998716333514,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
1967,2016,7,-16.507332692457737,-15.308580406879244,-7.035600000000009,-16.194219671452544,-7.035600000000002,-10.640899999999995,0.0,0.0,,0.0,0.0,,,,,,,,50.7928670385122,46.8459174852303,23.476226879441988,42.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.5,0.0
1968,2016,7,8.441782087655866,-4.762016560819774,4.023600000000002,-0.247444382465563,4.023600000000002,2.151600000000002,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,,,28.968848754177873,85.92281690616623,46.6469748265589,64.0,36.0,49.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.0,2.0,-2.0,
1969,2016,7,-6.968246517018198,-18.334382700508996,-10.985498294023927,-11.282473999944862,-10.640899999999995,-2.3529000000000053,0.0,0.0,0.0,1.0,0.0,,,0.0,,,0.0,,164.56758958632253,241.9925147435535,190.82552054450804,196.0,196.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,
1970,2016,7,2.223394028975907,0.6908600125361737,-15.664188539873408,-2.213595308011854,-16.8609,-6.472100000000008,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,54.275436593074204,60.94329663734694,142.28462083622844,81.0,144.0,110.25,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.5,-3.5,1.0
1971,2016,7,-29.325796818299914,-28.18983287159015,-20.02409999999999,-24.68871151988897,-20.02409999999999,-25.409999999999997,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,103.27339221454645,97.75605257845113,63.24107857777825,90.25,64.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-7.0,-5.0,0.0
1972,2016,7,-5.002426595368092,1.4754697625872168,-2.2484,3.1758794372585513,-2.2484,4.479099999999995,0.0,0.0,,0.0,1.0,,0.0,,,,,,336.0296872464017,275.0136137840902,310.1783770937769,240.25,324.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.5,-1.0,
1973,2016,7,-4.476066929950683,19.560798778703195,18.699900000000003,17.884289830787548,18.699900000000003,18.699900000000003,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,148.7390102201693,7.450482520691886,11.580888559162691,16.0,12.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,7.5,8.0,7.5,0.0
1974,2016,7,-1.0406045641064914,-0.8579071829794991,-3.3024000000000022,-5.633451415794816,-3.3024000000000022,-4.376400000000004,1.0,1.0,,1.0,1.0,,,,,,,,0.08198270451580696,0.055915912049936956,0.7932618179258056,6.25,2.25,4.0,,,,,,,-1.5,-0.5,-1.5,0.0
1975,2016,7,16.820510833822254,15.742132562645178,18.542842250415223,15.876633688111514,19.6176,18.446400000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,135.55058198150846,150.1362637081623,110.61841310013168,144.0,90.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.0,-7.5,0.0
1976,2016,8,8.478143430214793,8.21735805809518,8.435099999999998,4.690188117877199,8.435099999999998,10.9375,0.0,0.0,,,,,,,,,,,129.2632137609445,131.3618694391886,129.60992441535797,132.25,121.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,0.0
1977,2016,8,-2.4550903560709045,-3.022458824977356,-10.164899999999996,-10.615695395016026,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.4447852137290415,0.6675944170086572,6.84013170964903,9.0,9.0,6.25,,,,,,,-3.0,-1.5,-3.0,
1978,2016,8,1.6384831031820752,9.957560807690278,16.820399999999996,15.30071165048952,16.820399999999996,14.4375,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,241.3889745206908,164.57742130605658,92.98137674091855,110.25,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.0,6.5,0.0
1979,2016,8,0.7641940889234213,4.866160097632488,5.727900000000005,7.968232849778591,5.727900000000005,5.727900000000005,0.0,,,0.0,,,0.0,,0.0,,,,95.76438686254319,73.4328894243977,68.8240564150253,49.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,1.0
1980,2016,8,12.975847344796284,11.321828576856934,4.937087282910323,3.346325557077858,6.164400000000008,8.759099999999997,,,,1.0,1.0,0.0,,,,,,,1.9620819771532212,0.4941916499832294,2.3934400998444736,2.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.0,0.0
1981,2016,8,8.260054655964549,9.433932863587174,2.151600000000002,7.143373186735882,2.151600000000002,5.727900000000005,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,19.769895759200676,16.19295671104692,40.808055386146826,16.0,36.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,1.0
1982,2016,8,10.520627196545123,3.045512471426701,6.531506289799822,2.043639466870868,8.759099999999997,6.164400000000008,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,159.10128248463923,228.76164398852202,196.96453284699174,225.0,169.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,2.5,0.0
1983,2016,8,-24.623853233083857,-16.419934495281908,-3.0690615412850555,-3.8728245033843756,-2.3529000000000053,-14.564099999999996,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,121.77653025128619,82.92551454007534,33.981170608851706,42.25,36.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,
1984,2016,8,-5.744397387806057,1.026254852965554,0.0,0.7404983400122127,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,56.55333263750654,32.62378733073658,36.0,30.25,36.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,
1985,2016,8,20.272063564529887,18.14469198946998,11.688219668550587,13.561791599873956,10.9375,15.575099999999999,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,0.8080668930414008,0.6362932699104772,17.205095115269888,12.25,20.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,1.0
1986,2016,8,5.442201730274473,1.6919533000394296,8.435099999999998,5.2938870584570665,8.435099999999998,5.727900000000005,,1.0,,1.0,1.0,,,,,1.0,,,0.3752460316597923,0.27175043582823816,2.6094026171996685,2.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,1.0
1987,2016,8,7.904593227370281,16.546978157266253,14.175900000000006,14.574024196846926,14.175900000000006,13.507900000000006,0.0,1.0,,0.0,1.0,,,1.0,0.0,,,,12.747352700771554,0.03872379352690758,1.0974113787011095,0.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-5.0,
1988,2016,8,-30.874531129148757,-27.685989053800938,-21.9225,-19.333625161725855,-21.9225,-20.5625,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,307.6981760536875,281.091319274737,237.10087640926469,210.25,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,5.5,
1989,2016,9,7.441742002452099,9.620571043416904,13.844399999999997,11.829004873057134,13.844399999999997,8.759099999999997,,,,0.0,0.0,,,,,,,,162.03612935688594,142.9211540550325,104.12887733912176,132.25,110.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.0,4.5,0.0
1990,2016,9,-7.957754184822427,-10.768296817563858,-16.341638188382497,-22.643554143024332,-10.640899999999995,-10.640899999999995,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,82.34745965205454,95.28708853123888,122.94188820820807,156.25,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.0
1991,2016,9,20.022953687967263,22.726401074876023,15.88191350758196,14.551408336657275,17.817600000000002,18.699900000000003,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,266.66460300040774,168.72515897982933,367.7635258960423,400.0,324.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,6.0,0.0
1992,2016,9,23.982596350975,19.914274381419222,17.44654246283987,15.720277828836132,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,104.0653196689712,12.769044446528449,3.033929324368063,1.0,4.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,1.0
1993,2016,9,2.802230590056947,8.734409352798334,11.530290523798179,3.138325838354003,12.539100000000003,8.435099999999998,0.0,,,,,,,,,,,,10.221384521409572,1.633627865813145,0.04516795122375407,6.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-3.5,
1994,2016,9,-25.331185243150202,-24.727549402001678,-21.240000000000002,-22.49246202188767,-21.240000000000002,-23.024899999999995,0.0,0.0,,0.0,0.0,,,,,,,,148.9141270056821,145.43900761129743,126.28686661434922,144.0,132.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-6.5,-5.5,
1995,2016,9,-0.2969617027652056,7.364117238883399,8.435099999999998,7.476145158225712,8.435099999999998,8.435099999999998,0.0,,,0.0,,,0.0,,0.0,,,,25.829746304559425,7.594116699744345,5.6864862474022235,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1996,2016,9,4.32715907611508,-1.1982227516977488,7.889641400572156,3.5764661421692914,8.759099999999997,8.759099999999997,,,,,,,,,,,,,3.016132143066849,11.083625853835255,0.3312265179307022,2.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,-0.5,3.0,
1997,2016,9,5.270635680206166,6.506700279444317,15.0775,10.673511292241091,15.0775,8.759099999999997,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,270.3369519875775,257.3645435769913,158.8083805475333,210.25,156.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,2.5,5.5,0.0
1998,2016,9,-29.15045677653832,-28.143325603179683,-37.3748429673599,-39.99688662627214,-30.353600000000007,-27.99839999999999,,,0.0,1.0,1.0,0.0,,,,,0.0,0.0,146.88789647956807,141.03806925839493,201.5606899258339,240.25,156.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-7.0,-10.0,0.0
1999,2016,9,16.985690137332433,11.640574661049534,12.539100000000003,14.177032083551643,12.539100000000003,13.507900000000006,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,2.3825427757496733,17.367690938988297,14.363545115294036,9.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2000,2016,9,-11.994993601306255,-0.7100030861628426,0.0,0.7296972982904677,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,170.47833596524063,103.9579196447047,100.0,90.25,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,
2001,2016,9,15.17291998940775,12.499881892684662,15.575099999999999,16.748370807414826,15.575099999999999,17.601599999999998,1.0,1.0,,,,,,1.0,,,,,0.30576744610149187,3.2645562140552973,0.11729409419948872,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,
2002,2016,10,21.383062632685427,21.859498947214327,18.811279381858576,19.83197128045962,18.446400000000004,21.236400000000003,,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,119.52028148622134,106.73795460174242,177.4344718944049,156.25,182.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.5,-8.0,1.0
2003,2016,10,1.9950115446881824,3.757619209428661,-10.164899999999996,-6.068253372779747,-10.164899999999996,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,5.922647530943929,3.6513334468067296,31.53231898699712,30.25,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,1.5,-3.0,1.0
2004,2016,10,15.108439763421329,12.806336435526912,-1.386118073688781,5.207337262184172,-10.164899999999996,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.826984128834652,1.7586692114809335,11.425529030517072,0.25,36.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,4.0,-0.5,1.0
